user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
7,billiards,static,75,962.3857047171613,0.08686440677966102,65.62942295550846
8,billiards,static,75,896.0943125218721,0.1525940996948118,14.743475677517802
0,billiards,static,80,413.739637232465,0.62625250501002,6.1321611783567125
1,billiards,static,80,921.7045477723673,0.12684031710079274,114.3251887248018
2,billiards,static,80,1050.2572660000005,0.0,34.63543992707046
3,billiards,static,80,1028.2362448131742,0.02155688622754491,68.4561558227545
4,billiards,static,80,1040.0670951864597,0.009988901220865706,133.80338954716981
5,billiards,static,80,1050.2572660000003,0.0,97.73971004241646
6,billiards,static,80,679.9055174707073,0.36464646464646466,10.134157871717171
7,billiards,static,80,1022.6772367370373,0.027160493827160494,74.9873989962963
8,billiards,static,80,890.1742355979384,0.1577319587628866,30.449988475257733
