user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
5,billiards,static,40,433.1646285645332,0.6631689401888772,12.140837204616998
6,billiards,static,40,128.77173116316317,0.991991991991992,3.4296308378378377
0,billiards,static,45,102.66838915,0.999,3.050971474
1,billiards,static,45,246.31477851221996,0.8482688391038696,11.039558776985745
2,billiards,static,45,393.17450381846476,0.6929460580912863,8.320440798755188
3,billiards,static,45,138.14067344723617,0.9618090452261306,4.413001917587939
4,billiards,static,45,293.1723002683938,0.8,7.812681538860104
5,billiards,static,45,383.6970214535006,0.703239289446186,11.024830207941484
6,billiards,static,45,107.33289192292294,0.993993993993994,3.4830231961961964
0,billiards,static,50,86.949682305,0.999,3.18233736
1,billiards,static,50,223.87350557344064,0.8571428571428571,8.420275320925553
2,billiards,static,50,599.3892609922482,0.46622369878183834,23.902256469545954
3,billiards,static,50,123.1031021963928,0.9619238476953907,4.512211186372745
4,billiards,static,50,395.5130031275934,0.6784232365145229,19.602212183609957
5,billiards,static,50,727.0213636480188,0.3344988344988345,51.019665553613045
6,billiards,static,50,96.66943225099999,0.989,3.669201207
0,billiards,static,55,75.056156766,0.998,3.5870851519999998
1,billiards,static,55,255.10417209837735,0.8144016227180527,16.84214836713996
2,billiards,static,55,589.1926882412373,0.47216494845360824,37.04402367628866
3,billiards,static,55,146.7088099518072,0.9246987951807228,5.509480745983936
4,billiards,static,55,495.40468760557354,0.5680600214362272,40.63447447695606
5,billiards,static,55,748.155683049198,0.30802139037433157,59.23080475187165
6,billiards,static,55,96.55229197597598,0.975975975975976,4.385022633633634
0,billiards,static,60,69.302565548,0.993,3.78501428
1,billiards,static,60,294.8366289723927,0.7648261758691206,13.73146259611452
2,billiards,static,60,753.6086663489464,0.2997658079625293,43.056835841920375
3,billiards,static,60,118.86496290790791,0.9429429429429429,5.210140222222222
4,billiards,static,60,447.10574169450325,0.6109936575052854,34.72137639323467
5,billiards,static,60,745.4931305614036,0.3087719298245614,48.88464903040935
6,billiards,static,60,90.16549075975976,0.9719719719719719,4.4708088138138145
0,billiards,static,65,56.439336481000005,0.997,3.7244725589999996
1,billiards,static,65,253.97952708012173,0.7991886409736308,12.205899636916834
2,billiards,static,65,947.3651099501594,0.10286320254506894,42.15345185471898
3,billiards,static,65,124.37713930916416,0.9284994964753273,5.503028995971803
4,billiards,static,65,622.2099422758622,0.42995689655172414,66.93452489224138
5,billiards,static,65,983.9770949298854,0.06666666666666667,76.03405904827586
6,billiards,static,65,80.47930752552553,0.972972972972973,4.301775886886887
0,billiards,static,70,58.94402804904905,0.986986986986987,3.8848149629629627
1,billiards,static,70,296.46905690650414,0.7510162601626016,36.67350105691056
2,billiards,static,70,1036.4942858371828,0.013856812933025405,68.3604886916859
3,billiards,static,70,181.59771165665668,0.8648648648648649,7.538611377377379
4,billiards,static,70,745.5203115115007,0.30339539978094193,35.00007466046002
5,billiards,static,70,989.8343373552945,0.06,14.706681111764706
6,billiards,static,70,88.21709063600001,0.958,4.634088195
0,billiards,static,75,46.60525944144144,0.992992992992993,3.8468400390390385
1,billiards,static,75,357.67970857556946,0.6853002070393375,21.308922955486544
2,billiards,static,75,1035.5336137144448,0.014444444444444444,19.754819307777776
3,billiards,static,75,135.05264959214503,0.905337361530715,6.139892503524672
4,billiards,static,75,645.0876858662723,0.4011834319526627,44.52850561420118
5,billiards,static,75,994.4179423626131,0.05518018018018018,91.23342197635134
6,billiards,static,75,62.81655457657658,0.9769769769769769,4.324364537537538
0,billiards,static,80,35.106322918000004,0.999,4.1016751750000005
1,billiards,static,80,369.1082536023836,0.6706392199349945,26.08576258504875
2,billiards,static,80,1050.2572660000003,0.0,49.299644515258215
3,billiards,static,80,359.52738459429156,0.6799184505606524,14.877914824668707
4,billiards,static,80,849.6475379987688,0.19704433497536947,80.56331116625617
5,billiards,static,80,956.9143598461542,0.09230769230769231,43.295770219230775
6,billiards,static,80,97.24241809227684,0.9378134403209629,7.76816979338014
