user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
1,billiards,static,30,335.385655423,0.82,13.20773091
2,billiards,static,30,261.203128763,0.904,6.632130273
3,billiards,static,30,233.363570643,0.936,5.4032100309999995
4,billiards,static,30,279.077204654,0.883,12.798584417000002
5,billiards,static,30,303.707180389,0.855,9.455525721999999
6,billiards,static,30,199.49163216399998,0.975,4.215680884999999
7,billiards,static,30,194.184580372,0.981,4.323391149
0,billiards,static,35,202.59288034500003,0.937,6.0636834870000005
1,billiards,static,35,326.64893716700004,0.8,13.789198996
2,billiards,static,35,250.22912003400003,0.884,6.587783044
3,billiards,static,35,203.39594841300004,0.937,5.5063010100000005
4,billiards,static,35,242.00961803900003,0.893,8.354412135
5,billiards,static,35,332.335397767,0.794,10.545556101999999
6,billiards,static,35,158.530715966,0.986,3.6549251650000003
7,billiards,static,35,184.23868550900002,0.958,5.918099779
0,billiards,static,40,179.25096173158428,0.9374369323915237,6.367003170534813
1,billiards,static,40,253.63753334250768,0.8572884811416922,10.654245231396533
2,billiards,static,40,270.70085772176594,0.839835728952772,7.491583371663244
3,billiards,static,40,172.01183937122738,0.9446680080482898,5.200001534205232
4,billiards,static,40,247.15648675485193,0.86414708886619,8.91790615526047
5,billiards,static,40,282.4649680061602,0.8264887063655031,10.474735257700205
6,billiards,static,40,137.76399643086174,0.9819639278557114,3.928545617234469
7,billiards,static,40,165.28855054116465,0.9528112449799196,6.078295128514057
0,billiards,static,45,133.6143226947791,0.9668674698795181,4.794542001004016
1,billiards,static,45,285.74055344228805,0.8059244126659857,12.23857795301328
2,billiards,static,45,310.2643052279636,0.7801418439716312,9.697835528875379
3,billiards,static,45,172.42705306477734,0.9251012145748988,5.6954527277327935
4,billiards,static,45,296.72002005900623,0.7939958592132506,9.0258371873706
5,billiards,static,45,339.4990625204918,0.7489754098360656,9.249463895491804
6,billiards,static,45,107.46833257557557,0.993993993993994,3.461123624624625
7,billiards,static,45,138.09876839195982,0.9618090452261306,6.1740764090452265
0,billiards,static,50,181.91634098778007,0.90020366598778,6.395178759674135
1,billiards,static,50,419.4505521835854,0.6544276457883369,14.929837846652267
2,billiards,static,50,320.1652558742394,0.757606490872211,8.844464281947262
3,billiards,static,50,127.65384338353414,0.9568273092369478,5.1277166606425695
4,billiards,static,50,268.4130093326552,0.8107833163784334,8.065446351983724
5,billiards,static,50,401.1387331413829,0.672858617131063,10.943905655314758
6,billiards,static,50,126.87190800903615,0.9578313253012049,4.856196542168675
7,billiards,static,50,130.37521332532532,0.953953953953954,5.869612234234234
0,billiards,static,55,120.05455110000001,0.952,5.219630276
1,billiards,static,55,344.4804657370063,0.7224532224532224,10.929146760914762
2,billiards,static,55,620.2984597177244,0.43982494529540483,10.592120280087528
3,billiards,static,55,124.07592992176531,0.9478435305917753,5.232960697091274
4,billiards,static,55,292.73256161914463,0.774949083503055,8.981497433808553
5,billiards,static,55,302.25202459654474,0.7652439024390244,9.898977051829268
6,billiards,static,55,85.87571584684684,0.986986986986987,4.219916725725726
7,billiards,static,55,98.61846764864865,0.973973973973974,5.01517926026026
0,billiards,static,60,138.19279631212123,0.9232323232323232,6.007285221212122
1,billiards,static,60,380.9312135185973,0.6780021253985122,12.778294981934112
2,billiards,static,60,647.7955522289419,0.40712742980561556,21.41070822354212
3,billiards,static,60,132.71450218718718,0.928928928928929,5.577246188188188
4,billiards,static,60,510.99763923203295,0.5462012320328542,39.59223173203285
5,billiards,static,60,651.2945602694807,0.4036796536796537,25.08493556926407
6,billiards,static,60,88.34232922868605,0.9739217652958877,4.5068098816449345
7,billiards,static,60,120.91910313253014,0.9407630522088354,7.0712192841365455
0,billiards,static,65,117.5235878476954,0.935871743486974,5.587586761523046
1,billiards,static,65,372.6204746791846,0.6802575107296137,14.567260289699568
2,billiards,static,65,641.061916331892,0.41081081081081083,29.710511663783784
3,billiards,static,65,143.3182414643932,0.9097291875626881,5.964236613841524
4,billiards,static,65,713.5922545368767,0.33731019522776573,70.13609647396963
5,billiards,static,65,701.1972703553461,0.350104821802935,42.32266183333333
6,billiards,static,65,80.44549015115115,0.972972972972973,4.682836336336336
7,billiards,static,65,121.60221503514057,0.9317269076305221,6.851621958835341
0,billiards,static,70,142.32739950151668,0.9039433771486349,5.959254924165824
1,billiards,static,70,538.9322750000001,0.5090329436769394,24.346719294367695
2,billiards,static,70,833.5316481075519,0.21624713958810068,78.81852622540046
3,billiards,static,70,163.63270929423663,0.8827098078867543,9.30266286653185
4,billiards,static,70,470.31054275423736,0.5773305084745762,26.13581019067797
5,billiards,static,70,764.7964155860851,0.2841981132075472,58.58619322995282
6,billiards,static,70,90.07762687900001,0.956,4.7905178809999995
7,billiards,static,70,115.5080263493976,0.9307228915662651,6.432517608433734
0,billiards,static,75,258.9454829838384,0.7828282828282829,13.693417925252525
1,billiards,static,75,562.3719928505377,0.4827956989247312,54.15393848924731
2,billiards,static,75,982.8354458086767,0.06674082313681869,32.913780047830926
3,billiards,static,75,285.7247746575758,0.7565656565656566,12.87789874141414
4,billiards,static,75,671.4786759839575,0.3754010695187166,54.7764591828877
5,billiards,static,75,862.7179333678416,0.18612334801762115,75.91071826431718
6,billiards,static,75,117.7112345991984,0.9228456913827655,5.4277594529058115
7,billiards,static,75,143.90767476128386,0.8966900702106319,6.249871260782346
0,billiards,static,80,271.3318560693878,0.7663265306122449,11.707140469387754
1,billiards,static,80,675.856615553974,0.36892052194543296,95.2084497236062
2,billiards,static,80,929.4618420279397,0.11874272409778813,83.55057066123399
3,billiards,static,80,349.34566933503584,0.6894790602655771,10.771230719101123
4,billiards,static,80,762.702308848692,0.2832764505119454,85.69083540045507
5,billiards,static,80,719.8668058790962,0.3254237288135593,77.45698797062147
6,billiards,static,80,164.2623559315207,0.8721047331319235,6.721152397784492
7,billiards,static,80,163.54250567659136,0.8726899383983573,7.499993355236139
