user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
4,billiardstest,static,15,795.371,0.332,5.48557,1000,498,166,502,0.498,0.502,502,0,summary
5,billiardstest,static,15,802.294,0.32,9.55059,1000,491,171,509,0.491,0.509,509,0,summary
0,billiardstest,static,20,644.842,0.499,2.31648,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,780.677,0.318,9.16544,1000,492,174,508,0.492,0.508,508,0,summary
2,billiardstest,static,20,812.513,0.275,10.659,1000,492,217,508,0.492,0.508,508,0,summary
3,billiardstest,static,20,685.588,0.444,2.76431,1000,500,56,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,799.371,0.29,10.8762,1000,493,203,507,0.493,0.507,507,0,summary
5,billiardstest,static,20,805.694,0.283,14.4084,1000,491,208,509,0.491,0.509,509,0,summary
0,billiardstest,static,25,616.448,0.5,2.78929,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,805.575,0.265,12.498,1000,491,226,509,0.491,0.509,509,0,summary
2,billiardstest,static,25,811.998,0.257,9.59109,1000,492,235,508,0.492,0.508,508,0,summary
3,billiardstest,static,25,678.054,0.423,6.25386,1000,497,74,503,0.497,0.503,503,0,summary
4,billiardstest,static,25,836.0,0.225,13.7926,1000,478,253,522,0.478,0.522,522,0,summary
5,billiardstest,static,25,835.308,0.226,18.2026,1000,464,238,536,0.464,0.536,536,0,summary
0,billiardstest,static,30,596.182,0.5,2.82049,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,834.38,0.217,18.2216,1000,454,237,546,0.454,0.546,546,0,summary
2,billiardstest,static,30,791.434,0.267,10.5586,1000,491,224,509,0.491,0.509,509,0,summary
3,billiardstest,static,30,653.593,0.431,5.36359,1000,498,67,502,0.498,0.502,502,0,summary
4,billiardstest,static,30,792.426,0.266,9.04169,1000,490,224,510,0.49,0.51,510,0,summary
5,billiardstest,static,30,824.012,0.229,15.4023,1000,447,218,553,0.447,0.553,553,0,summary
0,billiardstest,static,35,580.8,0.5,2.8703,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,757.74,0.297,8.3886,1000,493,196,507,0.493,0.507,507,0,summary
2,billiardstest,static,35,806.286,0.241,8.37062,1000,482,241,518,0.482,0.518,518,0,summary
3,billiardstest,static,35,686.234,0.379,8.54254,1000,495,116,505,0.495,0.505,505,0,summary
4,billiardstest,static,35,824.191,0.221,9.18251,1000,489,268,511,0.489,0.511,511,0,summary
5,billiardstest,static,35,797.439,0.251,12.871,1000,481,230,519,0.481,0.519,519,0,summary
0,billiardstest,static,40,568.81,0.5,2.89361,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,750.404,0.297,8.18026,1000,490,193,510,0.49,0.51,501,9,summary
2,billiardstest,static,40,784.713,0.259,9.89563,1000,484,225,516,0.484,0.516,502,14,summary
3,billiardstest,static,40,664.126,0.394,6.90571,1000,495,101,505,0.495,0.505,502,3,summary
4,billiardstest,static,40,814.526,0.226,14.6758,1000,474,248,526,0.474,0.526,512,14,summary
5,billiardstest,static,40,831.456,0.207,13.7256,1000,452,245,548,0.452,0.548,525,23,summary
0,billiardstest,static,45,559.25,0.5,2.95308,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,755.885,0.285,7.62573,1000,490,205,510,0.49,0.51,503,7,summary
2,billiardstest,static,45,839.266,0.194,10.0982,1000,478,284,522,0.478,0.522,505,17,summary
3,billiardstest,static,45,650.554,0.401,6.7177,1000,494,93,506,0.494,0.506,500,6,summary
4,billiardstest,static,45,873.022,0.157,12.5616,1000,454,297,546,0.454,0.546,526,20,summary
5,billiardstest,static,45,848.289,0.185,13.0903,1000,431,246,569,0.431,0.569,533,36,summary
0,billiardstest,static,50,557.077,0.494,3.0193,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,787.148,0.247,8.12493,1000,483,236,517,0.483,0.517,508,9,summary
2,billiardstest,static,50,870.588,0.157,9.62084,1000,418,261,582,0.418,0.582,547,35,summary
3,billiardstest,static,50,649.335,0.395,5.9915,1000,493,98,507,0.493,0.507,500,7,summary
4,billiardstest,static,50,929.527,0.094,15.9445,1000,413,319,587,0.413,0.587,535,52,summary
5,billiardstest,static,50,861.793,0.166,12.1051,1000,457,291,543,0.457,0.543,524,19,summary
0,billiardstest,static,55,552.725,0.492,3.42404,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,828.149,0.2,8.50197,1000,484,284,516,0.484,0.516,505,11,summary
2,billiardstest,static,55,875.152,0.15,12.981,1000,449,299,551,0.449,0.551,522,29,summary
3,billiardstest,static,55,687.783,0.349,7.34691,1000,485,136,515,0.485,0.515,507,8,summary
4,billiardstest,static,55,901.329,0.122,10.8686,1000,462,340,538,0.462,0.538,522,16,summary
5,billiardstest,static,55,878.34,0.147,16.8869,1000,428,281,572,0.428,0.572,541,31,summary
0,billiardstest,static,60,553.189,0.486,3.54078,1000,500,14,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,890.716,0.132,11.6405,1000,432,300,568,0.432,0.568,531,37,summary
2,billiardstest,static,60,933.783,0.087,13.605,1000,310,223,690,0.31,0.69,640,50,summary
3,billiardstest,static,60,675.381,0.358,6.79704,1000,488,130,512,0.488,0.512,509,3,summary
4,billiardstest,static,60,925.799,0.095,10.9603,1000,456,361,544,0.456,0.544,526,18,summary
5,billiardstest,static,60,885.009,0.138,11.0982,1000,463,325,537,0.463,0.537,516,21,summary
0,billiardstest,static,65,554.679,0.48,3.61183,1000,500,20,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,889.768,0.132,11.0398,1000,428,296,572,0.428,0.572,523,49,summary
2,billiardstest,static,65,896.568,0.125,11.5854,1000,450,325,550,0.45,0.55,514,36,summary
3,billiardstest,static,65,739.524,0.288,7.47922,1000,486,198,514,0.486,0.514,505,9,summary
4,billiardstest,static,65,920.281,0.1,12.6378,1000,375,275,625,0.375,0.625,570,55,summary
5,billiardstest,static,65,924.002,0.096,14.2886,1000,423,327,577,0.423,0.577,534,43,summary
0,billiardstest,static,70,550.127,0.481,3.64783,1000,500,19,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,920.77,0.099,16.4179,1000,434,335,566,0.434,0.566,517,49,summary
2,billiardstest,static,70,912.373,0.108,14.3373,1000,334,226,666,0.334,0.666,577,89,summary
3,billiardstest,static,70,771.41,0.253,6.0885,1000,494,241,506,0.494,0.506,504,2,summary
4,billiardstest,static,70,911.8,0.108,11.8762,1000,461,353,539,0.461,0.539,514,25,summary
5,billiardstest,static,70,954.43,0.064,15.1989,1000,428,364,572,0.428,0.572,543,29,summary
0,billiardstest,static,75,548.98,0.479,3.72001,1000,500,21,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,923.974,0.095,21.2967,1000,452,357,548,0.452,0.548,513,35,summary
2,billiardstest,static,75,921.927,0.097,23.0298,1000,461,364,539,0.461,0.539,516,23,summary
3,billiardstest,static,75,780.656,0.242,6.22203,1000,492,250,508,0.492,0.508,503,5,summary
4,billiardstest,static,75,962.182,0.056,18.571,1000,337,281,663,0.337,0.663,574,89,summary
5,billiardstest,static,75,945.462,0.073,12.6657,1000,441,368,559,0.441,0.559,520,39,summary
0,billiardstest,static,80,562.185,0.463,4.07404,1000,500,37,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,966.56,0.051,21.8689,1000,261,210,739,0.261,0.739,591,148,summary
2,billiardstest,static,80,976.542,0.041,66.4862,1000,402,361,598,0.402,0.598,521,77,summary
3,billiardstest,static,80,784.852,0.236,6.56591,1000,487,251,513,0.487,0.513,501,12,summary
4,billiardstest,static,80,982.273,0.035,33.429,1000,393,358,607,0.393,0.607,509,98,summary
5,billiardstest,static,80,960.712,0.057,41.1209,1000,387,330,613,0.387,0.613,536,77,summary
