user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,45,573.778,0.484,3.74966,1000,498,14,502,0.498,0.502,502,0,summary
4,billiardstest,static,45,650.068,0.401,8.77777,1000,483,82,517,0.483,0.517,517,0,summary
5,billiardstest,static,45,672.763,0.376,8.75055,1000,464,88,536,0.464,0.536,536,0,summary
0,billiardstest,static,50,551.503,0.5,2.40022,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,591.513,0.457,5.91484,1000,494,37,506,0.494,0.506,506,0,summary
2,billiardstest,static,50,614.547,0.432,19.0377,1000,490,58,510,0.49,0.51,510,0,summary
3,billiardstest,static,50,588.963,0.46,5.46221,1000,495,35,505,0.495,0.505,505,0,summary
4,billiardstest,static,50,639.895,0.405,8.7994,1000,488,83,512,0.488,0.512,512,0,summary
5,billiardstest,static,50,634.389,0.411,7.52662,1000,472,61,528,0.472,0.528,528,0,summary
0,billiardstest,static,55,545.149,0.5,2.81837,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,587.753,0.455,6.29486,1000,495,40,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,670.848,0.367,10.4321,1000,477,110,523,0.477,0.523,523,0,summary
3,billiardstest,static,55,557.475,0.487,3.67462,1000,498,11,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,627.2,0.413,8.26993,1000,487,74,513,0.487,0.513,513,0,summary
5,billiardstest,static,55,654.656,0.384,8.61627,1000,469,85,531,0.469,0.531,531,0,summary
0,billiardstest,static,60,539.873,0.5,2.84758,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,575.898,0.462,5.59426,1000,495,33,505,0.495,0.505,505,0,summary
2,billiardstest,static,60,601.627,0.435,13.3971,1000,491,56,509,0.491,0.509,509,0,summary
3,billiardstest,static,60,565.51,0.473,4.90829,1000,496,23,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,661.131,0.373,9.8714,1000,470,97,530,0.47,0.53,530,0,summary
5,billiardstest,static,60,638.55,0.396,7.8805,1000,466,70,534,0.466,0.534,534,0,summary
0,billiardstest,static,65,535.445,0.5,2.886,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,565.107,0.469,5.44632,1000,495,26,505,0.495,0.505,505,0,summary
2,billiardstest,static,65,675.576,0.354,9.53048,1000,463,109,537,0.463,0.537,537,0,summary
3,billiardstest,static,65,554.694,0.48,4.27464,1000,498,18,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,632.659,0.399,7.90006,1000,481,82,519,0.481,0.519,519,0,summary
5,billiardstest,static,65,691.329,0.338,9.89999,1000,447,109,553,0.447,0.553,553,0,summary
0,billiardstest,static,70,531.702,0.5,2.90578,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,595.862,0.434,6.88274,1000,491,57,509,0.491,0.509,509,0,summary
2,billiardstest,static,70,610.33,0.419,7.31378,1000,486,67,514,0.486,0.514,514,0,summary
3,billiardstest,static,70,584.159,0.446,5.88517,1000,492,46,508,0.492,0.508,508,0,summary
4,billiardstest,static,70,588.918,0.441,6.42638,1000,493,52,507,0.493,0.507,507,0,summary
5,billiardstest,static,70,643.077,0.385,9.3122,1000,475,90,525,0.475,0.525,525,0,summary
0,billiardstest,static,75,528.517,0.5,2.95096,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,570.491,0.457,5.70228,1000,496,39,504,0.496,0.504,504,0,summary
2,billiardstest,static,75,630.098,0.396,7.82052,1000,488,92,512,0.488,0.512,512,0,summary
3,billiardstest,static,75,548.043,0.48,4.36248,1000,497,17,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,626.117,0.4,7.40975,1000,486,86,514,0.486,0.514,514,0,summary
5,billiardstest,static,75,726.68,0.297,21.5931,1000,427,130,573,0.427,0.573,573,0,summary
0,billiardstest,static,80,525.787,0.5,2.99149,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,593.631,0.431,6.2638,1000,490,59,510,0.49,0.51,501,9,summary
2,billiardstest,static,80,694.79,0.328,8.92455,1000,435,107,565,0.435,0.565,543,22,summary
3,billiardstest,static,80,564.101,0.461,5.50539,1000,495,34,505,0.495,0.505,500,5,summary
4,billiardstest,static,80,614.088,0.41,7.41261,1000,493,83,507,0.493,0.507,500,7,summary
5,billiardstest,static,80,650.578,0.373,8.34343,1000,468,95,532,0.468,0.532,506,26,summary
