user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
2,billiardstest,static,70,714.148,0.312,14.2227,1000,450,138,550,0.45,0.55,550,0,summary
3,billiardstest,static,70,532.671,0.499,3.55431,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,70,667.246,0.36,14.4029,1000,453,93,547,0.453,0.547,547,0,summary
0,billiardstest,static,75,528.517,0.5,2.98121,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,651.205,0.374,15.8143,1000,498,124,502,0.498,0.502,502,0,summary
2,billiardstest,static,75,682.257,0.343,11.3211,1000,495,152,505,0.495,0.505,505,0,summary
3,billiardstest,static,75,552.071,0.476,4.64564,1000,496,20,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,605.955,0.421,11.1017,1000,495,74,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,525.787,0.5,3.14396,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,825.146,0.195,40.2699,1000,472,277,528,0.472,0.528,507,21,summary
2,billiardstest,static,80,922.617,0.096,88.7822,1000,395,299,605,0.395,0.605,572,33,summary
3,billiardstest,static,80,544.399,0.481,4.36493,1000,496,15,504,0.496,0.504,501,3,summary
4,billiardstest,static,80,670.78,0.352,12.3549,1000,464,112,536,0.464,0.536,518,18,summary
