user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,40,569.745,0.499,2.67631,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,592.893,0.473,8.83368,1000,496,23,504,0.496,0.504,504,0,summary
5,billiardstest,static,40,651.688,0.407,8.2922,1000,487,80,513,0.487,0.513,513,0,summary
6,billiardstest,static,40,569.712,0.499,2.67313,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.38646,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,607.652,0.447,6.6518,1000,492,45,508,0.492,0.508,508,0,summary
2,billiardstest,static,45,585.937,0.471,4.85695,1000,496,25,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,559.25,0.5,2.68431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,599.497,0.456,9.45546,1000,493,37,507,0.493,0.507,507,0,summary
5,billiardstest,static,45,631.736,0.421,8.07555,1000,487,66,513,0.487,0.513,513,0,summary
6,billiardstest,static,45,562.942,0.496,2.76013,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.40977,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,601.911,0.446,6.63107,1000,492,46,508,0.492,0.508,508,0,summary
2,billiardstest,static,50,575.661,0.474,4.87878,1000,498,24,502,0.498,0.502,502,0,summary
3,billiardstest,static,50,552.423,0.499,2.87431,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,50,575.848,0.474,5.0986,1000,497,23,503,0.497,0.503,503,0,summary
5,billiardstest,static,50,650.891,0.393,18.8044,1000,483,90,517,0.483,0.517,517,0,summary
6,billiardstest,static,50,563.489,0.487,3.66261,1000,499,12,501,0.499,0.501,501,0,summary
0,billiardstest,static,55,545.149,0.5,2.87676,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,610.993,0.43,6.95332,1000,495,65,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,622.038,0.419,8.89273,1000,491,72,509,0.491,0.509,509,0,summary
3,billiardstest,static,55,547.013,0.498,3.08131,1000,500,2,500,0.5,0.5,500,0,summary
4,billiardstest,static,55,589.281,0.453,6.09184,1000,490,37,510,0.49,0.51,510,0,summary
5,billiardstest,static,55,688.947,0.347,11.2243,1000,484,137,516,0.484,0.516,516,0,summary
6,billiardstest,static,55,574.451,0.469,4.84982,1000,496,27,504,0.496,0.504,504,0,summary
0,billiardstest,static,60,539.873,0.5,2.88617,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,625.013,0.411,7.80967,1000,486,75,514,0.486,0.514,514,0,summary
2,billiardstest,static,60,628.096,0.408,6.82893,1000,489,81,511,0.489,0.511,511,0,summary
3,billiardstest,static,60,548.409,0.491,3.62708,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,578.906,0.459,5.26315,1000,499,40,501,0.499,0.501,501,0,summary
5,billiardstest,static,60,675.256,0.358,9.62009,1000,476,118,524,0.476,0.524,524,0,summary
6,billiardstest,static,60,562.509,0.476,4.34822,1000,497,21,503,0.497,0.503,503,0,summary
0,billiardstest,static,65,535.445,0.5,2.957,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,654.969,0.376,10.6028,1000,489,113,511,0.489,0.511,511,0,summary
2,billiardstest,static,65,717.985,0.311,22.8485,1000,486,175,514,0.486,0.514,514,0,summary
3,billiardstest,static,65,539.28,0.496,3.49331,1000,500,4,500,0.5,0.5,500,0,summary
4,billiardstest,static,65,679.484,0.351,25.5243,1000,487,136,513,0.487,0.513,513,0,summary
5,billiardstest,static,65,739.632,0.288,17.1318,1000,483,195,517,0.483,0.517,517,0,summary
6,billiardstest,static,65,548.857,0.486,4.05624,1000,498,12,502,0.498,0.502,502,0,summary
0,billiardstest,static,70,531.702,0.5,2.95297,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,643.386,0.385,10.9307,1000,493,108,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,780.513,0.243,20.4513,1000,479,236,521,0.479,0.521,521,0,summary
3,billiardstest,static,70,547.217,0.484,4.16524,1000,498,14,502,0.498,0.502,502,0,summary
4,billiardstest,static,70,752.776,0.272,58.2054,1000,458,186,542,0.458,0.542,542,0,summary
5,billiardstest,static,70,693.75,0.333,9.74468,1000,478,145,522,0.478,0.522,522,0,summary
6,billiardstest,static,70,535.578,0.496,3.72013,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,75,528.517,0.5,2.99593,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,679.215,0.346,17.1944,1000,490,144,510,0.49,0.51,510,0,summary
2,billiardstest,static,75,905.774,0.114,113.637,1000,387,273,613,0.387,0.613,613,0,summary
3,billiardstest,static,75,548.032,0.48,4.66415,1000,499,19,501,0.499,0.501,501,0,summary
4,billiardstest,static,75,693.328,0.331,15.3207,1000,492,161,508,0.492,0.508,508,0,summary
5,billiardstest,static,75,820.929,0.201,44.8754,1000,457,256,543,0.457,0.543,543,0,summary
6,billiardstest,static,75,542.139,0.486,4.20871,1000,498,12,502,0.498,0.502,502,0,summary
0,billiardstest,static,80,525.787,0.5,3.06869,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,846.313,0.174,75.4125,1000,362,188,638,0.362,0.638,586,52,summary
2,billiardstest,static,80,753.657,0.268,17.9212,1000,446,178,554,0.446,0.554,516,38,summary
3,billiardstest,static,80,533.666,0.492,3.71331,1000,500,8,500,0.5,0.5,500,0,summary
4,billiardstest,static,80,835.27,0.185,92.5472,1000,410,225,590,0.41,0.59,587,3,summary
5,billiardstest,static,80,837.963,0.182,61.4465,1000,393,211,607,0.393,0.607,577,30,summary
6,billiardstest,static,80,559.149,0.466,5.17987,1000,496,30,504,0.496,0.504,500,4,summary
