user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,40,569.729,0.499,2.92613,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.37769,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,631.438,0.421,7.56141,1000,489,68,511,0.489,0.511,511,0,summary
2,billiardstest,static,45,587.749,0.469,16.9419,1000,496,27,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,559.25,0.5,2.67997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,596.273,0.459,9.33783,1000,486,27,514,0.486,0.514,514,0,summary
5,billiardstest,static,45,627.627,0.425,7.78046,1000,489,64,511,0.489,0.511,511,0,summary
6,billiardstest,static,45,561.096,0.498,2.63013,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.42866,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,585.9,0.463,5.76327,1000,494,31,506,0.494,0.506,506,0,summary
2,billiardstest,static,50,590.498,0.458,5.81554,1000,495,37,505,0.495,0.505,505,0,summary
3,billiardstest,static,50,558.929,0.492,3.15388,1000,499,7,501,0.499,0.501,501,0,summary
4,billiardstest,static,50,614.513,0.432,6.41837,1000,473,41,527,0.473,0.527,527,0,summary
5,billiardstest,static,50,608.138,0.439,6.85963,1000,493,54,507,0.493,0.507,507,0,summary
6,billiardstest,static,50,562.707,0.488,3.67559,1000,499,11,501,0.499,0.501,501,0,summary
0,billiardstest,static,55,545.149,0.5,2.81485,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,560.175,0.484,4.56033,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,static,55,583.85,0.459,6.05178,1000,496,37,504,0.496,0.504,504,0,summary
3,billiardstest,static,55,553.542,0.491,3.65763,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,602.616,0.439,6.42474,1000,492,53,508,0.492,0.508,508,0,summary
5,billiardstest,static,55,613.258,0.428,7.46569,1000,490,62,510,0.49,0.51,510,0,summary
6,billiardstest,static,55,563.159,0.481,4.27765,1000,498,17,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,539.873,0.5,2.83364,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,593.204,0.444,6.47895,1000,492,48,508,0.492,0.508,508,0,summary
2,billiardstest,static,60,576.228,0.462,5.59243,1000,495,33,505,0.495,0.505,505,0,summary
3,billiardstest,static,60,564.855,0.474,4.61911,1000,497,23,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,607.497,0.429,5.02995,1000,452,23,548,0.452,0.548,548,0,summary
5,billiardstest,static,60,646.918,0.388,9.0432,1000,484,96,516,0.484,0.516,516,0,summary
6,billiardstest,static,60,556.091,0.483,4.28045,1000,498,15,502,0.498,0.502,502,0,summary
0,billiardstest,static,65,535.445,0.5,2.89972,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,564.449,0.47,5.49278,1000,497,27,503,0.497,0.503,503,0,summary
2,billiardstest,static,65,586.586,0.447,6.04086,1000,495,48,505,0.495,0.505,505,0,summary
3,billiardstest,static,65,544.113,0.491,3.67253,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,581.674,0.452,6.10629,1000,496,44,504,0.496,0.504,504,0,summary
5,billiardstest,static,65,650.94,0.38,8.69323,1000,483,103,517,0.483,0.517,517,0,summary
6,billiardstest,static,65,543.243,0.492,3.504,1000,499,7,501,0.499,0.501,501,0,summary
0,billiardstest,static,70,531.702,0.5,2.95375,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,565.652,0.465,5.5271,1000,493,28,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,619.024,0.41,6.90605,1000,496,86,504,0.496,0.504,504,0,summary
3,billiardstest,static,70,543.338,0.488,3.91641,1000,499,11,501,0.499,0.501,501,0,summary
4,billiardstest,static,70,595.841,0.434,6.86655,1000,493,59,507,0.493,0.507,507,0,summary
5,billiardstest,static,70,617.915,0.411,7.35259,1000,493,82,507,0.493,0.507,507,0,summary
6,billiardstest,static,70,546.216,0.485,3.99634,1000,498,13,502,0.498,0.502,502,0,summary
0,billiardstest,static,75,528.517,0.5,2.95926,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,576.358,0.451,5.74375,1000,495,44,505,0.495,0.505,505,0,summary
2,billiardstest,static,75,608.561,0.418,6.88261,1000,483,65,517,0.483,0.517,517,0,summary
3,billiardstest,static,75,539.27,0.489,3.99197,1000,499,10,501,0.499,0.501,501,0,summary
4,billiardstest,static,75,592.927,0.434,6.21879,1000,493,59,507,0.493,0.507,507,0,summary
5,billiardstest,static,75,631.129,0.395,8.42236,1000,488,93,512,0.488,0.512,512,0,summary
6,billiardstest,static,75,555.92,0.472,4.59512,1000,496,24,504,0.496,0.504,504,0,summary
0,billiardstest,static,80,525.787,0.5,3.00066,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,639.462,0.384,8.45383,1000,487,103,513,0.487,0.513,503,10,summary
2,billiardstest,static,80,638.774,0.385,10.0968,1000,491,106,509,0.491,0.509,504,5,summary
3,billiardstest,static,80,527.739,0.498,3.61197,1000,500,2,500,0.5,0.5,500,0,summary
4,billiardstest,static,80,595.602,0.429,6.74453,1000,493,64,507,0.493,0.507,500,7,summary
5,billiardstest,static,80,669.979,0.353,9.1912,1000,477,124,523,0.477,0.523,507,16,summary
6,billiardstest,static,80,549.421,0.476,4.57679,1000,497,21,503,0.497,0.503,500,3,summary
