user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
5,billiardstest,static,15,684.806,0.499,3.17282,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.34646,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.29453,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.821,0.499,3.21795,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,651.178,0.491,3.78834,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,644.082,0.5,2.42231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.836,0.499,3.01499,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,644.814,0.499,3.20182,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,644.082,0.5,2.39946,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32928,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.759,0.497,3.40395,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,623.974,0.491,3.61443,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.49431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,634.21,0.479,4.59058,1000,493,14,507,0.493,0.507,507,0,summary
5,billiardstest,static,25,624.795,0.49,4.08531,1000,499,9,501,0.499,0.501,501,0,summary
6,billiardstest,static,25,616.448,0.5,2.59346,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.3676,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,608.477,0.485,4.07811,1000,498,13,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,618.921,0.473,4.62184,1000,494,21,506,0.494,0.506,506,0,summary
3,billiardstest,static,30,596.182,0.5,2.72131,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,612.407,0.481,4.53556,1000,497,16,503,0.497,0.503,503,0,summary
5,billiardstest,static,30,612.406,0.481,4.31543,1000,497,16,503,0.497,0.503,503,0,summary
6,billiardstest,static,30,596.182,0.5,2.60246,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.35085,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,581.685,0.499,3.36695,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,585.187,0.495,3.60339,1000,500,5,500,0.5,0.5,500,0,summary
3,billiardstest,static,35,580.8,0.5,2.61631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,605.019,0.472,5.03822,1000,492,20,508,0.492,0.508,508,0,summary
5,billiardstest,static,35,595.497,0.483,4.28919,1000,498,15,502,0.498,0.502,502,0,summary
6,billiardstest,static,35,580.8,0.5,2.64146,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.41276,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,602.041,0.463,5.08613,1000,494,31,506,0.494,0.506,506,0,summary
2,billiardstest,static,40,578.728,0.489,4.26924,1000,499,10,501,0.499,0.501,501,0,summary
3,billiardstest,static,40,568.81,0.5,2.52331,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,577.591,0.49,3.9822,1000,499,9,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,595.855,0.47,5.44295,1000,496,26,504,0.496,0.504,504,0,summary
6,billiardstest,static,40,568.81,0.5,2.66346,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.4098,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,625.364,0.428,7.4603,1000,491,63,509,0.491,0.509,509,0,summary
2,billiardstest,static,45,609.875,0.444,5.34731,1000,498,54,502,0.498,0.502,502,0,summary
3,billiardstest,static,45,568.477,0.49,3.32222,1000,499,9,501,0.499,0.501,501,0,summary
4,billiardstest,static,45,591.515,0.465,5.28511,1000,495,30,505,0.495,0.505,505,0,summary
5,billiardstest,static,45,613.621,0.441,6.21668,1000,493,52,507,0.493,0.507,507,0,summary
6,billiardstest,static,45,559.25,0.5,2.70446,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.47572,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,595.054,0.453,5.6557,1000,495,42,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,629.796,0.417,6.82169,1000,497,80,503,0.497,0.503,503,0,summary
3,billiardstest,static,50,552.43,0.499,2.85531,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,50,588.662,0.46,7.83061,1000,496,36,504,0.496,0.504,504,0,summary
5,billiardstest,static,50,651.526,0.393,7.7422,1000,485,92,515,0.485,0.515,515,0,summary
6,billiardstest,static,50,552.433,0.499,2.78846,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,545.149,0.5,2.86167,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,570.701,0.473,4.98839,1000,497,24,503,0.497,0.503,503,0,summary
2,billiardstest,static,55,701.274,0.336,15.9779,1000,486,150,514,0.486,0.514,514,0,summary
3,billiardstest,static,55,551.679,0.493,3.43907,1000,499,6,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,660.758,0.377,17.309,1000,494,117,506,0.494,0.506,506,0,summary
5,billiardstest,static,55,690.636,0.346,12.7867,1000,493,147,507,0.493,0.507,507,0,summary
6,billiardstest,static,55,552.768,0.492,3.73408,1000,499,7,501,0.499,0.501,501,0,summary
0,billiardstest,static,60,539.873,0.5,2.89644,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,717.612,0.314,31.3095,1000,492,178,508,0.492,0.508,508,0,summary
2,billiardstest,static,60,650.801,0.383,14.4338,1000,494,111,506,0.494,0.506,506,0,summary
3,billiardstest,static,60,556.022,0.483,4.11545,1000,498,15,502,0.498,0.502,502,0,summary
4,billiardstest,static,60,629.25,0.406,7.46199,1000,500,94,500,0.5,0.5,500,0,summary
5,billiardstest,static,60,781.627,0.247,21.0782,1000,487,240,513,0.487,0.513,513,0,summary
6,billiardstest,static,60,548.399,0.491,3.98806,1000,499,8,501,0.499,0.501,501,0,summary
0,billiardstest,static,65,535.445,0.5,2.89717,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,727.821,0.301,24.9059,1000,495,194,505,0.495,0.505,505,0,summary
2,billiardstest,static,65,722.378,0.306,40.8906,1000,475,169,525,0.475,0.525,525,0,summary
3,billiardstest,static,65,551.724,0.483,4.27753,1000,498,15,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,921.246,0.099,105.738,1000,463,364,537,0.463,0.537,537,0,summary
5,billiardstest,static,65,795.17,0.23,21.7134,1000,437,207,563,0.437,0.563,563,0,summary
6,billiardstest,static,65,542.156,0.493,3.84765,1000,499,6,501,0.499,0.501,501,0,summary
0,billiardstest,static,70,531.702,0.5,2.96311,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,827.796,0.194,63.4735,1000,445,251,555,0.445,0.555,555,0,summary
2,billiardstest,static,70,954.796,0.064,186.435,1000,317,253,683,0.317,0.683,683,0,summary
3,billiardstest,static,70,537.505,0.494,3.76031,1000,500,6,500,0.5,0.5,500,0,summary
4,billiardstest,static,70,778.345,0.246,95.677,1000,430,184,570,0.43,0.57,570,0,summary
5,billiardstest,static,70,875.605,0.146,60.601,1000,443,297,557,0.443,0.557,557,0,summary
6,billiardstest,static,70,566.839,0.464,5.00438,1000,495,31,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,2.98872,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,720.785,0.303,35.2351,1000,453,150,547,0.453,0.547,547,0,summary
2,billiardstest,static,75,988.572,0.029,250.236,1000,248,219,752,0.248,0.752,752,0,summary
3,billiardstest,static,75,552.993,0.475,4.29064,1000,499,24,501,0.499,0.501,501,0,summary
4,billiardstest,static,75,823.218,0.198,68.6714,1000,468,270,532,0.468,0.532,532,0,summary
5,billiardstest,static,75,987.619,0.03,285.679,1000,244,214,756,0.244,0.756,756,0,summary
6,billiardstest,static,75,537.319,0.491,4.29646,1000,500,9,500,0.5,0.5,500,0,summary
0,billiardstest,static,80,525.787,0.5,3.10704,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,918.897,0.1,120.796,1000,334,234,666,0.334,0.666,625,41,summary
2,billiardstest,static,80,997.093,0.02,205.152,1000,218,198,782,0.218,0.782,760,22,summary
3,billiardstest,static,80,537.57,0.488,3.82193,1000,499,11,501,0.499,0.501,500,1,summary
4,billiardstest,static,80,923.752,0.095,136.222,1000,353,258,647,0.353,0.647,641,6,summary
5,billiardstest,static,80,989.274,0.028,129.273,1000,204,176,796,0.204,0.796,723,73,summary
6,billiardstest,static,80,559.324,0.466,4.74815,1000,496,30,504,0.496,0.504,501,3,summary
