user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
7,billiardstest,static,55,643.951,0.395,8.95588,1000,495,100,505,0.495,0.505,505,0,summary
8,billiardstest,static,55,601.097,0.441,5.72349,1000,498,57,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,539.873,0.5,2.86942,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,1004.44,0.013,328.309,1000,239,226,761,0.239,0.761,761,0,summary
2,billiardstest,static,60,931.581,0.09,184.432,1000,366,276,634,0.366,0.634,634,0,summary
3,billiardstest,static,60,632.271,0.403,7.83249,1000,499,96,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,777.51,0.25,60.5626,1000,451,201,549,0.451,0.549,549,0,summary
5,billiardstest,static,60,888.83,0.134,113.366,1000,427,293,573,0.427,0.573,573,0,summary
6,billiardstest,static,60,597.94,0.439,6.02846,1000,499,60,501,0.499,0.501,501,0,summary
7,billiardstest,static,60,741.307,0.289,41.4277,1000,481,192,519,0.481,0.519,519,0,summary
8,billiardstest,static,60,580.822,0.457,5.71361,1000,496,39,504,0.496,0.504,504,0,summary
0,billiardstest,static,65,535.445,0.5,2.89491,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,952.374,0.066,167.063,1000,386,320,614,0.386,0.614,614,0,summary
2,billiardstest,static,65,822.912,0.201,68.6758,1000,484,283,516,0.484,0.516,516,0,summary
3,billiardstest,static,65,642.185,0.389,8.24696,1000,495,106,505,0.495,0.505,505,0,summary
4,billiardstest,static,65,1013.83,0.003,774.402,1000,142,139,858,0.142,0.858,858,0,summary
5,billiardstest,static,65,982.334,0.036,297.146,1000,281,245,719,0.281,0.719,719,0,summary
6,billiardstest,static,65,633.158,0.398,17.1736,1000,498,100,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,769.178,0.257,43.067,1000,493,236,507,0.493,0.507,507,0,summary
8,billiardstest,static,65,579.527,0.454,5.56035,1000,500,46,500,0.5,0.5,500,0,summary
0,billiardstest,static,70,531.702,0.5,2.90577,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1016.68,0.0,496.526,1000,178,178,822,0.178,0.822,822,0,summary
2,billiardstest,static,70,962.622,0.056,185.232,1000,364,308,636,0.364,0.636,636,0,summary
3,billiardstest,static,70,716.832,0.309,13.5297,1000,489,180,511,0.489,0.511,511,0,summary
4,billiardstest,static,70,1015.72,0.001,317.947,1000,283,282,717,0.283,0.717,717,0,summary
5,billiardstest,static,70,941.634,0.077,309.413,1000,215,138,785,0.215,0.785,785,0,summary
6,billiardstest,static,70,719.622,0.306,11.0218,1000,490,184,510,0.49,0.51,510,0,summary
7,billiardstest,static,70,723.709,0.302,24.7866,1000,489,187,511,0.489,0.511,511,0,summary
8,billiardstest,static,70,627.384,0.401,7.50877,1000,493,92,507,0.493,0.507,507,0,summary
0,billiardstest,static,75,528.517,0.5,2.93413,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,1016.68,0.0,845.316,1000,96,96,904,0.096,0.904,904,0,summary
2,billiardstest,static,75,991.39,0.026,233.548,1000,312,286,688,0.312,0.688,688,0,summary
3,billiardstest,static,75,740.941,0.282,33.766,1000,487,205,513,0.487,0.513,513,0,summary
4,billiardstest,static,75,1015.71,0.001,411.455,1000,202,201,798,0.202,0.798,798,0,summary
5,billiardstest,static,75,997.303,0.02,329.018,1000,208,188,792,0.208,0.792,792,0,summary
6,billiardstest,static,75,715.768,0.308,16.3398,1000,491,183,509,0.491,0.509,509,0,summary
7,billiardstest,static,75,828.903,0.192,60.8212,1000,494,302,506,0.494,0.506,506,0,summary
8,billiardstest,static,75,616.229,0.41,8.60911,1000,497,87,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,525.787,0.5,2.98766,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1016.68,0.0,913.475,1000,70,70,930,0.07,0.93,921,9,summary
2,billiardstest,static,80,987.416,0.03,373.463,1000,177,147,823,0.177,0.823,817,6,summary
3,billiardstest,static,80,951.133,0.067,127.503,1000,409,342,591,0.409,0.591,586,5,summary
4,billiardstest,static,80,1014.73,0.002,177.047,1000,350,348,650,0.35,0.65,630,20,summary
5,billiardstest,static,80,1003.02,0.014,478.91,1000,167,153,833,0.167,0.833,826,7,summary
6,billiardstest,static,80,777.157,0.244,17.4893,1000,495,251,505,0.495,0.505,500,5,summary
7,billiardstest,static,80,945.814,0.072,98.9463,1000,446,374,554,0.446,0.554,548,6,summary
8,billiardstest,static,80,761.321,0.26,17.3628,1000,497,237,503,0.497,0.503,500,3,summary
