user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,25,616.448,0.5,2.58113,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,616.448,0.5,2.94017,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,616.448,0.5,2.71602,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.31877,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,626.574,0.463,5.24097,1000,491,28,509,0.491,0.509,509,0,summary
2,billiardstest,static,30,603.273,0.492,3.77804,1000,499,7,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.58497,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,600.337,0.495,4.01665,1000,500,5,500,0.5,0.5,500,0,summary
5,billiardstest,static,30,628.88,0.461,5.69333,1000,492,31,508,0.492,0.508,508,0,summary
6,billiardstest,static,30,596.182,0.5,2.77513,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,597.041,0.499,2.85717,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,596.182,0.5,2.63802,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.34262,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,593.728,0.485,4.29488,1000,497,12,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,607.161,0.47,7.06743,1000,497,27,503,0.497,0.503,503,0,summary
3,billiardstest,static,35,580.8,0.5,2.76197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,588.764,0.491,3.72831,1000,499,8,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,618.498,0.456,7.75664,1000,494,38,506,0.494,0.506,506,0,summary
6,billiardstest,static,35,580.8,0.5,2.61413,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,586.959,0.493,3.45852,1000,499,6,501,0.499,0.501,501,0,summary
8,billiardstest,static,35,580.8,0.5,2.70302,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.36335,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,605.965,0.458,7.49707,1000,494,36,506,0.494,0.506,506,0,summary
2,billiardstest,static,40,602.143,0.463,5.51279,1000,495,32,505,0.495,0.505,505,0,summary
3,billiardstest,static,40,568.81,0.5,2.80497,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,599.44,0.466,5.42723,1000,496,30,504,0.496,0.504,504,0,summary
5,billiardstest,static,40,642.415,0.418,7.68649,1000,486,68,514,0.486,0.514,514,0,summary
6,billiardstest,static,40,583.037,0.484,3.70572,1000,498,14,502,0.498,0.502,502,0,summary
7,billiardstest,static,40,581.29,0.486,4.01243,1000,499,13,501,0.499,0.501,501,0,summary
8,billiardstest,static,40,568.81,0.5,2.79502,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.41012,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,596.154,0.46,5.60715,1000,495,35,505,0.495,0.505,505,0,summary
2,billiardstest,static,45,602.437,0.453,6.43516,1000,496,43,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,560.144,0.499,3.05797,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,593.894,0.462,5.49618,1000,497,35,503,0.497,0.503,503,0,summary
5,billiardstest,static,45,634.954,0.417,7.7126,1000,480,63,520,0.48,0.52,520,0,summary
6,billiardstest,static,45,560.176,0.499,2.91913,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,611.728,0.442,6.3951,1000,492,50,508,0.492,0.508,508,0,summary
8,billiardstest,static,45,559.25,0.5,2.81102,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.41469,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,604.386,0.443,6.4293,1000,495,52,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,580.372,0.469,5.01906,1000,498,29,502,0.498,0.502,502,0,summary
3,billiardstest,static,50,572.912,0.477,4.58737,1000,497,20,503,0.497,0.503,503,0,summary
4,billiardstest,static,50,579.563,0.47,5.32431,1000,498,28,502,0.498,0.502,502,0,summary
5,billiardstest,static,50,637.414,0.408,8.10529,1000,487,79,513,0.487,0.513,513,0,summary
6,billiardstest,static,50,583.217,0.466,5.33284,1000,496,30,504,0.496,0.504,504,0,summary
7,billiardstest,static,50,582.027,0.467,5.30944,1000,496,29,504,0.496,0.504,504,0,summary
8,billiardstest,static,50,552.419,0.499,3.38602,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,545.149,0.5,2.83341,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,609.816,0.431,6.26751,1000,489,58,511,0.489,0.511,511,0,summary
2,billiardstest,static,55,608.2,0.433,6.81457,1000,496,63,504,0.496,0.504,504,0,summary
3,billiardstest,static,55,554.769,0.49,4.14973,1000,499,9,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,580.749,0.462,5.59325,1000,497,35,503,0.497,0.503,503,0,summary
5,billiardstest,static,55,633.47,0.406,8.56996,1000,491,85,509,0.491,0.509,509,0,summary
6,billiardstest,static,55,553.562,0.491,3.85299,1000,499,8,501,0.499,0.501,501,0,summary
7,billiardstest,static,55,567.858,0.476,4.96112,1000,498,22,502,0.498,0.502,502,0,summary
8,billiardstest,static,55,565.025,0.479,4.43499,1000,498,19,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,539.873,0.5,2.83275,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,633.183,0.402,7.77657,1000,484,82,516,0.484,0.516,516,0,summary
2,billiardstest,static,60,632.984,0.402,13.9606,1000,494,92,506,0.494,0.506,506,0,summary
3,billiardstest,static,60,565.654,0.473,5.07486,1000,497,24,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,599.747,0.437,6.0479,1000,497,60,503,0.497,0.503,503,0,summary
5,billiardstest,static,60,626.513,0.409,7.80172,1000,490,81,510,0.49,0.51,510,0,summary
6,billiardstest,static,60,561.894,0.477,4.64096,1000,497,20,503,0.497,0.503,503,0,summary
7,billiardstest,static,60,564.656,0.474,4.99101,1000,498,24,502,0.498,0.502,502,0,summary
8,billiardstest,static,60,575.2,0.463,5.35735,1000,496,33,504,0.496,0.504,504,0,summary
0,billiardstest,static,65,535.445,0.5,2.94032,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,659.71,0.371,9.34096,1000,493,122,507,0.493,0.507,507,0,summary
2,billiardstest,static,65,647.619,0.384,15.8691,1000,493,109,507,0.493,0.507,507,0,summary
3,billiardstest,static,65,566.255,0.468,5.19573,1000,496,28,504,0.496,0.504,504,0,summary
4,billiardstest,static,65,767.893,0.259,30.436,1000,494,235,506,0.494,0.506,506,0,summary
5,billiardstest,static,65,736.244,0.292,25.3405,1000,482,190,518,0.482,0.518,518,0,summary
6,billiardstest,static,65,566.133,0.468,4.9822,1000,496,28,504,0.496,0.504,504,0,summary
7,billiardstest,static,65,567.221,0.467,5.17995,1000,498,31,502,0.498,0.502,502,0,summary
8,billiardstest,static,65,547.118,0.488,4.29109,1000,499,11,501,0.499,0.501,501,0,summary
0,billiardstest,static,70,531.702,0.5,2.94014,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,718.116,0.308,34.1713,1000,493,185,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,717.019,0.309,20.0305,1000,493,184,507,0.493,0.507,507,0,summary
3,billiardstest,static,70,579.235,0.451,6.13634,1000,493,42,507,0.493,0.507,507,0,summary
4,billiardstest,static,70,771.474,0.253,30.3893,1000,498,245,502,0.498,0.502,502,0,summary
5,billiardstest,static,70,797.205,0.226,59.5152,1000,477,251,523,0.477,0.523,523,0,summary
6,billiardstest,static,70,589.078,0.441,7.62908,1000,496,55,504,0.496,0.504,504,0,summary
7,billiardstest,static,70,561.874,0.469,5.11948,1000,498,29,502,0.498,0.502,502,0,summary
8,billiardstest,static,70,555.862,0.475,4.90286,1000,497,22,503,0.497,0.503,503,0,summary
0,billiardstest,static,75,528.517,0.5,2.96414,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,805.303,0.216,47.5453,1000,494,278,506,0.494,0.506,506,0,summary
2,billiardstest,static,75,900.659,0.119,144.942,1000,395,276,605,0.395,0.605,605,0,summary
3,billiardstest,static,75,561.66,0.466,5.08474,1000,499,33,501,0.499,0.501,501,0,summary
4,billiardstest,static,75,865.706,0.155,123.035,1000,435,280,565,0.435,0.565,565,0,summary
5,billiardstest,static,75,757.928,0.265,57.9246,1000,470,205,530,0.47,0.53,530,0,summary
6,billiardstest,static,75,597.089,0.43,10.4408,1000,496,66,504,0.496,0.504,504,0,summary
7,billiardstest,static,75,631.01,0.395,11.336,1000,490,95,510,0.49,0.51,510,0,summary
8,billiardstest,static,75,574.483,0.453,5.70008,1000,497,44,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,525.787,0.5,3.01547,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,819.401,0.201,70.5716,1000,480,279,520,0.48,0.52,510,10,summary
2,billiardstest,static,80,800.518,0.22,79.1512,1000,489,269,511,0.489,0.511,507,4,summary
3,billiardstest,static,80,615.462,0.409,10.1976,1000,494,85,506,0.494,0.506,501,5,summary
4,billiardstest,static,80,970.776,0.047,347.48,1000,259,212,741,0.259,0.741,738,3,summary
5,billiardstest,static,80,864.638,0.155,71.6328,1000,449,294,551,0.449,0.551,522,29,summary
6,billiardstest,static,80,568.082,0.457,5.44111,1000,497,40,503,0.497,0.503,500,3,summary
7,billiardstest,static,80,602.041,0.422,12.6932,1000,500,78,500,0.5,0.5,500,0,summary
8,billiardstest,static,80,562.24,0.463,5.44687,1000,496,33,504,0.496,0.504,500,4,summary
