user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
2,billiardstest,static,15,684.155,0.5,3.75739,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.46631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,2.82599,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,2.93382,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.60846,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.817,0.499,2.5555,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,684.785,0.499,2.84235,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,15,684.155,0.5,2.62309,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27827,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.782,0.499,3.04195,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,3.29339,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.54831,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.897,0.499,3.03999,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,662.022,0.477,4.28124,1000,491,14,509,0.491,0.509,509,0,summary
6,billiardstest,static,20,644.082,0.5,2.63646,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.837,0.499,2.7625,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,644.85,0.499,2.93535,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,20,644.082,0.5,2.76909,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32081,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,619.725,0.496,3.40995,1000,500,4,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,618.888,0.497,3.50739,1000,500,3,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,616.448,0.5,2.64031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,618.06,0.498,3.69099,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,618.949,0.497,3.72782,1000,500,3,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,616.448,0.5,2.77446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,616.448,0.5,2.9515,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,616.448,0.5,3.00835,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,25,618.876,0.497,3.36109,1000,500,3,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34425,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,603.749,0.491,3.68895,1000,500,9,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,607.279,0.487,4.29339,1000,500,13,500,0.5,0.5,500,0,summary
3,billiardstest,static,30,597.015,0.499,2.78531,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,606.19,0.488,4.03346,1000,499,11,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,602.693,0.492,3.66467,1000,499,7,501,0.499,0.501,501,0,summary
6,billiardstest,static,30,597.069,0.499,3.05446,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,596.182,0.5,2.6885,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,596.973,0.499,3.01435,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,30,597.019,0.499,2.81209,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.3755,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,628.824,0.444,6.83155,1000,498,54,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,662.305,0.406,7.73153,1000,496,90,504,0.496,0.504,504,0,summary
3,billiardstest,static,35,582.57,0.498,3.08431,1000,500,2,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,612.598,0.464,6.11099,1000,500,36,500,0.5,0.5,500,0,summary
5,billiardstest,static,35,638.246,0.434,5.81875,1000,496,62,504,0.496,0.504,504,0,summary
6,billiardstest,static,35,581.708,0.499,3.06846,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,592.116,0.487,3.62986,1000,499,12,501,0.499,0.501,501,0,summary
8,billiardstest,static,35,585.238,0.495,3.32335,1000,500,5,500,0.5,0.5,500,0,summary
9,billiardstest,static,35,584.184,0.496,3.26609,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.39719,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,678.516,0.377,8.34204,1000,498,121,502,0.498,0.502,502,0,summary
2,billiardstest,static,40,634.303,0.427,6.27557,1000,498,71,502,0.498,0.502,502,0,summary
3,billiardstest,static,40,574.171,0.494,3.24531,1000,500,6,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,602.132,0.463,5.06164,1000,498,35,502,0.498,0.502,502,0,summary
5,billiardstest,static,40,618.355,0.445,5.50882,1000,499,54,501,0.499,0.501,501,0,summary
6,billiardstest,static,40,575.15,0.493,3.37246,1000,500,7,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,574.103,0.494,3.3195,1000,500,6,500,0.5,0.5,500,0,summary
8,billiardstest,static,40,575.076,0.493,3.47635,1000,500,7,500,0.5,0.5,500,0,summary
9,billiardstest,static,40,584.784,0.482,3.73309,1000,500,18,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.46063,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,821.466,0.212,60.3609,1000,497,285,503,0.497,0.503,503,0,summary
2,billiardstest,static,45,905.053,0.123,255.149,1000,350,227,650,0.35,0.65,650,0,summary
3,billiardstest,static,45,564.691,0.494,3.30331,1000,500,6,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,727.718,0.317,23.7655,1000,497,180,503,0.497,0.503,503,0,summary
5,billiardstest,static,45,869.164,0.162,120.619,1000,454,292,546,0.454,0.546,546,0,summary
6,billiardstest,static,45,582.832,0.474,5.40518,1000,499,25,501,0.499,0.501,501,0,summary
7,billiardstest,static,45,614.739,0.439,7.56899,1000,497,58,503,0.497,0.503,503,0,summary
8,billiardstest,static,45,597.191,0.458,7.26406,1000,498,40,502,0.498,0.502,502,0,summary
9,billiardstest,static,45,564.671,0.494,3.33309,1000,500,6,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.44309,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,956.291,0.065,159.941,1000,430,365,570,0.43,0.57,570,0,summary
2,billiardstest,static,50,943.85,0.079,318.7,1000,308,229,692,0.308,0.692,692,0,summary
3,billiardstest,static,50,613.643,0.433,6.97963,1000,494,61,506,0.494,0.506,506,0,summary
4,billiardstest,static,50,765.438,0.27,33.5674,1000,494,224,506,0.494,0.506,506,0,summary
5,billiardstest,static,50,899.018,0.127,131.854,1000,407,280,593,0.407,0.593,593,0,summary
6,billiardstest,static,50,627.943,0.418,7.18751,1000,495,77,505,0.495,0.505,505,0,summary
7,billiardstest,static,50,595.415,0.453,5.58734,1000,497,44,503,0.497,0.503,503,0,summary
8,billiardstest,static,50,723.906,0.315,25.5134,1000,499,184,501,0.499,0.501,501,0,summary
9,billiardstest,static,50,580.184,0.469,5.04909,1000,500,31,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,545.149,0.5,2.87069,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,993.119,0.025,479.125,1000,229,204,771,0.229,0.771,771,0,summary
2,billiardstest,static,55,913.945,0.109,231.402,1000,332,223,668,0.332,0.668,668,0,summary
3,billiardstest,static,55,594.203,0.448,5.25012,1000,498,50,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,922.946,0.1,126.99,1000,459,359,541,0.459,0.541,541,0,summary
5,billiardstest,static,55,962.965,0.057,138.008,1000,405,348,595,0.405,0.595,595,0,summary
6,billiardstest,static,55,623.7,0.417,7.53682,1000,494,77,506,0.494,0.506,506,0,summary
7,billiardstest,static,55,611.986,0.429,6.44588,1000,495,66,505,0.495,0.505,505,0,summary
8,billiardstest,static,55,640.578,0.399,8.29832,1000,490,91,510,0.49,0.51,510,0,summary
9,billiardstest,static,55,731.696,0.302,46.0758,1000,492,190,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,539.873,0.5,2.87366,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,994.853,0.023,223.025,1000,368,345,632,0.368,0.632,632,0,summary
2,billiardstest,static,60,1016.68,0.0,581.675,1000,184,184,816,0.184,0.816,816,0,summary
3,billiardstest,static,60,762.924,0.267,33.8753,1000,496,229,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,955.747,0.064,158.831,1000,387,323,613,0.387,0.613,613,0,summary
5,billiardstest,static,60,1015.74,0.001,707.492,1000,157,156,843,0.157,0.843,843,0,summary
6,billiardstest,static,60,786.238,0.242,26.0328,1000,492,250,508,0.492,0.508,508,0,summary
7,billiardstest,static,60,664.133,0.37,8.69338,1000,497,127,503,0.497,0.503,503,0,summary
8,billiardstest,static,60,762.987,0.266,46.5069,1000,484,218,516,0.484,0.516,516,0,summary
9,billiardstest,static,60,658.365,0.376,8.47057,1000,497,121,503,0.497,0.503,503,0,summary
0,billiardstest,static,65,535.445,0.5,2.94938,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,1015.73,0.001,380.427,1000,237,236,763,0.237,0.763,763,0,summary
2,billiardstest,static,65,1016.68,0.0,557.05,1000,160,160,840,0.16,0.84,840,0,summary
3,billiardstest,static,65,809.951,0.214,17.7019,1000,493,279,507,0.493,0.507,507,0,summary
4,billiardstest,static,65,890.442,0.131,139.127,1000,418,287,582,0.418,0.582,582,0,summary
5,billiardstest,static,65,1015.73,0.001,855.272,1000,95,94,905,0.095,0.905,905,0,summary
6,billiardstest,static,65,784.449,0.241,15.8346,1000,493,252,507,0.493,0.507,507,0,summary
7,billiardstest,static,65,674.696,0.355,8.34121,1000,498,143,502,0.498,0.502,502,0,summary
8,billiardstest,static,65,763.786,0.262,52.2646,1000,477,215,523,0.477,0.523,523,0,summary
9,billiardstest,static,65,651.667,0.379,8.48296,1000,498,119,502,0.498,0.502,502,0,summary
0,billiardstest,static,70,531.702,0.5,2.99685,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1015.72,0.001,953.631,1000,69,68,931,0.069,0.931,931,0,summary
2,billiardstest,static,70,1016.68,0.0,426.281,1000,179,179,821,0.179,0.821,821,0,summary
3,billiardstest,static,70,872.14,0.149,59.4603,1000,496,347,504,0.496,0.504,504,0,summary
4,billiardstest,static,70,981.131,0.037,255.616,1000,292,255,708,0.292,0.708,708,0,summary
5,billiardstest,static,70,1016.68,0.0,1267.22,1000,65,65,935,0.065,0.935,935,0,summary
6,billiardstest,static,70,917.19,0.103,86.6077,1000,451,348,549,0.451,0.549,549,0,summary
7,billiardstest,static,70,745.219,0.28,27.4809,1000,489,209,511,0.489,0.511,511,0,summary
8,billiardstest,static,70,937.31,0.082,58.4022,1000,469,387,531,0.469,0.531,531,0,summary
9,billiardstest,static,70,917.922,0.102,83.4044,1000,499,397,501,0.499,0.501,501,0,summary
0,billiardstest,static,75,528.517,0.5,2.95038,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,1015.71,0.001,599.336,1000,138,137,862,0.138,0.862,862,0,summary
2,billiardstest,static,75,1016.68,0.0,2208.96,1000,38,38,962,0.038,0.962,962,0,summary
3,billiardstest,static,75,729.287,0.294,17.8439,1000,496,202,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,999.241,0.018,302.896,1000,265,247,735,0.265,0.735,735,0,summary
5,billiardstest,static,75,1016.68,0.0,1006.38,1000,72,72,928,0.072,0.928,928,0,summary
6,billiardstest,static,75,755.856,0.267,39.2099,1000,484,217,516,0.484,0.516,516,0,summary
7,billiardstest,static,75,714.105,0.31,10.9367,1000,496,186,504,0.496,0.504,504,0,summary
8,billiardstest,static,75,748.527,0.274,22.386,1000,486,212,514,0.486,0.514,514,0,summary
9,billiardstest,static,75,813.742,0.208,44.5284,1000,463,255,537,0.463,0.537,537,0,summary
0,billiardstest,static,80,525.787,0.5,2.98832,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1016.68,0.0,486.169,1000,123,123,877,0.123,0.877,874,3,summary
2,billiardstest,static,80,1016.68,0.0,3061.02,1000,33,33,967,0.033,0.967,967,0,summary
3,billiardstest,static,80,998.14,0.019,177.177,1000,370,351,630,0.37,0.63,624,6,summary
4,billiardstest,static,80,1000.1,0.017,276.977,1000,233,216,767,0.233,0.767,762,5,summary
5,billiardstest,static,80,1016.68,0.0,814.858,1000,97,97,903,0.097,0.903,900,3,summary
6,billiardstest,static,80,996.192,0.021,120.515,1000,442,421,558,0.442,0.558,552,6,summary
7,billiardstest,static,80,938.331,0.08,67.7247,1000,462,382,538,0.462,0.538,538,0,summary
8,billiardstest,static,80,815.47,0.205,42.674,1000,456,251,544,0.456,0.544,540,4,summary
9,billiardstest,static,80,926.617,0.092,68.5468,1000,496,404,504,0.496,0.504,503,1,summary
