user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
2,billiardstest,static,20,649.8,0.492,3.50893,1000,499,7,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,644.082,0.5,2.48331,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30836,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.866,0.497,3.37795,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,621.893,0.493,3.69465,1000,499,6,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.44331,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.32578,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,618.048,0.474,4.53789,1000,496,22,504,0.496,0.504,504,0,summary
2,billiardstest,static,30,634.006,0.455,5.82895,1000,494,39,506,0.494,0.506,506,0,summary
3,billiardstest,static,30,596.182,0.5,2.56431,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.33778,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,591.805,0.487,4.16072,1000,498,11,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,610.608,0.466,5.29881,1000,495,29,505,0.495,0.505,505,0,summary
3,billiardstest,static,35,580.8,0.5,2.66131,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.34664,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,607.808,0.457,4.51286,1000,478,21,522,0.478,0.522,522,0,summary
2,billiardstest,static,40,591.907,0.474,4.97885,1000,496,22,504,0.496,0.504,504,0,summary
3,billiardstest,static,40,569.678,0.499,2.77431,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.34742,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,655.507,0.394,7.10557,1000,464,70,536,0.464,0.536,536,0,summary
2,billiardstest,static,45,606.416,0.449,5.57769,1000,488,39,512,0.488,0.512,512,0,summary
3,billiardstest,static,45,560.155,0.499,2.64731,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.38392,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,591.464,0.457,5.5715,1000,493,36,507,0.493,0.507,507,0,summary
2,billiardstest,static,50,629.88,0.416,7.51219,1000,488,72,512,0.488,0.512,512,0,summary
3,billiardstest,static,50,583.953,0.465,4.80082,1000,495,30,505,0.495,0.505,505,0,summary
0,billiardstest,static,55,545.149,0.5,2.79511,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,576.295,0.467,5.39557,1000,495,28,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,613.1,0.428,6.3552,1000,481,53,519,0.481,0.519,519,0,summary
3,billiardstest,static,55,592.021,0.45,5.32626,1000,492,42,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,539.873,0.5,2.8118,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,596.044,0.441,6.21671,1000,489,48,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,622.487,0.414,6.74874,1000,480,66,520,0.48,0.52,520,0,summary
3,billiardstest,static,60,572.242,0.466,4.6853,1000,495,29,505,0.495,0.505,505,0,summary
0,billiardstest,static,65,535.445,0.5,2.84465,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,624.148,0.408,10.9995,1000,468,60,532,0.468,0.532,532,0,summary
2,billiardstest,static,65,562.367,0.472,5.23352,1000,496,24,504,0.496,0.504,504,0,summary
3,billiardstest,static,65,573.715,0.46,4.7764,1000,493,33,507,0.493,0.507,507,0,summary
0,billiardstest,static,70,531.702,0.5,2.91602,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,597.588,0.432,5.92517,1000,481,49,519,0.481,0.519,519,0,summary
2,billiardstest,static,70,631.353,0.397,7.27026,1000,479,82,521,0.479,0.521,521,0,summary
3,billiardstest,static,70,563.921,0.467,4.66681,1000,495,28,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,2.90704,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,675.779,0.349,13.2078,1000,437,88,563,0.437,0.563,563,0,summary
2,billiardstest,static,75,576.324,0.451,5.89142,1000,491,40,509,0.491,0.509,509,0,summary
3,billiardstest,static,75,571.497,0.456,5.28903,1000,493,37,507,0.493,0.507,507,0,summary
0,billiardstest,static,80,525.787,0.5,2.98702,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,612.951,0.411,10.652,1000,472,61,528,0.472,0.528,508,20,summary
2,billiardstest,static,80,691.707,0.331,8.76402,1000,455,124,545,0.455,0.545,521,24,summary
3,billiardstest,static,80,592.47,0.432,5.67599,1000,480,48,520,0.48,0.52,509,11,summary
