user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,static,25,616.448,0.5,2.30625,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,617.228,0.499,3.47228,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,633.23,0.48,4.40181,1000,496,16,504,0.496,0.504,504,0,summary
3,billiardstest,static,25,616.448,0.5,2.49797,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.28957,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,602.904,0.492,4.25328,1000,500,8,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,615.413,0.477,4.58761,1000,497,20,503,0.497,0.503,503,0,summary
3,billiardstest,static,30,596.182,0.5,2.68197,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.29989,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,613.267,0.463,8.17321,1000,497,34,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,638.951,0.434,6.82338,1000,490,56,510,0.49,0.51,510,0,summary
3,billiardstest,static,35,580.8,0.5,2.47897,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.29574,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,597.972,0.467,7.57823,1000,496,29,504,0.496,0.504,504,0,summary
2,billiardstest,static,40,583.421,0.484,4.27818,1000,497,13,503,0.497,0.503,503,0,summary
3,billiardstest,static,40,568.81,0.5,2.70397,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.31136,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,610.014,0.444,10.5075,1000,495,51,505,0.495,0.505,505,0,summary
2,billiardstest,static,45,603.87,0.451,6.02913,1000,490,39,510,0.49,0.51,510,0,summary
3,billiardstest,static,45,565.621,0.493,2.98403,1000,499,6,501,0.499,0.501,501,0,summary
0,billiardstest,static,50,551.503,0.5,2.31023,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,590.219,0.458,9.66531,1000,495,37,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,594.485,0.454,5.88366,1000,494,40,506,0.494,0.506,506,0,summary
3,billiardstest,static,50,630.997,0.414,8.08837,1000,489,75,511,0.489,0.511,511,0,summary
0,billiardstest,static,55,545.149,0.5,2.76652,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,585.75,0.457,9.56279,1000,495,38,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,580.831,0.462,5.64483,1000,493,31,507,0.493,0.507,507,0,summary
3,billiardstest,static,55,559.117,0.485,3.87909,1000,498,13,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,539.873,0.5,2.79097,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,596.674,0.44,10.944,1000,495,55,505,0.495,0.505,505,0,summary
2,billiardstest,static,60,588.439,0.449,5.67952,1000,491,42,509,0.491,0.509,509,0,summary
3,billiardstest,static,60,611.263,0.425,7.31649,1000,489,64,511,0.489,0.511,511,0,summary
0,billiardstest,static,65,535.445,0.5,2.81007,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,579.483,0.454,8.52194,1000,494,40,506,0.494,0.506,506,0,summary
2,billiardstest,static,65,576.006,0.458,5.66182,1000,492,34,508,0.492,0.508,508,0,summary
3,billiardstest,static,65,600.8,0.432,7.16653,1000,491,59,509,0.491,0.509,509,0,summary
0,billiardstest,static,70,531.702,0.5,2.84242,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,613.809,0.415,12.2317,1000,486,71,514,0.486,0.514,514,0,summary
2,billiardstest,static,70,603.763,0.426,5.52449,1000,457,31,543,0.457,0.543,543,0,summary
3,billiardstest,static,70,567.578,0.463,5.18025,1000,495,32,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,2.85672,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,575.41,0.452,9.10176,1000,494,42,506,0.494,0.506,506,0,summary
2,billiardstest,static,75,761.364,0.262,10.4153,1000,370,108,630,0.37,0.63,630,0,summary
3,billiardstest,static,75,547.93,0.48,4.31196,1000,497,17,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,525.787,0.5,2.86009,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,595.406,0.429,9.62399,1000,488,59,512,0.488,0.512,501,11,summary
2,billiardstest,static,80,651.773,0.372,7.35574,1000,437,65,563,0.437,0.563,529,34,summary
3,billiardstest,static,80,601.428,0.423,7.14001,1000,488,65,512,0.488,0.512,501,11,summary
