user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
1,billiardstest,static,40,586.756,0.48,4.47567,1000,499,19,501,0.499,0.501,501,0,summary
2,billiardstest,static,40,592.319,0.474,5.07639,1000,500,26,500,0.5,0.5,500,0,summary
3,billiardstest,static,40,568.81,0.5,2.60431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,593.215,0.473,4.94809,1000,499,26,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,580.251,0.487,4.16182,1000,500,13,500,0.5,0.5,500,0,summary
6,billiardstest,static,40,572.413,0.496,2.94146,1000,500,4,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,571.508,0.497,3.0955,1000,500,3,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.40471,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,595.767,0.46,5.00287,1000,496,36,504,0.496,0.504,504,0,summary
2,billiardstest,static,45,610.467,0.444,5.89482,1000,496,52,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,560.169,0.499,2.78831,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,605.111,0.45,6.48342,1000,498,48,502,0.498,0.502,502,0,summary
5,billiardstest,static,45,603.133,0.452,5.64277,1000,497,45,503,0.497,0.503,503,0,summary
6,billiardstest,static,45,559.25,0.5,3.06646,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,572.03,0.486,3.64222,1000,498,12,502,0.498,0.502,502,0,summary
0,billiardstest,static,50,551.503,0.5,2.44978,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,644.328,0.401,9.0123,1000,492,91,508,0.492,0.508,508,0,summary
2,billiardstest,static,50,636.818,0.408,7.56607,1000,495,87,505,0.495,0.505,505,0,summary
3,billiardstest,static,50,563.636,0.487,3.76106,1000,498,11,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,622.172,0.424,7.14329,1000,498,74,502,0.498,0.502,502,0,summary
5,billiardstest,static,50,684.644,0.356,10.0488,1000,493,137,507,0.493,0.507,507,0,summary
6,billiardstest,static,50,557.074,0.494,3.81535,1000,499,5,501,0.499,0.501,501,0,summary
7,billiardstest,static,50,568.424,0.482,4.20392,1000,497,15,503,0.497,0.503,503,0,summary
0,billiardstest,static,55,545.149,0.5,2.84379,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,791.979,0.239,60.0595,1000,480,241,520,0.48,0.52,520,0,summary
2,billiardstest,static,55,708.354,0.327,43.5645,1000,491,164,509,0.491,0.509,509,0,summary
3,billiardstest,static,55,563.988,0.48,4.60692,1000,498,18,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,710.823,0.325,26.4898,1000,494,169,506,0.494,0.506,506,0,summary
5,billiardstest,static,55,824.757,0.203,89.0752,1000,488,285,512,0.488,0.512,512,0,summary
6,billiardstest,static,55,566.69,0.477,4.67005,1000,498,21,502,0.498,0.502,502,0,summary
7,billiardstest,static,55,600.658,0.441,6.11052,1000,491,50,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,539.873,0.5,2.85817,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,847.887,0.177,54.9971,1000,421,244,579,0.421,0.579,579,0,summary
2,billiardstest,static,60,802.845,0.225,67.1945,1000,448,223,552,0.448,0.552,552,0,summary
3,billiardstest,static,60,583.039,0.455,5.41032,1000,496,41,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,808.519,0.219,121.258,1000,412,193,588,0.412,0.588,588,0,summary
5,billiardstest,static,60,879.14,0.144,141.477,1000,365,221,635,0.365,0.635,635,0,summary
6,billiardstest,static,60,569.719,0.469,4.88123,1000,499,30,501,0.499,0.501,501,0,summary
7,billiardstest,static,60,654.214,0.381,15.0993,1000,492,111,508,0.492,0.508,508,0,summary
0,billiardstest,static,65,535.445,0.5,2.92043,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,834.552,0.189,72.813,1000,478,289,522,0.478,0.522,522,0,summary
2,billiardstest,static,65,874.892,0.147,118.6,1000,362,215,638,0.362,0.638,638,0,summary
3,billiardstest,static,65,553.803,0.481,4.3398,1000,499,18,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,973.688,0.045,272.325,1000,276,231,724,0.276,0.724,724,0,summary
5,billiardstest,static,65,976.346,0.042,293.426,1000,269,227,731,0.269,0.731,731,0,summary
6,billiardstest,static,65,548.907,0.486,4.38833,1000,498,12,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,595.923,0.437,7.51442,1000,494,57,506,0.494,0.506,506,0,summary
0,billiardstest,static,70,531.702,0.5,2.92912,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,998.357,0.019,302.705,1000,264,245,736,0.264,0.736,736,0,summary
2,billiardstest,static,70,926.105,0.094,189.463,1000,323,229,677,0.323,0.677,677,0,summary
3,billiardstest,static,70,565.668,0.465,5.17335,1000,497,32,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,909.398,0.111,164.243,1000,347,236,653,0.347,0.653,653,0,summary
5,billiardstest,static,70,909.219,0.11,181.755,1000,355,245,645,0.355,0.645,645,0,summary
6,billiardstest,static,70,561.683,0.469,4.95795,1000,498,29,502,0.498,0.502,502,0,summary
7,billiardstest,static,70,630.611,0.398,19.5668,1000,495,97,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,3.02127,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,906.477,0.113,55.4474,1000,301,188,699,0.301,0.699,699,0,summary
2,billiardstest,static,75,981.532,0.036,256.512,1000,247,211,753,0.247,0.753,753,0,summary
3,billiardstest,static,75,557.744,0.47,4.61432,1000,497,27,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,924.384,0.095,127.982,1000,360,265,640,0.36,0.64,640,0,summary
5,billiardstest,static,75,1016.68,0.0,1533.18,1000,59,59,941,0.059,0.941,941,0,summary
6,billiardstest,static,75,556.762,0.471,5.11727,1000,497,26,503,0.497,0.503,503,0,summary
7,billiardstest,static,75,591.967,0.435,6.07376,1000,492,57,508,0.492,0.508,508,0,summary
0,billiardstest,static,80,525.787,0.5,2.97993,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,970.706,0.047,154.208,1000,350,303,650,0.35,0.65,640,10,summary
2,billiardstest,static,80,1016.68,0.0,603.696,1000,125,125,875,0.125,0.875,859,16,summary
3,billiardstest,static,80,545.34,0.48,4.39731,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,80,899.143,0.12,147.945,1000,366,246,634,0.366,0.634,631,3,summary
5,billiardstest,static,80,1016.68,0.0,868.604,1000,79,79,921,0.079,0.921,914,7,summary
6,billiardstest,static,80,558.063,0.467,5.10454,1000,497,30,503,0.497,0.503,500,3,summary
7,billiardstest,static,80,572.875,0.452,5.59229,1000,495,43,505,0.495,0.505,500,5,summary
