user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
4,billiardstest,static,25,624.248,0.49,3.98964,1000,499,9,501,0.499,0.501,501,0,summary
5,billiardstest,static,25,629.877,0.483,4.42429,1000,498,15,502,0.498,0.502,502,0,summary
6,billiardstest,static,25,616.448,0.5,2.58313,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,616.448,0.5,2.56317,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.31922,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,609.678,0.484,4.0983,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,608.82,0.485,4.59487,1000,498,13,502,0.498,0.502,502,0,summary
3,billiardstest,static,30,596.182,0.5,2.53097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,609.019,0.485,4.23681,1000,498,13,502,0.498,0.502,502,0,summary
5,billiardstest,static,30,609.306,0.484,4.44814,1000,498,14,502,0.498,0.502,502,0,summary
6,billiardstest,static,30,597.03,0.499,2.68513,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,596.182,0.5,2.77617,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.33044,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,599.567,0.479,4.4016,1000,497,18,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,604.286,0.473,5.67885,1000,497,24,503,0.497,0.503,503,0,summary
3,billiardstest,static,35,580.8,0.5,2.60997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,599.29,0.479,4.7112,1000,498,19,502,0.498,0.502,502,0,summary
5,billiardstest,static,35,626.39,0.448,6.29723,1000,492,44,508,0.492,0.508,508,0,summary
6,billiardstest,static,35,582.564,0.498,2.68713,1000,500,2,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,580.8,0.5,2.75117,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.37113,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,592.997,0.473,5.49479,1000,497,24,503,0.497,0.503,503,0,summary
2,billiardstest,static,40,611.284,0.453,6.35963,1000,493,40,507,0.493,0.507,507,0,summary
3,billiardstest,static,40,568.81,0.5,2.86997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,614.443,0.449,6.18631,1000,494,45,506,0.494,0.506,506,0,summary
5,billiardstest,static,40,602.529,0.462,5.50532,1000,495,33,505,0.495,0.505,505,0,summary
6,billiardstest,static,40,568.81,0.5,2.64213,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,574.046,0.494,3.09761,1000,499,5,501,0.499,0.501,501,0,summary
0,billiardstest,static,45,559.25,0.5,2.43708,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,690.155,0.357,20.1723,1000,462,105,538,0.462,0.538,538,0,summary
2,billiardstest,static,45,592.412,0.464,5.85803,1000,496,32,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,561.1,0.498,2.79697,1000,500,2,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,592.38,0.464,5.8346,1000,495,31,505,0.495,0.505,505,0,summary
5,billiardstest,static,45,659.79,0.39,8.41878,1000,476,86,524,0.476,0.524,524,0,summary
6,billiardstest,static,45,566.448,0.492,3.17091,1000,499,7,501,0.499,0.501,501,0,summary
7,billiardstest,static,45,561.948,0.497,2.88217,1000,500,3,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.46054,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,579.57,0.47,5.28018,1000,496,26,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,602.472,0.445,6.62532,1000,494,49,506,0.494,0.506,506,0,summary
3,billiardstest,static,50,572.97,0.477,4.66462,1000,497,20,503,0.497,0.503,503,0,summary
4,billiardstest,static,50,599.105,0.449,6.96989,1000,494,45,506,0.494,0.506,506,0,summary
5,billiardstest,static,50,655.121,0.388,15.9364,1000,481,93,519,0.481,0.519,519,0,summary
6,billiardstest,static,50,585.996,0.463,5.28282,1000,495,32,505,0.495,0.505,505,0,summary
7,billiardstest,static,50,567.519,0.483,4.38001,1000,498,15,502,0.498,0.502,502,0,summary
0,billiardstest,static,55,545.149,0.5,2.83745,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,602.708,0.439,6.10848,1000,493,54,507,0.493,0.507,507,0,summary
2,billiardstest,static,55,615.907,0.425,6.82433,1000,491,66,509,0.491,0.509,509,0,summary
3,billiardstest,static,55,553.521,0.491,3.52135,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,585.602,0.457,5.96221,1000,495,38,505,0.495,0.505,505,0,summary
5,billiardstest,static,55,604.675,0.437,6.78908,1000,495,58,505,0.495,0.505,505,0,summary
6,billiardstest,static,55,560.291,0.484,4.33259,1000,498,14,502,0.498,0.502,502,0,summary
7,billiardstest,static,55,565.739,0.478,4.29785,1000,497,19,503,0.497,0.503,503,0,summary
0,billiardstest,static,60,546.47,0.493,3.28665,1000,499,6,501,0.499,0.501,501,0,summary
1,billiardstest,static,60,600.855,0.436,6.62966,1000,493,57,507,0.493,0.507,507,0,summary
2,billiardstest,static,60,627.371,0.408,7.91076,1000,487,79,513,0.487,0.513,513,0,summary
3,billiardstest,static,60,548.45,0.491,3.75452,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,610.899,0.426,6.60171,1000,497,71,503,0.497,0.503,503,0,summary
5,billiardstest,static,60,603.731,0.433,6.70753,1000,496,63,504,0.496,0.504,504,0,summary
6,billiardstest,static,60,558.875,0.48,4.33116,1000,498,18,502,0.498,0.502,502,0,summary
7,billiardstest,static,60,552.359,0.487,4.20523,1000,499,12,501,0.499,0.501,501,0,summary
0,billiardstest,static,65,535.445,0.5,2.9534,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,576.854,0.457,5.8593,1000,497,40,503,0.497,0.503,503,0,summary
2,billiardstest,static,65,667.12,0.363,8.74541,1000,475,112,525,0.475,0.525,525,0,summary
3,billiardstest,static,65,548.911,0.486,4.24063,1000,498,12,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,594.142,0.439,6.33187,1000,495,56,505,0.495,0.505,505,0,summary
5,billiardstest,static,65,668.84,0.361,23.0318,1000,490,129,510,0.49,0.51,510,0,summary
6,billiardstest,static,65,554.648,0.48,4.26504,1000,498,18,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,561.361,0.473,4.88682,1000,497,24,503,0.497,0.503,503,0,summary
0,billiardstest,static,70,531.702,0.5,2.96073,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,611.216,0.418,7.32915,1000,495,77,505,0.495,0.505,505,0,summary
2,billiardstest,static,70,677.98,0.349,11.9153,1000,492,143,508,0.492,0.508,508,0,summary
3,billiardstest,static,70,553.089,0.478,4.79493,1000,497,19,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,635.292,0.393,7.99953,1000,488,95,512,0.488,0.512,512,0,summary
5,billiardstest,static,70,671.09,0.356,9.78342,1000,482,126,518,0.482,0.518,518,0,summary
6,billiardstest,static,70,559.994,0.471,4.99675,1000,497,26,503,0.497,0.503,503,0,summary
7,billiardstest,static,70,559.886,0.471,5.00548,1000,496,25,504,0.496,0.504,504,0,summary
0,billiardstest,static,75,528.517,0.5,3.01986,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,637.124,0.389,8.08998,1000,493,104,507,0.493,0.507,507,0,summary
2,billiardstest,static,75,898.831,0.121,77.2691,1000,487,366,513,0.487,0.513,513,0,summary
3,billiardstest,static,75,560.67,0.467,6.07442,1000,498,31,502,0.498,0.502,502,0,summary
4,billiardstest,static,75,637.09,0.389,18.8055,1000,497,108,503,0.497,0.503,503,0,summary
5,billiardstest,static,75,713.931,0.31,15.4064,1000,494,184,506,0.494,0.506,506,0,summary
6,billiardstest,static,75,541.267,0.487,4.20548,1000,499,12,501,0.499,0.501,501,0,summary
7,billiardstest,static,75,553.877,0.474,5.0766,1000,497,23,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,525.787,0.5,3.06009,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,792.192,0.229,63.9079,1000,446,217,554,0.446,0.554,528,26,summary
2,billiardstest,static,80,827.198,0.193,59.7204,1000,447,254,553,0.447,0.553,536,17,summary
3,billiardstest,static,80,547.378,0.478,4.56588,1000,498,20,502,0.498,0.502,500,2,summary
4,billiardstest,static,80,692.736,0.33,23.8472,1000,496,166,504,0.496,0.504,500,4,summary
5,billiardstest,static,80,781.968,0.239,77.9135,1000,458,219,542,0.458,0.542,534,8,summary
6,billiardstest,static,80,566.943,0.458,10.1308,1000,495,37,505,0.495,0.505,500,5,summary
7,billiardstest,static,80,600.441,0.424,10.4668,1000,496,72,504,0.496,0.504,500,4,summary
