frame,components,mse,size_bytes
28,3,3661.3994414918125,2352
28,2,4560.403209552169,1568
28,1,5641.813135519624,784
29,16,100.84980418905616,12544
29,15,100.84980418905616,11760
29,14,100.84980418905616,10976
29,13,100.84980418905616,10192
29,12,100.84980418905616,9408
29,11,100.84980418905616,8624
29,10,100.84980418905616,7840
29,9,100.84980418905616,7056
29,8,100.84980418905616,6272
29,7,100.84980418905616,5488
29,6,100.84980418905616,4704
29,5,100.88542059820611,3920
29,4,102.52067175752018,3136
29,3,105.57823261187878,2352
29,2,110.41195086145308,1568
29,1,130.88277156930417,784
30,16,325.22367403144017,12544
30,15,333.8988169329241,11760
30,14,347.2852878388949,10976
30,13,362.7050961367786,10192
30,12,385.4581754654646,9408
30,11,421.5697170468047,8624
30,10,472.04682121519,7840
30,9,540.2322980342433,7056
30,8,632.240572781302,6272
30,7,739.7541352082044,5488
30,6,870.9181439364329,4704
30,5,1053.631882276386,3920
30,4,1283.1377549562603,3136
30,3,1573.7373739946634,2352
30,2,1901.839641155675,1568
30,1,2436.206109635532,784
31,16,89.21508530038409,12544
31,15,89.21508530038409,11760
31,14,89.21508530038409,10976
31,13,89.21508530038409,10192
31,12,89.21508530038409,9408
31,11,89.21508530038409,8624
31,10,89.21508530038409,7840
31,9,89.21508530038409,7056
31,8,89.21508530038409,6272
31,7,89.21508530038409,5488
31,6,89.21508530038409,4704
31,5,89.21508530038409,3920
31,4,89.21508530038409,3136
31,3,88.95703476446215,2352
31,2,87.39294829429127,1568
31,1,87.10896325937938,784
32,16,1455.2787565626204,12544
32,15,1455.2787565626204,11760
32,14,1455.2787565626204,10976
32,13,1455.2787565626204,10192
32,12,1455.2787565626204,9408
32,11,1455.2787565626204,8624
32,10,1455.2787565626204,7840
32,9,1455.2787565626204,7056
32,8,1455.2787565626204,6272
32,7,1455.2787565626204,5488
32,6,1455.2787565626204,4704
32,5,1455.3290207404643,3920
32,4,1456.3479906879365,3136
32,3,1458.8040316477418,2352
32,2,1463.5228084400296,1568
32,1,1497.9306366294622,784
33,16,988.2883299607784,12544
33,15,1135.4538488667458,11760
33,14,1332.341540325433,10976
33,13,1597.1658100839704,10192
33,12,1910.8727800659835,9408
33,11,2281.3551373779774,8624
33,10,2741.302644275129,7840
33,9,3240.066692791879,7056
33,8,3791.4719908498228,6272
33,7,4492.330736294389,5488
33,6,5267.240606434643,4704
33,5,6243.0647525936365,3920
33,4,7325.942634791136,3136
33,3,8585.408384352922,2352
33,2,9876.34847201407,1568
33,1,11521.497192978859,784
34,16,1172.990046814084,12544
34,15,1380.9129660017788,11760
34,14,1657.8341882675886,10976
34,13,1979.7270732466131,10192
34,12,2354.4065499678254,9408
34,11,2810.6391102075577,8624
34,10,3307.2373176924884,7840
34,9,3956.5133892931044,7056
34,8,4742.00005363673,6272
34,7,5675.795595534146,5488
34,6,6793.64281129092,4704
34,5,7941.430520452559,3920
34,4,9378.574688360095,3136
34,3,10834.981058165431,2352
34,2,12528.270022943616,1568
34,1,14433.36714617908,784
35,16,1040.9465360920876,12544
35,15,1238.6090226005763,11760
35,14,1522.7160844020545,10976
35,13,1889.8053069133312,10192
35,12,2347.589031793177,9408
35,11,2889.7418453358114,8624
35,10,3499.8525540344417,7840
35,9,4098.480502143502,7056
35,8,4757.674725539982,6272
35,7,5500.957648269832,5488
35,6,6467.043382488191,4704
35,5,7790.82886967808,3920
35,4,9133.138220384717,3136
35,3,11119.112464785576,2352
35,2,13977.93735936284,1568
35,1,17507.039789110422,784
36,16,814.7013551322743,12544
36,15,1033.0841286107898,11760
36,14,1355.4732360877097,10976
36,13,1710.9681478701532,10192
36,12,2133.828927576542,9408
36,11,2619.7112968191504,8624
36,10,3354.5852042734623,7840
36,9,4159.252436645329,7056
36,8,5002.761403284967,6272
36,7,6005.214663036168,5488
36,6,6888.669964671135,4704
36,5,7695.274608582258,3920
36,4,8841.49455986917,3136
36,3,9876.394012570381,2352
36,2,10981.843538582325,1568
36,1,12788.734874501824,784
37,16,143.872533965623,12544
37,15,143.872533965623,11760
37,14,143.872533965623,10976
37,13,143.872533965623,10192
37,12,143.8725491054356,9408
37,11,143.872533965623,8624
37,10,143.872533965623,7840
37,9,143.872533965623,7056
37,8,143.872533965623,6272
37,7,143.872533965623,5488
37,6,144.67924374039285,4704
37,5,147.58009239449166,3920
37,4,153.22589505231008,3136
37,3,163.64882334019057,2352
37,2,181.19680481613614,1568
37,1,238.31438219058327,784
38,16,648.3894841745496,12544
38,15,828.2196938060224,11760
38,14,1073.5547855962068,10976
38,13,1306.1783696059138,10192
38,12,1661.147990450263,9408
38,11,2039.029961451888,8624
38,10,2573.963627871126,7840
38,9,3300.207115430385,7056
38,8,3983.307224046439,6272
38,7,4789.244505017996,5488
38,6,5502.644586749375,4704
38,5,6131.895894370973,3920
38,4,6876.639021746814,3136
38,3,7826.356801763177,2352
38,2,9225.985725224018,1568
38,1,11145.19751407206,784
39,16,479.79710324434564,12544
39,15,479.79710324434564,11760
39,14,479.79710324434564,10976
39,13,479.79710324434564,10192
39,12,479.79710324434564,9408
39,11,479.79710324434564,8624
39,10,479.79710324434564,7840
39,9,479.79710324434564,7056
39,8,479.79710324434564,6272
39,7,479.79710324434564,5488
39,6,479.79710324434564,4704
39,5,479.79710324434564,3920
39,4,479.80600545415655,3136
39,3,480.1403833553195,2352
39,2,479.3204111047089,1568
39,1,484.8219162086025,784
40,16,4.543427482713014,12544
40,15,4.543427482713014,11760
40,14,4.543427482713014,10976
40,13,4.543427482713014,10192
40,12,4.543427482713014,9408
40,11,4.543427482713014,8624
40,10,4.543427482713014,7840
40,9,4.543427482713014,7056
40,8,4.543427482713014,6272
40,7,4.543427482713014,5488
40,6,4.543427482713014,4704
40,5,4.543427482713014,3920
40,4,4.543427482713014,3136
40,3,4.417304327580496,2352
40,2,3.15527722641491,1568
40,1,2.690305430769513,784
41,16,207.05675536883064,12544
41,15,207.05675536883064,11760
41,14,207.05675536883064,10976
41,13,207.05675536883064,10192
41,12,207.05675536883064,9408
41,11,207.05675536883064,8624
41,10,207.05675536883064,7840
41,9,207.05675536883064,7056
41,8,207.05675536883064,6272
41,7,207.47179819154553,5488
41,6,208.28344354522415,4704
41,5,211.3837592303753,3920
41,4,217.85365216783248,3136
41,3,225.20339531474747,2352
41,2,252.68173127551563,1568
41,1,325.5267125205137,784
42,16,133.79100845195353,12544
42,15,138.3275019004941,11760
42,14,145.02973040216602,10976
42,13,154.0296071441844,10192
42,12,164.13464478682727,9408
42,11,185.68980158306658,8624
42,10,215.91380311874673,7840
42,9,255.35916171502322,7056
42,8,313.57994695426896,6272
42,7,386.16811155807227,5488
42,6,475.1890590414405,4704
42,5,583.281386224553,3920
42,4,717.6872527459636,3136
42,3,881.0605466365814,2352
42,2,1139.9986994918436,1568
42,1,1538.632024358958,784
43,16,39.008646916772705,12544
43,15,39.008646916772705,11760
43,14,39.008646916772705,10976
43,13,39.008646916772705,10192
43,12,39.008646916772705,9408
43,11,39.008646916772705,8624
43,10,39.008646916772705,7840
43,9,39.008646916772705,7056
43,8,39.008646916772705,6272
43,7,39.008646916772705,5488
43,6,39.008646916772705,4704
43,5,39.008646916772705,3920
43,4,39.03698486101348,3136
43,3,39.75668234779732,2352
43,2,47.181197244208306,1568
43,1,58.278782076376956,784
44,16,973.2925878139213,12544
44,15,1012.263010488823,11760
44,14,1084.5131030771881,10976
44,13,1175.1121640671045,10192
44,12,1325.9067566134036,9408
44,11,1550.1594776753336,8624
44,10,1855.9798164758831,7840
44,9,2239.7550503723323,7056
44,8,2708.3630145527422,6272
44,7,3221.8121968209743,5488
44,6,3912.0229303836823,4704
44,5,4781.706574000418,3920
44,4,5791.34167637676,3136
44,3,7201.692494004965,2352
44,2,9166.355695948005,1568
44,1,11860.68907007575,784
45,16,106.06663539656438,12544
45,15,106.06663539656438,11760
45,14,106.06663539656438,10976
45,13,106.06663539656438,10192
45,12,106.06663539656438,9408
45,11,106.06663539656438,8624
45,10,106.06663539656438,7840
45,9,106.06663539656438,7056
45,8,106.06663539656438,6272
45,7,106.06663539656438,5488
45,6,106.06663539656438,4704
45,5,106.06663539656438,3920
45,4,106.06663539656438,3136
45,3,105.933586723404,2352
45,2,104.39364068442956,1568
45,1,105.50272279651836,784
46,16,4.543427482713014,12544
46,15,4.543427482713014,11760
46,14,4.543428428951302,10976
46,13,4.543427482713014,10192
46,12,4.543427482713014,9408
46,11,4.543427482713014,8624
46,10,4.543427482713014,7840
46,9,4.543427482713014,7056
46,8,4.543427482713014,6272
46,7,4.543427482713014,5488
46,6,4.543427482713014,4704
46,5,4.543427482713014,3920
46,4,4.543427482713014,3136
46,3,4.417304327580496,2352
46,2,3.15527722641491,1568
46,1,2.690305430769513,784
47,16,87.94364383793436,12544
47,15,87.94364383793436,11760
47,14,87.94364383793436,10976
47,13,87.94364383793436,10192
47,12,87.94364383793436,9408
47,11,87.94364383793436,8624
47,10,87.94364383793436,7840
47,9,87.94364383793436,7056
47,8,87.94364383793436,6272
47,7,87.94364383793436,5488
47,6,87.94364383793436,4704
47,5,87.94364383793436,3920
47,4,87.94364383793436,3136
47,3,87.85558311792556,2352
47,2,86.51814721233677,1568
47,1,86.93789094686508,784
48,16,1088.876881543547,12544
48,15,1282.2664284612983,11760
48,14,1578.040350973606,10976
48,13,1964.5852016285062,10192
48,12,2391.1572944372892,9408
48,11,2779.48815850541,8624
48,10,3336.471205763519,7840
48,9,4007.4730295687914,7056
48,8,4846.383368968964,6272
48,7,5775.546854920685,5488
48,6,6660.47931779176,4704
48,5,7692.965605482459,3920
48,4,8786.584276333451,3136
48,3,10222.330736741424,2352
48,2,11969.49708648026,1568
48,1,14136.561899632215,784
49,16,498.1545802205801,12544
49,15,580.9900664258748,11760
49,14,675.7583290105686,10976
49,13,786.3591414643452,10192
49,12,901.1611913563684,9408
49,11,1083.0677960067987,8624
49,10,1275.8249832317233,7840
49,9,1488.0291991867125,7056
49,8,1726.2069142889231,6272
49,7,1978.988855984062,5488
49,6,2299.0166371688247,4704
49,5,2693.071561586112,3920
49,4,3112.318649701774,3136
49,3,3562.177954427898,2352
49,2,4186.857765354216,1568
49,1,5008.562010526657,784
50,16,1060.3313099127263,12544
50,15,1221.9330640509725,11760
50,14,1424.4264830835164,10976
50,13,1667.487575020641,10192
50,12,1998.031833395362,9408
50,11,2319.347830954939,8624
50,10,2742.3084123060107,7840
50,9,3211.605056282133,7056
50,8,3786.9298048317432,6272
50,7,4463.563638925552,5488
50,6,5407.842229306698,4704
50,5,6430.499992892146,3920
50,4,7657.435251027346,3136
50,3,8946.294038370252,2352
50,2,10405.048169195652,1568
50,1,12338.630425930023,784
51,16,219.69668211531825,12544
51,15,219.69668211531825,11760
51,14,219.69668211531825,10976
51,13,219.69668211531825,10192
51,12,219.69668211531825,9408
51,11,219.69668211531825,8624
51,10,219.69668211531825,7840
51,9,219.69668211531825,7056
51,8,219.76363036665134,6272
51,7,220.57706221821718,5488
51,6,222.28739170823246,4704
51,5,225.98510925890878,3920
51,4,232.92910542804748,3136
51,3,246.3843867823016,2352
51,2,284.3258926528506,1568
51,1,349.03605576837435,784
52,16,855.5346409091726,12544
52,15,1089.512632554397,11760
52,14,1399.2483691312373,10976
52,13,1765.3895971365273,10192
52,12,2203.500407282263,9408
52,11,2776.032647676766,8624
52,10,3514.3722399137914,7840
52,9,4389.958957023919,7056
52,8,5264.822596684098,6272
52,7,6102.908361330628,5488
52,6,6962.335205823183,4704
52,5,7737.528493255377,3920
52,4,8800.197026878595,3136
52,3,9839.082731679082,2352
52,2,11198.42861071229,1568
52,1,12996.134319528937,784
53,16,1034.4568856991827,12544
53,15,1203.908208757639,11760
53,14,1405.2440982777625,10976
53,13,1660.6223361566663,10192
53,12,1992.0003742910922,9408
53,11,2384.1556761413813,8624
53,10,2796.4549225755036,7840
53,9,3285.4805591516197,7056
53,8,3868.920731730759,6272
53,7,4490.924308262765,5488
53,6,5351.066720858216,4704
53,5,6301.826119981706,3920
53,4,7500.107647664845,3136
53,3,8797.931626439095,2352
53,2,10177.296940237284,1568
53,1,11847.645092010498,784
54,16,441.463612485677,12544
54,15,441.4636427653022,11760
54,14,441.4636427653022,10976
54,13,441.463612485677,10192
54,12,441.4636427653022,9408
54,11,441.463612485677,8624
54,10,441.463612485677,7840
54,9,441.463612485677,7056
54,8,441.4636427653022,6272
54,7,441.463612485677,5488
54,6,441.4636427653022,4704
54,5,441.4636427653022,3920
54,4,441.50391466682777,3136
54,3,442.3531975946389,2352
54,2,440.88360626483336,1568
54,1,445.79359889030457,784
55,16,1210.5706952512264,12544
55,15,1452.2510362789035,11760
55,14,1738.4730693418533,10976
55,13,2169.009976275265,10192
55,12,2657.2405910119414,9408
55,11,3271.158780902624,8624
55,10,3741.4943793788552,7840
55,9,4307.249070703983,7056
55,8,5058.165850304067,6272
55,7,5730.285355634987,5488
55,6,6645.861768163741,4704
55,5,7664.038147218525,3920
55,4,8750.835908576846,3136
55,3,10345.580923184752,2352
55,2,12285.332471877337,1568
55,1,15264.045303314924,784
56,16,16.092780538019724,12544
56,15,16.092780538019724,11760
56,14,16.092780538019724,10976
56,13,16.092780538019724,10192
56,12,16.092780538019724,9408
56,11,16.092780538019724,8624
56,10,16.092780538019724,7840
56,9,16.092780538019724,7056
56,8,16.092780538019724,6272
56,7,16.092780538019724,5488
56,6,16.092780538019724,4704
56,5,16.092780538019724,3920
56,4,16.132859406934585,3136
56,3,16.579156480293022,2352
56,2,21.476982373860665,1568
56,1,49.70672994386405,784
57,16,18.99009593835217,12544
57,15,18.99009593835217,11760
57,14,18.99009593835217,10976
57,13,18.99009593835217,10192
57,12,18.99009593835217,9408
57,11,18.99009593835217,8624
57,10,18.99009593835217,7840
57,9,18.99009593835217,7056
57,8,18.99009593835217,6272
57,7,18.99009593835217,5488
57,6,18.99009593835217,4704
57,5,18.99009593835217,3920
57,4,18.99009593835217,3136
57,3,19.50635787070496,2352
57,2,24.41946362014278,1568
57,1,31.195129675325006,784
58,16,446.4666543994099,12544
58,15,446.4666543994099,11760
58,14,446.4666543994099,10976
58,13,446.4666543994099,10192
58,12,446.4666543994099,9408
58,11,446.4666543994099,8624
58,10,446.4666543994099,7840
58,9,446.4666543994099,7056
58,8,446.4666543994099,6272
58,7,446.4666543994099,5488
58,6,446.4666543994099,4704
58,5,446.4666543994099,3920
58,4,446.5383868315257,3136
58,3,446.89638284035027,2352
