frame,components,mse,size_bytes
44,7,1305.8318495750427,8780
44,6,1689.9402804672718,7524
44,5,2433.788826595992,6272
44,4,3314.330501575023,5016
44,3,4662.295359559357,3760
44,2,6646.518714912236,2508
44,1,10109.667276218534,1252
45,16,106.16646732087247,20068
45,15,106.16646732087247,18816
45,14,106.16646732087247,17560
45,13,106.16646732087247,16304
45,12,106.16646732087247,15052
45,11,106.16646732087247,13796
45,10,106.16646732087247,12544
45,9,106.16646732087247,11288
45,8,106.16646732087247,10032
45,7,106.16646732087247,8780
45,6,106.16646732087247,7524
45,5,106.16646732087247,6272
45,4,106.16646732087247,5016
45,3,106.18960095453076,3760
45,2,104.7444225725485,2508
45,1,105.48123183252756,1252
46,16,3.797643389134464,20068
46,15,3.797643389134464,18816
46,14,3.797643389134464,17560
46,13,3.797643389134464,16304
46,12,3.797643389134464,15052
46,11,3.797643389134464,13796
46,10,3.797643389134464,12544
46,9,3.797643389134464,11288
46,8,3.797643389134464,10032
46,7,3.797643389134464,8780
46,6,3.797643389134464,7524
46,5,3.797643389134464,6272
46,4,3.797643389134464,5016
46,3,3.8180024155735737,3760
46,2,2.7540345794477616,2508
46,1,1.8735599709998496,1252
47,16,88.07297568710055,20068
47,15,88.07297568710055,18816
47,14,88.07297568710055,17560
47,13,88.07297568710055,16304
47,12,88.07297568710055,15052
47,11,88.07297568710055,13796
47,10,88.07297568710055,12544
47,9,88.07297568710055,11288
47,8,88.07297568710055,10032
47,7,88.07297568710055,8780
47,6,88.07297568710055,7524
47,5,88.07297568710055,6272
47,4,88.07297568710055,5016
47,3,88.09401245671324,3760
47,2,86.88718014454935,2508
47,1,86.92991226562299,1252
48,16,840.4994141310453,20068
48,15,840.4994141310453,18816
48,14,840.4960228130221,17560
48,13,837.9487796220928,16304
48,12,830.2889428334311,15052
48,11,869.8616272537038,13796
48,10,1021.9051332212985,12544
48,9,1267.4796762876213,11288
48,8,1796.3617779314518,10032
48,7,2530.9118145145476,8780
48,6,3221.4083877392113,7524
48,5,4373.675785772502,6272
48,4,6030.107421800494,5016
48,3,7609.03048440814,3760
48,2,9520.252327993512,2508
48,1,12251.580137014389,1252
49,16,355.87679841555655,20068
49,15,355.87679841555655,18816
49,14,355.87679841555655,17560
49,13,355.852604995016,16304
49,12,359.95494917733595,15052
49,11,380.61676619108766,13796
49,10,444.99155217781663,12544
49,9,572.7356589166448,11288
49,8,750.196730112657,10032
49,7,980.4279209347442,8780
49,6,1318.7226127367467,7524
49,5,1702.9268483631313,6272
49,4,2235.0835097953677,5016
49,3,2820.20626058802,3760
49,2,3627.9445736669004,2508
49,1,4853.990579769015,1252
50,16,813.7461540754884,20068
50,15,813.7461540754884,18816
50,14,813.7461540754884,17560
50,13,813.8307553483173,16304
50,12,813.4790272219107,15052
50,11,849.0498958155513,13796
50,10,968.3780835242942,12544
50,9,1189.945304626599,11288
50,8,1567.0536917634308,10032
50,7,2103.416556492448,8780
50,6,2802.601202018559,7524
50,5,3812.755902763456,6272
50,4,5074.354064650834,5016
50,3,6480.668244883418,3760
50,2,8552.692823857069,2508
50,1,10756.620294973254,1252
51,16,220.2893906389363,20068
51,15,220.2893906389363,18816
51,14,220.2893906389363,17560
51,13,220.2893906389363,16304
51,12,220.2893906389363,15052
51,11,220.2893754991237,13796
51,10,220.2893906389363,12544
51,9,220.2893906389363,11288
51,8,220.2893906389363,10032
51,7,220.2893754991237,8780
51,6,220.2893906389363,7524
51,5,220.2893906389363,6272
51,4,220.3167331404984,5016
51,3,223.66564454860054,3760
51,2,239.8209298029542,2508
51,1,307.99617210868746,1252
52,16,403.8753638626076,20068
52,15,403.8753638626076,18816
52,14,403.8753638626076,17560
52,13,403.60154521185905,16304
52,12,410.1605965057388,15052
52,11,508.7912069633603,13796
52,10,734.7572097787634,12544
52,9,1034.9695803131908,11288
52,8,1563.739526225254,10032
52,7,2414.4709101878107,8780
52,6,3462.9232808947563,7524
52,5,4586.969825997949,6272
52,4,6124.906387925148,5016
52,3,7450.4539070650935,3760
52,2,9244.387985765934,2508
52,1,11614.227455109358,1252
53,16,787.2459105681628,20068
53,15,787.2459105681628,18816
53,14,787.2459105681628,17560
53,13,787.5180032802746,16304
53,12,787.9356198711321,15052
53,11,827.0152914337814,13796
53,10,939.6633699070662,12544
53,9,1176.4036506414413,11288
53,8,1527.2401026450098,10032
53,7,2053.7797724828124,8780
53,6,2736.958123650402,7524
53,5,3654.2423070408404,6272
53,4,4851.049822568893,5016
53,3,6196.428316086531,3760
53,2,8245.046018064022,2508
53,1,10605.330691114068,1252
54,16,439.30797568755224,20068
54,15,439.30797568755224,18816
54,14,439.30797568755224,17560
54,13,439.30797568755224,16304
54,12,439.30797568755224,15052
54,11,439.30797568755224,13796
54,10,439.30797568755224,12544
54,9,439.30797568755224,11288
54,8,439.30797568755224,10032
54,7,439.30797568755224,8780
54,6,439.30797568755224,7524
54,5,439.30797568755224,6272
54,4,439.30797568755224,5016
54,3,439.3150005606003,3760
54,2,437.5245360424742,2508
54,1,440.2610268909484,1252
55,16,841.8534584110603,20068
55,15,841.8534584110603,18816
55,14,841.8266912223771,17560
55,13,840.6959894578904,16304
55,12,838.3926183683798,15052
55,11,912.3532069846988,13796
55,10,1112.3973676934838,12544
55,9,1478.0422520823777,11288
55,8,2107.6968843117356,10032
55,7,2778.6151363514364,8780
55,6,3754.187113791704,7524
55,5,4892.161317542195,6272
55,4,5983.235530927777,5016
55,3,7468.916726857424,3760
55,2,9536.67599670589,2508
55,1,13076.777924224734,1252
56,16,21.213506107596913,20068
56,15,21.213506107596913,18816
56,14,21.213506107596913,17560
56,13,21.21350800007349,16304
56,12,21.213506107596913,15052
56,11,21.213506107596913,13796
56,10,21.213506107596913,12544
56,9,21.213506107596913,11288
56,8,21.213506107596913,10032
56,7,21.213506107596913,8780
56,6,21.213506107596913,7524
56,5,21.213506107596913,6272
56,4,21.213506107596913,5016
56,3,21.222923071036348,3760
56,2,28.374332780367695,2508
56,1,76.49724907823838,1252
57,16,23.021144850645214,20068
57,15,23.021144850645214,18816
57,14,23.021144850645214,17560
57,13,23.021144850645214,16304
57,12,23.021144850645214,15052
57,11,23.021144850645214,13796
57,10,23.021144850645214,12544
57,9,23.021144850645214,11288
57,8,23.021144850645214,10032
57,7,23.021144850645214,8780
57,6,23.021144850645214,7524
57,5,23.021144850645214,6272
57,4,23.021144850645214,5016
57,3,23.01189821009757,3760
57,2,26.973654092580546,2508
57,1,40.609780508384574,1252
58,16,444.29251675028354,20068
58,15,444.29251675028354,18816
58,14,444.29251675028354,17560
58,13,444.29251675028354,16304
58,12,444.29251675028354,15052
58,11,444.29251675028354,13796
58,10,444.29251675028354,12544
58,9,444.29251675028354,11288
58,8,444.29251675028354,10032
58,7,444.29251675028354,8780
58,6,444.29251675028354,7524
58,5,444.29251675028354,6272
58,4,444.29251675028354,5016
58,3,444.3155595450662,3760
