frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
67,10,513.590111,16304,0.415322751,0.417500000,2.177249,1,513.590111,5.000000,13
68,10,499.787880,16304,0.421619409,0.425500000,3.880591,1,499.787880,5.000000,13
69,10,496.136976,16304,0.428464278,0.435500000,7.035722,0,1050.257266,5.000000,13
70,10,493.195604,16304,0.435422741,0.437500000,2.077259,1,493.195604,5.000000,13
71,10,507.893458,16304,0.442141007,0.446000000,3.858993,1,507.893458,5.000000,13
72,10,505.815386,16304,0.447550384,0.451500000,3.949616,1,505.815386,5.000000,13
73,10,497.828518,16304,0.453283779,0.455500000,2.216221,1,497.828518,5.000000,13
74,10,496.203361,16304,0.458069468,0.460500000,2.430532,1,496.203361,5.000000,13
75,10,497.757702,16304,0.464036988,0.471500000,7.463012,0,1050.257266,5.000000,13
76,10,496.224957,16304,0.468569814,0.474000000,5.430186,0,1050.257266,5.000000,13
77,10,500.479870,16304,0.473173964,0.478500000,5.326036,0,1050.257266,5.000000,13
78,10,488.524741,16304,0.478305888,0.480500000,2.194112,1,488.524741,5.000000,13
79,10,499.284319,16304,0.483529335,0.486500000,2.970665,1,499.284319,5.000000,13
80,10,505.575095,16304,0.488998515,0.501500000,12.501485,0,1050.257266,5.000000,13
81,10,510.837303,16304,0.493540916,0.502000000,8.459084,0,1050.257266,5.000000,13
82,10,504.930469,16304,0.498422463,0.503000000,4.577537,1,504.930469,5.000000,13
83,10,511.736197,16304,0.504326465,0.506500000,2.173535,1,511.736197,5.000000,13
84,10,516.613432,16304,0.509370906,0.518000000,8.629094,0,1050.257266,5.000000,13
85,10,522.640830,16304,0.513875145,0.518000000,4.124855,1,522.640830,5.000000,13
86,10,506.376826,16304,0.518924553,0.521500000,2.575447,1,506.376826,5.000000,13
87,10,506.761369,16304,0.527083988,0.529500000,2.416012,1,506.761369,5.000000,13
88,10,526.011767,16304,0.532262816,0.534500000,2.237184,1,526.011767,5.000000,13
89,10,545.660866,16304,0.537854510,0.540500000,2.645490,1,545.660866,5.000000,13
90,10,548.920572,16304,0.543630581,0.546000000,2.369419,1,548.920572,5.000000,13
91,10,548.615379,16304,0.548094450,0.553500000,5.405550,0,1050.257266,5.000000,13
92,10,540.102244,16304,0.554176477,0.556500000,2.323523,1,540.102244,5.000000,13
93,10,541.190965,16304,0.560288590,0.562500000,2.211410,1,541.190965,5.000000,13
94,10,532.198799,16304,0.566326000,0.568500000,2.174000,1,532.198799,5.000000,13
95,10,522.911796,16304,0.573227488,0.575500000,2.272512,1,522.911796,5.000000,13
96,10,515.285575,16304,0.579745919,0.582000000,2.254081,1,515.285575,5.000000,13
97,10,522.969065,16304,0.585498336,0.588000000,2.501664,1,522.969065,5.000000,13
98,10,526.812689,16304,0.590867495,0.593500000,2.632505,1,526.812689,5.000000,13
99,10,533.672871,16304,0.595621736,0.599000000,3.378264,1,533.672871,5.000000,13
100,10,534.351467,16304,0.601000504,0.606500000,5.499496,0,1050.257266,5.000000,13
101,10,550.157583,16304,0.606027892,0.611500000,5.472108,0,1050.257266,5.000000,13
102,10,544.605784,16304,0.611709310,0.614500000,2.790690,1,544.605784,5.000000,13
103,10,535.168435,16304,0.616668928,0.619500000,2.831072,1,535.168435,5.000000,13
104,10,523.800889,16304,0.623117985,0.625500000,2.382015,1,523.800889,5.000000,13
105,10,512.214602,16304,0.627930410,0.630000000,2.069590,1,512.214602,5.000000,13
106,10,516.136579,16304,0.632974906,0.635000000,2.025094,1,516.136579,5.000000,13
107,10,505.909069,16304,0.638981783,0.641500000,2.518217,1,505.909069,5.000000,13
108,10,510.844810,16304,0.644124648,0.647000000,2.875352,1,510.844810,5.000000,13
109,10,511.953459,16304,0.648648219,0.651000000,2.351781,1,511.953459,5.000000,13
110,10,527.074668,16304,0.653532847,0.656000000,2.467153,1,527.074668,5.000000,13
111,10,522.349509,16304,0.658356089,0.660500000,2.143911,1,522.349509,5.000000,13
112,10,534.388799,16304,0.665661699,0.671000000,5.338301,0,1050.257266,5.000000,13
113,10,528.160345,16304,0.673254174,0.675500000,2.245826,1,528.160345,5.000000,13
114,0,0,0,0,0,-1,0,1050.257266,5.000000,0
115,0,0,0,0,0,-1,0,1050.257266,5.000000,0
116,0,0,0,0,0,-1,0,1050.257266,5.000000,0
117,0,0,0,0,0,-1,0,1050.257266,5.000000,0
118,0,0,0,0,0,-1,0,1050.257266,5.000000,0
119,0,0,0,0,0,-1,0,1050.257266,5.000000,0
120,0,0,0,0,0,-1,0,1050.257266,5.000000,0
121,0,0,0,0,0,-1,0,1050.257266,5.000000,0
122,0,0,0,0,0,-1,0,1050.257266,5.000000,0
123,0,0,0,0,0,-1,0,1050.257266,5.000000,0
124,0,0,0,0,0,-1,0,1050.257266,5.000000,0
125,0,0,0,0,0,-1,0,1050.257266,5.000000,0
126,0,0,0,0,0,-1,0,1050.257266,5.000000,0
127,0,0,0,0,0,-1,0,1050.257266,5.000000,0
128,0,0,0,0,0,-1,0,1050.257266,5.000000,0
129,0,0,0,0,0,-1,0,1050.257266,5.000000,0
130,0,0,0,0,0,-1,0,1050.257266,5.000000,0
131,0,0,0,0,0,-1,0,1050.257266,5.000000,0
132,0,0,0,0,0,-1,0,1050.257266,5.000000,0
133,0,0,0,0,0,-1,0,1050.257266,5.000000,0
134,0,0,0,0,0,-1,0,1050.257266,5.000000,0
135,0,0,0,0,0,-1,0,1050.257266,5.000000,0
136,0,0,0,0,0,-1,0,1050.257266,5.000000,0
137,0,0,0,0,0,-1,0,1050.257266,5.000000,0
138,0,0,0,0,0,-1,0,1050.257266,5.000000,0
139,0,0,0,0,0,-1,0,1050.257266,5.000000,0
140,0,0,0,0,0,-1,0,1050.257266,5.000000,0
141,0,0,0,0,0,-1,0,1050.257266,5.000000,0
142,0,0,0,0,0,-1,0,1050.257266,5.000000,0
143,0,0,0,0,0,-1,0,1050.257266,5.000000,0
144,0,0,0,0,0,-1,0,1050.257266,5.000000,0
145,0,0,0,0,0,-1,0,1050.257266,5.000000,0
146,0,0,0,0,0,-1,0,1050.257266,5.000000,0
147,0,0,0,0,0,-1,0,1050.257266,5.000000,0
148,0,0,0,0,0,-1,0,1050.257266,5.000000,0
149,0,0,0,0,0,-1,0,1050.257266,5.000000,0
150,0,0,0,0,0,-1,0,1050.257266,5.000000,0
151,0,0,0,0,0,-1,0,1050.257266,5.000000,0
152,0,0,0,0,0,-1,0,1050.257266,5.000000,0
153,0,0,0,0,0,-1,0,1050.257266,5.000000,0
154,0,0,0,0,0,-1,0,1050.257266,5.000000,0
155,0,0,0,0,0,-1,0,1050.257266,5.000000,0
156,0,0,0,0,0,-1,0,1050.257266,5.000000,0
157,0,0,0,0,0,-1,0,1050.257266,5.000000,0
158,0,0,0,0,0,-1,0,1050.257266,5.000000,0
159,0,0,0,0,0,-1,0,1050.257266,5.000000,0
160,0,0,0,0,0,-1,0,1050.257266,5.000000,0
161,0,0,0,0,0,-1,0,1050.257266,5.000000,0
162,0,0,0,0,0,-1,0,1050.257266,5.000000,0
163,0,0,0,0,0,-1,0,1050.257266,5.000000,0
164,0,0,0,0,0,-1,0,1050.257266,5.000000,0
165,0,0,0,0,0,-1,0,1050.257266,5.000000,0
166,0,0,0,0,0,-1,0,1050.257266,5.000000,0
167,0,0,0,0,0,-1,0,1050.257266,5.000000,0
168,0,0,0,0,0,-1,0,1050.257266,5.000000,0
169,0,0,0,0,0,-1,0,1050.257266,5.000000,0
170,0,0,0,0,0,-1,0,1050.257266,5.000000,0
171,0,0,0,0,0,-1,0,1050.257266,5.000000,0
172,0,0,0,0,0,-1,0,1050.257266,5.000000,0
173,0,0,0,0,0,-1,0,1050.257266,5.000000,0
174,0,0,0,0,0,-1,0,1050.257266,5.000000,0
175,0,0,0,0,0,-1,0,1050.257266,5.000000,0
176,0,0,0,0,0,-1,0,1050.257266,5.000000,0
177,0,0,0,0,0,-1,0,1050.257266,5.000000,0
178,0,0,0,0,0,-1,0,1050.257266,5.000000,0
179,0,0,0,0,0,-1,0,1050.257266,5.000000,0
180,0,0,0,0,0,-1,0,1050.257266,5.000000,0
181,0,0,0,0,0,-1,0,1050.257266,5.000000,0
182,0,0,0,0,0,-1,0,1050.257266,5.000000,0
183,0,0,0,0,0,-1,0,1050.257266,5.000000,0
184,0,0,0,0,0,-1,0,1050.257266,5.000000,0
185,0,0,0,0,0,-1,0,1050.257266,5.000000,0
186,0,0,0,0,0,-1,0,1050.257266,5.000000,0
187,0,0,0,0,0,-1,0,1050.257266,5.000000,0
188,0,0,0,0,0,-1,0,1050.257266,5.000000,0
189,0,0,0,0,0,-1,0,1050.257266,5.000000,0
190,0,0,0,0,0,-1,0,1050.257266,5.000000,0
191,0,0,0,0,0,-1,0,1050.257266,5.000000,0
192,0,0,0,0,0,-1,0,1050.257266,5.000000,0
193,0,0,0,0,0,-1,0,1050.257266,5.000000,0
194,0,0,0,0,0,-1,0,1050.257266,5.000000,0
195,0,0,0,0,0,-1,0,1050.257266,5.000000,0
196,0,0,0,0,0,-1,0,1050.257266,5.000000,0
197,0,0,0,0,0,-1,0,1050.257266,5.000000,0
198,0,0,0,0,0,-1,0,1050.257266,5.000000,0
199,0,0,0,0,0,-1,0,1050.257266,5.000000,0
200,0,0,0,0,0,-1,0,1050.257266,5.000000,0
201,0,0,0,0,0,-1,0,1050.257266,5.000000,0
202,0,0,0,0,0,-1,0,1050.257266,5.000000,0
203,0,0,0,0,0,-1,0,1050.257266,5.000000,0
204,0,0,0,0,0,-1,0,1050.257266,5.000000,0
205,0,0,0,0,0,-1,0,1050.257266,5.000000,0
206,0,0,0,0,0,-1,0,1050.257266,5.000000,0
207,0,0,0,0,0,-1,0,1050.257266,5.000000,0
208,0,0,0,0,0,-1,0,1050.257266,5.000000,0
209,0,0,0,0,0,-1,0,1050.257266,5.000000,0
210,0,0,0,0,0,-1,0,1050.257266,5.000000,0
211,0,0,0,0,0,-1,0,1050.257266,5.000000,0
212,0,0,0,0,0,-1,0,1050.257266,5.000000,0
213,0,0,0,0,0,-1,0,1050.257266,5.000000,0
214,0,0,0,0,0,-1,0,1050.257266,5.000000,0
215,0,0,0,0,0,-1,0,1050.257266,5.000000,0
216,0,0,0,0,0,-1,0,1050.257266,5.000000,0
217,0,0,0,0,0,-1,0,1050.257266,5.000000,0
218,0,0,0,0,0,-1,0,1050.257266,5.000000,0
219,0,0,0,0,0,-1,0,1050.257266,5.000000,0
220,0,0,0,0,0,-1,0,1050.257266,5.000000,0
221,0,0,0,0,0,-1,0,1050.257266,5.000000,0
222,0,0,0,0,0,-1,0,1050.257266,5.000000,0
223,0,0,0,0,0,-1,0,1050.257266,5.000000,0
224,0,0,0,0,0,-1,0,1050.257266,5.000000,0
225,0,0,0,0,0,-1,0,1050.257266,5.000000,0
226,0,0,0,0,0,-1,0,1050.257266,5.000000,0
227,0,0,0,0,0,-1,0,1050.257266,5.000000,0
228,0,0,0,0,0,-1,0,1050.257266,5.000000,0
229,0,0,0,0,0,-1,0,1050.257266,5.000000,0
230,0,0,0,0,0,-1,0,1050.257266,5.000000,0
231,0,0,0,0,0,-1,0,1050.257266,5.000000,0
232,0,0,0,0,0,-1,0,1050.257266,5.000000,0
233,0,0,0,0,0,-1,0,1050.257266,5.000000,0
234,0,0,0,0,0,-1,0,1050.257266,5.000000,0
235,0,0,0,0,0,-1,0,1050.257266,5.000000,0
236,0,0,0,0,0,-1,0,1050.257266,5.000000,0
237,0,0,0,0,0,-1,0,1050.257266,5.000000,0
238,0,0,0,0,0,-1,0,1050.257266,5.000000,0
239,0,0,0,0,0,-1,0,1050.257266,5.000000,0
240,0,0,0,0,0,-1,0,1050.257266,5.000000,0
241,0,0,0,0,0,-1,0,1050.257266,5.000000,0
242,0,0,0,0,0,-1,0,1050.257266,5.000000,0
243,0,0,0,0,0,-1,0,1050.257266,5.000000,0
244,0,0,0,0,0,-1,0,1050.257266,5.000000,0
245,0,0,0,0,0,-1,0,1050.257266,5.000000,0
246,0,0,0,0,0,-1,0,1050.257266,5.000000,0
247,0,0,0,0,0,-1,0,1050.257266,5.000000,0
248,0,0,0,0,0,-1,0,1050.257266,5.000000,0
249,0,0,0,0,0,-1,0,1050.257266,5.000000,0
250,0,0,0,0,0,-1,0,1050.257266,5.000000,0
251,0,0,0,0,0,-1,0,1050.257266,5.000000,0
252,0,0,0,0,0,-1,0,1050.257266,5.000000,0
253,0,0,0,0,0,-1,0,1050.257266,5.000000,0
254,0,0,0,0,0,-1,0,1050.257266,5.000000,0
255,0,0,0,0,0,-1,0,1050.257266,5.000000,0
256,0,0,0,0,0,-1,0,1050.257266,5.000000,0
257,0,0,0,0,0,-1,0,1050.257266,5.000000,0
258,0,0,0,0,0,-1,0,1050.257266,5.000000,0
259,0,0,0,0,0,-1,0,1050.257266,5.000000,0
260,0,0,0,0,0,-1,0,1050.257266,5.000000,0
261,0,0,0,0,0,-1,0,1050.257266,5.000000,0
262,0,0,0,0,0,-1,0,1050.257266,5.000000,0
263,0,0,0,0,0,-1,0,1050.257266,5.000000,0
264,0,0,0,0,0,-1,0,1050.257266,5.000000,0
265,0,0,0,0,0,-1,0,1050.257266,5.000000,0
266,0,0,0,0,0,-1,0,1050.257266,5.000000,0
267,0,0,0,0,0,-1,0,1050.257266,5.000000,0
268,0,0,0,0,0,-1,0,1050.257266,5.000000,0
269,0,0,0,0,0,-1,0,1050.257266,5.000000,0
270,0,0,0,0,0,-1,0,1050.257266,5.000000,0
271,0,0,0,0,0,-1,0,1050.257266,5.000000,0
272,0,0,0,0,0,-1,0,1050.257266,5.000000,0
273,0,0,0,0,0,-1,0,1050.257266,5.000000,0
274,0,0,0,0,0,-1,0,1050.257266,5.000000,0
275,0,0,0,0,0,-1,0,1050.257266,5.000000,0
276,0,0,0,0,0,-1,0,1050.257266,5.000000,0
277,0,0,0,0,0,-1,0,1050.257266,5.000000,0
278,0,0,0,0,0,-1,0,1050.257266,5.000000,0
279,0,0,0,0,0,-1,0,1050.257266,5.000000,0
280,0,0,0,0,0,-1,0,1050.257266,5.000000,0
281,0,0,0,0,0,-1,0,1050.257266,5.000000,0
282,0,0,0,0,0,-1,0,1050.257266,5.000000,0
283,0,0,0,0,0,-1,0,1050.257266,5.000000,0
284,0,0,0,0,0,-1,0,1050.257266,5.000000,0
285,0,0,0,0,0,-1,0,1050.257266,5.000000,0
286,0,0,0,0,0,-1,0,1050.257266,5.000000,0
287,0,0,0,0,0,-1,0,1050.257266,5.000000,0
288,0,0,0,0,0,-1,0,1050.257266,5.000000,0
289,0,0,0,0,0,-1,0,1050.257266,5.000000,0
290,0,0,0,0,0,-1,0,1050.257266,5.000000,0
291,0,0,0,0,0,-1,0,1050.257266,5.000000,0
292,0,0,0,0,0,-1,0,1050.257266,5.000000,0
293,0,0,0,0,0,-1,0,1050.257266,5.000000,0
294,0,0,0,0,0,-1,0,1050.257266,5.000000,0
295,0,0,0,0,0,-1,0,1050.257266,5.000000,0
296,0,0,0,0,0,-1,0,1050.257266,5.000000,0
297,0,0,0,0,0,-1,0,1050.257266,5.000000,0
298,0,0,0,0,0,-1,0,1050.257266,5.000000,0
299,0,0,0,0,0,-1,0,1050.257266,5.000000,0
300,0,0,0,0,0,-1,0,1050.257266,5.000000,0
301,0,0,0,0,0,-1,0,1050.257266,5.000000,0
302,0,0,0,0,0,-1,0,1050.257266,5.000000,0
303,0,0,0,0,0,-1,0,1050.257266,5.000000,0
304,0,0,0,0,0,-1,0,1050.257266,5.000000,0
305,0,0,0,0,0,-1,0,1050.257266,5.000000,0
306,0,0,0,0,0,-1,0,1050.257266,5.000000,0
307,0,0,0,0,0,-1,0,1050.257266,5.000000,0
308,0,0,0,0,0,-1,0,1050.257266,5.000000,0
309,0,0,0,0,0,-1,0,1050.257266,5.000000,0
310,0,0,0,0,0,-1,0,1050.257266,5.000000,0
311,0,0,0,0,0,-1,0,1050.257266,5.000000,0
312,0,0,0,0,0,-1,0,1050.257266,5.000000,0
313,0,0,0,0,0,-1,0,1050.257266,5.000000,0
314,0,0,0,0,0,-1,0,1050.257266,5.000000,0
315,0,0,0,0,0,-1,0,1050.257266,5.000000,0
316,0,0,0,0,0,-1,0,1050.257266,5.000000,0
317,0,0,0,0,0,-1,0,1050.257266,5.000000,0
318,0,0,0,0,0,-1,0,1050.257266,5.000000,0
319,0,0,0,0,0,-1,0,1050.257266,5.000000,0
320,0,0,0,0,0,-1,0,1050.257266,5.000000,0
321,0,0,0,0,0,-1,0,1050.257266,5.000000,0
322,0,0,0,0,0,-1,0,1050.257266,5.000000,0
323,0,0,0,0,0,-1,0,1050.257266,5.000000,0
324,0,0,0,0,0,-1,0,1050.257266,5.000000,0
325,0,0,0,0,0,-1,0,1050.257266,5.000000,0
326,0,0,0,0,0,-1,0,1050.257266,5.000000,0
327,0,0,0,0,0,-1,0,1050.257266,5.000000,0
328,0,0,0,0,0,-1,0,1050.257266,5.000000,0
329,0,0,0,0,0,-1,0,1050.257266,5.000000,0
330,0,0,0,0,0,-1,0,1050.257266,5.000000,0
331,0,0,0,0,0,-1,0,1050.257266,5.000000,0
332,0,0,0,0,0,-1,0,1050.257266,5.000000,0
333,0,0,0,0,0,-1,0,1050.257266,5.000000,0
334,0,0,0,0,0,-1,0,1050.257266,5.000000,0
335,0,0,0,0,0,-1,0,1050.257266,5.000000,0
336,0,0,0,0,0,-1,0,1050.257266,5.000000,0
337,0,0,0,0,0,-1,0,1050.257266,5.000000,0
338,0,0,0,0,0,-1,0,1050.257266,5.000000,0
339,0,0,0,0,0,-1,0,1050.257266,5.000000,0
340,0,0,0,0,0,-1,0,1050.257266,5.000000,0
341,0,0,0,0,0,-1,0,1050.257266,5.000000,0
342,0,0,0,0,0,-1,0,1050.257266,5.000000,0
343,0,0,0,0,0,-1,0,1050.257266,5.000000,0
344,0,0,0,0,0,-1,0,1050.257266,5.000000,0
345,0,0,0,0,0,-1,0,1050.257266,5.000000,0
346,0,0,0,0,0,-1,0,1050.257266,5.000000,0
347,0,0,0,0,0,-1,0,1050.257266,5.000000,0
348,0,0,0,0,0,-1,0,1050.257266,5.000000,0
349,0,0,0,0,0,-1,0,1050.257266,5.000000,0
350,0,0,0,0,0,-1,0,1050.257266,5.000000,0
351,0,0,0,0,0,-1,0,1050.257266,5.000000,0
352,0,0,0,0,0,-1,0,1050.257266,5.000000,0
353,0,0,0,0,0,-1,0,1050.257266,5.000000,0
354,0,0,0,0,0,-1,0,1050.257266,5.000000,0
355,0,0,0,0,0,-1,0,1050.257266,5.000000,0
356,0,0,0,0,0,-1,0,1050.257266,5.000000,0
357,0,0,0,0,0,-1,0,1050.257266,5.000000,0
358,0,0,0,0,0,-1,0,1050.257266,5.000000,0
359,0,0,0,0,0,-1,0,1050.257266,5.000000,0
360,0,0,0,0,0,-1,0,1050.257266,5.000000,0
361,0,0,0,0,0,-1,0,1050.257266,5.000000,0
362,0,0,0,0,0,-1,0,1050.257266,5.000000,0
363,0,0,0,0,0,-1,0,1050.257266,5.000000,0
364,0,0,0,0,0,-1,0,1050.257266,5.000000,0
365,0,0,0,0,0,-1,0,1050.257266,5.000000,0
366,0,0,0,0,0,-1,0,1050.257266,5.000000,0
367,0,0,0,0,0,-1,0,1050.257266,5.000000,0
368,0,0,0,0,0,-1,0,1050.257266,5.000000,0
369,0,0,0,0,0,-1,0,1050.257266,5.000000,0
370,0,0,0,0,0,-1,0,1050.257266,5.000000,0
371,0,0,0,0,0,-1,0,1050.257266,5.000000,0
372,0,0,0,0,0,-1,0,1050.257266,5.000000,0
373,0,0,0,0,0,-1,0,1050.257266,5.000000,0
374,0,0,0,0,0,-1,0,1050.257266,5.000000,0
375,0,0,0,0,0,-1,0,1050.257266,5.000000,0
376,0,0,0,0,0,-1,0,1050.257266,5.000000,0
377,0,0,0,0,0,-1,0,1050.257266,5.000000,0
378,0,0,0,0,0,-1,0,1050.257266,5.000000,0
379,0,0,0,0,0,-1,0,1050.257266,5.000000,0
380,0,0,0,0,0,-1,0,1050.257266,5.000000,0
381,0,0,0,0,0,-1,0,1050.257266,5.000000,0
382,0,0,0,0,0,-1,0,1050.257266,5.000000,0
383,0,0,0,0,0,-1,0,1050.257266,5.000000,0
384,0,0,0,0,0,-1,0,1050.257266,5.000000,0
385,0,0,0,0,0,-1,0,1050.257266,5.000000,0
386,0,0,0,0,0,-1,0,1050.257266,5.000000,0
387,0,0,0,0,0,-1,0,1050.257266,5.000000,0
388,0,0,0,0,0,-1,0,1050.257266,5.000000,0
389,0,0,0,0,0,-1,0,1050.257266,5.000000,0
390,0,0,0,0,0,-1,0,1050.257266,5.000000,0
391,0,0,0,0,0,-1,0,1050.257266,5.000000,0
392,0,0,0,0,0,-1,0,1050.257266,5.000000,0
393,0,0,0,0,0,-1,0,1050.257266,5.000000,0
394,0,0,0,0,0,-1,0,1050.257266,5.000000,0
395,0,0,0,0,0,-1,0,1050.257266,5.000000,0
396,0,0,0,0,0,-1,0,1050.257266,5.000000,0
397,0,0,0,0,0,-1,0,1050.257266,5.000000,0
398,0,0,0,0,0,-1,0,1050.257266,5.000000,0
399,0,0,0,0,0,-1,0,1050.257266,5.000000,0
400,0,0,0,0,0,-1,0,1050.257266,5.000000,0
401,0,0,0,0,0,-1,0,1050.257266,5.000000,0
402,0,0,0,0,0,-1,0,1050.257266,5.000000,0
403,0,0,0,0,0,-1,0,1050.257266,5.000000,0
404,0,0,0,0,0,-1,0,1050.257266,5.000000,0
405,0,0,0,0,0,-1,0,1050.257266,5.000000,0
406,0,0,0,0,0,-1,0,1050.257266,5.000000,0
407,0,0,0,0,0,-1,0,1050.257266,5.000000,0
408,0,0,0,0,0,-1,0,1050.257266,5.000000,0
409,0,0,0,0,0,-1,0,1050.257266,5.000000,0
410,0,0,0,0,0,-1,0,1050.257266,5.000000,0
411,0,0,0,0,0,-1,0,1050.257266,5.000000,0
412,0,0,0,0,0,-1,0,1050.257266,5.000000,0
413,0,0,0,0,0,-1,0,1050.257266,5.000000,0
