user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,static,45,559.25,0.5,2.42043,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,796.033,0.241,9.26774,1000,491,250,509,0.491,0.509,509,0,summary
2,billiardstest,static,45,798.131,0.239,9.0658,1000,496,257,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,635.203,0.417,3.8304,1000,498,81,502,0.498,0.502,502,0,summary
4,billiardstest,static,45,766.223,0.274,6.08851,1000,499,225,501,0.499,0.501,501,0,summary
5,billiardstest,static,45,811.92,0.224,6.84328,1000,497,273,503,0.497,0.503,503,0,summary
6,billiardstest,static,45,646.487,0.405,3.91246,1000,500,95,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,622.541,0.431,3.3075,1000,500,69,500,0.5,0.5,500,0,summary
8,billiardstest,static,45,608.779,0.446,3.19835,1000,500,54,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.45523,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,827.711,0.203,22.5804,1000,496,293,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,916.613,0.107,103.514,1000,465,358,535,0.465,0.535,535,0,summary
3,billiardstest,static,50,714.952,0.325,5.61246,1000,498,173,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,988.082,0.031,137.371,1000,412,381,588,0.412,0.588,588,0,summary
5,billiardstest,static,50,947.058,0.075,108.091,1000,415,340,585,0.415,0.585,585,0,summary
6,billiardstest,static,50,667.736,0.375,5.20923,1000,496,121,504,0.496,0.504,504,0,summary
7,billiardstest,static,50,678.848,0.363,7.80193,1000,498,135,502,0.498,0.502,502,0,summary
8,billiardstest,static,50,637.167,0.408,4.16,1000,499,91,501,0.499,0.501,501,0,summary
0,billiardstest,static,55,546.113,0.499,2.83289,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,977.127,0.042,111.904,1000,456,414,544,0.456,0.544,544,0,summary
2,billiardstest,static,55,958.909,0.062,171.758,1000,402,340,598,0.402,0.598,598,0,summary
3,billiardstest,static,55,711.716,0.324,5.68686,1000,498,174,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,943.058,0.078,126.672,1000,335,257,665,0.335,0.665,665,0,summary
5,billiardstest,static,55,973.376,0.046,177.117,1000,417,371,583,0.417,0.583,583,0,summary
6,billiardstest,static,55,711.693,0.324,5.98145,1000,494,170,506,0.494,0.506,506,0,summary
7,billiardstest,static,55,769.454,0.262,8.95588,1000,495,233,505,0.495,0.505,505,0,summary
8,billiardstest,static,55,724.052,0.311,5.72349,1000,498,187,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,541.773,0.498,2.86942,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,1010.09,0.007,328.309,1000,239,232,761,0.239,0.761,761,0,summary
2,billiardstest,static,60,952.41,0.068,184.432,1000,366,298,634,0.366,0.634,634,0,summary
3,billiardstest,static,60,782.963,0.245,7.83249,1000,499,254,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,931.353,0.089,60.5626,1000,451,362,549,0.451,0.549,549,0,summary
5,billiardstest,static,60,935.579,0.085,113.366,1000,427,342,573,0.427,0.573,573,0,summary
6,billiardstest,static,60,725.613,0.305,6.02846,1000,499,194,501,0.499,0.501,501,0,summary
7,billiardstest,static,60,868.145,0.156,41.4277,1000,481,325,519,0.481,0.519,519,0,summary
8,billiardstest,static,60,718.955,0.312,5.71361,1000,496,184,504,0.496,0.504,504,0,summary
0,billiardstest,static,65,537.356,0.498,2.89491,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,973.81,0.044,167.063,1000,386,342,614,0.386,0.614,614,0,summary
2,billiardstest,static,65,913.409,0.107,68.6758,1000,484,377,516,0.484,0.516,516,0,summary
3,billiardstest,static,65,777.564,0.248,8.24696,1000,495,247,505,0.495,0.505,505,0,summary
4,billiardstest,static,65,1015.73,0.001,774.402,1000,142,141,858,0.142,0.858,858,0,summary
5,billiardstest,static,65,993.784,0.024,297.146,1000,281,257,719,0.281,0.719,719,0,summary
6,billiardstest,static,65,782.348,0.243,17.1736,1000,498,255,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,866.318,0.156,43.067,1000,493,337,507,0.493,0.507,507,0,summary
8,billiardstest,static,65,732.336,0.295,5.56035,1000,500,205,500,0.5,0.5,500,0,summary
0,billiardstest,static,70,535.574,0.496,2.90577,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1016.68,0.0,496.526,1000,178,178,822,0.178,0.822,822,0,summary
2,billiardstest,static,70,992.541,0.025,185.232,1000,364,339,636,0.364,0.636,636,0,summary
3,billiardstest,static,70,818.566,0.204,13.5297,1000,489,285,511,0.489,0.511,511,0,summary
4,billiardstest,static,70,1016.68,0.0,317.947,1000,283,283,717,0.283,0.717,717,0,summary
5,billiardstest,static,70,981.584,0.036,309.413,1000,215,179,785,0.215,0.785,785,0,summary
6,billiardstest,static,70,856.648,0.165,11.0218,1000,490,325,510,0.49,0.51,510,0,summary
7,billiardstest,static,70,868.095,0.153,24.7866,1000,489,336,511,0.489,0.511,511,0,summary
8,billiardstest,static,70,783.535,0.24,7.50877,1000,493,253,507,0.493,0.507,507,0,summary
0,billiardstest,static,75,531.443,0.497,2.93413,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,1016.68,0.0,845.316,1000,96,96,904,0.096,0.904,904,0,summary
2,billiardstest,static,75,996.25,0.021,233.548,1000,312,291,688,0.312,0.688,688,0,summary
3,billiardstest,static,75,850.437,0.17,33.766,1000,487,317,513,0.487,0.513,513,0,summary
4,billiardstest,static,75,1016.68,0.0,411.455,1000,202,202,798,0.202,0.798,798,0,summary
5,billiardstest,static,75,1003.12,0.014,329.018,1000,208,194,792,0.208,0.792,792,0,summary
6,billiardstest,static,75,828.966,0.192,16.3398,1000,491,299,509,0.491,0.509,509,0,summary
7,billiardstest,static,75,921.686,0.097,60.8212,1000,494,397,506,0.494,0.506,506,0,summary
8,billiardstest,static,75,766.424,0.256,8.60911,1000,497,241,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,531.692,0.494,2.98766,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1016.68,0.0,913.475,1000,70,70,930,0.07,0.93,921,9,summary
2,billiardstest,static,80,997.167,0.02,373.463,1000,177,157,823,0.177,0.823,817,6,summary
3,billiardstest,static,80,983.438,0.034,127.503,1000,409,375,591,0.409,0.591,586,5,summary
4,billiardstest,static,80,1016.68,0.0,177.047,1000,350,350,650,0.35,0.65,630,20,summary
5,billiardstest,static,80,1009.85,0.007,478.91,1000,167,160,833,0.167,0.833,826,7,summary
6,billiardstest,static,80,863.649,0.156,17.4893,1000,495,339,505,0.495,0.505,500,5,summary
7,billiardstest,static,80,996.964,0.02,98.9463,1000,446,426,554,0.446,0.554,548,6,summary
8,billiardstest,static,80,923.501,0.095,17.3628,1000,497,402,503,0.497,0.503,500,3,summary
