user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
4,billiardstest,static,10,806.578,0.395,3.04965,1000,500,105,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,810.633,0.384,3.11249,1000,500,116,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,759.685,0.482,2.38613,1000,500,18,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,772.465,0.458,2.53717,1000,500,42,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27923,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,748.538,0.404,2.98662,1000,500,96,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,754.663,0.394,3.03806,1000,500,106,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,697.411,0.48,2.38797,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,759.557,0.388,3.09965,1000,500,112,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,775.374,0.363,3.33849,1000,500,137,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,697.653,0.48,2.39213,1000,500,20,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,710.909,0.46,2.57717,1000,500,40,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28683,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,707.267,0.415,2.99062,1000,500,85,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,766.43,0.336,3.58806,1000,500,164,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,669.751,0.466,2.49097,1000,500,34,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,752.254,0.355,3.45665,1000,500,145,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,723.149,0.392,3.18149,1000,500,108,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,668.462,0.467,2.48513,1000,500,33,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,677.294,0.455,2.59117,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31809,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,693.815,0.404,3.09662,1000,500,96,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,728.745,0.358,4.25194,1000,498,140,502,0.498,0.502,502,0,summary
3,billiardstest,static,25,623.508,0.491,2.41597,1000,500,9,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,739.893,0.347,3.98964,1000,499,152,501,0.499,0.501,501,0,summary
5,billiardstest,static,25,747.662,0.335,4.42429,1000,498,163,502,0.498,0.502,502,0,summary
6,billiardstest,static,25,641.393,0.469,2.58313,1000,500,31,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,643.053,0.467,2.56317,1000,500,33,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.31922,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,704.637,0.371,4.0983,1000,498,127,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,748.402,0.319,4.59487,1000,498,179,502,0.498,0.502,502,0,summary
3,billiardstest,static,30,615.62,0.477,2.53097,1000,500,23,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,709.701,0.365,4.23681,1000,498,133,502,0.498,0.502,502,0,summary
5,billiardstest,static,30,740.188,0.328,4.44814,1000,498,170,502,0.498,0.502,502,0,summary
6,billiardstest,static,30,629.749,0.46,2.68513,1000,500,40,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,641.507,0.446,2.77617,1000,500,54,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.33044,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,686.028,0.38,4.4016,1000,497,117,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,786.348,0.264,5.67885,1000,497,233,503,0.497,0.503,503,0,summary
3,billiardstest,static,35,602.622,0.475,2.60997,1000,500,25,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,722.42,0.338,4.7112,1000,498,160,502,0.498,0.502,502,0,summary
5,billiardstest,static,35,765.839,0.287,6.29723,1000,492,205,508,0.492,0.508,508,0,summary
6,billiardstest,static,35,613.225,0.463,2.68713,1000,500,37,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,618.634,0.457,2.75117,1000,500,43,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,569.697,0.499,2.37113,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,724.047,0.327,5.49479,1000,497,170,503,0.497,0.503,503,0,summary
2,billiardstest,static,40,763.661,0.283,6.35963,1000,493,210,507,0.493,0.507,507,0,summary
3,billiardstest,static,40,619.063,0.444,2.86997,1000,500,56,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,751.75,0.296,6.18631,1000,494,198,506,0.494,0.506,506,0,summary
5,billiardstest,static,40,746.478,0.301,5.50532,1000,495,194,505,0.495,0.505,505,0,summary
6,billiardstest,static,40,596.709,0.469,2.64213,1000,500,31,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,621.391,0.441,3.09761,1000,499,58,501,0.499,0.501,501,0,summary
0,billiardstest,static,45,564.694,0.494,2.43708,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,808.805,0.227,20.1723,1000,462,235,538,0.462,0.538,538,0,summary
2,billiardstest,static,45,793.033,0.245,5.85803,1000,496,251,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,589.564,0.467,2.79697,1000,500,33,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,747.055,0.295,5.8346,1000,495,200,505,0.495,0.505,505,0,summary
5,billiardstest,static,45,774.683,0.264,8.41878,1000,476,212,524,0.476,0.524,524,0,summary
6,billiardstest,static,45,605.625,0.449,3.17091,1000,499,50,501,0.499,0.501,501,0,summary
7,billiardstest,static,45,602.325,0.453,2.88217,1000,500,47,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,553.356,0.498,2.46054,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,695.558,0.345,5.28018,1000,496,151,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,793.151,0.24,6.62532,1000,494,254,506,0.494,0.506,506,0,summary
3,billiardstest,static,50,613.127,0.434,4.66462,1000,497,63,503,0.497,0.503,503,0,summary
4,billiardstest,static,50,806.093,0.226,6.96989,1000,494,268,506,0.494,0.506,506,0,summary
5,billiardstest,static,50,793.829,0.239,15.9364,1000,481,242,519,0.481,0.519,519,0,summary
6,billiardstest,static,50,627.883,0.418,5.28282,1000,495,77,505,0.495,0.505,505,0,summary
7,billiardstest,static,50,616.002,0.431,4.38001,1000,498,67,502,0.498,0.502,502,0,summary
0,billiardstest,static,55,547.976,0.497,2.83745,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,739.42,0.294,6.10848,1000,493,199,507,0.493,0.507,507,0,summary
2,billiardstest,static,55,823.324,0.205,6.82433,1000,491,286,509,0.491,0.509,509,0,summary
3,billiardstest,static,55,577.219,0.466,3.52135,1000,499,33,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,720.569,0.314,5.96221,1000,495,181,505,0.495,0.505,505,0,summary
5,billiardstest,static,55,782.777,0.248,6.78908,1000,495,247,505,0.495,0.505,505,0,summary
6,billiardstest,static,55,616.985,0.424,4.33259,1000,498,74,502,0.498,0.502,502,0,summary
7,billiardstest,static,55,607.199,0.434,4.29785,1000,497,63,503,0.497,0.503,503,0,summary
0,billiardstest,static,60,550.268,0.489,3.28665,1000,499,10,501,0.499,0.501,501,0,summary
1,billiardstest,static,60,774.405,0.254,6.62966,1000,493,239,507,0.493,0.507,507,0,summary
2,billiardstest,static,60,803.891,0.223,7.91076,1000,487,264,513,0.487,0.513,513,0,summary
3,billiardstest,static,60,588.603,0.449,3.75452,1000,499,50,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,819.194,0.208,6.60171,1000,497,289,503,0.497,0.503,503,0,summary
5,billiardstest,static,60,843.17,0.182,6.70753,1000,496,314,504,0.496,0.504,504,0,summary
6,billiardstest,static,60,617.943,0.418,4.33116,1000,498,80,502,0.498,0.502,502,0,summary
7,billiardstest,static,60,627.66,0.408,4.20523,1000,499,91,501,0.499,0.501,501,0,summary
0,billiardstest,static,65,541.193,0.494,2.9534,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,765.296,0.261,5.8593,1000,497,236,503,0.497,0.503,503,0,summary
2,billiardstest,static,65,865.119,0.157,8.74541,1000,475,318,525,0.475,0.525,525,0,summary
3,billiardstest,static,65,606.723,0.426,4.24063,1000,498,72,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,733.037,0.295,6.33187,1000,495,200,505,0.495,0.505,505,0,summary
5,billiardstest,static,65,836.763,0.187,23.0318,1000,490,303,510,0.49,0.51,510,0,summary
6,billiardstest,static,65,611.485,0.421,4.26504,1000,498,77,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,653.599,0.377,4.88682,1000,497,120,503,0.497,0.503,503,0,summary
0,billiardstest,static,70,537.487,0.494,2.96073,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,766.434,0.258,7.32915,1000,495,237,505,0.495,0.505,505,0,summary
2,billiardstest,static,70,847.648,0.174,11.9153,1000,492,318,508,0.492,0.508,508,0,summary
3,billiardstest,static,70,630.653,0.398,4.79493,1000,497,99,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,775.101,0.249,7.99953,1000,488,239,512,0.488,0.512,512,0,summary
5,billiardstest,static,70,865.152,0.156,9.78342,1000,482,326,518,0.482,0.518,518,0,summary
6,billiardstest,static,70,649.28,0.379,4.99675,1000,497,118,503,0.497,0.503,503,0,summary
7,billiardstest,static,70,638.455,0.39,5.00548,1000,496,106,504,0.496,0.504,504,0,summary
0,billiardstest,static,75,529.482,0.499,3.01986,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,852.015,0.169,8.08998,1000,493,324,507,0.493,0.507,507,0,summary
2,billiardstest,static,75,976.657,0.041,77.2691,1000,487,446,513,0.487,0.513,513,0,summary
3,billiardstest,static,75,661.177,0.364,6.07442,1000,498,134,502,0.498,0.502,502,0,summary
4,billiardstest,static,75,776.762,0.246,18.8055,1000,497,251,503,0.497,0.503,503,0,summary
5,billiardstest,static,75,896.486,0.123,15.4064,1000,494,371,506,0.494,0.506,506,0,summary
6,billiardstest,static,75,626.136,0.4,4.20548,1000,499,99,501,0.499,0.501,501,0,summary
7,billiardstest,static,75,657.379,0.368,5.0766,1000,497,129,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,531.721,0.494,3.06009,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,893.181,0.126,63.9079,1000,446,320,554,0.446,0.554,528,26,summary
2,billiardstest,static,80,932.988,0.085,59.7204,1000,447,362,553,0.447,0.553,536,17,summary
3,billiardstest,static,80,663.055,0.36,4.56588,1000,498,138,502,0.498,0.502,500,2,summary
4,billiardstest,static,80,867.31,0.152,23.8472,1000,496,344,504,0.496,0.504,500,4,summary
5,billiardstest,static,80,886.181,0.133,77.9135,1000,458,325,542,0.458,0.542,534,8,summary
6,billiardstest,static,80,692.619,0.33,10.1308,1000,495,165,505,0.495,0.505,500,5,summary
7,billiardstest,static,80,714.455,0.308,10.4668,1000,496,188,504,0.496,0.504,500,4,summary
