user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
9,billiardstest,static,5,902.345,0.462,2.56709,1000,500,38,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27253,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,789.532,0.425,2.85695,1000,500,75,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,813.079,0.383,3.11639,1000,500,117,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,761.572,0.48,2.38631,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,784.077,0.44,2.73599,1000,500,60,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,811.013,0.383,20.192,1000,482,99,518,0.482,0.518,518,0,summary
6,billiardstest,static,10,759.121,0.484,2.38746,1000,500,16,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,771.603,0.462,2.5245,1000,500,38,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,774.878,0.453,2.66535,1000,500,47,500,0.5,0.5,500,0,summary
9,billiardstest,static,10,761.076,0.479,2.41509,1000,500,21,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26684,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,727.813,0.434,2.77695,1000,500,66,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,809.437,0.312,3.75739,1000,500,188,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,706.06,0.468,2.46631,1000,500,32,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,731.811,0.429,2.82599,1000,500,71,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,739.974,0.417,2.93382,1000,500,83,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,711.867,0.459,2.60846,1000,500,41,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,707.294,0.465,2.5555,1000,500,35,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,730.877,0.43,2.84235,1000,500,70,500,0.5,0.5,500,0,summary
9,billiardstest,static,15,714.329,0.455,2.62309,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27827,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,706.817,0.416,3.04195,1000,500,84,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,727.902,0.389,3.29339,1000,500,111,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,669.006,0.467,2.54831,1000,500,33,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,708.415,0.414,3.03999,1000,500,86,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,747.401,0.363,4.28124,1000,491,128,509,0.491,0.509,509,0,summary
6,billiardstest,static,20,672.616,0.462,2.63646,1000,500,38,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,691.966,0.436,2.7625,1000,500,64,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,700.36,0.424,2.93535,1000,500,76,500,0.5,0.5,500,0,summary
9,billiardstest,static,20,690.536,0.438,2.76909,1000,500,62,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32081,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,704.164,0.39,3.40995,1000,500,110,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,712.011,0.381,3.50739,1000,500,119,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,635.83,0.476,2.64031,1000,500,24,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,725.739,0.365,3.69099,1000,500,135,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,730.237,0.359,3.72782,1000,500,141,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,650.533,0.457,2.77446,1000,500,43,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,668.588,0.435,2.9515,1000,500,65,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,671.836,0.431,3.00835,1000,500,69,500,0.5,0.5,500,0,summary
9,billiardstest,static,25,694.763,0.403,3.36109,1000,500,97,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34425,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,695.26,0.382,3.68895,1000,500,118,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,736.365,0.334,4.29339,1000,500,166,500,0.5,0.5,500,0,summary
3,billiardstest,static,30,629.211,0.461,2.78531,1000,500,39,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,713.047,0.361,4.03346,1000,499,138,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,692.191,0.385,3.66467,1000,499,114,501,0.499,0.501,501,0,summary
6,billiardstest,static,30,647.407,0.44,3.05446,1000,500,60,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,616.384,0.476,2.6885,1000,500,24,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,647.128,0.439,3.01435,1000,500,61,500,0.5,0.5,500,0,summary
9,billiardstest,static,30,630.48,0.459,2.81209,1000,500,41,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,581.662,0.499,2.3755,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,755.717,0.298,6.83155,1000,498,200,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,798.204,0.25,7.73153,1000,496,246,504,0.496,0.504,504,0,summary
3,billiardstest,static,35,626.246,0.448,3.08431,1000,500,52,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,712.211,0.35,6.11099,1000,500,150,500,0.5,0.5,500,0,summary
5,billiardstest,static,35,758.253,0.297,5.81875,1000,496,199,504,0.496,0.504,504,0,summary
6,billiardstest,static,35,625.563,0.449,3.06846,1000,500,51,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,646.091,0.425,3.62986,1000,499,74,501,0.499,0.501,501,0,summary
8,billiardstest,static,35,646.164,0.425,3.32335,1000,500,75,500,0.5,0.5,500,0,summary
9,billiardstest,static,35,648.025,0.423,3.26609,1000,500,77,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,569.734,0.499,2.39719,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,843.886,0.192,8.34204,1000,498,306,502,0.498,0.502,502,0,summary
2,billiardstest,static,40,783.736,0.26,6.27557,1000,498,238,502,0.498,0.502,502,0,summary
3,billiardstest,static,40,619.115,0.444,3.24531,1000,500,56,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,712.376,0.34,5.06164,1000,498,158,502,0.498,0.502,502,0,summary
5,billiardstest,static,40,749.925,0.298,5.50882,1000,499,201,501,0.499,0.501,501,0,summary
6,billiardstest,static,40,631.303,0.43,3.37246,1000,500,70,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,631.681,0.43,3.3195,1000,500,70,500,0.5,0.5,500,0,summary
8,billiardstest,static,40,647.535,0.412,3.47635,1000,500,88,500,0.5,0.5,500,0,summary
9,billiardstest,static,40,647.514,0.412,3.73309,1000,500,88,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,560.143,0.499,2.46063,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,901.055,0.125,60.3609,1000,497,372,503,0.497,0.503,503,0,summary
2,billiardstest,static,45,965.105,0.057,255.149,1000,350,293,650,0.35,0.65,650,0,summary
3,billiardstest,static,45,618.067,0.436,3.30331,1000,500,64,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,832.757,0.202,23.7655,1000,497,295,503,0.497,0.503,503,0,summary
5,billiardstest,static,45,934.734,0.09,120.619,1000,454,364,546,0.454,0.546,546,0,summary
6,billiardstest,static,45,652.622,0.398,5.40518,1000,499,101,501,0.499,0.501,501,0,summary
7,billiardstest,static,45,710.244,0.335,7.56899,1000,497,162,503,0.497,0.503,503,0,summary
8,billiardstest,static,45,683.894,0.363,7.26406,1000,498,135,502,0.498,0.502,502,0,summary
9,billiardstest,static,45,628.758,0.424,3.33309,1000,500,76,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,552.427,0.499,2.44309,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,970.255,0.05,159.941,1000,430,380,570,0.43,0.57,570,0,summary
2,billiardstest,static,50,978.86,0.041,318.7,1000,308,267,692,0.308,0.692,692,0,summary
3,billiardstest,static,50,742.039,0.295,6.97963,1000,494,199,506,0.494,0.506,506,0,summary
4,billiardstest,static,50,866.328,0.162,33.5674,1000,494,332,506,0.494,0.506,506,0,summary
5,billiardstest,static,50,964.725,0.056,131.854,1000,407,351,593,0.407,0.593,593,0,summary
6,billiardstest,static,50,740.234,0.297,7.18751,1000,495,198,505,0.495,0.505,505,0,summary
7,billiardstest,static,50,716.37,0.323,5.58734,1000,497,174,503,0.497,0.503,503,0,summary
8,billiardstest,static,50,826.161,0.205,25.5134,1000,499,294,501,0.499,0.501,501,0,summary
9,billiardstest,static,50,706.543,0.333,5.04909,1000,500,167,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,545.149,0.5,2.87069,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,1002.54,0.015,479.125,1000,229,214,771,0.229,0.771,771,0,summary
2,billiardstest,static,55,952.482,0.068,231.402,1000,332,264,668,0.332,0.668,668,0,summary
3,billiardstest,static,55,695.641,0.34,5.25012,1000,498,158,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,962.365,0.058,126.99,1000,459,401,541,0.459,0.541,541,0,summary
5,billiardstest,static,55,990.354,0.028,138.008,1000,405,377,595,0.405,0.595,595,0,summary
6,billiardstest,static,55,776.668,0.255,7.53682,1000,494,239,506,0.494,0.506,506,0,summary
7,billiardstest,static,55,756.467,0.276,6.44588,1000,495,219,505,0.495,0.505,505,0,summary
8,billiardstest,static,55,770.855,0.261,8.29832,1000,490,229,510,0.49,0.51,510,0,summary
9,billiardstest,static,55,832.068,0.196,46.0758,1000,492,296,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,541.799,0.498,2.87366,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,1006.24,0.011,223.025,1000,368,357,632,0.368,0.632,632,0,summary
2,billiardstest,static,60,1016.68,0.0,581.675,1000,184,184,816,0.184,0.816,816,0,summary
3,billiardstest,static,60,884.709,0.139,33.8753,1000,496,357,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,980.55,0.038,158.831,1000,387,349,613,0.387,0.613,613,0,summary
5,billiardstest,static,60,1016.68,0.0,707.492,1000,157,157,843,0.157,0.843,843,0,summary
6,billiardstest,static,60,891.065,0.132,26.0328,1000,492,360,508,0.492,0.508,508,0,summary
7,billiardstest,static,60,848.284,0.177,8.69338,1000,497,320,503,0.497,0.503,503,0,summary
8,billiardstest,static,60,903.384,0.119,46.5069,1000,484,365,516,0.484,0.516,516,0,summary
9,billiardstest,static,60,803.377,0.224,8.47057,1000,497,273,503,0.497,0.503,503,0,summary
0,billiardstest,static,65,545.966,0.489,2.94938,1000,500,11,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,1016.68,0.0,380.427,1000,237,237,763,0.237,0.763,763,0,summary
2,billiardstest,static,65,1016.68,0.0,557.05,1000,160,160,840,0.16,0.84,840,0,summary
3,billiardstest,static,65,903.754,0.117,17.7019,1000,493,376,507,0.493,0.507,507,0,summary
4,billiardstest,static,65,959.768,0.059,139.127,1000,418,359,582,0.418,0.582,582,0,summary
5,billiardstest,static,65,1016.68,0.0,855.272,1000,95,95,905,0.095,0.905,905,0,summary
6,billiardstest,static,65,901.948,0.119,15.8346,1000,493,374,507,0.493,0.507,507,0,summary
7,billiardstest,static,65,849.011,0.174,8.34121,1000,498,324,502,0.498,0.502,502,0,summary
8,billiardstest,static,65,867.849,0.154,52.2646,1000,477,323,523,0.477,0.523,523,0,summary
9,billiardstest,static,65,797.823,0.227,8.48296,1000,498,271,502,0.498,0.502,502,0,summary
0,billiardstest,static,70,543.356,0.488,2.99685,1000,500,12,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1016.68,0.0,953.631,1000,69,69,931,0.069,0.931,931,0,summary
2,billiardstest,static,70,1016.68,0.0,426.281,1000,179,179,821,0.179,0.821,821,0,summary
3,billiardstest,static,70,928.354,0.091,59.4603,1000,496,405,504,0.496,0.504,504,0,summary
4,billiardstest,static,70,999.375,0.018,255.616,1000,292,274,708,0.292,0.708,708,0,summary
5,billiardstest,static,70,1016.68,0.0,1267.22,1000,65,65,935,0.065,0.935,935,0,summary
6,billiardstest,static,70,971.287,0.047,86.6077,1000,451,404,549,0.451,0.549,549,0,summary
7,billiardstest,static,70,831.614,0.191,27.4809,1000,489,298,511,0.489,0.511,511,0,summary
8,billiardstest,static,70,981.895,0.036,58.4022,1000,469,433,531,0.469,0.531,531,0,summary
9,billiardstest,static,70,961.574,0.057,83.4044,1000,499,442,501,0.499,0.501,501,0,summary
0,billiardstest,static,75,534.372,0.494,2.95038,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,1016.68,0.0,599.336,1000,138,138,862,0.138,0.862,862,0,summary
2,billiardstest,static,75,1016.68,0.0,2208.96,1000,38,38,962,0.038,0.962,962,0,summary
3,billiardstest,static,75,843.886,0.177,17.8439,1000,496,319,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,1007.96,0.009,302.896,1000,265,256,735,0.265,0.735,735,0,summary
5,billiardstest,static,75,1016.68,0.0,1006.38,1000,72,72,928,0.072,0.928,928,0,summary
6,billiardstest,static,75,886.681,0.133,39.2099,1000,484,351,516,0.484,0.516,516,0,summary
7,billiardstest,static,75,842.07,0.179,10.9367,1000,496,317,504,0.496,0.504,504,0,summary
8,billiardstest,static,75,880.555,0.139,22.386,1000,486,347,514,0.486,0.514,514,0,summary
9,billiardstest,static,75,923.01,0.096,44.5284,1000,463,367,537,0.463,0.537,537,0,summary
0,billiardstest,static,80,538.544,0.487,2.98832,1000,500,13,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1016.68,0.0,486.169,1000,123,123,877,0.123,0.877,874,3,summary
2,billiardstest,static,80,1016.68,0.0,3061.02,1000,33,33,967,0.033,0.967,967,0,summary
3,billiardstest,static,80,1006.92,0.01,177.177,1000,370,360,630,0.37,0.63,624,6,summary
4,billiardstest,static,80,1006.93,0.01,276.977,1000,233,223,767,0.233,0.767,762,5,summary
5,billiardstest,static,80,1016.68,0.0,814.858,1000,97,97,903,0.097,0.903,900,3,summary
6,billiardstest,static,80,1009.85,0.007,120.515,1000,442,435,558,0.442,0.558,552,6,summary
7,billiardstest,static,80,966.675,0.051,67.7247,1000,462,411,538,0.462,0.538,538,0,summary
8,billiardstest,static,80,940.183,0.078,42.674,1000,456,378,544,0.456,0.544,540,4,summary
9,billiardstest,static,80,971.667,0.046,68.5468,1000,496,450,504,0.496,0.504,503,1,summary
