user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,10,767.452,0.468,2.50731,1000,500,32,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,806.194,0.396,3.04299,1000,500,104,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,808.405,0.392,3.08282,1000,500,108,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,789.611,0.429,2.78346,1000,500,71,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,785.132,0.433,2.7275,1000,500,67,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,784.878,0.435,2.77835,1000,500,65,500,0.5,0.5,500,0,summary
9,billiardstest,static,10,799.647,0.409,2.95509,1000,500,91,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,686.819,0.496,2.35385,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,776.233,0.362,4.19808,1000,499,137,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,793.331,0.337,5.54584,1000,498,161,502,0.498,0.502,502,0,summary
3,billiardstest,static,15,712.559,0.458,2.67131,1000,500,42,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,774.184,0.365,3.8404,1000,499,134,501,0.499,0.501,501,0,summary
5,billiardstest,static,15,806.831,0.317,5.33669,1000,493,176,507,0.493,0.507,507,0,summary
6,billiardstest,static,15,735.354,0.423,2.94046,1000,500,77,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,736.197,0.421,2.9445,1000,500,79,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,742.042,0.413,3.01035,1000,500,87,500,0.5,0.5,500,0,summary
9,billiardstest,static,15,715.71,0.452,2.71409,1000,500,48,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,651.745,0.49,2.43082,1000,500,10,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,787.496,0.307,7.26175,1000,495,188,505,0.495,0.505,505,0,summary
2,billiardstest,static,20,812.516,0.274,7.87098,1000,474,200,526,0.474,0.526,526,0,summary
3,billiardstest,static,20,676.841,0.456,2.76631,1000,500,44,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,746.761,0.362,4.12423,1000,499,137,501,0.499,0.501,501,0,summary
5,billiardstest,static,20,808.693,0.279,9.93214,1000,493,214,507,0.493,0.507,507,0,summary
6,billiardstest,static,20,704.422,0.419,3.02646,1000,500,81,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,717.468,0.4,4.68589,1000,498,98,502,0.498,0.502,502,0,summary
8,billiardstest,static,20,734.955,0.378,4.74265,1000,499,121,501,0.499,0.501,501,0,summary
9,billiardstest,static,20,706.272,0.417,3.03609,1000,500,83,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,623.657,0.491,2.89911,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,778.262,0.297,9.93558,1000,491,194,509,0.491,0.509,509,0,summary
2,billiardstest,static,25,836.955,0.226,7.49864,1000,497,271,503,0.497,0.503,503,0,summary
3,billiardstest,static,25,678.76,0.422,7.66762,1000,495,73,505,0.495,0.505,505,0,summary
4,billiardstest,static,25,765.018,0.314,9.00763,1000,493,179,507,0.493,0.507,507,0,summary
5,billiardstest,static,25,839.575,0.222,13.5845,1000,484,262,516,0.484,0.516,516,0,summary
6,billiardstest,static,25,717.388,0.373,7.27815,1000,496,123,504,0.496,0.504,504,0,summary
7,billiardstest,static,25,691.654,0.405,5.50804,1000,497,92,503,0.497,0.503,503,0,summary
8,billiardstest,static,25,727.281,0.362,8.54529,1000,496,134,504,0.496,0.504,504,0,summary
9,billiardstest,static,25,666.547,0.437,3.37009,1000,500,63,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,608.032,0.486,3.00696,1000,500,14,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,770.969,0.293,9.24293,1000,494,201,506,0.494,0.506,506,0,summary
2,billiardstest,static,30,815.685,0.237,7.71523,1000,494,257,506,0.494,0.506,506,0,summary
3,billiardstest,static,30,637.805,0.45,4.71747,1000,499,49,501,0.499,0.501,501,0,summary
4,billiardstest,static,30,762.912,0.301,5.08187,1000,499,198,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,801.345,0.257,9.4696,1000,495,238,505,0.495,0.505,505,0,summary
6,billiardstest,static,30,704.214,0.372,8.27196,1000,496,124,504,0.496,0.504,504,0,summary
7,billiardstest,static,30,706.004,0.37,5.74336,1000,497,127,503,0.497,0.503,503,0,summary
8,billiardstest,static,30,714.38,0.359,6.01078,1000,498,139,502,0.498,0.502,502,0,summary
9,billiardstest,static,30,656.41,0.428,3.49409,1000,500,72,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,591.415,0.488,2.97539,1000,500,12,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,763.514,0.29,6.91657,1000,494,204,506,0.494,0.506,506,0,summary
2,billiardstest,static,35,857.29,0.183,9.12427,1000,488,305,512,0.488,0.512,512,0,summary
3,billiardstest,static,35,651.292,0.419,5.00576,1000,497,78,503,0.497,0.503,503,0,summary
4,billiardstest,static,35,809.734,0.238,6.92478,1000,488,250,512,0.488,0.512,512,0,summary
5,billiardstest,static,35,848.455,0.193,9.48132,1000,487,294,513,0.487,0.513,513,0,summary
6,billiardstest,static,35,695.965,0.368,5.4429,1000,497,129,503,0.497,0.503,503,0,summary
7,billiardstest,static,35,670.785,0.397,4.38952,1000,499,102,501,0.499,0.501,501,0,summary
8,billiardstest,static,35,756.212,0.298,8.14098,1000,492,194,508,0.492,0.508,508,0,summary
9,billiardstest,static,35,688.869,0.376,5.32432,1000,497,121,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,584.882,0.482,3.17212,1000,500,18,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,810.652,0.23,8.28669,1000,493,263,507,0.493,0.507,501,6,summary
2,billiardstest,static,40,899.566,0.131,10.6804,1000,471,340,529,0.471,0.529,517,12,summary
3,billiardstest,static,40,664.497,0.393,4.78016,1000,498,105,502,0.498,0.502,500,2,summary
4,billiardstest,static,40,840.295,0.197,8.39918,1000,492,295,508,0.492,0.508,502,6,summary
5,billiardstest,static,40,902.198,0.128,10.7698,1000,481,353,519,0.481,0.519,504,15,summary
6,billiardstest,static,40,751.172,0.296,9.68301,1000,487,191,513,0.487,0.513,504,9,summary
7,billiardstest,static,40,671.38,0.385,5.00576,1000,499,114,501,0.499,0.501,500,1,summary
8,billiardstest,static,40,720.913,0.33,8.13262,1000,491,161,509,0.491,0.509,501,8,summary
9,billiardstest,static,40,688.34,0.367,5.2567,1000,497,130,503,0.497,0.503,500,3,summary
0,billiardstest,static,45,582.195,0.475,3.48419,1000,499,24,501,0.499,0.501,500,1,summary
1,billiardstest,static,45,881.58,0.148,10.9952,1000,488,340,512,0.488,0.512,503,9,summary
2,billiardstest,static,45,905.441,0.121,12.1567,1000,486,365,514,0.486,0.514,508,6,summary
3,billiardstest,static,45,711.267,0.334,5.69009,1000,496,162,504,0.496,0.504,500,4,summary
4,billiardstest,static,45,820.198,0.215,7.31719,1000,495,280,505,0.495,0.505,502,3,summary
5,billiardstest,static,45,871.163,0.159,10.9993,1000,485,326,515,0.485,0.515,501,14,summary
6,billiardstest,static,45,747.601,0.294,10.0955,1000,493,199,507,0.493,0.507,500,7,summary
7,billiardstest,static,45,744.835,0.297,7.59907,1000,493,196,507,0.493,0.507,502,5,summary
8,billiardstest,static,45,754.074,0.287,7.80912,1000,491,204,509,0.491,0.509,503,6,summary
9,billiardstest,static,45,683.276,0.364,5.5736,1000,497,133,503,0.497,0.503,501,2,summary
0,billiardstest,static,50,581.184,0.468,3.56853,1000,499,31,501,0.499,0.501,500,1,summary
1,billiardstest,static,50,900.338,0.125,16.0137,1000,490,365,510,0.49,0.51,506,4,summary
2,billiardstest,static,50,905.309,0.12,15.4162,1000,497,377,503,0.497,0.503,502,1,summary
3,billiardstest,static,50,781.902,0.252,7.96189,1000,489,237,511,0.489,0.511,506,5,summary
4,billiardstest,static,50,897.519,0.128,16.193,1000,491,363,509,0.491,0.509,506,3,summary
5,billiardstest,static,50,931.982,0.091,23.9833,1000,480,389,520,0.48,0.52,510,10,summary
6,billiardstest,static,50,803.706,0.229,10.6713,1000,487,258,513,0.487,0.513,509,4,summary
7,billiardstest,static,50,814.675,0.217,7.66756,1000,498,281,502,0.498,0.502,501,1,summary
8,billiardstest,static,50,803.629,0.229,7.4174,1000,492,263,508,0.492,0.508,504,4,summary
9,billiardstest,static,50,730.156,0.308,5.83299,1000,496,188,504,0.496,0.504,501,3,summary
0,billiardstest,static,55,600.735,0.441,3.96978,1000,500,59,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,938.172,0.083,22.8194,1000,487,404,513,0.487,0.513,503,10,summary
2,billiardstest,static,55,966.349,0.054,175.147,1000,327,273,673,0.327,0.673,639,34,summary
3,billiardstest,static,55,783.346,0.247,6.67385,1000,497,250,503,0.497,0.503,501,2,summary
4,billiardstest,static,55,930.963,0.091,52.5706,1000,470,379,530,0.47,0.53,512,18,summary
5,billiardstest,static,55,963.475,0.056,70.6444,1000,454,398,546,0.454,0.546,525,21,summary
6,billiardstest,static,55,863.367,0.163,14.3868,1000,473,310,527,0.473,0.527,517,10,summary
7,billiardstest,static,55,838.499,0.189,9.01264,1000,492,303,508,0.492,0.508,505,3,summary
8,billiardstest,static,55,862.447,0.163,19.0943,1000,486,323,514,0.486,0.514,507,7,summary
9,billiardstest,static,55,821.347,0.207,21.2105,1000,493,286,507,0.493,0.507,502,5,summary
0,billiardstest,static,60,578.178,0.46,4.43328,1000,498,38,502,0.498,0.502,502,0,summary
1,billiardstest,static,60,991.937,0.026,129.903,1000,408,382,592,0.408,0.592,553,39,summary
2,billiardstest,static,60,1016.68,0.0,560.026,1000,214,214,786,0.214,0.786,766,20,summary
3,billiardstest,static,60,889.762,0.133,11.5287,1000,485,352,515,0.485,0.515,505,10,summary
4,billiardstest,static,60,981.714,0.037,131.965,1000,442,405,558,0.442,0.558,537,21,summary
5,billiardstest,static,60,975.563,0.043,92.3825,1000,460,417,540,0.46,0.54,523,17,summary
6,billiardstest,static,60,915.398,0.106,40.2115,1000,488,382,512,0.488,0.512,508,4,summary
7,billiardstest,static,60,900.782,0.122,29.1484,1000,493,371,507,0.493,0.507,504,3,summary
8,billiardstest,static,60,902.881,0.119,36.7821,1000,492,373,508,0.492,0.508,504,4,summary
9,billiardstest,static,60,847.883,0.177,8.0694,1000,496,319,504,0.496,0.504,504,0,summary
0,billiardstest,static,65,626.637,0.405,5.20697,1000,499,94,501,0.499,0.501,500,1,summary
1,billiardstest,static,65,968.452,0.05,90.2201,1000,441,391,559,0.441,0.559,537,22,summary
2,billiardstest,static,65,1011.88,0.005,606.929,1000,151,146,849,0.151,0.849,836,13,summary
3,billiardstest,static,65,885.724,0.136,12.5741,1000,494,358,506,0.494,0.506,506,0,summary
4,billiardstest,static,65,953.984,0.065,61.3588,1000,462,397,538,0.462,0.538,530,8,summary
5,billiardstest,static,65,1012.89,0.004,206.526,1000,226,222,774,0.226,0.774,732,42,summary
6,billiardstest,static,65,953.375,0.066,67.7511,1000,464,398,536,0.464,0.536,526,10,summary
7,billiardstest,static,65,891.631,0.13,19.0806,1000,493,363,507,0.493,0.507,504,3,summary
8,billiardstest,static,65,903.782,0.117,10.0387,1000,489,372,511,0.489,0.511,506,5,summary
9,billiardstest,static,65,858.612,0.164,8.29754,1000,496,332,504,0.496,0.504,503,1,summary
0,billiardstest,static,70,591.715,0.438,4.14244,1000,500,62,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1010.86,0.006,264.653,1000,277,271,723,0.277,0.723,680,43,summary
2,billiardstest,static,70,1013.76,0.003,427.0,1000,210,207,790,0.21,0.79,762,28,summary
3,billiardstest,static,70,896.6,0.124,23.2349,1000,490,366,510,0.49,0.51,505,5,summary
4,billiardstest,static,70,1007.95,0.009,181.859,1000,354,345,646,0.354,0.646,597,49,summary
5,billiardstest,static,70,1008.97,0.008,313.417,1000,252,244,748,0.252,0.748,720,28,summary
6,billiardstest,static,70,930.519,0.089,26.4677,1000,486,397,514,0.486,0.514,504,10,summary
7,billiardstest,static,70,946.113,0.073,46.5723,1000,452,379,548,0.452,0.548,540,8,summary
8,billiardstest,static,70,976.672,0.041,91.3332,1000,401,360,599,0.401,0.599,575,24,summary
9,billiardstest,static,70,909.161,0.111,9.847,1000,493,382,507,0.493,0.507,503,4,summary
0,billiardstest,static,75,584.051,0.443,4.94907,1000,499,56,501,0.499,0.501,501,0,summary
1,billiardstest,static,75,1006.95,0.01,210.623,1000,314,304,686,0.314,0.686,643,43,summary
2,billiardstest,static,75,1016.68,0.0,496.706,1000,155,155,845,0.155,0.845,809,36,summary
3,billiardstest,static,75,958.055,0.06,24.7359,1000,480,420,520,0.48,0.52,510,10,summary
4,billiardstest,static,75,1014.74,0.002,282.389,1000,275,273,725,0.275,0.725,685,40,summary
5,billiardstest,static,75,1015.71,0.001,289.305,1000,217,216,783,0.217,0.783,741,42,summary
6,billiardstest,static,75,982.596,0.035,52.318,1000,462,427,538,0.462,0.538,527,11,summary
7,billiardstest,static,75,948.325,0.07,40.0696,1000,462,392,538,0.462,0.538,528,10,summary
8,billiardstest,static,75,947.106,0.071,24.8442,1000,476,405,524,0.476,0.524,506,18,summary
9,billiardstest,static,75,972.819,0.045,119.225,1000,321,276,679,0.321,0.679,657,22,summary
0,billiardstest,static,80,575.837,0.449,5.47754,1000,500,51,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1016.68,0.0,336.864,1000,204,204,796,0.204,0.796,710,86,summary
2,billiardstest,static,80,1016.68,0.0,620.594,1000,101,101,899,0.101,0.899,862,37,summary
3,billiardstest,static,80,985.322,0.032,68.5851,1000,467,435,533,0.467,0.533,503,30,summary
4,billiardstest,static,80,1011.8,0.005,270.738,1000,302,297,698,0.302,0.698,677,21,summary
5,billiardstest,static,80,1016.68,0.0,586.022,1000,107,107,893,0.107,0.893,842,51,summary
6,billiardstest,static,80,1006.91,0.01,61.3413,1000,457,447,543,0.457,0.543,507,36,summary
7,billiardstest,static,80,995.214,0.022,71.2766,1000,438,416,562,0.438,0.562,549,13,summary
8,billiardstest,static,80,1004.92,0.012,50.2132,1000,433,421,567,0.433,0.567,531,36,summary
9,billiardstest,static,80,990.234,0.027,36.5917,1000,475,448,525,0.475,0.525,516,9,summary
