user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,static,55,545.149,0.5,2.83762,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,695.675,0.34,5.13311,1000,496,156,504,0.496,0.504,504,0,summary
2,billiardstest,static,55,761.963,0.27,6.70164,1000,492,222,508,0.492,0.508,508,0,summary
3,billiardstest,static,55,623.705,0.417,3.79731,1000,500,83,500,0.5,0.5,500,0,summary
4,billiardstest,static,55,824.879,0.204,10.5665,1000,496,292,504,0.496,0.504,504,0,summary
5,billiardstest,static,55,794.538,0.236,9.18827,1000,462,226,538,0.462,0.538,538,0,summary
0,billiardstest,static,60,539.873,0.5,2.86723,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,730.676,0.3,9.16999,1000,494,194,506,0.494,0.506,506,0,summary
2,billiardstest,static,60,803.008,0.224,11.1568,1000,486,262,514,0.486,0.514,514,0,summary
3,billiardstest,static,60,617.007,0.419,4.22406,1000,497,78,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,792.06,0.235,15.1513,1000,493,258,507,0.493,0.507,507,0,summary
5,billiardstest,static,60,865.357,0.159,9.88063,1000,482,323,518,0.482,0.518,518,0,summary
0,billiardstest,static,65,535.445,0.5,2.92571,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,849.831,0.174,17.661,1000,494,320,506,0.494,0.506,506,0,summary
2,billiardstest,static,65,788.829,0.237,8.75042,1000,492,255,508,0.492,0.508,508,0,summary
3,billiardstest,static,65,637.766,0.394,4.73951,1000,497,103,503,0.497,0.503,503,0,summary
4,billiardstest,static,65,879.322,0.143,18.6928,1000,485,342,515,0.485,0.515,515,0,summary
5,billiardstest,static,65,812.283,0.212,9.96543,1000,479,267,521,0.479,0.521,521,0,summary
0,billiardstest,static,70,532.661,0.499,2.98047,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,831.613,0.191,34.1587,1000,497,306,503,0.497,0.503,503,0,summary
2,billiardstest,static,70,903.357,0.117,43.3688,1000,395,278,605,0.395,0.605,605,0,summary
3,billiardstest,static,70,628.799,0.4,4.48322,1000,496,96,504,0.496,0.504,504,0,summary
4,billiardstest,static,70,1000.23,0.017,174.615,1000,336,319,664,0.336,0.664,664,0,summary
5,billiardstest,static,70,913.136,0.107,26.7881,1000,445,338,555,0.445,0.555,555,0,summary
0,billiardstest,static,75,534.386,0.494,2.99386,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,879.094,0.141,47.7353,1000,467,326,533,0.467,0.533,533,0,summary
2,billiardstest,static,75,962.058,0.056,96.0918,1000,373,317,627,0.373,0.627,627,0,summary
3,billiardstest,static,75,678.988,0.346,5.36542,1000,495,149,505,0.495,0.505,505,0,summary
4,billiardstest,static,75,944.539,0.074,102.473,1000,436,362,564,0.436,0.564,564,0,summary
5,billiardstest,static,75,875.333,0.145,17.9898,1000,440,295,560,0.44,0.56,560,0,summary
0,billiardstest,static,80,532.656,0.493,3.01463,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,931.164,0.087,63.7637,1000,342,255,658,0.342,0.658,632,26,summary
2,billiardstest,static,80,909.538,0.109,48.8423,1000,485,376,515,0.485,0.515,512,3,summary
3,billiardstest,static,80,706.704,0.316,5.74022,1000,493,177,507,0.493,0.507,500,7,summary
4,billiardstest,static,80,981.344,0.036,99.4557,1000,367,331,633,0.367,0.633,593,40,summary
5,billiardstest,static,80,927.55,0.091,119.597,1000,343,252,657,0.343,0.657,638,19,summary
