user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,static,20,644.082,0.5,2.2843,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,724.574,0.392,3.22062,1000,500,108,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,743.256,0.366,3.73734,1000,499,133,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,681.16,0.451,2.63097,1000,500,49,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,726.78,0.389,3.12665,1000,500,111,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,784.98,0.31,7.91081,1000,485,175,515,0.485,0.515,515,0,summary
0,billiardstest,static,25,616.448,0.5,2.30812,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,688.233,0.41,3.06862,1000,500,90,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,750.475,0.333,3.87503,1000,499,166,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,656.453,0.45,2.69897,1000,500,50,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,740.422,0.345,4.28604,1000,498,153,502,0.498,0.502,502,0,summary
5,billiardstest,static,25,731.001,0.356,4.57751,1000,494,138,506,0.494,0.506,506,0,summary
0,billiardstest,static,30,596.182,0.5,2.32054,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,713.898,0.361,3.99741,1000,499,138,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,702.146,0.375,3.66882,1000,499,124,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,631.028,0.459,2.65197,1000,500,41,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,772.715,0.291,6.24816,1000,494,203,506,0.494,0.506,506,0,summary
5,billiardstest,static,30,752.079,0.314,7.72779,1000,474,160,526,0.474,0.526,526,0,summary
0,billiardstest,static,35,580.8,0.5,2.33651,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,686.923,0.378,4.01272,1000,498,120,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,726.542,0.334,6.21404,1000,493,159,507,0.493,0.507,507,0,summary
3,billiardstest,static,35,604.371,0.473,2.55597,1000,500,27,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,743.487,0.313,6.31763,1000,493,180,507,0.493,0.507,507,0,summary
5,billiardstest,static,35,741.214,0.315,8.02156,1000,485,170,515,0.485,0.515,515,0,summary
0,billiardstest,static,40,568.81,0.5,2.36983,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,661.623,0.396,3.41062,1000,500,104,500,0.5,0.5,500,0,summary
2,billiardstest,static,40,763.312,0.283,6.75851,1000,491,208,509,0.491,0.509,509,0,summary
3,billiardstest,static,40,636.615,0.425,3.50969,1000,499,74,501,0.499,0.501,501,0,summary
4,billiardstest,static,40,748.94,0.298,6.90504,1000,491,193,509,0.491,0.509,509,0,summary
5,billiardstest,static,40,741.716,0.307,8.40902,1000,466,159,534,0.466,0.534,534,0,summary
0,billiardstest,static,45,559.25,0.5,2.36398,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,713.049,0.332,5.31718,1000,497,165,503,0.497,0.503,503,0,summary
2,billiardstest,static,45,767.643,0.272,10.8744,1000,474,202,526,0.474,0.526,526,0,summary
3,billiardstest,static,45,619.564,0.434,3.74966,1000,498,64,502,0.498,0.502,502,0,summary
4,billiardstest,static,45,775.332,0.264,8.77777,1000,483,219,517,0.483,0.517,517,0,summary
5,billiardstest,static,45,776.916,0.262,8.75055,1000,464,202,536,0.464,0.536,536,0,summary
0,billiardstest,static,50,551.503,0.5,2.40022,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,704.397,0.336,5.91484,1000,494,158,506,0.494,0.506,506,0,summary
2,billiardstest,static,50,792.823,0.241,19.0377,1000,490,249,510,0.49,0.51,510,0,summary
3,billiardstest,static,50,644.203,0.401,5.46221,1000,495,94,505,0.495,0.505,505,0,summary
4,billiardstest,static,50,839.941,0.19,8.7994,1000,488,298,512,0.488,0.512,512,0,summary
5,billiardstest,static,50,742.374,0.295,7.52662,1000,472,177,528,0.472,0.528,528,0,summary
0,billiardstest,static,55,545.149,0.5,2.81837,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,769.008,0.263,6.29486,1000,495,232,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,783.905,0.247,10.4321,1000,477,230,523,0.477,0.523,523,0,summary
3,billiardstest,static,55,587.73,0.455,3.67462,1000,498,43,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,804.247,0.225,8.26993,1000,487,262,513,0.487,0.513,513,0,summary
5,billiardstest,static,55,764.962,0.267,8.61627,1000,469,202,531,0.469,0.531,531,0,summary
0,billiardstest,static,60,539.873,0.5,2.84758,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,696.284,0.336,5.59426,1000,495,159,505,0.495,0.505,505,0,summary
2,billiardstest,static,60,743.979,0.286,13.3971,1000,491,205,509,0.491,0.509,509,0,summary
3,billiardstest,static,60,607.537,0.429,4.90829,1000,496,67,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,820.243,0.206,9.8714,1000,470,264,530,0.47,0.53,530,0,summary
5,billiardstest,static,60,758.75,0.27,7.8805,1000,466,196,534,0.466,0.534,534,0,summary
0,billiardstest,static,65,535.445,0.5,2.886,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,671.293,0.359,5.44632,1000,495,136,505,0.495,0.505,505,0,summary
2,billiardstest,static,65,845.037,0.178,9.53048,1000,463,285,537,0.463,0.537,537,0,summary
3,billiardstest,static,65,609.637,0.423,4.27464,1000,498,75,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,808.795,0.216,7.90006,1000,481,265,519,0.481,0.519,519,0,summary
5,billiardstest,static,65,798.212,0.227,9.89999,1000,447,220,553,0.447,0.553,553,0,summary
0,billiardstest,static,70,531.702,0.5,2.90578,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,727.959,0.298,6.88274,1000,491,193,509,0.491,0.509,509,0,summary
2,billiardstest,static,70,772.065,0.252,7.31378,1000,486,234,514,0.486,0.514,514,0,summary
3,billiardstest,static,70,630.634,0.398,5.88517,1000,492,94,508,0.492,0.508,508,0,summary
4,billiardstest,static,70,784.93,0.239,6.42638,1000,493,254,507,0.493,0.507,507,0,summary
5,billiardstest,static,70,778.039,0.246,9.3122,1000,475,229,525,0.475,0.525,525,0,summary
0,billiardstest,static,75,528.517,0.5,2.95096,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,726.877,0.297,5.70228,1000,496,199,504,0.496,0.504,504,0,summary
2,billiardstest,static,75,814.793,0.207,7.82052,1000,488,281,512,0.488,0.512,512,0,summary
3,billiardstest,static,75,625.105,0.401,4.36248,1000,497,96,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,817.485,0.204,7.40975,1000,486,282,514,0.486,0.514,514,0,summary
5,billiardstest,static,75,834.182,0.187,21.5931,1000,427,240,573,0.427,0.573,573,0,summary
0,billiardstest,static,80,526.771,0.499,2.99149,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,727.083,0.295,6.2638,1000,490,195,510,0.49,0.51,501,9,summary
2,billiardstest,static,80,881.379,0.138,8.92455,1000,435,297,565,0.435,0.565,543,22,summary
3,billiardstest,static,80,653.44,0.37,5.50539,1000,495,125,505,0.495,0.505,500,5,summary
4,billiardstest,static,80,831.018,0.189,7.41261,1000,493,304,507,0.493,0.507,500,7,summary
5,billiardstest,static,80,797.765,0.223,8.34343,1000,468,245,532,0.468,0.532,506,26,summary
