user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,45,585.801,0.471,2.64731,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.38392,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,723.307,0.315,5.5715,1000,493,178,507,0.493,0.507,507,0,summary
2,billiardstest,static,50,767.988,0.267,7.51219,1000,488,221,512,0.488,0.512,512,0,summary
3,billiardstest,static,50,615.6,0.431,4.80082,1000,495,64,505,0.495,0.505,505,0,summary
0,billiardstest,static,55,545.149,0.5,2.79511,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,727.901,0.306,5.39557,1000,495,189,505,0.495,0.505,505,0,summary
2,billiardstest,static,55,759.558,0.273,6.3552,1000,481,208,519,0.481,0.519,519,0,summary
3,billiardstest,static,55,621.311,0.419,5.32626,1000,492,73,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,539.873,0.5,2.8118,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,757.647,0.272,6.21671,1000,489,217,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,775.526,0.253,6.74874,1000,480,227,520,0.48,0.52,520,0,summary
3,billiardstest,static,60,610.539,0.426,4.6853,1000,495,69,505,0.495,0.505,505,0,summary
0,billiardstest,static,65,535.445,0.5,2.84465,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,778.349,0.248,10.9995,1000,468,220,532,0.468,0.532,532,0,summary
2,billiardstest,static,65,732.747,0.295,5.23352,1000,496,201,504,0.496,0.504,504,0,summary
3,billiardstest,static,65,601.566,0.431,4.7764,1000,493,62,507,0.493,0.507,507,0,summary
0,billiardstest,static,70,532.673,0.499,2.91602,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,727.57,0.298,5.92517,1000,481,183,519,0.481,0.519,519,0,summary
2,billiardstest,static,70,821.19,0.201,7.27026,1000,479,278,521,0.479,0.521,521,0,summary
3,billiardstest,static,70,606.615,0.423,4.66681,1000,495,72,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,529.484,0.499,2.90704,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,787.126,0.235,13.2078,1000,437,202,563,0.437,0.563,563,0,summary
2,billiardstest,static,75,767.592,0.255,5.89142,1000,491,236,509,0.491,0.509,509,0,summary
3,billiardstest,static,75,620.346,0.406,5.28903,1000,493,87,507,0.493,0.507,507,0,summary
0,billiardstest,static,80,526.771,0.499,2.98702,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,795.596,0.225,10.652,1000,472,247,528,0.472,0.528,508,20,summary
2,billiardstest,static,80,900.683,0.118,8.76402,1000,455,337,545,0.455,0.545,521,24,summary
3,billiardstest,static,80,637.611,0.386,5.67599,1000,480,94,520,0.48,0.52,509,11,summary
