user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,25,632.416,0.48,2.45697,1000,500,20,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.29502,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,705.955,0.369,4.05517,1000,498,129,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,757.312,0.308,13.4174,1000,496,188,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,624.872,0.466,2.58397,1000,500,34,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.32476,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,712.973,0.349,4.28849,1000,498,149,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,787.121,0.265,10.0413,1000,489,224,511,0.489,0.511,511,0,summary
3,billiardstest,static,35,621.146,0.454,2.67197,1000,500,46,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.33963,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,768.51,0.278,6.24606,1000,494,216,506,0.494,0.506,506,0,summary
2,billiardstest,static,40,817.466,0.223,7.54576,1000,490,267,510,0.49,0.51,510,0,summary
3,billiardstest,static,40,598.548,0.467,2.58597,1000,500,33,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,560.173,0.499,2.34967,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,746.354,0.296,7.39626,1000,490,194,510,0.49,0.51,510,0,summary
2,billiardstest,static,45,849.237,0.183,7.7902,1000,491,308,509,0.491,0.509,509,0,summary
3,billiardstest,static,45,629.854,0.423,4.84932,1000,496,73,504,0.496,0.504,504,0,summary
0,billiardstest,static,50,551.503,0.5,2.34521,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,743.241,0.294,7.11286,1000,493,199,507,0.493,0.507,507,0,summary
2,billiardstest,static,50,784.387,0.25,7.87604,1000,492,242,508,0.492,0.508,508,0,summary
3,billiardstest,static,50,672.591,0.37,8.70019,1000,488,118,512,0.488,0.512,512,0,summary
0,billiardstest,static,55,545.149,0.5,2.77938,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,708.524,0.327,6.09749,1000,494,167,506,0.494,0.506,506,0,summary
2,billiardstest,static,55,804.577,0.225,6.44359,1000,492,267,508,0.492,0.508,508,0,summary
3,billiardstest,static,55,677.02,0.36,8.68621,1000,488,128,512,0.488,0.512,512,0,summary
0,billiardstest,static,60,539.873,0.5,2.81139,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,766.023,0.263,7.28315,1000,482,219,518,0.482,0.518,518,0,summary
2,billiardstest,static,60,791.657,0.236,7.27366,1000,491,255,509,0.491,0.509,509,0,summary
3,billiardstest,static,60,628.536,0.407,6.48562,1000,492,85,508,0.492,0.508,508,0,summary
0,billiardstest,static,65,535.445,0.5,2.83105,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,792.612,0.233,8.85139,1000,459,226,541,0.459,0.541,541,0,summary
2,billiardstest,static,65,826.59,0.198,7.43884,1000,438,240,562,0.438,0.562,562,0,summary
3,billiardstest,static,65,599.074,0.434,5.09106,1000,494,60,506,0.494,0.506,506,0,summary
0,billiardstest,static,70,531.702,0.5,2.86073,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,784.171,0.24,7.84061,1000,485,245,515,0.485,0.515,515,0,summary
2,billiardstest,static,70,762.589,0.262,6.82717,1000,490,228,510,0.49,0.51,510,0,summary
3,billiardstest,static,70,599.853,0.43,4.62975,1000,496,66,504,0.496,0.504,504,0,summary
0,billiardstest,static,75,529.503,0.499,2.88985,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,758.081,0.265,7.77762,1000,460,195,540,0.46,0.54,540,0,summary
2,billiardstest,static,75,877.272,0.143,7.68338,1000,374,231,626,0.374,0.626,626,0,summary
3,billiardstest,static,75,596.832,0.43,4.94988,1000,495,65,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,525.787,0.5,2.9144,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,774.309,0.247,6.58547,1000,488,241,512,0.488,0.512,506,6,summary
2,billiardstest,static,80,811.74,0.209,16.2497,1000,442,233,558,0.442,0.558,539,19,summary
3,billiardstest,static,80,631.654,0.392,6.57167,1000,490,98,510,0.49,0.51,502,8,summary
