user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
4,billiardstest,static,15,750.697,0.399,3.06999,1000,500,101,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,647.172,0.496,2.29928,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,760.06,0.345,3.47495,1000,500,155,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,752.173,0.354,4.03475,1000,488,134,512,0.488,0.512,512,0,summary
3,billiardstest,static,20,655.139,0.484,2.39331,1000,500,16,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,752.608,0.357,3.47499,1000,500,143,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,617.3,0.499,2.32531,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,708.816,0.385,3.20095,1000,500,115,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,743.724,0.341,3.93701,1000,499,158,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,658.909,0.447,2.75731,1000,500,53,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,754.187,0.327,3.91652,1000,499,172,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,597.823,0.498,2.34727,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,683.602,0.396,3.12495,1000,500,104,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,734.136,0.336,4.54399,1000,496,160,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,625.394,0.465,2.59931,1000,500,35,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,702.441,0.373,3.71311,1000,499,126,501,0.499,0.501,501,0,summary
0,billiardstest,static,35,583.506,0.497,2.40292,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,720.841,0.34,4.22425,1000,498,158,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,780.965,0.27,5.80572,1000,481,211,519,0.481,0.519,519,0,summary
3,billiardstest,static,35,648.165,0.423,2.96131,1000,500,77,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,705.974,0.356,4.60948,1000,497,141,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,570.64,0.498,2.39598,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,797.134,0.246,6.53764,1000,489,243,511,0.489,0.511,511,0,summary
2,billiardstest,static,40,709.121,0.343,4.69958,1000,495,152,505,0.495,0.505,505,0,summary
3,billiardstest,static,40,590.195,0.476,2.59031,1000,500,24,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,720.459,0.33,5.41063,1000,495,165,505,0.495,0.505,505,0,summary
0,billiardstest,static,45,560.154,0.499,2.40693,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,680.243,0.368,5.01214,1000,493,125,507,0.493,0.507,507,0,summary
2,billiardstest,static,45,814.165,0.222,5.85351,1000,488,266,512,0.488,0.512,512,0,summary
3,billiardstest,static,45,600.475,0.455,2.83131,1000,500,45,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,745.498,0.296,8.81029,1000,485,189,515,0.485,0.515,515,0,summary
0,billiardstest,static,50,556.168,0.495,2.5948,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,718.933,0.32,5.30778,1000,495,175,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,814.811,0.217,6.08534,1000,470,253,530,0.47,0.53,530,0,summary
3,billiardstest,static,50,606.188,0.441,3.68117,1000,499,58,501,0.499,0.501,501,0,summary
4,billiardstest,static,50,775.979,0.259,6.63044,1000,494,235,506,0.494,0.506,506,0,summary
0,billiardstest,static,55,548.902,0.496,2.89396,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,675.095,0.362,4.43427,1000,498,136,502,0.498,0.502,502,0,summary
2,billiardstest,static,55,738.072,0.295,5.54822,1000,495,200,505,0.495,0.505,505,0,summary
3,billiardstest,static,55,568.6,0.475,3.13631,1000,500,25,500,0.5,0.5,500,0,summary
4,billiardstest,static,55,732.019,0.302,7.53628,1000,494,192,506,0.494,0.506,506,0,summary
0,billiardstest,static,60,542.718,0.497,2.90961,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,735.979,0.294,5.44193,1000,498,204,502,0.498,0.502,502,0,summary
2,billiardstest,static,60,798.178,0.229,7.62863,1000,486,257,514,0.486,0.514,514,0,summary
3,billiardstest,static,60,624.725,0.411,4.36199,1000,497,86,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,777.43,0.251,7.83916,1000,495,244,505,0.495,0.505,505,0,summary
0,billiardstest,static,65,544.07,0.491,2.96049,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,727.986,0.3,5.26297,1000,498,198,502,0.498,0.502,502,0,summary
2,billiardstest,static,65,748.144,0.279,6.11802,1000,483,204,517,0.483,0.517,517,0,summary
3,billiardstest,static,65,598.837,0.434,3.97568,1000,499,65,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,764.668,0.262,6.16714,1000,459,197,541,0.459,0.541,541,0,summary
0,billiardstest,static,70,545.297,0.486,3.29634,1000,499,13,501,0.499,0.501,501,0,summary
1,billiardstest,static,70,745.04,0.28,5.51242,1000,460,180,540,0.46,0.54,540,0,summary
2,billiardstest,static,70,868.136,0.153,14.2227,1000,450,297,550,0.45,0.55,550,0,summary
3,billiardstest,static,70,582.988,0.447,3.55431,1000,500,53,500,0.5,0.5,500,0,summary
4,billiardstest,static,70,841.827,0.18,14.4029,1000,453,273,547,0.453,0.547,547,0,summary
0,billiardstest,static,75,528.517,0.5,2.98121,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,770.38,0.252,15.8143,1000,498,246,502,0.498,0.502,502,0,summary
2,billiardstest,static,75,852.112,0.169,11.3211,1000,495,326,505,0.495,0.505,505,0,summary
3,billiardstest,static,75,655.619,0.37,4.64564,1000,496,126,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,833.362,0.188,11.1017,1000,495,307,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,534.665,0.491,3.14396,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,929.371,0.089,40.2699,1000,472,383,528,0.472,0.528,507,21,summary
2,billiardstest,static,80,967.633,0.05,88.7822,1000,395,345,605,0.395,0.605,572,33,summary
3,billiardstest,static,80,625.887,0.398,4.36493,1000,496,98,504,0.496,0.504,501,3,summary
4,billiardstest,static,80,805.16,0.215,12.3549,1000,464,249,536,0.464,0.536,518,18,summary
