user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
4,billiardstest,static,65,743.331,0.284,7.36613,1000,489,205,511,0.489,0.511,511,0,summary
0,billiardstest,static,70,550.109,0.481,3.38391,1000,499,18,501,0.499,0.501,501,0,summary
1,billiardstest,static,70,711.047,0.315,5.23321,1000,496,181,504,0.496,0.504,504,0,summary
2,billiardstest,static,70,834.326,0.188,6.42139,1000,482,294,518,0.482,0.518,518,0,summary
3,billiardstest,static,70,587.895,0.442,3.88001,1000,499,57,501,0.499,0.501,501,0,summary
4,billiardstest,static,70,759.233,0.265,7.15135,1000,484,219,516,0.484,0.516,516,0,summary
0,billiardstest,static,75,536.292,0.492,3.0348,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,772.711,0.25,6.47881,1000,493,243,507,0.493,0.507,507,0,summary
2,billiardstest,static,75,800.082,0.222,8.22899,1000,423,201,577,0.423,0.577,577,0,summary
3,billiardstest,static,75,567.475,0.46,3.38197,1000,500,40,500,0.5,0.5,500,0,summary
4,billiardstest,static,75,768.751,0.254,6.3717,1000,490,236,510,0.49,0.51,510,0,summary
0,billiardstest,static,80,534.644,0.491,3.06364,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,822.226,0.198,7.63507,1000,453,255,547,0.453,0.547,526,21,summary
2,billiardstest,static,80,784.095,0.237,8.58352,1000,469,232,531,0.469,0.531,512,19,summary
3,billiardstest,static,80,597.267,0.427,4.08951,1000,498,71,502,0.498,0.502,500,2,summary
4,billiardstest,static,80,736.97,0.285,6.78753,1000,489,204,511,0.489,0.511,501,10,summary
