user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,20,655.652,0.484,2.39946,1000,500,16,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32928,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,712.131,0.381,3.40395,1000,500,119,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,710.625,0.383,3.61443,1000,499,116,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,634.229,0.478,2.49431,1000,500,22,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,756.362,0.326,4.59058,1000,493,167,507,0.493,0.507,507,0,summary
5,billiardstest,static,25,747.285,0.337,4.08531,1000,499,162,501,0.499,0.501,501,0,summary
6,billiardstest,static,25,638.086,0.473,2.59346,1000,500,27,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.3676,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,697.852,0.378,4.07811,1000,498,120,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,733.278,0.337,4.62184,1000,494,157,506,0.494,0.506,506,0,summary
3,billiardstest,static,30,630.526,0.46,2.72131,1000,500,40,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,719.047,0.354,4.53556,1000,497,143,503,0.497,0.503,503,0,summary
5,billiardstest,static,30,732.016,0.339,4.31543,1000,497,158,503,0.497,0.503,503,0,summary
6,billiardstest,static,30,619.74,0.472,2.60246,1000,500,28,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.35085,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,667.008,0.401,3.36695,1000,500,99,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,679.654,0.387,3.60339,1000,500,113,500,0.5,0.5,500,0,summary
3,billiardstest,static,35,598.413,0.48,2.61631,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,743.317,0.314,5.03822,1000,492,178,508,0.492,0.508,508,0,summary
5,billiardstest,static,35,704.929,0.357,4.28919,1000,498,141,502,0.498,0.502,502,0,summary
6,billiardstest,static,35,602.438,0.475,2.64146,1000,500,25,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.41276,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,729.58,0.321,5.08613,1000,494,173,506,0.494,0.506,506,0,summary
2,billiardstest,static,40,712.705,0.34,4.26924,1000,499,159,501,0.499,0.501,501,0,summary
3,billiardstest,static,40,577.736,0.49,2.52331,1000,500,10,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,685.0,0.37,3.9822,1000,499,129,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,748.564,0.3,5.44295,1000,496,196,504,0.496,0.504,504,0,summary
6,billiardstest,static,40,587.571,0.479,2.66346,1000,500,21,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.4098,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,772.4,0.267,7.4603,1000,491,224,509,0.491,0.509,509,0,summary
2,billiardstest,static,45,748.908,0.292,5.34731,1000,498,206,502,0.498,0.502,502,0,summary
3,billiardstest,static,45,601.588,0.454,3.32222,1000,499,45,501,0.499,0.501,501,0,summary
4,billiardstest,static,45,728.944,0.314,5.28511,1000,495,181,505,0.495,0.505,505,0,summary
5,billiardstest,static,45,794.026,0.244,6.21668,1000,493,249,507,0.493,0.507,507,0,summary
6,billiardstest,static,45,573.998,0.484,2.70446,1000,500,16,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,552.457,0.499,2.47572,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,737.186,0.3,5.6557,1000,495,195,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,799.93,0.234,6.82169,1000,497,263,503,0.497,0.503,503,0,summary
3,billiardstest,static,50,570.232,0.48,2.85531,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,50,735.005,0.303,7.83061,1000,496,193,504,0.496,0.504,504,0,summary
5,billiardstest,static,50,810.859,0.222,7.7422,1000,485,263,515,0.485,0.515,515,0,summary
6,billiardstest,static,50,568.2,0.482,2.78846,1000,500,18,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,547.057,0.498,2.86167,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,706.255,0.329,4.98839,1000,497,168,503,0.497,0.503,503,0,summary
2,billiardstest,static,55,821.452,0.208,15.9779,1000,486,278,514,0.486,0.514,514,0,summary
3,billiardstest,static,55,586.591,0.456,3.43907,1000,499,43,501,0.499,0.501,501,0,summary
4,billiardstest,static,55,782.537,0.248,17.309,1000,494,246,506,0.494,0.506,506,0,summary
5,billiardstest,static,55,874.756,0.151,12.7867,1000,493,342,507,0.493,0.507,507,0,summary
6,billiardstest,static,55,600.742,0.441,3.73408,1000,499,58,501,0.499,0.501,501,0,summary
0,billiardstest,static,60,540.842,0.499,2.89644,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,801.3,0.226,31.3095,1000,492,266,508,0.492,0.508,508,0,summary
2,billiardstest,static,60,773.893,0.254,14.4338,1000,494,240,506,0.494,0.506,506,0,summary
3,billiardstest,static,60,623.835,0.412,4.11545,1000,498,86,502,0.498,0.502,502,0,summary
4,billiardstest,static,60,803.445,0.223,7.46199,1000,500,277,500,0.5,0.5,500,0,summary
5,billiardstest,static,60,921.757,0.1,21.0782,1000,487,387,513,0.487,0.513,513,0,summary
6,billiardstest,static,60,614.049,0.422,3.98806,1000,499,77,501,0.499,0.501,501,0,summary
0,billiardstest,static,65,536.41,0.499,2.89717,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,860.313,0.163,24.9059,1000,495,332,505,0.495,0.505,505,0,summary
2,billiardstest,static,65,822.477,0.202,40.8906,1000,475,273,525,0.475,0.525,525,0,summary
3,billiardstest,static,65,628.921,0.403,4.27753,1000,498,95,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,954.907,0.064,105.738,1000,463,399,537,0.463,0.537,537,0,summary
5,billiardstest,static,65,894.439,0.127,21.7134,1000,437,310,563,0.437,0.563,563,0,summary
6,billiardstest,static,65,606.337,0.426,3.84765,1000,499,73,501,0.499,0.501,501,0,summary
0,billiardstest,static,70,534.587,0.497,2.96311,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,900.861,0.119,63.4735,1000,445,326,555,0.445,0.555,555,0,summary
2,billiardstest,static,70,977.019,0.041,186.435,1000,317,276,683,0.317,0.683,683,0,summary
3,billiardstest,static,70,602.477,0.427,3.76031,1000,500,73,500,0.5,0.5,500,0,summary
4,billiardstest,static,70,852.095,0.17,95.677,1000,430,260,570,0.43,0.57,570,0,summary
5,billiardstest,static,70,962.549,0.056,60.601,1000,443,387,557,0.443,0.557,557,0,summary
6,billiardstest,static,70,661.868,0.366,5.00438,1000,495,129,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,530.482,0.498,2.98872,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,865.249,0.155,35.2351,1000,453,298,547,0.453,0.547,547,0,summary
2,billiardstest,static,75,1004.08,0.013,250.236,1000,248,235,752,0.248,0.752,752,0,summary
3,billiardstest,static,75,636.163,0.39,4.29064,1000,499,109,501,0.499,0.501,501,0,summary
4,billiardstest,static,75,919.906,0.099,68.6714,1000,468,369,532,0.468,0.532,532,0,summary
5,billiardstest,static,75,1008.93,0.008,285.679,1000,244,236,756,0.244,0.756,756,0,summary
6,billiardstest,static,75,643.764,0.382,4.29646,1000,500,118,500,0.5,0.5,500,0,summary
0,billiardstest,static,80,532.658,0.493,3.10704,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,969.713,0.048,120.796,1000,334,286,666,0.334,0.666,625,41,summary
2,billiardstest,static,80,1005.89,0.011,205.152,1000,218,207,782,0.218,0.782,760,22,summary
3,billiardstest,static,80,596.45,0.428,3.82193,1000,499,71,501,0.499,0.501,500,1,summary
4,billiardstest,static,80,959.058,0.059,136.222,1000,353,294,647,0.353,0.647,641,6,summary
5,billiardstest,static,80,1007.87,0.009,129.273,1000,204,195,796,0.204,0.796,723,73,summary
6,billiardstest,static,80,645.824,0.378,4.74815,1000,496,118,504,0.496,0.504,501,3,summary
