frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
254,5,962.724825,8540,5.016796944,5.022000000,5.203056,0,1050.257266,5.000000,14
255,5,967.153246,8540,5.035414916,5.039000000,3.585084,1,967.153246,5.000000,14
256,10,587.639807,16304,5.054756272,5.059000000,4.243728,1,587.639807,5.000000,14
257,30,203.816324,47360,5.074662925,5.078000000,3.337075,1,203.816324,5.000000,14
258,25,246.062541,39596,5.094470767,5.097000000,2.529233,1,246.062541,5.000000,14
259,10,575.304582,16304,5.113033158,5.115500000,2.466842,1,575.304582,5.000000,14
260,45,110.356839,70652,5.133127689,5.137000000,3.872311,1,110.356839,5.000000,14
261,5,909.773596,8540,5.154266984,5.156500000,2.233016,1,909.773596,5.000000,14
262,10,522.998728,16304,5.172578484,5.176500000,3.921516,1,522.998728,5.000000,14
263,70,45.360838,109472,5.192442948,5.197000000,4.557052,1,45.360838,5.000000,14
264,70,43.859685,109472,5.211061552,5.217000000,5.938448,0,1050.257266,5.000000,14
265,75,36.508294,117236,5.229692983,5.236000000,6.307017,0,1050.257266,5.000000,14
266,70,44.977452,109472,5.248136884,5.253500000,5.363116,0,1050.257266,5.000000,14
267,70,43.636828,109472,5.267317577,5.270500000,3.182423,1,43.636828,5.000000,14
268,5,895.669209,8540,5.286719726,5.289000000,2.280274,1,895.669209,5.000000,14
269,75,37.362124,117236,5.304977329,5.312500000,7.522671,0,1050.257266,5.000000,14
270,10,510.140975,16304,5.324665018,5.330500000,5.834982,0,1050.257266,5.000000,14
271,5,831.025226,8540,5.343350583,5.345500000,2.149417,1,831.025226,5.000000,14
272,70,43.805971,109472,5.362445174,5.365500000,3.054826,1,43.805971,5.000000,14
273,45,99.883134,70652,5.382405964,5.385000000,2.594036,1,99.883134,5.000000,14
274,10,494.509327,16304,5.402155566,5.405000000,2.844434,1,494.509327,5.000000,14
275,70,46.748847,109472,5.421798761,5.427000000,5.201239,0,1050.257266,5.000000,14
276,10,516.202654,16304,5.441337548,5.443500000,2.162452,1,516.202654,5.000000,14
277,5,826.541308,8540,5.462525174,5.468000000,5.474826,0,1050.257266,5.000000,14
278,70,50.780473,109472,5.481486719,5.489500000,8.013281,0,1050.257266,5.000000,14
279,15,379.914840,24067,5.502491166,5.505000000,2.508834,1,379.914840,5.000000,14
280,10,526.132707,16304,5.522666606,5.528000000,5.333394,0,1050.257266,5.000000,14
281,5,857.750291,8540,5.540899517,5.543000000,2.100483,1,857.750291,5.000000,14
282,10,556.414116,16304,5.559539725,5.562500000,2.960275,1,556.414116,5.000000,14
283,5,934.491158,8540,5.579587138,5.582500000,2.912862,1,934.491158,5.000000,14
284,5,951.833685,8540,5.597915518,5.600000000,2.084482,1,951.833685,5.000000,14
285,70,52.986906,109472,5.616878493,5.631500000,14.621507,0,1050.257266,5.000000,14
286,45,116.642980,70652,5.636429120,5.640500000,4.070880,1,116.642980,5.000000,14
287,70,55.510381,109472,5.655065561,5.658500000,3.434439,1,55.510381,5.000000,14
288,5,933.205310,8540,5.674809785,5.677000000,2.190215,1,933.205310,5.000000,14
289,75,45.090033,117236,5.695985498,5.700500000,4.514502,1,45.090033,5.000000,14
290,70,52.511737,109472,5.714929960,5.730500000,15.570040,0,1050.257266,5.000000,14
291,70,48.931822,109472,5.733730180,5.743500000,9.769820,0,1050.257266,5.000000,14
292,5,869.690836,8540,5.755413637,5.757500000,2.086363,1,869.690836,5.000000,14
293,75,41.772219,117236,5.774662156,5.778500000,3.837844,1,41.772219,5.000000,14
294,20,285.024917,31832,5.796391774,5.799000000,2.608226,1,285.024917,5.000000,14
295,10,516.997286,16304,5.818074802,5.823500000,5.425198,0,1050.257266,5.000000,14
296,75,42.548779,117236,5.839872259,5.847000000,7.127741,0,1050.257266,5.000000,14
297,10,546.611232,16304,5.858349274,5.861000000,2.650726,1,546.611232,5.000000,14
298,5,898.174889,8540,5.877932464,5.880000000,2.067536,1,898.174889,5.000000,14
299,65,58.841580,101708,5.896664453,5.900000000,3.335547,1,58.841580,5.000000,14
300,70,51.030021,109472,5.917938716,5.925500000,7.561284,0,1050.257266,5.000000,14
301,75,44.819907,117236,5.936999485,5.941500000,4.500515,1,44.819907,5.000000,14
302,5,937.116094,8540,5.957489863,5.960000000,2.510137,1,937.116094,5.000000,14
303,45,118.159555,70652,5.976957767,5.979500000,2.542233,1,118.159555,5.000000,14
304,5,963.723177,8540,5.997186514,5.999500000,2.313486,1,963.723177,5.000000,14
306,5,921.096599,8540,6.036248521,6.124000000,87.751479,0,1050.257266,5.000000,14
307,75,43.551235,117236,6.057008151,6.124000000,66.991849,0,1050.257266,5.000000,14
308,10,589.098616,16304,6.077154105,6.124000000,46.845895,0,1050.257266,5.000000,14
309,75,42.681307,117236,6.095377229,6.124000000,28.622771,0,1050.257266,5.000000,14
310,65,55.821404,101708,6.114190537,6.128000000,13.809463,0,1050.257266,5.000000,14
311,75,40.875924,117236,6.135027226,6.140000000,4.972774,1,40.875924,5.000000,14
312,65,56.661097,101708,6.156025785,6.159500000,3.474215,1,56.661097,5.000000,14
313,75,42.065722,117236,6.175302695,6.179000000,3.697305,1,42.065722,5.000000,14
314,65,55.697685,101708,6.195643616,6.200500000,4.856384,1,55.697685,5.000000,14
315,5,941.294789,8540,6.214149118,6.222500000,8.350882,0,1050.257266,5.000000,14
316,15,404.436663,24067,6.234199572,6.236500000,2.300428,1,404.436663,5.000000,14
317,10,582.636521,16304,6.253392427,6.255500000,2.107573,1,582.636521,5.000000,14
318,65,53.091149,101708,6.272203051,6.276500000,4.296949,1,53.091149,5.000000,14
319,75,39.787003,117236,6.291446556,6.295500000,4.053444,1,39.787003,5.000000,14
320,75,38.574794,117236,6.311322975,6.419000000,107.677025,0,1050.257266,5.000000,14
321,5,919.964663,8540,6.330363644,6.419000000,88.636356,0,1050.257266,5.000000,14
