run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
13,2,1,90,55,65.0,8.3,121.7,34.8,1800,793,5.2281,0.440556,0,591.4435,14.146
12,2,0,72,65,45.0,5.8,84.2,24.1,1440,1023,3.986,0.7104170000000001,0,344.2268,14.5603
12,2,1,90,45,65.0,8.3,121.7,34.8,1800,858,5.1234,0.476667,0,571.1031,14.2051
20,2,0,120,70,80.0,10.2,149.8,42.9,2400,1022,4.05,0.425833,0,589.9294,14.8378
20,2,1,60,30,120.0,15.3,224.7,64.3,1200,826,5.5304,0.688333,0,377.0343,14.2797
8,2,0,72,50,45.0,5.8,84.2,24.1,1440,1032,3.7361,0.716667,0,371.4461,14.6166
8,2,1,60,60,65.0,8.3,121.7,34.8,1200,830,6.3909,0.691667,0,351.0456,14.209
48,2,0,90,50,65.0,8.3,121.7,34.8,1800,1038,3.4037,0.576667,0,472.5352,14.6699
48,2,1,60,5,80.0,10.2,149.8,42.9,1200,993,2.5174,0.8275,0,717.6851,14.3661
4,2,0,90,40,65.0,8.3,121.7,34.8,1800,1046,3.1983,0.581111,0,488.6303,14.7117
4,2,1,60,75,95.0,12.2,177.8,50.9,1200,718,5.5916,0.598333,0,417.7753,14.3226
14,2,0,120,55,95.0,12.2,177.8,50.9,2400,1065,3.9834,0.44375,0,578.2522,14.9682
14,2,1,120,35,65.0,8.3,121.7,34.8,2400,786,5.8922,0.3275,0,720.0549,13.9424
3,2,0,60,35,120.0,15.3,224.7,64.3,1200,975,4.8961,0.8125,0,250.816,14.5952
3,2,1,72,40,95.0,12.2,177.8,50.9,1440,830,4.904,0.576389,0,470.9762,14.2084
31,2,0,120,80,65.0,8.3,121.7,34.8,2400,1065,3.9915,0.44375,0,571.2919,14.9729
31,2,1,120,40,45.0,5.8,84.2,24.1,2400,887,4.8382,0.369583,0,694.3532,14.0506
23,2,0,72,60,65.0,8.3,121.7,34.8,1440,1001,4.2397,0.6951390000000001,0,347.9425,14.6243
23,2,1,60,50,120.0,15.3,224.7,64.3,1200,740,5.3868,0.616667,0,411.9368,14.3337
41,2,0,60,80,65.0,8.3,121.7,34.8,1200,997,4.5108,0.8308329999999999,0,197.2989,14.5702
41,2,1,60,30,45.0,5.8,84.2,24.1,1200,913,3.5332,0.760833,0,431.0319,14.3264
47,2,0,90,15,65.0,8.3,121.7,34.8,1800,1060,2.357,0.588889,0,622.4003,14.8057
47,2,1,90,40,95.0,12.2,177.8,50.9,1800,844,4.7175,0.468889,0,569.4829,14.2188
26,2,0,72,70,95.0,12.2,177.8,50.9,1440,959,4.6393,0.665972,0,354.7449,14.6562
26,2,1,90,35,80.0,10.2,149.8,42.9,1800,784,6.4214,0.435556,0,615.2033,14.021
34,2,0,72,40,65.0,8.3,121.7,34.8,1440,990,4.7847,0.6875,0,395.3312,14.5946
34,2,1,120,35,95.0,12.2,177.8,50.9,2400,791,5.3101,0.329583,0,703.0191,13.8957
54,2,0,72,10,65.0,8.3,121.7,34.8,1440,1055,2.3434,0.732639,0,635.4297,14.5667
54,2,1,120,60,45.0,5.8,84.2,24.1,2400,923,3.6349,0.384583,0,649.9889,14.2093
27,2,0,60,75,65.0,8.3,121.7,34.8,1200,969,4.7405,0.8075,0,224.2948,14.4654
27,2,1,72,75,45.0,5.8,84.2,24.1,1440,892,4.7895,0.619444,0,415.8082,14.4948
6,2,0,60,15,80.0,10.2,149.8,42.9,1200,1048,2.3802,0.8733329999999999,0,381.2711,14.6552
6,2,1,90,65,120.0,15.3,224.7,64.3,1800,662,5.1789,0.367778,0,642.8614,14.2543
15,2,0,72,45,120.0,15.3,224.7,64.3,1440,980,4.8853,0.6805559999999999,0,356.6994,14.5288
15,2,1,90,25,95.0,12.2,177.8,50.9,1800,844,6.0384,0.468889,0,600.7666,14.1687
5,2,0,72,55,80.0,10.2,149.8,42.9,1440,972,4.8601,0.675,0,364.8521,14.6229
5,2,1,72,45,45.0,5.8,84.2,24.1,1440,879,4.7611,0.610417,0,478.3211,14.2911
51,2,0,60,45,80.0,10.2,149.8,42.9,1200,1003,4.051,0.8358329999999999,0,232.6162,14.6018
51,2,1,120,10,45.0,5.8,84.2,24.1,2400,974,2.631,0.405833,0,887.6141,13.9378
18,2,0,120,15,120.0,15.3,224.7,64.3,2400,1065,2.9763,0.44375,0,642.4001,14.9237
18,2,1,120,65,80.0,10.2,149.8,42.9,2400,625,4.896,0.260417,0,750.6485,14.3145
10,2,0,72,75,80.0,10.2,149.8,42.9,1440,891,4.6113,0.61875,0,401.0756,14.6332
10,2,1,90,60,65.0,8.3,121.7,34.8,1800,764,5.1752,0.42444400000000004,0,601.9715,14.1642
37,2,0,120,70,95.0,12.2,177.8,50.9,2400,848,4.5425,0.353333,0,657.7323,14.9486
37,2,1,72,80,45.0,5.8,84.2,24.1,1440,795,5.3836,0.552083,0,474.9978,14.1531
49,2,0,72,20,80.0,10.2,149.8,42.9,1440,1040,3.2471,0.722222,0,438.7037,14.6273
49,2,1,90,20,120.0,15.3,224.7,64.3,1800,775,6.9558,0.430556,0,633.7208,14.1422
63,2,0,60,45,80.0,10.2,149.8,42.9,1200,1010,3.7982,0.841667,0,227.0331,14.5096
63,2,1,120,10,80.0,10.2,149.8,42.9,2400,958,2.6561,0.399167,0,763.3236,14.1513
53,2,0,60,70,65.0,8.3,121.7,34.8,1200,1001,4.0871,0.8341670000000001,0,203.9404,14.5291
53,2,1,60,5,120.0,15.3,224.7,64.3,1200,973,2.5891,0.8108329999999999,0,544.4626,14.378
56,2,0,120,20,65.0,8.3,121.7,34.8,2400,1065,2.346,0.44375,0,677.7319,14.9167
56,2,1,72,60,65.0,8.3,121.7,34.8,1440,839,5.0797,0.582639,0,453.5975,14.3301
73,2,0,60,25,95.0,12.2,177.8,50.9,1200,974,6.2739,0.811667,0,309.2188,14.5486
73,2,1,72,5,120.0,15.3,224.7,64.3,1440,966,2.6134,0.6708329999999999,0,622.4229,14.3595
61,2,0,90,45,120.0,15.3,224.7,64.3,1800,1046,4.0422,0.581111,0,450.6015,14.8023
61,2,1,90,15,95.0,12.2,177.8,50.9,1800,944,3.0219,0.524444,0,603.9282,14.213
44,2,0,90,55,65.0,8.3,121.7,34.8,1800,1045,3.698,0.580556,0,461.6083,14.6823
44,2,1,120,40,80.0,10.2,149.8,42.9,2400,799,4.8387,0.33291699999999996,0,699.6419,14.1161
64,2,0,120,70,80.0,10.2,149.8,42.9,2400,1050,3.8669,0.4375,0,578.7214,14.9442
64,2,1,72,20,45.0,5.8,84.2,24.1,1440,918,2.7987,0.6375,0,614.1842,14.0139
72,2,0,72,55,65.0,8.3,121.7,34.8,1440,1014,3.9952,0.7041670000000001,0,346.6743,14.6459
72,2,1,90,15,65.0,8.3,121.7,34.8,1800,976,2.6043,0.542222,0,652.1926,14.2624
58,2,0,72,40,95.0,12.2,177.8,50.9,1440,1007,4.2594,0.699306,0,358.1362,14.6214
58,2,1,60,45,45.0,5.8,84.2,24.1,1200,858,6.6511,0.715,0,389.6766,14.3291
62,2,0,60,55,65.0,8.3,121.7,34.8,1200,954,5.0641,0.795,0,262.4756,14.4267
62,2,1,90,5,120.0,15.3,224.7,64.3,1800,965,2.6532,0.536111,0,697.5545,14.0484
16,2,0,72,65,120.0,15.3,224.7,64.3,1440,683,5.359,0.474306,0,539.355,14.5896
16,2,1,72,60,95.0,12.2,177.8,50.9,1440,651,5.8936,0.452083,0,567.1902,14.2771
25,2,0,72,25,120.0,15.3,224.7,64.3,1440,999,4.491,0.69375,0,387.7419,14.5484
25,2,1,90,80,120.0,15.3,224.7,64.3,1800,101,6.595,0.056111,0,944.8771,14.0911
65,2,0,72,70,95.0,12.2,177.8,50.9,1440,1001,4.5684,0.6951390000000001,0,326.5548,14.7513
65,2,1,90,5,45.0,5.8,84.2,24.1,1800,1025,2.432,0.5694440000000001,0,1096.5693,14.133
39,2,0,120,50,65.0,8.3,121.7,34.8,2400,1073,2.9886,0.447083,0,591.0262,14.9965
39,2,1,72,70,80.0,10.2,149.8,42.9,1440,711,6.1055,0.49375,0,524.6669,14.2011
52,2,0,72,5,65.0,8.3,121.7,34.8,1440,1065,2.3085,0.739583,0,860.6374,14.5882
52,2,1,90,55,95.0,12.2,177.8,50.9,1800,702,5.4844,0.39,0,629.4988,14.123
88,2,0,120,25,45.0,5.8,84.2,24.1,2400,1072,2.305,0.446667,0,693.1416,14.9966
88,2,1,60,5,95.0,12.2,177.8,50.9,1200,977,2.5621,0.8141670000000001,0,635.3766,14.4117
32,2,0,90,20,95.0,12.2,177.8,50.9,1800,1053,3.4254,0.585,0,524.6121,14.7707
32,2,1,120,70,95.0,12.2,177.8,50.9,2400,307,5.5198,0.127917,0,876.214,14.0029
80,2,0,120,40,80.0,10.2,149.8,42.9,2400,1055,3.0053,0.439583,0,603.2135,14.864
80,2,1,60,45,65.0,8.3,121.7,34.8,1200,859,5.3705,0.7158329999999999,0,356.3912,14.2905
69,2,0,60,50,80.0,10.2,149.8,42.9,1200,967,4.9215,0.8058329999999999,0,249.9704,14.5286
69,2,1,90,65,65.0,8.3,121.7,34.8,1800,819,4.7397,0.455,0,569.1745,14.1556
38,2,0,60,30,80.0,10.2,149.8,42.9,1200,1025,3.3338,0.854167,0,267.7435,14.5761
38,2,1,120,65,95.0,12.2,177.8,50.9,2400,362,5.9797,0.150833,0,854.7786,13.9274
76,2,0,120,40,120.0,15.3,224.7,64.3,2400,1068,3.4662,0.445,0,583.9185,14.9221
76,2,1,60,30,65.0,8.3,121.7,34.8,1200,849,7.1912,0.7075,0,416.6046,14.2212
75,2,0,72,65,45.0,5.8,84.2,24.1,1440,1005,4.3999,0.697917,0,355.4754,14.6532
75,2,1,60,40,95.0,12.2,177.8,50.9,1200,822,5.739,0.685,0,371.5327,14.1586
81,2,0,90,45,65.0,8.3,121.7,34.8,1800,1042,3.5369,0.578889,0,479.4431,14.8401
81,2,1,60,55,65.0,8.3,121.7,34.8,1200,857,5.4732,0.7141670000000001,0,337.4606,14.3356
92,2,0,72,10,45.0,5.8,84.2,24.1,1440,1062,2.308,0.7375,0,796.9945,14.5566
92,2,1,60,60,45.0,5.8,84.2,24.1,1200,860,5.3412,0.716667,0,347.6717,14.2322
67,2,0,120,70,120.0,15.3,224.7,64.3,2400,556,5.3844,0.23166699999999998,0,774.0422,14.9517
67,2,1,90,55,65.0,8.3,121.7,34.8,1800,813,5.1262,0.451667,0,581.1229,14.1923
82,2,0,72,40,45.0,5.8,84.2,24.1,1440,1041,3.6111,0.722917,0,402.2897,14.6486
82,2,1,72,65,95.0,12.2,177.8,50.9,1440,837,4.8933,0.58125,0,440.0713,14.397
60,2,0,60,40,95.0,12.2,177.8,50.9,1200,973,5.2473,0.8108329999999999,0,255.706,14.5937
60,2,1,72,40,80.0,10.2,149.8,42.9,1440,890,4.6908,0.6180559999999999,0,442.3392,14.3275
66,2,0,60,55,120.0,15.3,224.7,64.3,1200,814,5.1178,0.678333,0,348.2546,14.5681
66,2,1,90,55,80.0,10.2,149.8,42.9,1800,767,5.3432,0.426111,0,598.9758,14.0708
74,2,0,120,15,95.0,12.2,177.8,50.9,2400,1067,2.3945,0.444583,0,664.4921,14.898
74,2,1,72,75,95.0,12.2,177.8,50.9,1440,698,5.5513,0.484722,0,528.421,14.1232
57,2,0,60,30,80.0,10.2,149.8,42.9,1200,978,5.786,0.815,0,301.2084,14.5517
57,2,1,72,70,95.0,12.2,177.8,50.9,1440,711,5.3979,0.49375,0,521.6079,14.3409
55,2,0,60,50,65.0,8.3,121.7,34.8,1200,999,4.2817,0.8325,0,238.2617,14.5135
55,2,1,90,60,65.0,8.3,121.7,34.8,1800,730,5.5802,0.40555599999999997,0,619.376,13.9464
83,2,0,120,70,45.0,5.8,84.2,24.1,2400,1052,3.2222,0.43833300000000003,0,590.5901,14.7992
83,2,1,120,55,65.0,8.3,121.7,34.8,2400,727,5.4293,0.302917,0,719.1723,14.0026
91,2,0,90,45,95.0,12.2,177.8,50.9,1800,1045,4.4507,0.580556,0,459.559,14.7627
91,2,1,60,70,45.0,5.8,84.2,24.1,1200,864,4.8852,0.72,0,327.677,14.3548
68,2,0,120,35,120.0,15.3,224.7,64.3,2400,1060,3.6387,0.441667,0,592.8551,14.9979
68,2,1,72,70,120.0,15.3,224.7,64.3,1440,466,6.133,0.323611,0,684.5275,14.3992
97,2,0,90,40,120.0,15.3,224.7,64.3,1800,1049,3.5067,0.582778,0,455.1166,14.7168
97,2,1,60,20,45.0,5.8,84.2,24.1,1200,952,2.6612,0.793333,0,519.7689,14.2711
50,2,0,72,35,120.0,15.3,224.7,64.3,1440,992,4.3808,0.6888890000000001,0,365.0241,14.6094
50,2,1,90,55,95.0,12.2,177.8,50.9,1800,618,6.0743,0.343333,0,673.6546,14.1398
93,2,0,60,40,65.0,8.3,121.7,34.8,1200,985,5.3573,0.8208329999999999,0,277.6027,14.5017
93,2,1,72,35,65.0,8.3,121.7,34.8,1440,864,5.9138,0.6,0,486.0469,14.1974
70,2,0,120,70,95.0,12.2,177.8,50.9,2400,694,4.7514,0.289167,0,719.888,14.9004
70,2,1,120,55,65.0,8.3,121.7,34.8,2400,734,5.9865,0.305833,0,716.469,14.1206
95,2,0,72,30,45.0,5.8,84.2,24.1,1440,1053,2.3713,0.73125,0,454.0051,14.6552
95,2,1,90,20,120.0,15.3,224.7,64.3,1800,859,5.039,0.47722200000000004,0,593.431,14.1902
96,2,0,120,5,65.0,8.3,121.7,34.8,2400,1071,2.292,0.44625,0,915.4899,14.901
96,2,1,120,50,45.0,5.8,84.2,24.1,2400,822,5.0816,0.3425,0,699.4227,13.9724
89,2,0,72,25,80.0,10.2,149.8,42.9,1440,1053,3.4647,0.73125,0,397.7619,14.6297
89,2,1,60,75,95.0,12.2,177.8,50.9,1200,762,5.5424,0.635,0,382.0134,14.263
105,2,0,72,45,65.0,8.3,121.7,34.8,1440,1017,3.9307,0.70625,0,364.7396,14.6568
105,2,1,60,5,95.0,12.2,177.8,50.9,1200,970,2.6147,0.808333,0,636.8918,14.3193
84,2,0,60,70,95.0,12.2,177.8,50.9,1200,855,5.0303,0.7125,0,309.5084,14.5934
84,2,1,120,65,45.0,5.8,84.2,24.1,2400,851,4.9852,0.35458300000000004,0,672.6888,14.1304
59,2,0,72,80,80.0,10.2,149.8,42.9,1440,819,4.896,0.56875,0,446.9237,14.5084
59,2,1,120,40,80.0,10.2,149.8,42.9,2400,666,5.1366,0.2775,0,749.7873,14.0787
90,2,0,120,55,80.0,10.2,149.8,42.9,2400,1041,3.7656,0.43375,0,591.8676,14.8134
90,2,1,90,35,95.0,12.2,177.8,50.9,1800,783,5.6002,0.435,0,607.7813,14.0964
45,2,0,60,75,95.0,12.2,177.8,50.9,1200,678,5.6204,0.565,0,450.371,14.5292
45,2,1,60,55,120.0,15.3,224.7,64.3,1200,583,6.2172,0.485833,0,533.556,14.4142
77,2,0,72,20,120.0,15.3,224.7,64.3,1440,1000,4.3025,0.6944440000000001,0,408.6411,14.502
77,2,1,120,75,120.0,15.3,224.7,64.3,2400,344,6.1121,0.143333,0,859.7907,14.2935
94,2,0,72,80,80.0,10.2,149.8,42.9,1440,992,4.431,0.6888890000000001,0,330.09,14.6241
94,2,1,120,20,80.0,10.2,149.8,42.9,2400,790,5.7691,0.329167,0,743.2907,13.7151
100,2,0,120,75,120.0,15.3,224.7,64.3,2400,684,6.8823,0.285,0,721.0466,14.9296
100,2,1,72,25,80.0,10.2,149.8,42.9,1440,912,5.0392,0.633333,0,477.4651,14.3008
110,2,0,90,20,120.0,15.3,224.7,64.3,1800,1065,2.838,0.5916669999999999,0,496.0882,14.9896
110,2,1,60,35,65.0,8.3,121.7,34.8,1200,863,6.1374,0.7191670000000001,0,384.0565,14.393
112,2,0,72,50,65.0,8.3,121.7,34.8,1440,1018,3.643,0.706944,0,353.4531,14.552
112,2,1,90,20,80.0,10.2,149.8,42.9,1800,852,5.6285,0.473333,0,631.6054,13.9925
78,2,0,120,55,65.0,8.3,121.7,34.8,2400,1030,3.8948,0.42916699999999997,0,601.9563,14.9212
78,2,1,120,75,95.0,12.2,177.8,50.9,2400,349,5.9244,0.14541700000000002,0,858.4937,13.924
86,2,0,72,40,95.0,12.2,177.8,50.9,1440,1008,4.2436,0.7,0,357.6411,14.6386
86,2,1,90,80,95.0,12.2,177.8,50.9,1800,547,5.9175,0.303889,0,703.3013,14.1631
71,2,0,60,80,120.0,15.3,224.7,64.3,1200,214,6.03,0.17833300000000002,0,824.8996,14.462
71,2,1,90,30,120.0,15.3,224.7,64.3,1800,747,5.7489,0.415,0,624.2729,13.871
99,2,0,120,5,95.0,12.2,177.8,50.9,2400,1074,2.283,0.4475,0,800.5645,14.9964
99,2,1,60,70,80.0,10.2,149.8,42.9,1200,683,6.4916,0.569167,0,451.8928,14.2521
114,2,0,72,10,45.0,5.8,84.2,24.1,1440,1066,2.3013,0.740278,0,796.2203,14.7301
114,2,1,120,50,45.0,5.8,84.2,24.1,2400,791,5.4772,0.329583,0,710.7647,13.8875
79,2,0,72,75,120.0,15.3,224.7,64.3,1440,432,5.5137,0.3,0,706.2306,14.6981
79,2,1,90,45,95.0,12.2,177.8,50.9,1800,774,5.5614,0.43,0,599.4248,13.9858
116,2,0,120,10,45.0,5.8,84.2,24.1,2400,1074,2.2854,0.4475,0,876.5684,14.8561
116,2,1,60,45,95.0,12.2,177.8,50.9,1200,853,4.8812,0.7108329999999999,0,338.1085,14.3457
126,2,0,72,15,120.0,15.3,224.7,64.3,1440,1048,3.1222,0.727778,0,413.7274,14.5602
126,2,1,90,10,120.0,15.3,224.7,64.3,1800,910,3.0979,0.505556,0,630.1523,13.9047
118,2,0,72,50,120.0,15.3,224.7,64.3,1440,1017,4.1955,0.70625,0,326.2808,14.7199
118,2,1,60,15,95.0,12.2,177.8,50.9,1200,904,3.887,0.7533329999999999,0,430.5961,14.2358
113,2,0,60,30,80.0,10.2,149.8,42.9,1200,984,7.6044,0.82,0,297.0812,14.5825
113,2,1,72,50,45.0,5.8,84.2,24.1,1440,836,6.4649,0.580556,0,491.13,14.1859
101,2,0,120,80,80.0,10.2,149.8,42.9,2400,852,4.3389,0.355,0,654.7853,14.9086
101,2,1,90,75,65.0,8.3,121.7,34.8,1800,683,5.632,0.379444,0,635.5552,14.067
106,2,0,120,80,95.0,12.2,177.8,50.9,2400,980,4.5972,0.408333,0,601.1491,14.8731
106,2,1,120,40,45.0,5.8,84.2,24.1,2400,866,4.9231,0.360833,0,701.7182,14.084
121,2,0,72,45,65.0,8.3,121.7,34.8,1440,1059,2.8838,0.7354170000000001,0,338.7281,14.7588
121,2,1,72,15,120.0,15.3,224.7,64.3,1440,870,6.0862,0.604167,0,513.2478,14.2522
98,2,0,90,60,120.0,15.3,224.7,64.3,1800,824,4.6878,0.457778,0,557.5374,14.8692
98,2,1,60,70,80.0,10.2,149.8,42.9,1200,655,6.0785,0.545833,0,474.4192,14.2316
107,2,0,72,15,65.0,8.3,121.7,34.8,1440,1043,2.3915,0.724306,0,535.6054,14.5186
107,2,1,120,50,80.0,10.2,149.8,42.9,2400,636,5.7382,0.265,0,752.9283,14.1967
104,2,0,90,80,80.0,10.2,149.8,42.9,1800,985,4.41,0.547222,0,467.8329,14.6423
104,2,1,90,35,80.0,10.2,149.8,42.9,1800,833,6.0798,0.46277799999999997,0,591.1086,14.07
111,2,0,120,35,120.0,15.3,224.7,64.3,2400,1023,3.8969,0.42625,0,607.1159,14.8578
111,2,1,90,35,120.0,15.3,224.7,64.3,1800,746,5.5671,0.41444400000000003,0,618.0588,14.1227
117,2,0,60,80,65.0,8.3,121.7,34.8,1200,950,5.4584,0.791667,0,235.0198,14.4619
117,2,1,72,15,120.0,15.3,224.7,64.3,1440,893,4.8693,0.620139,0,500.2417,14.2204
87,2,0,90,5,65.0,8.3,121.7,34.8,1800,1073,2.2899,0.5961110000000001,0,886.9377,14.779
87,2,1,120,65,95.0,12.2,177.8,50.9,2400,272,6.7993,0.11333299999999999,0,890.7674,14.1093
85,2,0,120,60,120.0,15.3,224.7,64.3,2400,441,5.389,0.18375,0,822.3913,14.7861
85,2,1,120,50,120.0,15.3,224.7,64.3,2400,307,6.4922,0.127917,0,877.9093,14.1309
137,2,0,90,45,95.0,12.2,177.8,50.9,1800,1052,3.5886,0.584444,0,455.8755,14.7944
137,2,1,120,25,45.0,5.8,84.2,24.1,2400,949,2.7506,0.39541699999999996,0,728.6264,14.0402
122,2,0,60,15,95.0,12.2,177.8,50.9,1200,1044,2.4126,0.87,0,343.8491,14.6031
122,2,1,120,30,120.0,15.3,224.7,64.3,2400,786,4.5222,0.3275,0,703.2201,14.2098
125,2,0,72,70,80.0,10.2,149.8,42.9,1440,952,7.6444,0.6611109999999999,0,363.4907,14.6282
125,2,1,72,20,65.0,8.3,121.7,34.8,1440,935,2.802,0.6493059999999999,0,528.1516,14.3447
124,2,0,72,75,120.0,15.3,224.7,64.3,1440,616,5.2529,0.427778,0,581.3647,14.7354
124,2,1,90,15,65.0,8.3,121.7,34.8,1800,976,2.6057,0.542222,0,652.2564,14.3715
138,2,0,72,5,120.0,15.3,224.7,64.3,1440,1065,2.3242,0.739583,0,585.1682,14.587
138,2,1,90,40,45.0,5.8,84.2,24.1,1800,877,5.5697,0.487222,0,597.2651,14.2266
109,2,0,90,60,80.0,10.2,149.8,42.9,1800,1004,3.9392,0.557778,0,470.2105,14.7608
109,2,1,90,75,65.0,8.3,121.7,34.8,1800,723,6.6657,0.401667,0,613.8458,14.1901
102,2,0,120,15,95.0,12.2,177.8,50.9,2400,1069,2.3691,0.445417,0,663.8324,14.9802
102,2,1,72,45,120.0,15.3,224.7,64.3,1440,638,5.477,0.443056,0,581.2102,14.2985
103,2,0,60,65,80.0,10.2,149.8,42.9,1200,971,4.7632,0.8091670000000001,0,225.5922,14.5673
103,2,1,120,55,65.0,8.3,121.7,34.8,2400,770,5.1642,0.32083300000000003,0,702.5097,13.9841
129,2,0,90,70,45.0,5.8,84.2,24.1,1800,1050,3.1548,0.583333,0,455.1283,14.872
129,2,1,60,55,65.0,8.3,121.7,34.8,1200,809,5.7538,0.6741670000000001,0,374.9584,14.2252
128,2,0,120,45,120.0,15.3,224.7,64.3,2400,1042,4.0189,0.43416699999999997,0,589.5566,14.9036
128,2,1,60,80,45.0,5.8,84.2,24.1,1200,855,5.2855,0.7125,0,322.7645,14.3625
135,2,0,60,20,95.0,12.2,177.8,50.9,1200,1006,4.7515,0.838333,0,318.9749,14.473
135,2,1,120,65,45.0,5.8,84.2,24.1,2400,894,4.1274,0.3725,0,656.1607,14.2109
142,2,0,90,25,80.0,10.2,149.8,42.9,1800,1066,2.8818,0.592222,0,512.1187,14.8321
142,2,1,120,15,120.0,15.3,224.7,64.3,2400,896,4.2479,0.373333,0,698.7553,14.1921
120,2,0,60,70,65.0,8.3,121.7,34.8,1200,988,4.7142,0.823333,0,214.3215,14.5754
120,2,1,60,50,65.0,8.3,121.7,34.8,1200,848,5.4775,0.706667,0,353.7913,14.2244
