run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
25,5,3,80,1074,883,4.89536,0.8221599999999999,0,205.924,14.4431
25,5,4,5,1074,960,2.64473,0.893855,0,837.76,13.931
14,5,0,45,1074,967,5.02256,0.900372,0,191.548,14.55
14,5,1,40,1074,810,7.02786,0.7541899999999999,0,337.431,13.9
14,5,2,55,1074,756,6.27849,0.703911,0,347.656,13.832
14,5,3,10,1074,1024,2.51641,0.953445,0,528.719,14.5151
14,5,4,40,1074,730,10.8544,0.679702,0,402.031,13.814
20,5,0,25,1074,1013,4.16214,0.943203,0,263.035,14.3508
20,5,1,30,1074,814,7.33308,0.757914,0,376.674,13.8929
20,5,2,70,1074,687,6.38687,0.639665,0,389.931,13.9079
20,5,3,15,1074,1049,2.47451,0.9767230000000001,0,375.825,14.7541
20,5,4,65,1074,803,6.29827,0.747672,0,292.501,14.003
23,5,0,30,1074,989,5.48767,0.920857,0,240.893,14.5369
23,5,1,75,1074,642,7.49292,0.597765,0,425.941,13.9474
23,5,2,5,1074,972,2.64344,0.9050279999999999,0,829.213,13.9395
23,5,3,45,1074,994,3.76933,0.9255119999999999,0,168.46,14.6209
23,5,4,30,1074,683,15.1659,0.6359400000000001,0,475.237,13.894
33,5,0,15,1074,1051,2.429,0.978585,0,375.271,14.566
33,5,1,10,1074,938,2.76551,0.8733710000000001,0,568.892,13.9143
33,5,2,55,1074,736,6.29409,0.6852889999999999,0,365.19,13.6428
33,5,3,15,1074,996,2.61045,0.9273739999999999,0,408.557,14.4593
33,5,4,40,1074,787,7.20305,0.7327750000000001,0,356.062,13.9107
15,5,0,10,1074,1033,2.47475,0.961825,0,524.615,14.452
15,5,1,55,1074,787,6.66578,0.7327750000000001,0,320.664,13.9691
15,5,2,65,1074,713,7.15711,0.6638729999999999,0,371.475,13.9191
15,5,3,45,1074,1009,3.617,0.9394790000000001,0,155.813,14.8125
15,5,4,15,1074,805,15.3718,0.749534,0,519.572,13.9335
7,5,0,65,1074,935,4.11751,0.8705769999999999,0,176.041,14.5131
7,5,1,20,1074,897,3.38495,0.8351959999999999,0,395.055,13.8916
7,5,2,60,1074,717,6.85798,0.667598,0,374.477,13.8777
7,5,3,60,1074,905,4.64979,0.842644,0,209.869,14.6402
7,5,4,45,1074,751,6.91895,0.699255,0,372.201,13.9286
13,5,0,30,1074,923,7.41487,0.859404,0,292.143,14.393
13,5,1,40,1074,776,7.99896,0.722533,0,363.937,13.9261
13,5,2,30,1074,814,7.45216,0.757914,0,375.738,13.8781
13,5,3,75,1074,853,4.65827,0.794227,0,237.427,14.5619
13,5,4,65,1074,724,7.31249,0.674115,0,361.701,14.001
19,5,0,25,1074,985,9.61827,0.9171320000000001,0,284.261,14.3431
19,5,1,80,1074,627,7.76264,0.583799,0,435.959,13.801
19,5,2,15,1074,901,2.94046,0.83892,0,463.859,13.8694
19,5,3,10,1074,1042,2.42888,0.970205,0,519.645,14.6002
19,5,4,20,1074,747,12.9578,0.695531,0,497.032,13.9132
9,5,0,50,1074,989,4.19686,0.920857,0,158.059,14.4417
9,5,1,60,1074,729,7.04644,0.678771,0,363.69,13.8862
9,5,2,35,1074,797,7.23472,0.742086,0,365.995,13.844
9,5,3,15,1074,1031,2.52106,0.959963,0,387.341,14.7014
9,5,4,10,1074,845,13.4101,0.7867780000000001,0,616.65,13.7988
26,5,0,20,1074,1024,2.56567,0.953445,0,310.133,14.4718
26,5,1,60,1074,725,7.82607,0.675047,0,367.118,13.9346
26,5,2,50,1074,842,6.05365,0.7839849999999999,0,283.416,13.9543
26,5,3,40,1074,983,4.72994,0.91527,0,195.339,14.5649
26,5,4,10,1074,788,24.0942,0.733706,0,632.038,13.7647
21,5,0,65,1074,925,5.1488,0.861266,0,184.853,14.481
21,5,1,75,1074,584,8.42354,0.543762,0,477.983,13.811
21,5,2,45,1074,764,6.97944,0.7113590000000001,0,360.454,13.5999
21,5,3,5,1074,1047,2.4354,0.9748600000000001,0,821.045,14.6165
21,5,4,20,1074,806,7.64454,0.750466,0,455.144,13.9103
12,5,0,60,1074,939,4.62121,0.874302,0,180.146,14.4525
12,5,1,60,1074,642,9.03195,0.597765,0,439.506,13.8216
12,5,2,35,1074,858,6.22755,0.798883,0,317.412,13.8664
12,5,3,45,1074,950,4.68145,0.8845440000000001,0,205.085,14.4985
12,5,4,15,1074,807,17.2214,0.7513970000000001,0,518.794,13.9062
41,5,0,10,1074,1049,2.39077,0.9767230000000001,0,517.503,14.5128
41,5,1,5,1074,962,2.63282,0.8957170000000001,0,835.217,13.9154
41,5,2,15,1074,929,2.82501,0.864991,0,447.469,13.8659
41,5,3,40,1074,955,4.53165,0.889199,0,218.331,14.4822
41,5,4,30,1074,608,19.3263,0.566108,0,534.545,13.7176
5,5,0,5,1074,1055,2.40535,0.9823090000000001,0,821.391,14.4896
5,5,1,30,1074,795,8.28472,0.740223,0,391.128,13.8353
5,5,2,70,1074,633,7.25045,0.5893849999999999,0,437.901,13.7557
5,5,3,55,1074,942,4.10929,0.8770950000000001,0,187.028,14.5726
5,5,4,45,1074,656,11.6525,0.610801,0,450.746,13.775
29,5,0,70,1074,850,5.49686,0.791434,0,244.746,14.4896
29,5,1,35,1074,793,9.70808,0.738361,0,368.982,13.7508
29,5,2,35,1074,831,7.02744,0.7737430000000001,0,338.289,13.9333
29,5,3,50,1074,960,4.19619,0.893855,0,183.027,14.6149
29,5,4,65,1074,729,7.00372,0.678771,0,357.592,13.8787
38,5,0,55,1074,992,4.41223,0.92365,0,143.749,14.4054
38,5,1,20,1074,873,4.03555,0.8128489999999999,0,411.616,13.6129
38,5,2,40,1074,792,7.55242,0.7374299999999999,0,352.292,13.4435
38,5,3,35,1074,1007,3.56995,0.937616,0,198.665,14.5733
38,5,4,35,1074,841,8.46512,0.783054,0,330.313,14.0015
22,5,0,45,1074,965,5.13287,0.89851,0,192.923,14.5051
22,5,1,55,1074,718,7.37787,0.668529,0,380.418,13.9436
22,5,2,20,1074,861,4.45458,0.8016759999999999,0,419.232,13.8639
22,5,3,50,1074,910,4.68865,0.8473,0,225.683,14.3584
22,5,4,70,1074,657,6.63567,0.611732,0,416.732,13.9846
24,5,0,20,1074,1011,2.61185,0.941341,0,319.22,14.4903
24,5,1,50,1074,720,6.6581,0.6703910000000001,0,387.277,13.6194
24,5,2,35,1074,838,6.42215,0.780261,0,332.967,13.9454
24,5,3,25,1074,992,4.25478,0.92365,0,278.617,14.5482
24,5,4,60,1074,569,8.18559,0.529795,0,502.92,13.8852
4,5,0,35,1074,957,4.7707,0.891061,0,239.426,14.4255
4,5,1,70,1074,680,7.34535,0.633147,0,395.952,13.8771
4,5,2,40,1074,786,6.8356,0.7318439999999999,0,356.426,13.8671
4,5,3,75,1074,779,5.17238,0.725326,0,303.551,14.5484
4,5,4,45,1074,741,11.6527,0.689944,0,380.062,13.8816
47,5,0,30,1074,962,5.65829,0.8957170000000001,0,262.831,14.5011
47,5,1,10,1074,911,2.86187,0.848231,0,579.659,13.8218
47,5,2,15,1074,940,2.77147,0.875233,0,440.02,13.9597
47,5,3,30,1074,981,4.06209,0.913408,0,247.731,14.452
47,5,4,15,1074,769,23.0986,0.7160150000000001,0,537.484,13.8517
28,5,0,25,1074,1027,3.54489,0.956238,0,252.553,14.4451
28,5,1,25,1074,881,5.42264,0.820298,0,358.557,13.9239
28,5,2,80,1074,480,7.3031,0.446927,0,568.517,13.8123
28,5,3,30,1074,955,4.82819,0.889199,0,267.88,14.4119
28,5,4,45,1074,677,10.2072,0.6303540000000001,0,433.117,13.8398
11,5,0,65,1074,895,4.56069,0.833333,0,211.191,14.5173
11,5,1,45,1074,755,8.24049,0.70298,0,368.049,13.852
11,5,2,75,1074,593,6.69094,0.552142,0,469.568,13.9106
11,5,3,60,1074,886,4.53558,0.824953,0,226.749,14.5719
11,5,4,30,1074,658,17.4298,0.612663,0,495.322,13.7609
16,5,0,35,1074,988,3.95809,0.9199259999999999,0,213.534,14.4647
16,5,1,55,1074,716,7.33744,0.666667,0,382.183,13.8763
16,5,2,35,1074,826,6.79867,0.769088,0,343.357,13.864
16,5,3,80,1074,761,4.78375,0.708566,0,315.678,14.7686
16,5,4,65,1074,584,8.41402,0.543762,0,485.319,13.8503
40,5,0,75,1074,934,4.52053,0.869646,0,164.832,14.4729
40,5,1,40,1074,774,9.08468,0.7206699999999999,0,365.795,13.9351
40,5,2,15,1074,926,2.86644,0.862197,0,448.432,13.8326
40,5,3,75,1074,907,4.57728,0.844507,0,189.049,14.5332
40,5,4,20,1074,778,10.789,0.7243949999999999,0,475.954,13.7638
18,5,0,45,1074,998,3.40259,0.929236,0,165.405,14.5144
18,5,1,70,1074,620,7.5097,0.5772809999999999,0,449.238,13.7425
18,5,2,65,1074,640,7.86316,0.595903,0,436.539,13.8211
18,5,3,60,1074,883,4.3318,0.8221599999999999,0,229.305,14.6802
18,5,4,40,1074,635,11.6415,0.591248,0,478.883,13.7834
37,5,0,75,1074,954,4.38341,0.8882680000000001,0,146.807,14.4946
37,5,1,10,1074,938,2.74595,0.8733710000000001,0,566.867,13.9682
37,5,2,20,1074,918,3.62395,0.8547490000000001,0,381.127,13.8925
37,5,3,10,1074,1034,2.45216,0.962756,0,523.351,14.631
37,5,4,65,1074,639,9.10223,0.594972,0,436.792,13.9394
17,5,0,75,1074,872,5.04332,0.811918,0,220.053,14.4373
17,5,1,25,1074,781,9.51635,0.7271880000000001,0,432.098,13.893
17,5,2,45,1074,769,7.8688,0.7160150000000001,0,356.654,13.8775
17,5,3,25,1074,987,4.23122,0.918994,0,281.72,14.618
17,5,4,40,1074,596,13.7342,0.554935,0,512.253,13.8416
39,5,0,75,1074,874,4.85712,0.81378,0,218.314,14.5254
39,5,1,25,1074,840,7.2288,0.782123,0,388.958,13.898
39,5,2,70,1074,688,6.71462,0.640596,0,389.195,13.9074
39,5,3,30,1074,966,4.20847,0.899441,0,259.97,14.4685
39,5,4,45,1074,801,8.8329,0.7458100000000001,0,330.294,13.9656
30,5,0,60,1074,899,4.72352,0.837058,0,214.932,14.4689
30,5,1,75,1074,561,7.84697,0.522346,0,498.392,13.8565
30,5,2,75,1074,506,8.06747,0.471136,0,547.463,13.8845
30,5,3,20,1074,1003,2.70123,0.933892,0,324.021,14.5303
30,5,4,40,1074,724,10.8022,0.674115,0,406.631,13.8882
45,5,0,25,1074,971,5.63506,0.904097,0,294.034,14.3713
45,5,1,35,1074,779,7.5894,0.725326,0,380.452,13.7964
45,5,2,50,1074,743,6.7844,0.691806,0,367.399,13.811
45,5,3,35,1074,1018,3.1435,0.947858,0,189.82,14.6611
45,5,4,10,1074,735,27.2555,0.684358,0,658.447,13.7454
58,5,0,45,1074,965,4.7609,0.89851,0,193.135,14.4663
58,5,1,10,1074,939,2.78273,0.874302,0,566.778,13.9682
58,5,2,15,1074,881,3.03264,0.820298,0,475.196,13.6462
58,5,3,70,1074,922,4.52278,0.858473,0,181.014,14.5108
58,5,4,45,1074,746,8.39807,0.6945999999999999,0,376.484,13.8633
49,5,0,10,1074,1036,2.50214,0.964618,0,524.176,14.4427
49,5,1,15,1074,905,2.94753,0.842644,0,461.466,13.8108
49,5,2,70,1074,691,7.16507,0.643389,0,386.395,13.8771
49,5,3,55,1074,995,3.74965,0.926443,0,141.399,14.8011
49,5,4,45,1074,758,8.11931,0.705773,0,366.681,13.916
43,5,0,10,1074,1023,2.49562,0.9525140000000001,0,530.739,14.4353
43,5,1,30,1074,805,9.02507,0.749534,0,383.928,13.9413
43,5,2,65,1074,749,6.94233,0.697393,0,340.119,13.8637
43,5,3,5,1074,1054,2.36464,0.981378,0,820.11,14.5711
43,5,4,65,1074,721,7.40437,0.671322,0,364.787,13.9143
61,5,0,15,1074,1036,2.47782,0.964618,0,383.986,14.5285
61,5,1,25,1074,845,7.87588,0.7867780000000001,0,384.635,13.9554
61,5,2,10,1074,943,2.73748,0.878026,0,566.037,13.9788
61,5,3,60,1074,959,4.15831,0.892924,0,162.819,14.4366
61,5,4,25,1074,745,13.3598,0.693669,0,456.264,13.8786
56,5,0,20,1074,1022,2.5453,0.951583,0,311.132,14.4984
56,5,1,20,1074,890,3.03413,0.828678,0,399.79,13.8498
56,5,2,25,1074,865,6.57049,0.8054000000000001,0,369.819,13.8512
56,5,3,45,1074,965,4.50004,0.89851,0,192.918,14.5838
56,5,4,50,1074,757,7.20032,0.704842,0,356.208,13.9507
35,5,0,40,1074,976,4.63042,0.9087520000000001,0,200.986,14.4784
35,5,1,80,1074,494,8.65763,0.45996299999999996,0,555.608,13.8525
35,5,2,70,1074,666,6.88992,0.620112,0,408.658,13.8478
35,5,3,35,1074,915,6.18937,0.8519549999999999,0,271.983,14.3301
35,5,4,20,1074,755,13.2094,0.70298,0,491.489,13.6564
55,5,0,5,1074,1052,2.38668,0.9795159999999999,0,822.267,14.4611
55,5,1,50,1074,749,7.53509,0.697393,0,362.866,13.9662
55,5,2,20,1074,871,4.43471,0.8109869999999999,0,413.496,13.8563
55,5,3,25,1074,1004,3.50233,0.934823,0,269.809,14.4997
55,5,4,45,1074,723,8.70527,0.673184,0,394.819,13.6455
48,5,0,15,1074,1033,2.49698,0.961825,0,386.426,14.4557
48,5,1,40,1074,786,7.36256,0.7318439999999999,0,356.041,13.8458
48,5,2,65,1074,747,6.64887,0.695531,0,342.034,13.9455
48,5,3,20,1074,1009,2.63093,0.9394790000000001,0,319.2,14.6847
48,5,4,40,1074,800,7.38725,0.744879,0,345.201,13.9155
53,5,0,45,1074,994,4.35793,0.9255119999999999,0,168.646,14.4862
53,5,1,25,1074,796,9.92598,0.741155,0,420.462,13.9015
53,5,2,60,1074,768,6.5131,0.7150839999999999,0,329.526,13.9785
53,5,3,15,1074,1030,2.51455,0.959032,0,387.246,14.7508
53,5,4,40,1074,720,11.5561,0.6703910000000001,0,410.674,13.8175
52,5,0,5,1074,1034,2.43195,0.962756,0,827.156,14.4446
52,5,1,75,1074,637,7.29856,0.59311,0,430.147,13.8158
52,5,2,20,1074,900,3.70626,0.837989,0,393.511,13.9625
52,5,3,15,1074,1021,2.52292,0.950652,0,392.311,14.5997
52,5,4,35,1074,676,12.9468,0.6294230000000001,0,463.382,13.8112
34,5,0,45,1074,967,4.43797,0.900372,0,191.381,14.5504
34,5,1,80,1074,477,8.19024,0.44413400000000003,0,570.484,13.9224
34,5,2,35,1074,790,7.99257,0.735568,0,371.652,13.8792
34,5,3,25,1074,980,3.89908,0.912477,0,286.941,14.4035
34,5,4,80,1074,597,7.16158,0.555866,0,463.221,13.9438
63,5,0,10,1074,1031,2.4558,0.959963,0,526.819,14.5042
63,5,1,60,1074,698,7.97499,0.649907,0,390.952,13.7458
63,5,2,35,1074,819,6.09271,0.7625700000000001,0,348.172,13.9456
63,5,3,40,1074,1009,3.62201,0.9394790000000001,0,173.758,14.7054
63,5,4,20,1074,882,4.84891,0.821229,0,405.176,13.9611
59,5,0,10,1074,1030,2.47207,0.959032,0,527.147,14.3793
59,5,1,5,1074,940,2.72314,0.875233,0,838.816,13.6554
59,5,2,55,1074,710,7.54928,0.66108,0,387.115,13.8363
59,5,3,25,1074,1008,3.85369,0.9385469999999999,0,266.292,14.5679
59,5,4,45,1074,695,10.8958,0.647114,0,418.47,13.9379
62,5,0,70,1074,932,4.4492,0.867784,0,172.233,14.4786
62,5,1,25,1074,812,7.50373,0.756052,0,409.9,13.7691
62,5,2,10,1074,931,2.86085,0.866853,0,570.256,13.8772
62,5,3,50,1074,933,4.96567,0.868715,0,206.437,14.4277
62,5,4,60,1074,719,7.37067,0.6694599999999999,0,372.453,13.8693
60,5,0,30,1074,1004,4.39733,0.934823,0,230.803,14.4867
60,5,1,75,1074,559,7.51077,0.5204840000000001,0,500.419,13.8074
60,5,2,70,1074,660,6.81321,0.614525,0,414.209,13.7834
60,5,3,5,1074,1054,2.40049,0.981378,0,820.379,14.7741
60,5,4,20,1074,928,4.93113,0.86406,0,373.201,14.007
50,5,0,35,1074,961,5.47758,0.894786,0,235.361,14.5018
50,5,1,55,1074,754,6.34769,0.702048,0,349.058,13.8623
50,5,2,40,1074,810,6.35356,0.7541899999999999,0,336.593,13.8604
50,5,3,45,1074,1010,3.7529,0.94041,0,155.015,14.8708
50,5,4,65,1074,701,8.28549,0.6527,0,382.341,13.9864
54,5,0,60,1074,896,5.19367,0.834264,0,217.69,14.475
54,5,1,50,1074,685,7.72301,0.637803,0,416.763,13.8063
54,5,2,30,1074,848,10.5123,0.789572,0,349.657,13.8541
54,5,3,75,1074,828,4.4618,0.77095,0,259.604,14.7533
54,5,4,50,1074,632,8.00262,0.588454,0,462.545,13.9123
71,5,0,5,1074,1048,2.39121,0.975791,0,823.444,14.4583
71,5,1,20,1074,906,3.28162,0.843575,0,389.478,13.8931
71,5,2,45,1074,802,6.7983,0.746741,0,329.519,13.9537
71,5,3,30,1074,992,3.7063,0.92365,0,239.106,14.4919
71,5,4,45,1074,676,11.0578,0.6294230000000001,0,434.505,13.8639
51,5,0,25,1074,990,5.02342,0.9217879999999999,0,280.018,14.3695
51,5,1,50,1074,663,9.05347,0.617318,0,435.844,13.7907
51,5,2,75,1074,610,6.91539,0.56797,0,454.904,13.9247
51,5,3,55,1074,959,4.10484,0.892924,0,172.406,14.7005
51,5,4,15,1074,874,8.06599,0.81378,0,478.173,13.882
65,5,0,30,1074,1003,4.17336,0.933892,0,231.254,14.4147
65,5,1,70,1074,612,7.90186,0.569832,0,456.536,13.7853
65,5,2,5,1074,963,2.69651,0.896648,0,832.051,13.8457
65,5,3,30,1074,1002,4.3083,0.9329609999999999,0,231.876,14.739
65,5,4,55,1074,658,9.24814,0.612663,0,432.335,13.9128
46,5,0,10,1074,1036,2.44645,0.964618,0,524.406,14.3678
46,5,1,55,1074,736,7.53099,0.6852889999999999,0,364.837,13.8667
46,5,2,10,1074,944,2.75936,0.8789570000000001,0,563.067,13.956
46,5,3,10,1074,995,2.59695,0.926443,0,542.889,14.2824
46,5,4,80,1074,490,8.40465,0.45623800000000003,0,558.929,13.9065
57,5,0,35,1074,965,5.9448,0.89851,0,232.047,14.4236
57,5,1,55,1074,713,8.23986,0.6638729999999999,0,384.432,13.9
57,5,2,35,1074,873,6.02147,0.8128489999999999,0,304.819,13.9728
57,5,3,45,1074,974,4.38377,0.90689,0,185.223,14.6226
57,5,4,80,1074,528,8.25574,0.49162,0,524.992,13.9429
36,5,0,20,1074,1024,2.61262,0.953445,0,310.072,14.5473
36,5,1,70,1074,574,8.72566,0.534451,0,489.948,13.7486
36,5,2,60,1074,659,7.46736,0.613594,0,424.616,13.8917
36,5,3,70,1074,764,5.21076,0.7113590000000001,0,321.59,14.3611
36,5,4,70,1074,547,8.95285,0.509311,0,514.771,13.9291
66,5,0,70,1074,923,4.83606,0.859404,0,180.051,14.3698
66,5,1,40,1074,784,7.81249,0.729981,0,358.869,13.8619
66,5,2,45,1074,752,7.46182,0.7001860000000001,0,371.058,13.6543
66,5,3,30,1074,927,6.01432,0.863128,0,290.043,14.3646
66,5,4,20,1074,786,9.33594,0.7318439999999999,0,468.575,13.9091
67,5,0,65,1074,940,4.47806,0.875233,0,171.732,14.4235
67,5,1,10,1074,940,2.79763,0.875233,0,567.651,13.8369
67,5,2,80,1074,662,6.31896,0.616387,0,404.885,13.9207
67,5,3,40,1074,957,4.33833,0.891061,0,216.693,14.4664
67,5,4,35,1074,693,13.3774,0.6452509999999999,0,449.406,13.921
74,5,0,10,1074,1029,2.47867,0.9581010000000001,0,527.02,14.4676
74,5,1,70,1074,675,6.99259,0.628492,0,400.456,13.8798
74,5,2,5,1074,997,2.56523,0.928305,0,827.427,14.0
74,5,3,35,1074,1001,3.97141,0.93203,0,203.602,14.6517
74,5,4,60,1074,721,8.06932,0.671322,0,370.115,13.9094
82,5,0,50,1074,971,4.71459,0.904097,0,173.401,14.49
82,5,1,40,1074,732,8.75921,0.6815640000000001,0,401.556,13.715
82,5,2,35,1074,842,6.55038,0.7839849999999999,0,329.547,13.9073
82,5,3,25,1074,973,3.8651,0.905959,0,291.457,14.3974
82,5,4,5,1074,962,2.6559,0.8957170000000001,0,837.343,13.8929
73,5,0,70,1074,891,4.90826,0.8296089999999999,0,208.72,14.5303
73,5,1,20,1074,912,3.00387,0.8491620000000001,0,384.486,13.7742
73,5,2,65,1074,685,6.60617,0.637803,0,396.451,13.919
73,5,3,35,1074,1016,3.28177,0.945996,0,191.5,14.7524
73,5,4,45,1074,710,9.48826,0.66108,0,406.106,13.9474
72,5,0,10,1074,1031,2.51935,0.959963,0,526.227,14.5493
72,5,1,20,1074,906,2.97919,0.843575,0,390.088,13.8407
72,5,2,70,1074,690,6.52848,0.642458,0,387.287,13.8314
72,5,3,60,1074,906,4.60772,0.843575,0,208.955,14.5292
72,5,4,55,1074,627,9.37759,0.583799,0,457.823,13.8957
69,5,0,5,1074,1049,2.40206,0.9767230000000001,0,823.57,14.423
69,5,1,35,1074,793,9.64609,0.738361,0,368.273,13.7731
69,5,2,65,1074,657,6.55187,0.611732,0,421.469,13.7084
69,5,3,55,1074,972,4.00074,0.9050279999999999,0,161.101,14.6019
69,5,4,45,1074,654,12.5198,0.608939,0,452.391,13.7398
81,5,0,15,1074,1015,2.57698,0.945065,0,397.635,14.3346
81,5,1,50,1074,768,7.08307,0.7150839999999999,0,345.762,13.8892
81,5,2,55,1074,803,5.75136,0.747672,0,307.413,13.9457
81,5,3,15,1074,999,2.60859,0.930168,0,406.846,14.5191
81,5,4,40,1074,742,9.06538,0.690875,0,392.438,13.9552
64,5,0,60,1074,905,5.41448,0.842644,0,209.824,14.4512
64,5,1,70,1074,628,8.93135,0.58473,0,441.875,13.9361
64,5,2,25,1074,794,8.65806,0.739292,0,422.927,13.929
64,5,3,40,1074,935,5.07064,0.8705769999999999,0,234.753,14.4707
64,5,4,30,1074,684,13.8583,0.636872,0,475.827,13.8425
70,5,0,15,1074,1037,2.56429,0.965549,0,384.093,14.5156
70,5,1,45,1074,760,8.29283,0.7076349999999999,0,364.034,13.9601
70,5,2,60,1074,669,6.37091,0.622905,0,416.136,13.761
70,5,3,65,1074,902,4.12628,0.839851,0,205.181,14.7703
70,5,4,55,1074,583,11.0507,0.542831,0,497.268,13.8273
75,5,0,70,1074,939,4.75051,0.874302,0,165.851,14.6203
75,5,1,15,1074,912,3.24385,0.8491620000000001,0,457.555,13.8493
75,5,2,55,1074,700,7.40798,0.651769,0,395.929,13.9106
75,5,3,55,1074,986,3.94909,0.918063,0,149.35,14.6507
75,5,4,20,1074,869,5.17581,0.809125,0,415.866,13.9603
42,5,0,70,1074,755,5.13623,0.70298,0,329.085,14.4426
42,5,1,80,1074,408,9.00784,0.379888,0,632.939,13.8564
42,5,2,80,1074,403,8.84331,0.375233,0,637.486,13.798
42,5,3,35,1074,897,5.77792,0.8351959999999999,0,285.851,14.5518
42,5,4,65,1074,541,8.73695,0.503724,0,522.954,13.9383
85,5,0,40,1074,977,4.75629,0.909683,0,200.246,14.4584
85,5,1,25,1074,798,7.93884,0.7430169999999999,0,418.561,13.8156
85,5,2,5,1074,994,2.57361,0.9255119999999999,0,828.973,13.8371
85,5,3,20,1074,1032,2.52898,0.960894,0,304.074,14.7067
85,5,4,70,1074,673,8.04599,0.626629,0,402.262,13.9507
78,5,0,30,1074,1015,3.93654,0.945065,0,222.58,14.4557
78,5,1,50,1074,745,6.90696,0.693669,0,365.723,13.8413
78,5,2,65,1074,738,5.81839,0.6871510000000001,0,350.16,13.8609
78,5,3,5,1074,1052,2.42563,0.9795159999999999,0,819.49,14.6815
78,5,4,50,1074,583,11.7946,0.542831,0,504.347,13.8257
92,5,0,25,1074,978,4.86733,0.910615,0,289.001,14.3524
92,5,1,25,1074,842,6.21569,0.7839849999999999,0,387.363,13.8692
92,5,2,40,1074,812,6.10245,0.756052,0,335.334,13.8861
92,5,3,65,1074,950,4.01032,0.8845440000000001,0,162.777,14.5896
92,5,4,25,1074,746,12.6009,0.6945999999999999,0,456.397,13.663
77,5,0,50,1074,926,5.00726,0.862197,0,212.048,14.3322
77,5,1,25,1074,767,9.9892,0.714153,0,442.424,13.8875
77,5,2,35,1074,855,6.52498,0.796089,0,319.249,13.9666
77,5,3,70,1074,886,4.41277,0.824953,0,213.171,14.6566
