frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
191,400,3.414768,30919,2.228497340,2.234000000,5.502660,0,2120.889459,5.000000,12
192,400,3.494583,30919,2.243685240,2.249000000,5.314760,0,2120.889459,5.000000,12
193,400,3.493908,30919,2.258606018,2.267500000,8.893982,0,2120.889459,5.000000,12
194,400,4.107807,30919,2.271611438,2.277500000,5.888562,0,2120.889459,5.000000,12
195,275,4.179298,21280,2.286360640,2.288500000,2.139360,1,4.179298,5.000000,12
196,400,4.400407,30919,2.301385825,2.307000000,5.614175,0,2120.889459,5.000000,12
197,275,4.495754,21280,2.317148870,2.322500000,5.351130,0,2120.889459,5.000000,12
198,275,4.604051,21280,2.332194604,2.337500000,5.305396,0,2120.889459,5.000000,12
200,275,4.430781,21280,2.347250174,2.355500000,8.249826,0,2120.889459,5.000000,12
201,275,4.430781,21280,2.360504765,2.366000000,5.495235,0,2120.889459,5.000000,12
202,275,3.990111,21280,2.373454492,2.376500000,3.045508,1,3.990111,5.000000,12
203,400,3.967109,30919,2.387700649,2.394000000,6.299351,0,2120.889459,5.000000,12
204,300,3.620933,23207,2.403952073,2.409500000,5.547927,0,2120.889459,5.000000,12
205,400,3.556822,30919,2.419313604,2.427500000,8.186396,0,2120.889459,5.000000,12
206,400,3.198898,30919,2.433321776,2.439000000,5.678224,0,2120.889459,5.000000,12
207,300,3.262092,23207,2.446009447,2.451500000,5.490553,0,2120.889459,5.000000,12
208,400,3.003063,30919,2.460458731,2.468500000,8.041269,0,2120.889459,5.000000,12
209,300,3.041056,23207,2.474535205,2.480500000,5.964795,0,2120.889459,5.000000,12
210,400,3.117085,30919,2.490910484,2.496000000,5.089516,0,2120.889459,5.000000,12
211,400,3.117074,30919,2.505336090,2.511000000,5.663910,0,2120.889459,5.000000,12
212,300,3.701431,23207,2.518113664,2.523500000,5.386336,0,2120.889459,5.000000,12
213,300,3.701431,23207,2.532142982,2.537500000,5.357018,0,2120.889459,5.000000,12
214,400,3.828219,30919,2.545092875,2.548000000,2.907125,1,3.828219,5.000000,12
215,300,3.895640,23207,2.558878303,2.562000000,3.121697,1,3.895640,5.000000,12
216,300,3.515695,23207,2.573468718,2.575500000,2.031282,1,3.515695,5.000000,12
218,400,3.053879,30919,2.589396978,2.598000000,8.603022,0,2120.889459,5.000000,12
219,300,2.854471,23207,2.602889332,2.608000000,5.110668,0,2120.889459,5.000000,12
220,400,2.749392,30919,2.618089462,2.622000000,3.910538,1,2.749392,5.000000,12
221,325,2.774307,25135,2.632658097,2.641000000,8.341903,0,2120.889459,5.000000,12
223,400,2.262168,30919,2.648184580,2.651000000,2.815420,1,2.262168,5.000000,12
224,325,2.322636,25135,2.665476423,2.671000000,5.523577,0,2120.889459,5.000000,12
225,325,2.080712,25135,2.680749889,2.686000000,5.250111,0,2120.889459,5.000000,12
226,400,2.016041,30919,2.696420560,2.699000000,2.579440,1,2.016041,5.000000,12
227,325,1.987918,25135,2.709850718,2.715000000,5.149282,0,2120.889459,5.000000,14
228,75,5.262648,5856,2.723327721,2.725500000,2.172279,1,5.262648,5.000000,14
229,350,1.927033,27063,2.737356472,2.742500000,5.143528,0,2120.889459,5.000000,14
231,325,2.002644,25135,2.753093324,2.755500000,2.406676,1,2.002644,5.000000,14
232,400,1.927366,30919,2.767833827,2.770500000,2.666173,1,1.927366,5.000000,14
234,400,1.927366,30919,2.784046512,2.787000000,2.953488,1,1.927366,5.000000,14
235,400,1.927366,30919,2.802040170,2.811500000,9.459830,0,2120.889459,5.000000,14
236,325,1.999779,25135,2.815710601,2.821500000,5.789399,0,2120.889459,5.000000,14
237,325,1.999779,25135,2.829147587,2.831500000,2.352413,1,1.999779,5.000000,14
238,375,1.952861,28991,2.842844350,2.845000000,2.155650,1,1.952861,5.000000,14
240,350,1.979756,27063,2.856308286,2.858500000,2.191714,1,1.979756,5.000000,14
241,75,5.271732,5856,2.870470046,2.872500000,2.029954,1,5.271732,5.000000,14
242,75,5.271732,5856,2.884274731,2.886500000,2.225269,1,5.271732,5.000000,14
243,75,5.271732,5856,2.901115080,2.906500000,5.384920,0,2120.889459,5.000000,14
244,75,5.271732,5856,2.915099788,2.917500000,2.400212,1,5.271732,5.000000,14
246,350,1.979756,27063,2.929889255,2.935000000,5.110745,0,2120.889459,5.000000,14
247,75,5.271732,5856,2.946476031,2.948500000,2.023969,1,5.271732,5.000000,14
248,75,5.271732,5856,2.961114117,2.963500000,2.385883,1,5.271732,5.000000,14
249,75,5.271732,5856,2.974315341,2.976500000,2.184659,1,5.271732,5.000000,14
250,275,2.037122,21280,2.988885523,2.991000000,2.114477,1,2.037122,5.000000,14
252,75,5.271732,5856,3.003509860,3.009000000,5.490140,0,2120.889459,5.000000,14
253,75,5.271732,5856,3.016961355,3.019000000,2.038645,1,5.271732,5.000000,14
254,75,5.271732,5856,3.030131865,3.032500000,2.368135,1,5.271732,5.000000,14
255,75,5.271732,5856,3.044734859,3.047000000,2.265141,1,5.271732,5.000000,14
256,25,19.056019,2001,3.060155575,3.062500000,2.344425,1,19.056019,5.000000,14
258,25,19.056019,2001,3.074022111,3.076500000,2.477889,1,19.056019,5.000000,14
259,25,19.352354,2001,3.089467988,3.091500000,2.032012,1,19.352354,5.000000,14
260,25,19.644594,2001,3.102707494,3.105000000,2.292506,1,19.644594,5.000000,14
261,25,20.487174,2001,3.117036717,3.122500000,5.463283,0,2120.889459,5.000000,14
262,25,21.220153,2001,3.132242547,3.134500000,2.257453,1,21.220153,5.000000,14
264,25,22.570224,2001,3.147854277,3.150000000,2.145723,1,22.570224,5.000000,14
265,25,23.499379,2001,3.160655909,3.163000000,2.344091,1,23.499379,5.000000,14
266,25,25.464497,2001,3.177027703,3.179500000,2.472297,1,25.464497,5.000000,14
267,25,27.350050,2001,3.192927067,3.195000000,2.072933,1,27.350050,5.000000,14
268,25,28.960634,2001,3.206371780,3.211500000,5.128220,0,2120.889459,5.000000,14
269,25,30.643969,2001,3.220831853,3.223000000,2.168147,1,30.643969,5.000000,14
270,25,33.234462,2001,3.234126187,3.236500000,2.373813,1,33.234462,5.000000,14
271,25,36.350614,2001,3.246856877,3.249500000,2.643123,1,36.350614,5.000000,14
272,25,39.080212,2001,3.261051459,3.263500000,2.448541,1,39.080212,5.000000,14
273,100,24.410600,7784,3.274405313,3.276500000,2.094687,1,24.410600,5.000000,14
274,100,27.237261,7784,3.288020709,3.290500000,2.479291,1,27.237261,5.000000,14
275,275,26.745839,21280,3.303086178,3.311500000,8.413822,0,2120.889459,5.000000,13
276,400,28.514038,30919,3.316099997,3.319000000,2.900003,1,28.514038,5.000000,13
277,400,31.340924,30919,3.328854484,3.331500000,2.645516,1,31.340924,5.000000,13
278,400,33.212189,30919,3.345705634,3.348500000,2.794366,1,33.212189,5.000000,13
279,400,36.042063,30919,3.360011305,3.365500000,5.488695,0,2120.889459,5.000000,13
280,400,39.065058,30919,3.376716657,3.379500000,2.783343,1,39.065058,5.000000,13
281,275,42.692003,21280,3.389521931,3.392000000,2.478069,1,42.692003,5.000000,13
282,275,46.185463,21280,3.402898692,3.408000000,5.101308,0,2120.889459,5.000000,13
283,275,48.993660,21280,3.418372898,3.420500000,2.127102,1,48.993660,5.000000,13
284,400,50.785000,30919,3.431519612,3.434500000,2.980388,1,50.785000,5.000000,13
285,400,53.642950,30919,3.444589348,3.447500000,2.910652,1,53.642950,5.000000,13
286,400,56.451305,30919,3.459212564,3.462000000,2.787436,1,56.451305,5.000000,13
287,275,61.747792,21280,3.473199271,3.475500000,2.300729,1,61.747792,5.000000,13
288,25,109.772786,2001,3.486822442,3.489000000,2.177558,1,109.772786,5.000000,13
289,400,60.741237,30919,3.499524540,3.505500000,5.975460,0,2120.889459,5.000000,13
290,25,125.370768,2001,3.512500174,3.515000000,2.499826,1,125.370768,5.000000,13
291,400,64.766791,30919,3.527503022,3.530500000,2.996978,1,64.766791,5.000000,13
292,275,68.069497,21280,3.541672997,3.544000000,2.327003,1,68.069497,5.000000,13
293,25,145.523445,2001,3.554873690,3.557000000,2.126310,1,145.523445,5.000000,13
294,275,74.027128,21280,3.569227967,3.571500000,2.272033,1,74.027128,5.000000,13
295,25,163.382787,2001,3.585093509,3.587500000,2.406491,1,163.382787,5.000000,13
296,400,72.352414,30919,3.598189444,3.601000000,2.810556,1,72.352414,5.000000,13
297,350,74.472351,27063,3.611807181,3.617000000,5.192819,0,2120.889459,5.000000,11
298,350,76.417633,27063,3.624498217,3.627500000,3.001783,1,76.417633,5.000000,11
299,350,76.294123,27063,3.639161183,3.642000000,2.838817,1,76.294123,5.000000,11
300,25,197.494186,2001,3.654878661,3.657000000,2.121339,1,197.494186,5.000000,11
301,25,206.978496,2001,3.667668254,3.670000000,2.331746,1,206.978496,5.000000,11
302,25,215.266576,2001,3.681448124,3.683500000,2.051876,1,215.266576,5.000000,11
303,25,222.028220,2001,3.694235890,3.696500000,2.264110,1,222.028220,5.000000,11
304,150,96.127642,11640,3.707156493,3.713000000,5.843507,0,2120.889459,5.000000,11
305,150,95.432341,11640,3.720334147,3.722500000,2.165853,1,95.432341,5.000000,11
306,25,247.331024,2001,3.733702981,3.736000000,2.297019,1,247.331024,5.000000,11
307,400,64.781555,30919,3.748184854,3.753500000,5.315146,0,2120.889459,5.000000,11
309,350,69.925565,27063,3.763902861,3.766500000,2.597139,1,69.925565,5.000000,11
310,150,92.712066,11640,3.777397593,3.779500000,2.102407,1,92.712066,5.000000,11
311,100,109.492260,7784,3.790278311,3.792500000,2.221689,1,109.492260,5.000000,11
312,25,283.998329,2001,3.805757795,3.811000000,5.242205,0,2120.889459,5.000000,11
313,25,284.104490,2001,3.819097034,3.822500000,3.402966,1,284.104490,5.000000,11
314,275,57.864453,21280,3.834489051,3.837500000,3.010949,1,57.864453,5.000000,11
316,150,66.001327,11640,3.850012616,3.855500000,5.487384,0,2120.889459,5.000000,11
317,25,258.356873,2001,3.864167885,3.866500000,2.332115,1,258.356873,5.000000,11
320,400,21.247262,30919,3.878068919,3.883500000,5.431081,0,2120.889459,5.000000,11
322,350,25.649363,27063,3.891714836,3.897000000,5.285164,0,2120.889459,5.000000,11
323,400,25.144699,30919,3.906029554,3.914500000,8.470446,0,2120.889459,5.000000,11
324,400,27.991922,30919,3.918878580,3.921500000,2.621420,1,27.991922,5.000000,11
325,400,27.153378,30919,3.931786146,3.943000000,11.213854,0,2120.889459,5.000000,11
326,400,30.551846,30919,3.947108401,3.950000000,2.891599,1,30.551846,5.000000,11
327,225,38.153539,17424,3.960481891,3.963000000,2.518109,1,38.153539,5.000000,11
329,250,37.607578,19352,3.974399478,3.976500000,2.100522,1,37.607578,5.000000,11
330,275,39.571772,21280,3.990039750,3.992500000,2.460250,1,39.571772,5.000000,11
331,400,38.193310,30919,4.002918358,4.013500000,10.581642,0,2120.889459,5.000000,11
333,275,43.662707,21280,4.016917581,4.019000000,2.082419,1,43.662707,5.000000,11
335,400,51.377465,30919,4.030113222,4.033000000,2.886778,1,51.377465,5.000000,11
336,250,56.604485,19352,4.044307755,4.049500000,5.192245,0,2120.889459,5.000000,11
337,275,62.040536,21280,4.059475603,4.062000000,2.524397,1,62.040536,5.000000,11
338,400,62.650188,30919,4.072603477,4.075500000,2.896523,1,62.650188,5.000000,11
339,400,66.131766,30919,4.086798737,4.089500000,2.701263,1,66.131766,5.000000,11
340,400,66.333254,30919,4.099861176,4.105500000,5.638824,0,2120.889459,5.000000,11
341,400,67.058893,30919,4.114367683,4.117000000,2.632317,1,67.058893,5.000000,11
342,400,64.916774,30919,4.128309604,4.131000000,2.690396,1,64.916774,5.000000,11
343,400,66.041674,30919,4.141280571,4.144000000,2.719429,1,66.041674,5.000000,11
344,400,63.386079,30919,4.156558897,4.159500000,2.941103,1,63.386079,5.000000,11
345,250,70.974541,19352,4.169375504,4.171500000,2.124496,1,70.974541,5.000000,11
346,400,59.281314,30919,4.183952626,4.186500000,2.547374,1,59.281314,5.000000,11
347,400,57.818619,30919,4.196743234,4.202000000,5.256766,0,2120.889459,5.000000,11
348,400,52.592068,30919,4.211912685,4.217000000,5.087315,0,2120.889459,5.000000,14
350,100,78.065068,7784,4.224792484,4.227000000,2.207516,1,78.065068,5.000000,14
351,100,77.410248,7784,4.238348930,4.240500000,2.151070,1,77.410248,5.000000,14
352,125,72.563179,9712,4.253010021,4.255500000,2.489979,1,72.563179,5.000000,14
355,125,81.066031,9712,4.265702330,4.268000000,2.297670,1,81.066031,5.000000,14
356,125,84.621468,9712,4.278612869,4.281000000,2.387131,1,84.621468,5.000000,14
357,125,87.183248,9712,4.292984006,4.295500000,2.515994,1,87.183248,5.000000,14
358,125,91.165067,9712,4.306300170,4.308500000,2.199830,1,91.165067,5.000000,14
359,125,95.335534,9712,4.320095285,4.325500000,5.404715,0,2120.889459,5.000000,14
360,125,97.914790,9712,4.334694607,4.337000000,2.305393,1,97.914790,5.000000,14
361,125,101.581115,9712,4.348859555,4.351000000,2.140445,1,101.581115,5.000000,14
362,125,102.123384,9712,4.362164620,4.364500000,2.335380,1,102.123384,5.000000,14
363,125,104.956584,9712,4.374988474,4.377500000,2.511526,1,104.956584,5.000000,14
364,125,105.102943,9712,4.388070008,4.391500000,3.429992,1,105.102943,5.000000,14
365,125,106.121372,9712,4.401853748,4.407000000,5.146252,0,2120.889459,5.000000,14
366,125,107.967451,9712,4.416121522,4.418500000,2.378478,1,107.967451,5.000000,14
368,100,117.804073,7784,4.432809164,4.435000000,2.190836,1,117.804073,5.000000,14
369,75,127.705468,5856,4.445482430,4.447500000,2.017570,1,127.705468,5.000000,14
370,100,124.105196,7784,4.460921695,4.463000000,2.078305,1,124.105196,5.000000,14
371,125,122.288779,9712,4.477758096,4.480000000,2.241904,1,122.288779,5.000000,14
372,75,135.534865,5856,4.491221037,4.493500000,2.278963,1,135.534865,5.000000,14
373,75,134.019894,5856,4.505909097,4.508000000,2.090903,1,134.019894,5.000000,14
374,75,137.307932,5856,4.518622153,4.524000000,5.377847,0,2120.889459,5.000000,14
375,75,136.547966,5856,4.531413614,4.533500000,2.086386,1,136.547966,5.000000,14
376,75,139.286272,5856,4.545012991,4.547500000,2.487009,1,139.286272,5.000000,14
377,75,138.982419,5856,4.557714857,4.561000000,3.285143,1,138.982419,5.000000,14
