frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
37,100,50.159683,18923,0.420908669,0.423000000,2.091331,1,50.159683,5.000000,14
38,125,51.326845,23608,0.433909957,0.436000000,2.090043,1,51.326845,5.000000,14
39,125,53.012747,23608,0.450678688,0.453000000,2.321312,1,53.012747,5.000000,14
40,125,41.983273,23608,0.464911635,0.467000000,2.088365,1,41.983273,5.000000,14
41,100,27.073565,18923,0.477802253,0.480000000,2.197747,1,27.073565,5.000000,14
42,125,15.455789,23608,0.491585248,0.494000000,2.414752,1,15.455789,5.000000,14
43,125,12.063216,23608,0.504264530,0.509500000,5.235470,0,855.168133,5.000000,14
46,125,0.365415,23608,0.516940917,0.519000000,2.059083,1,0.365415,5.000000,14
47,125,0.365653,23608,0.531233181,0.533500000,2.266819,1,0.365653,5.000000,14
48,100,0.963717,18923,0.546665936,0.550000000,3.334064,1,0.963717,5.000000,14
49,225,0.199541,42349,0.560939562,0.564500000,3.560438,1,0.199541,5.000000,14
50,100,0.962988,18923,0.576562455,0.579000000,2.437545,1,0.962988,5.000000,14
53,125,0.366542,23608,0.592166233,0.594500000,2.333767,1,0.366542,5.000000,14
54,125,0.366542,23608,0.609266338,0.611500000,2.233662,1,0.366542,5.000000,14
55,125,0.366542,23608,0.622728946,0.628000000,5.271054,0,855.168133,5.000000,14
56,100,0.962767,18923,0.638272051,0.640500000,2.227949,1,0.962767,5.000000,14
57,125,0.366542,23608,0.651532659,0.654000000,2.467341,1,0.366542,5.000000,14
58,400,0.010556,75144,0.665351083,0.668000000,2.648917,1,0.010556,5.000000,14
59,125,0.366542,23608,0.678855628,0.681000000,2.144372,1,0.366542,5.000000,14
60,125,0.366542,23608,0.694917265,0.697000000,2.082735,1,0.366542,5.000000,14
61,100,0.962767,18923,0.708590911,0.715000000,6.409089,0,855.168133,5.000000,14
62,125,0.366542,23608,0.724031687,0.726500000,2.468313,1,0.366542,5.000000,14
64,125,0.366542,23608,0.738449689,0.740500000,2.050311,1,0.366542,5.000000,14
65,100,0.962767,18923,0.753270733,0.755500000,2.229267,1,0.962767,5.000000,14
66,125,0.366542,23608,0.769882252,0.772000000,2.117748,1,0.366542,5.000000,14
68,125,0.366542,23608,0.787196778,0.789500000,2.303222,1,0.366542,5.000000,14
69,100,0.962767,18923,0.803590927,0.809000000,5.409073,0,855.168133,5.000000,15
71,125,0.366542,23608,0.818936516,0.821000000,2.063484,1,0.366542,5.000000,14
72,125,0.366542,23608,0.833434834,0.835500000,2.065166,1,0.366542,5.000000,14
73,100,0.963186,18923,0.846381568,0.848500000,2.118432,1,0.963186,5.000000,14
74,125,0.422922,23608,0.859062786,0.861500000,2.437214,1,0.422922,5.000000,14
75,125,0.717525,23608,0.874144245,0.876500000,2.355755,1,0.717525,5.000000,14
77,125,23.259869,23608,0.889744135,0.892000000,2.255865,1,23.259869,5.000000,14
78,125,17.180674,23608,0.905763147,0.908000000,2.236853,1,17.180674,5.000000,15
79,100,30.818778,18923,0.921382789,0.923500000,2.117211,1,30.818778,5.000000,14
81,125,31.513243,23608,0.936888283,0.939000000,2.111717,1,31.513243,5.000000,14
82,125,34.551714,23608,0.950749135,0.953000000,2.250865,1,34.551714,5.000000,14
83,125,30.455158,23608,0.964514150,0.967000000,2.485850,1,30.455158,5.000000,14
84,125,25.716774,23608,0.978266324,0.980500000,2.233676,1,25.716774,5.000000,14
85,125,23.945778,23608,0.994460488,0.996500000,2.039512,1,23.945778,5.000000,14
86,125,21.962572,23608,1.008000038,1.010500000,2.499962,1,21.962572,5.000000,14
87,100,28.884174,18923,1.024787425,1.027000000,2.212575,1,28.884174,5.000000,14
89,175,24.084829,32978,1.038172810,1.040500000,2.327190,1,24.084829,5.000000,14
90,175,25.829330,32978,1.052521496,1.055000000,2.478504,1,25.829330,5.000000,14
91,100,45.440017,18923,1.067872079,1.070000000,2.127921,1,45.440017,5.000000,14
92,175,31.344086,32978,1.081948237,1.084000000,2.051763,1,31.344086,5.000000,14
94,150,56.561321,28293,1.096567710,1.099000000,2.432290,1,56.561321,5.000000,14
95,150,63.096938,28293,1.112327013,1.114500000,2.172987,1,63.096938,5.000000,14
96,175,47.177921,32978,1.128308687,1.133500000,5.191313,0,855.168133,5.000000,14
97,150,80.418643,28293,1.141819720,1.144500000,2.680280,1,80.418643,5.000000,14
98,150,73.988490,28293,1.155164409,1.157500000,2.335591,1,73.988490,5.000000,14
99,400,62.851929,75144,1.167906821,1.171500000,3.593179,1,62.851929,5.000000,14
100,175,61.179707,32978,1.183188498,1.186000000,2.811502,1,61.179707,5.000000,14
101,400,67.823945,75144,1.198796745,1.201500000,2.703255,1,67.823945,5.000000,14
103,175,109.393981,32978,1.212011697,1.215000000,2.988303,1,109.393981,5.000000,14
104,400,86.601148,75144,1.225344904,1.228500000,3.155096,1,86.601148,5.000000,14
105,125,169.777729,23608,1.239437851,1.241500000,2.062149,1,169.777729,5.000000,14
106,400,129.697786,75144,1.253673310,1.256500000,2.826690,1,129.697786,5.000000,14
107,125,199.157330,23608,1.266653374,1.269000000,2.346626,1,199.157330,5.000000,14
108,400,164.841020,75144,1.279375128,1.282000000,2.624872,1,164.841020,5.000000,14
109,125,217.262465,23608,1.293087695,1.295500000,2.412305,1,217.262465,5.000000,14
110,400,187.751407,75144,1.306253971,1.309000000,2.746029,1,187.751407,5.000000,14
111,125,235.270355,23608,1.320696665,1.323000000,2.303335,1,235.270355,5.000000,14
112,400,213.529302,75144,1.335105459,1.338000000,2.894541,1,213.529302,5.000000,14
113,225,246.980751,42349,1.350569759,1.353500000,2.930241,1,246.980751,5.000000,14
114,400,235.540512,75144,1.364926229,1.367500000,2.573771,1,235.540512,5.000000,14
115,225,264.851207,42349,1.379068436,1.382000000,2.931564,1,264.851207,5.000000,14
116,400,216.757224,75144,1.396103909,1.399000000,2.896091,1,216.757224,5.000000,14
117,225,273.296610,42349,1.410483692,1.416500000,6.016308,0,855.168133,5.000000,14
118,400,159.655475,75144,1.423317898,1.426000000,2.682102,1,159.655475,5.000000,14
119,225,244.173613,42349,1.437402754,1.440000000,2.597246,1,244.173613,5.000000,14
121,400,261.336341,75144,1.453143370,1.456000000,2.856630,1,261.336341,5.000000,14
122,150,322.956619,28293,1.470446140,1.472500000,2.053860,1,322.956619,5.000000,14
123,400,336.088498,75144,1.486081157,1.489000000,2.918843,1,336.088498,5.000000,14
124,400,360.277913,75144,1.500117065,1.508500000,8.382935,0,855.168133,5.000000,14
125,150,332.665762,28293,1.513192305,1.515500000,2.307695,1,332.665762,5.000000,14
126,400,394.692409,75144,1.529133083,1.532000000,2.866917,1,394.692409,5.000000,14
127,150,372.190003,28293,1.541993915,1.544500000,2.506085,1,372.190003,5.000000,14
128,400,425.905164,75144,1.557821183,1.560500000,2.678817,1,425.905164,5.000000,14
129,150,402.726086,28293,1.572570845,1.575000000,2.429155,1,402.726086,5.000000,14
130,150,425.172134,28293,1.587341788,1.589500000,2.158212,1,425.172134,5.000000,14
132,100,407.129477,18923,1.617112572,1.748000000,130.887428,0,855.168133,5.000000,14
133,150,356.675306,28293,1.630804251,1.748000000,117.195749,0,855.168133,5.000000,14
135,150,298.424389,28293,1.646835015,1.748000000,101.164985,0,855.168133,5.000000,14
136,150,211.976350,28293,1.659575169,1.748000000,88.424831,0,855.168133,5.000000,14
137,150,377.501848,28293,1.673356996,1.748000000,74.643004,0,855.168133,5.000000,14
138,150,338.154526,28293,1.689093082,1.748000000,58.906918,0,855.168133,5.000000,14
140,125,359.552159,23608,1.705191598,1.748000000,42.808402,0,855.168133,5.000000,14
141,400,209.889756,75144,1.718444925,1.748000000,29.555075,0,855.168133,5.000000,14
142,400,365.483487,75144,1.731567958,1.748000000,16.432042,0,855.168133,5.000000,14
143,150,328.432758,28293,1.745718876,1.748500000,2.781124,1,328.432758,5.000000,14
145,400,317.557528,75144,1.759573978,1.763000000,3.426022,1,317.557528,5.000000,14
146,150,291.840730,28293,1.773503089,1.779000000,5.496911,0,855.168133,5.000000,14
147,150,307.012595,28293,1.787367798,1.789500000,2.132202,1,307.012595,5.000000,14
148,400,293.201600,75144,1.800183818,1.805500000,5.316182,0,855.168133,5.000000,14
150,125,300.324761,23608,1.817486907,1.820000000,2.513093,1,300.324761,5.000000,14
151,400,269.889824,75144,1.831432302,1.834500000,3.067698,1,269.889824,5.000000,14
153,125,303.000803,23608,1.846015448,1.848500000,2.484552,1,303.000803,5.000000,14
154,400,303.766149,75144,1.860233763,1.864000000,3.766237,1,303.766149,5.000000,14
155,125,266.031172,23608,1.874131474,1.876500000,2.368526,1,266.031172,5.000000,14
156,125,281.895595,23608,1.888418103,1.890500000,2.081897,1,281.895595,5.000000,14
158,125,321.782228,23608,1.905666250,1.911000000,5.333750,0,855.168133,5.000000,14
159,125,306.987583,23608,1.921760257,1.924000000,2.239743,1,306.987583,5.000000,14
160,400,296.399072,75144,1.935036769,1.938500000,3.463231,1,296.399072,5.000000,14
161,125,267.867685,23608,1.948090811,1.950500000,2.409189,1,267.867685,5.000000,14
162,125,318.336805,23608,1.961865006,1.964000000,2.134994,1,318.336805,5.000000,14
163,100,332.738590,18923,1.974887085,1.977000000,2.112915,1,332.738590,5.000000,14
164,125,270.198976,23608,1.989590583,1.992000000,2.409417,1,270.198976,5.000000,14
165,400,257.431025,75144,2.004618581,2.105000000,100.381419,0,855.168133,5.000000,14
166,400,258.686925,75144,2.018176794,2.105000000,86.823206,0,855.168133,5.000000,14
167,100,322.363716,18923,2.032791482,2.105000000,72.208518,0,855.168133,5.000000,14
168,100,310.731630,18923,2.048533214,2.105000000,56.466786,0,855.168133,5.000000,14
169,400,242.990032,75144,2.063559921,2.105000000,41.440079,0,855.168133,5.000000,14
171,125,174.967978,23608,2.081040263,2.105000000,23.959737,0,855.168133,5.000000,14
172,100,248.047092,18923,2.094370307,2.105000000,10.629693,0,855.168133,5.000000,14
176,400,191.941132,75144,2.107072683,2.113000000,5.927317,0,855.168133,5.000000,14
177,100,278.141726,18923,2.120072130,2.122500000,2.427870,1,278.141726,5.000000,14
180,125,260.203117,23608,2.133946418,2.136000000,2.053582,1,260.203117,5.000000,14
181,400,319.446000,75144,2.147112174,2.151500000,4.387826,1,319.446000,5.000000,14
182,175,225.570271,32978,2.160961683,2.163500000,2.538317,1,225.570271,5.000000,14
185,175,278.845853,32978,2.174080950,2.177000000,2.919050,1,278.845853,5.000000,14
186,175,319.675076,32978,2.187386211,2.189500000,2.113789,1,319.675076,5.000000,14
189,175,229.218253,32978,2.218353382,2.294500000,76.146618,0,855.168133,5.000000,14
190,400,349.427191,75144,2.231513455,2.294500000,62.986545,0,855.168133,5.000000,14
191,125,337.275433,23608,2.247933743,2.294500000,46.566257,0,855.168133,5.000000,14
193,400,208.535162,75144,2.263751796,2.294500000,30.748204,0,855.168133,5.000000,14
195,175,191.248580,32978,2.276576869,2.294500000,17.923131,0,855.168133,5.000000,14
197,175,320.212774,32978,2.291565004,2.295000000,3.434996,1,320.212774,5.000000,14
198,175,377.836367,32978,2.305175718,2.311500000,6.324282,0,855.168133,5.000000,14
199,400,387.750484,75144,2.318314105,2.321500000,3.185895,1,387.750484,5.000000,14
200,175,398.757931,32978,2.331105114,2.333500000,2.394886,1,398.757931,5.000000,14
201,175,396.656409,32978,2.345718007,2.348000000,2.281993,1,396.656409,5.000000,14
202,150,339.458977,28293,2.358711955,2.361000000,2.288045,1,339.458977,5.000000,14
204,125,163.952655,23608,2.372144657,2.374500000,2.355343,1,163.952655,5.000000,14
205,400,332.407973,75144,2.387560104,2.391000000,3.439896,1,332.407973,5.000000,14
206,125,370.988439,23608,2.401555507,2.407000000,5.444493,0,855.168133,5.000000,12
207,125,420.522947,23608,2.415057399,2.417500000,2.442601,1,420.522947,5.000000,12
208,400,394.753654,75144,2.429290373,2.433000000,3.709627,1,394.753654,5.000000,12
209,125,381.858589,23608,2.445390843,2.450500000,5.109157,0,855.168133,5.000000,12
210,125,204.841903,23608,2.459454411,2.461500000,2.045589,1,204.841903,5.000000,12
212,125,237.882052,23608,2.474779572,2.477000000,2.220428,1,237.882052,5.000000,12
213,125,197.645175,23608,2.488503665,2.491000000,2.496335,1,197.645175,5.000000,12
215,200,282.282355,37664,2.502633093,2.508500000,5.866907,0,855.168133,5.000000,13
216,125,313.840821,23608,2.516854843,2.519000000,2.145157,1,313.840821,5.000000,12
217,400,260.128740,75144,2.529568426,2.536000000,6.431574,0,855.168133,5.000000,12
219,125,187.686148,23608,2.544226999,2.546500000,2.273001,1,187.686148,5.000000,12
220,400,295.345831,75144,2.558370524,2.562000000,3.629476,1,295.345831,5.000000,12
221,125,416.125590,23608,2.571707474,2.574000000,2.292526,1,416.125590,5.000000,12
222,150,432.633458,28293,2.588970983,2.591500000,2.529017,1,432.633458,5.000000,12
223,125,437.584402,23608,2.604719798,2.610000000,5.280202,0,855.168133,5.000000,14
224,125,433.872723,23608,2.619499932,2.622000000,2.500068,1,433.872723,5.000000,14
225,125,387.162562,23608,2.634024677,2.636500000,2.475323,1,387.162562,5.000000,14
226,125,356.233498,23608,2.646990572,2.649500000,2.509428,1,356.233498,5.000000,14
227,125,276.310446,23608,2.659753716,2.662000000,2.246284,1,276.310446,5.000000,14
228,125,147.344493,23608,2.675049502,2.677500000,2.450498,1,147.344493,5.000000,14
230,100,337.251490,18923,2.688115885,2.690500000,2.384115,1,337.251490,5.000000,14
231,125,374.460038,23608,2.703041291,2.708500000,5.458709,0,855.168133,5.000000,14
232,125,424.039805,23608,2.719169063,2.722000000,2.830937,1,424.039805,5.000000,14
233,100,443.122678,18923,2.734662984,2.737000000,2.337016,1,443.122678,5.000000,14
234,200,433.445339,37664,2.748936474,2.751000000,2.063526,1,433.445339,5.000000,14
235,125,431.866646,23608,2.761679752,2.765000000,3.320248,1,431.866646,5.000000,14
236,125,353.875579,23608,2.776981663,2.779500000,2.518337,1,353.875579,5.000000,14
237,125,267.748241,23608,2.791364364,2.793500000,2.135636,1,267.748241,5.000000,14
241,125,274.191168,23608,2.805557303,2.808000000,2.442697,1,274.191168,5.000000,14
242,125,350.735185,23608,2.819267209,2.824500000,5.232791,0,855.168133,5.000000,14
243,125,362.696013,23608,2.833821452,2.836000000,2.178548,1,362.696013,5.000000,14
244,125,338.849993,23608,2.847654468,2.850000000,2.345532,1,338.849993,5.000000,14
245,100,256.035854,18923,2.860798960,2.863000000,2.201040,1,256.035854,5.000000,14
248,125,224.247749,23608,2.873810607,2.876000000,2.189393,1,224.247749,5.000000,14
249,125,274.702426,23608,2.888648604,2.891000000,2.351396,1,274.702426,5.000000,14
250,325,180.067508,61089,2.902344423,2.905500000,3.155577,1,180.067508,5.000000,14
252,125,170.019958,23608,2.915530650,2.918000000,2.469350,1,170.019958,5.000000,14
253,125,186.981029,23608,2.928576417,2.931000000,2.423583,1,186.981029,5.000000,14
255,125,132.299099,23608,2.942332842,2.944500000,2.167158,1,132.299099,5.000000,14
258,150,203.539815,28293,2.957873445,2.960000000,2.126555,1,203.539815,5.000000,14
259,400,274.594756,75144,2.970891098,2.973500000,2.608902,1,274.594756,5.000000,14
260,150,313.932089,28293,2.984629816,2.987000000,2.370184,1,313.932089,5.000000,14
261,150,282.274921,28293,2.998310917,3.000500000,2.189083,1,282.274921,5.000000,14
262,400,194.849712,75144,3.011480852,3.017000000,5.519148,0,855.168133,5.000000,14
264,150,181.063867,28293,3.026207244,3.028500000,2.292756,1,181.063867,5.000000,14
265,150,181.562316,28293,3.040422985,3.042500000,2.077015,1,181.562316,5.000000,14
267,400,269.026617,75144,3.054582240,3.057500000,2.917760,1,269.026617,5.000000,14
268,400,275.766562,75144,3.070812361,3.073500000,2.687639,1,275.766562,5.000000,14
269,150,178.645597,28293,3.085699807,3.088000000,2.300193,1,178.645597,5.000000,14
271,400,197.613585,75144,3.099403337,3.102000000,2.596663,1,197.613585,5.000000,14
272,150,346.119622,28293,3.112858438,3.115000000,2.141562,1,346.119622,5.000000,14
273,150,368.902022,28293,3.126068481,3.128500000,2.431519,1,368.902022,5.000000,14
274,400,371.477597,75144,3.141730059,3.144500000,2.769941,1,371.477597,5.000000,14
275,250,329.301391,47034,3.156035734,3.159000000,2.964266,1,329.301391,5.000000,14
276,150,296.991036,28293,3.169363209,3.171500000,2.136791,1,296.991036,5.000000,14
277,400,170.721920,75144,3.184554481,3.187500000,2.945519,1,170.721920,5.000000,14
280,400,174.291115,75144,3.198764449,3.201500000,2.735551,1,174.291115,5.000000,14
281,250,289.330357,47034,3.212464712,3.215000000,2.535288,1,289.330357,5.000000,14
282,150,376.894092,28293,3.227996189,3.230500000,2.503811,1,376.894092,5.000000,14
283,250,389.302412,47034,3.241498153,3.244500000,3.001847,1,389.302412,5.000000,14
284,400,424.882750,75144,3.256192007,3.259500000,3.307993,1,424.882750,5.000000,14
285,400,431.506163,75144,3.270959745,3.274000000,3.040255,1,431.506163,5.000000,14
286,250,416.823022,47034,3.283742243,3.286500000,2.757757,1,416.823022,5.000000,14
287,125,361.318393,23608,3.296728141,3.299000000,2.271859,1,361.318393,5.000000,14
288,400,281.662800,75144,3.309638487,3.318000000,8.361513,0,855.168133,5.000000,14
290,400,108.847991,75144,3.323411122,3.326500000,3.088878,1,108.847991,5.000000,14
292,400,241.343471,75144,3.338277955,3.341500000,3.222045,1,241.343471,5.000000,14
293,400,276.982734,75144,3.354958903,3.358000000,3.041097,1,276.982734,5.000000,14
294,125,303.063790,23608,3.369835279,3.372000000,2.164721,1,303.063790,5.000000,14
295,400,245.715425,75144,3.382796191,3.386000000,3.203809,1,245.715425,5.000000,14
297,125,183.680684,23608,3.397454922,3.400500000,3.045078,1,183.680684,5.000000,14
300,400,259.711483,75144,3.410360891,3.414000000,3.639109,1,259.711483,5.000000,14
301,100,318.258636,18923,3.424255710,3.426500000,2.244290,1,318.258636,5.000000,14
302,100,350.760930,18923,3.437332212,3.439500000,2.167788,1,350.760930,5.000000,14
303,400,323.043608,75144,3.451645998,3.457000000,5.354002,0,855.168133,5.000000,14
304,125,332.753968,23608,3.465474626,3.468000000,2.525374,1,332.753968,5.000000,14
305,125,327.888308,23608,3.480034507,3.482500000,2.465493,1,327.888308,5.000000,14
306,400,301.329476,75144,3.493552356,3.496500000,2.947644,1,301.329476,5.000000,14
307,125,288.879604,23608,3.506711006,3.512000000,5.288994,0,855.168133,5.000000,14
308,100,251.031306,18923,3.522073104,3.524500000,2.426896,1,251.031306,5.000000,14
310,125,244.670293,23608,3.536284999,3.538500000,2.215001,1,244.670293,5.000000,14
311,100,304.143094,18923,3.549382486,3.551500000,2.117514,1,304.143094,5.000000,14
312,400,278.717982,75144,3.564623999,3.567500000,2.876001,1,278.717982,5.000000,14
313,100,269.025541,18923,3.578351960,3.580500000,2.148040,1,269.025541,5.000000,14
316,125,222.071859,23608,3.592957673,3.595000000,2.042327,1,222.071859,5.000000,14
317,400,246.848738,75144,3.609114834,3.617500000,8.385166,0,855.168133,5.000000,14
318,100,255.935737,18923,3.624301527,3.626500000,2.198473,1,255.935737,5.000000,14
319,150,230.468182,28293,3.638274679,3.640500000,2.225321,1,230.468182,5.000000,14
320,400,156.232093,75144,3.653638988,3.657000000,3.361012,1,156.232093,5.000000,14
323,150,139.045886,28293,3.668564923,3.671000000,2.435077,1,139.045886,5.000000,14
326,150,184.806461,28293,3.682106893,3.684500000,2.393107,1,184.806461,5.000000,14
327,225,206.818717,42349,3.696210434,3.699000000,2.789566,1,206.818717,5.000000,14
328,125,236.176173,23608,3.711495997,3.717000000,5.504003,0,855.168133,5.000000,14
329,150,238.011931,28293,3.724616694,3.727000000,2.383306,1,238.011931,5.000000,14
330,150,220.253604,28293,3.737912123,3.740000000,2.087877,1,220.253604,5.000000,14
333,150,244.085712,28293,3.750771460,3.753000000,2.228540,1,244.085712,5.000000,14
334,100,294.782528,18923,3.764151673,3.766500000,2.348327,1,294.782528,5.000000,14
335,175,322.546228,32978,3.777789904,3.780000000,2.210096,1,322.546228,5.000000,14
336,150,317.386466,28293,3.790886020,3.793000000,2.113980,1,317.386466,5.000000,14
337,175,344.635673,32978,3.805007307,3.810500000,5.492693,0,855.168133,5.000000,14
338,400,345.239765,75144,3.819138938,3.822500000,3.361062,1,345.239765,5.000000,14
339,125,335.415897,23608,3.833709835,3.836000000,2.290165,1,335.415897,5.000000,14
340,400,339.244429,75144,3.846498494,3.850000000,3.501506,1,339.244429,5.000000,14
341,125,351.648379,23608,3.860834677,3.863000000,2.165323,1,351.648379,5.000000,14
342,125,335.489756,23608,3.874581225,3.877000000,2.418775,1,335.489756,5.000000,14
343,400,286.027283,75144,3.888519330,3.892000000,3.480670,1,286.027283,5.000000,14
344,125,282.212829,23608,3.905366735,3.910500000,5.133265,0,855.168133,5.000000,14
345,225,221.297122,42349,3.921967437,3.924500000,2.532563,1,221.297122,5.000000,14
347,400,203.435274,75144,3.938028351,3.941500000,3.471649,1,203.435274,5.000000,14
348,275,255.368849,51719,3.954217345,3.957000000,2.782655,1,255.368849,5.000000,14
349,150,268.383908,28293,3.968774138,3.971000000,2.225862,1,268.383908,5.000000,14
350,150,270.364804,28293,3.981704448,3.984000000,2.295552,1,270.364804,5.000000,14
351,150,262.170047,28293,3.995429594,3.997500000,2.070406,1,262.170047,5.000000,14
352,150,259.927977,28293,4.011976748,4.017500000,5.523252,0,855.168133,5.000000,13
353,400,181.168405,75144,4.026862241,4.032000000,5.137759,0,855.168133,5.000000,13
355,150,227.858092,28293,4.040241971,4.043000000,2.758029,1,227.858092,5.000000,13
356,150,272.790943,28293,4.054876314,4.057500000,2.623686,1,272.790943,5.000000,13
357,200,271.277083,37664,4.068231876,4.073500000,5.268124,0,855.168133,5.000000,13
358,400,298.704890,75144,4.081231328,4.086500000,5.268672,0,855.168133,5.000000,13
359,200,332.832120,37664,4.094021044,4.100000000,5.978956,0,855.168133,5.000000,13
360,150,345.577001,28293,4.109236020,4.114500000,5.263980,0,855.168133,5.000000,13
361,150,299.626394,28293,4.122810749,4.128000000,5.189251,0,855.168133,5.000000,13
362,200,347.106901,37664,4.137892229,4.140500000,2.607771,1,347.106901,5.000000,13
363,400,355.099327,75144,4.150669614,4.154000000,3.330386,1,355.099327,5.000000,13
364,200,326.712772,37664,4.164956089,4.167500000,2.543911,1,326.712772,5.000000,13
365,275,301.510161,51719,4.179136864,4.184500000,5.363136,0,855.168133,5.000000,13
366,150,286.956167,28293,4.193434675,4.196000000,2.565325,1,286.956167,5.000000,13
367,150,231.886394,28293,4.206716071,4.209000000,2.283929,1,231.886394,5.000000,14
369,150,256.711391,28293,4.221995737,4.224500000,2.504263,1,256.711391,5.000000,14
370,400,293.695961,75144,4.236121526,4.239000000,2.878474,1,293.695961,5.000000,14
371,150,337.570799,28293,4.249415202,4.251500000,2.084798,1,337.570799,5.000000,14
372,400,332.706907,75144,4.262790129,4.265500000,2.709871,1,332.706907,5.000000,14
373,125,397.170156,23608,4.276175022,4.278500000,2.324978,1,397.170156,5.000000,14
374,125,405.736096,23608,4.289020599,4.291500000,2.479401,1,405.736096,5.000000,14
375,125,353.632230,23608,4.303145645,4.305500000,2.354355,1,353.632230,5.000000,14
376,400,415.420511,75144,4.318357239,4.321000000,2.642761,1,415.420511,5.000000,14
377,125,472.228640,23608,4.333206901,4.335500000,2.293099,1,472.228640,5.000000,14
378,400,128.479043,75144,4.347889401,4.350500000,2.610599,1,128.479043,5.000000,14
379,125,182.776625,23608,4.361397880,4.363500000,2.102120,1,182.776625,5.000000,14
380,125,155.845093,23608,4.376425424,4.378500000,2.074576,1,155.845093,5.000000,14
381,400,75.558730,75144,4.389172291,4.392500000,3.327709,1,75.558730,5.000000,14
382,125,116.132142,23608,4.401977836,4.407500000,5.522164,0,855.168133,5.000000,14
383,125,112.189544,23608,4.415682688,4.418000000,2.317312,1,112.189544,5.000000,14
384,400,66.306286,75144,4.429654639,4.432500000,2.845361,1,66.306286,5.000000,14
385,125,132.705475,23608,4.443458638,4.445500000,2.041362,1,132.705475,5.000000,14
386,125,95.672059,23608,4.458041503,4.460500000,2.458497,1,95.672059,5.000000,14
388,125,80.457920,23608,4.470795715,4.473000000,2.204285,1,80.457920,5.000000,14
389,125,75.894811,23608,4.483985879,4.486500000,2.514121,1,75.894811,5.000000,14
390,400,34.523190,75144,4.497122292,4.500000000,2.877708,1,34.523190,5.000000,14
391,125,91.670334,23608,4.513133349,4.515500000,2.366651,1,91.670334,5.000000,14
392,125,64.834459,23608,4.526948612,4.529000000,2.051388,1,64.834459,5.000000,14
394,125,76.257497,23608,4.542108046,4.544500000,2.391954,1,76.257497,5.000000,14
395,125,67.744338,23608,4.555832471,4.558000000,2.167529,1,67.744338,5.000000,14
396,150,45.811808,28293,4.570904682,4.573000000,2.095318,1,45.811808,5.000000,14
397,225,53.552393,42349,4.584507394,4.587500000,2.992606,1,53.552393,5.000000,14
398,125,67.315416,23608,4.599487935,4.602000000,2.512065,1,67.315416,5.000000,14
399,400,33.626106,75144,4.612636647,4.615500000,2.863353,1,33.626106,5.000000,14
400,125,65.391147,23608,4.630581377,4.633000000,2.418623,1,65.391147,5.000000,14
401,225,33.886816,42349,4.644664542,4.647500000,2.835458,1,33.886816,5.000000,14
