user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
2,billiards,static,25,662.0623754740001,0.466,5.908540493
3,billiards,static,25,318.43808659099994,0.88,4.436255741999999
4,billiards,static,25,540.7582796790001,0.614,8.62248286
5,billiards,static,25,646.4920986970002,0.487,8.533539526
6,billiards,static,25,569.623837725,0.578,13.191072402000001
7,billiards,static,25,398.77430104100006,0.784,6.3852100400000005
8,billiards,static,25,434.029557369,0.742,8.853566906
9,billiards,static,25,320.788736148,0.877,3.985157661
0,billiards,static,30,241.07983552900004,0.927,3.5871875209999997
1,billiards,static,30,518.4068743270001,0.61,6.994329422999999
2,billiards,static,30,658.8646113470002,0.45,7.846552129
3,billiards,static,30,319.9753107330001,0.836,5.143262290000001
4,billiards,static,30,617.7644491140001,0.495,8.292777451
5,billiards,static,30,636.7830864800002,0.473,8.140807805
6,billiards,static,30,520.6716112250001,0.607,10.381600029000001
7,billiards,static,30,349.34659612800004,0.803,4.566295005
8,billiards,static,30,427.868673478,0.713,8.849446504
9,billiards,static,30,299.61226331299997,0.86,4.1947372089999995
0,billiards,static,35,230.09129117799998,0.907,3.8655322669999994
1,billiards,static,35,570.5471653840002,0.53,11.200885920000001
2,billiards,static,35,775.5412489770001,0.303,10.492506845
3,billiards,static,35,330.058042792,0.796,4.7179732979999995
4,billiards,static,35,566.6550799060001,0.534,7.68206501
5,billiards,static,35,678.6718789790001,0.412,10.59340426
6,billiards,static,35,571.6556593700001,0.528,8.720174792000002
7,billiards,static,35,406.557110475,0.711,6.425169944
8,billiards,static,35,479.97296784800005,0.629,8.019341097
9,billiards,static,35,343.594088123,0.781,4.492085099
0,billiards,static,40,205.71024826278838,0.9087261785356068,3.7028794202607824
1,billiards,static,40,552.7769178554097,0.5358948432760364,15.73581475834176
2,billiards,static,40,958.4956582717396,0.09782608695652174,79.40768052391304
3,billiards,static,40,406.62126990863453,0.6927710843373494,5.365365373493976
4,billiards,static,40,671.2351399908817,0.4083080040526849,23.372112956433636
5,billiards,static,40,809.10410567759,0.26004228329809725,47.67575570190275
6,billiards,static,40,589.4142120990902,0.49646107178968657,12.846729691607685
7,billiards,static,40,526.0428115866263,0.563323201621074,7.74929352887538
8,billiards,static,40,533.5708241758132,0.556910569105691,10.75938075711382
9,billiards,static,40,468.59363782880166,0.6253776435045317,5.64280450755287
0,billiards,static,45,200.61423564257026,0.8955823293172691,3.965008772088353
1,billiards,static,45,578.1118110332998,0.49848637739656915,29.977584097880925
2,billiards,static,45,990.6550326319023,0.06237218813905931,88.02082794887527
3,billiards,static,45,539.5608924356138,0.5382293762575453,6.4505468028169
4,billiards,static,45,736.736655566363,0.3292806484295846,43.05812714893617
5,billiards,static,45,914.7781761440248,0.14300306435137897,109.74840930234932
6,billiards,static,45,647.8678803822631,0.4240570846075433,13.423189154943934
7,billiards,static,45,526.8249682260692,0.5509164969450102,8.768943708757638
8,billiards,static,45,554.9897547401417,0.5217391304347826,27.729630147623862
9,billiards,static,45,535.5131168718467,0.5428859737638748,9.926425709384459
0,billiards,static,50,230.78517229058116,0.8496993987975952,4.152800738476953
1,billiards,static,50,558.8250832377133,0.5095285857572718,56.1037167111334
2,billiards,static,50,1046.3427360269154,0.004140786749482402,91.61873238198758
3,billiards,static,50,654.4145523742457,0.4104627766599598,7.60765059859155
4,billiards,static,50,801.0420770862424,0.25770020533880905,46.94291521252566
5,billiards,static,50,966.0247371710118,0.08759124087591241,97.99651947445255
6,billiards,static,50,704.0498610367723,0.3595505617977528,11.745216130745659
7,billiards,static,50,578.9503653907352,0.48841893252769386,6.987210187311177
8,billiards,static,50,666.3704699097366,0.3975659229208925,12.053764295131845
9,billiards,static,50,567.6313434478958,0.5,6.04937876252505
0,billiards,static,55,345.60334149298603,0.720440881763527,11.799975477955911
1,billiards,static,55,671.9576468032789,0.38729508196721313,89.5012880819672
2,billiards,static,55,1050.2572660000005,0.0,136.9917195723542
3,billiards,static,55,908.5579455181727,0.14537902388369678,44.503170834890966
4,billiards,static,55,916.6070803552087,0.13645833333333332,64.09031994270835
5,billiards,static,55,1023.992882238046,0.02702702702702703,124.53293567255717
6,billiards,static,55,750.2241009703174,0.3070624360286592,22.934241348004093
7,billiards,static,55,701.070155573589,0.35685483870967744,29.394116022177418
8,billiards,static,55,766.3329604604464,0.29006085192697767,22.074577894523326
9,billiards,static,55,865.4883355070567,0.18951612903225806,15.489115742943548
0,billiards,static,60,342.81135123038234,0.716297786720322,8.43259359859155
1,billiards,static,60,699.0753214141415,0.35555555555555557,63.67820472626262
2,billiards,static,60,1050.2572660000005,0.0,76.79160374386339
3,billiards,static,60,859.5365151317179,0.1928345626975764,51.29192183877767
4,billiards,static,60,954.9782551453178,0.0968783638320775,112.0033229300323
5,billiards,static,60,1049.1519095050396,0.0011198208286674132,132.3411742206047
6,billiards,static,60,798.9031921494134,0.25400213447171827,45.68301303842049
7,billiards,static,60,642.555437209629,0.41223671013039115,8.667253447342025
8,billiards,static,60,818.6029900721652,0.23402061855670103,14.386333008247421
9,billiards,static,60,821.9828754432164,0.23015075376884422,13.947469120603015
0,billiards,static,65,377.57889155923704,0.6746987951807228,9.608351455823293
1,billiards,static,65,716.8457215985628,0.3347022587268994,102.33459856878851
2,billiards,static,65,1050.2572660000003,0.0,55.353209564075634
3,billiards,static,65,1000.4473036029727,0.049893842887473464,62.3797828566879
4,billiards,static,65,916.1098008324442,0.1344717182497332,107.52852411526148
5,billiards,static,65,1050.2572660000005,0.0,138.82872802081053
6,billiards,static,65,847.0555363174434,0.20368364030335862,28.312805875406283
7,billiards,static,65,778.3577675844289,0.2730030333670374,23.94479697775531
8,billiards,static,65,857.641518053628,0.19348054679284962,17.759451753943218
9,billiards,static,65,981.2187890122203,0.06924643584521385,67.23660433401223
0,billiards,static,70,377.99985088235303,0.6693711967545639,17.303115801217036
1,billiards,static,70,715.9445437237397,0.3329831932773109,108.80273956827732
2,billiards,static,70,1050.2572660000005,0.0,59.485456871204185
3,billiards,static,70,875.6200478547858,0.17381738173817382,63.40664282728273
4,billiards,static,70,968.5709085910546,0.08093716719914804,113.82580835143769
5,billiards,static,70,1050.2572660000005,0.0,117.83487966514805
6,billiards,static,70,815.7261834747043,0.23358449946178686,42.18586131862217
7,billiards,static,70,784.7630021026425,0.26422764227642276,19.668823100609757
8,billiards,static,70,851.3576870454548,0.19834710743801653,44.43808132231404
9,billiards,static,70,990.8604485153065,0.05918367346938776,51.743108542857144
0,billiards,static,75,317.64134600504036,0.7247983870967742,9.774761118951613
1,billiards,static,75,852.4184374360344,0.19616204690831557,111.00326170682301
2,billiards,static,75,1050.2572660000003,0.0,22.95209593277311
3,billiards,static,75,1047.581705680739,0.002638522427440633,85.80849206596305
4,billiards,static,75,994.1250769089903,0.05549389567147614,134.86203825527193
5,billiards,static,75,1050.2572660000003,0.0,56.87272585465116
6,billiards,static,75,1008.6712709240671,0.04118404118404118,34.59585271171171
7,billiards,static,75,801.8913983493856,0.2459016393442623,31.53594693545082
8,billiards,static,75,980.2506019128963,0.06900452488687783,76.414274479638
9,billiards,static,75,1037.2249188188239,0.012941176470588235,96.92815590117647
0,billiards,static,80,388.70588342078713,0.6508577194752775,18.59431358224016
1,billiards,static,80,870.8033625833335,0.1768018018018018,103.21605091441444
2,billiards,static,80,1050.2572660000005,0.0,25.61290731034483
3,billiards,static,80,1047.3003853376815,0.002898550724637681,90.52486912753623
4,billiards,static,80,984.8492600333337,0.06444444444444444,94.93238607333333
5,billiards,static,80,1050.2572660000003,0.0,79.68929329644268
6,billiards,static,80,879.8675699571761,0.16782407407407407,66.54970074189815
7,billiards,static,80,835.6191084367697,0.21147715196599362,28.036513765143464
8,billiards,static,80,888.0978802194863,0.15952890792291222,33.75664414561028
9,billiards,static,80,1046.3822059426757,0.003821656050955414,94.43256077579616
