user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
8,billiards,static,20,393.77351467,0.849,3.297701345
0,billiards,static,25,231.21174613300002,0.986,3.153667575
1,billiards,static,25,498.51619426200006,0.664,11.100492479
2,billiards,static,25,544.872125109,0.608,5.700798505000001
3,billiards,static,25,376.640299377,0.81,5.843652939
4,billiards,static,25,575.9245702630001,0.572,7.037844895
5,billiards,static,25,585.2103445050001,0.56,8.501963178
6,billiards,static,25,335.289807132,0.861,6.148542448
7,billiards,static,25,494.3530704090001,0.669,7.059227776000002
8,billiards,static,25,339.672858612,0.856,4.925817593
0,billiards,static,30,180.061759397,0.997,2.8669880720000003
1,billiards,static,30,501.19370364100007,0.629,8.153926912000001
2,billiards,static,30,584.391524105,0.531,5.740996042999999
3,billiards,static,30,312.091462544,0.845,3.9339111279999996
4,billiards,static,30,449.508749102,0.69,5.353848038
5,billiards,static,30,681.1955236610002,0.423,8.122152969999998
6,billiards,static,30,259.651257935,0.906,3.7444445029999995
7,billiards,static,30,405.083918711,0.74,7.2707986899999995
8,billiards,static,30,321.85415049700003,0.834,5.107015587
0,billiards,static,35,153.90313923099998,0.991,2.9409402260000004
1,billiards,static,35,508.3047671020001,0.6,10.118367764999999
2,billiards,static,35,590.398649859,0.509,6.080793078
3,billiards,static,35,275.728760856,0.856,4.023129815
4,billiards,static,35,734.0708238060001,0.351,6.664442075999999
5,billiards,static,35,664.978750096,0.425,8.464106822
6,billiards,static,35,256.316788121,0.878,4.948606398
7,billiards,static,35,466.27630662900003,0.646,7.703400111
8,billiards,static,35,274.836990551,0.857,4.961285295
0,billiards,static,40,137.07655510510511,0.982982982982983,3.1834732272272275
1,billiards,static,40,548.0116511365015,0.5399393326592518,8.386887280080888
2,billiards,static,40,645.107533277778,0.4351851851851852,16.599770933127573
3,billiards,static,40,343.5548226478305,0.7608476286579213,5.244559547931384
4,billiards,static,40,697.7936869215293,0.38028169014084506,11.855484930583502
5,billiards,static,40,694.2900190641549,0.38289205702647655,14.732719872708758
6,billiards,static,40,217.005481011,0.897,3.363641955
7,billiards,static,40,469.0613033718339,0.6261398176291794,7.855879474164134
8,billiards,static,40,304.7999446837349,0.8022088353413654,5.920506316265061
0,billiards,static,45,116.021971624,0.985,3.059887327
1,billiards,static,45,590.4556720193287,0.4852492370295015,17.025099129196338
2,billiards,static,45,787.1275929690084,0.2768595041322314,38.620448011363635
3,billiards,static,45,458.7012906751013,0.6234817813765182,5.9557208370445345
4,billiards,static,45,886.061204359202,0.17184035476718404,85.60098529046562
5,billiards,static,45,717.6652805114348,0.3492723492723493,28.13418466839917
6,billiards,static,45,217.50487104700002,0.878,3.478141955
7,billiards,static,45,534.9319780496454,0.5430597771023303,8.125228444782168
8,billiards,static,45,395.94110314919357,0.6895161290322581,6.528026324596774
0,billiards,static,50,121.80448495800002,0.963,3.151236031
1,billiards,static,50,682.9213603824744,0.38144329896907214,27.77997095257732
2,billiards,static,50,900.4905824353452,0.15625,42.40631417349138
3,billiards,static,50,448.9408954799197,0.6234939759036144,6.1005735431726915
4,billiards,static,50,897.7049712656088,0.15767195767195769,64.04459973121693
5,billiards,static,50,911.4847820103689,0.14400921658986174,52.64331144815668
6,billiards,static,50,390.2513093303213,0.6847389558232931,6.624929422690763
7,billiards,static,50,658.5598973011424,0.40602284527518173,23.00918674558671
8,billiards,static,50,422.0249783639114,0.6512096774193549,6.518684389112903
0,billiards,static,55,178.540126655,0.892,4.0189760240000005
1,billiards,static,55,667.1041000903427,0.3925233644859813,43.67869140290758
2,billiards,static,55,928.5580112310972,0.12460063897763578,39.567896258785936
3,billiards,static,55,620.4807072587764,0.440320962888666,6.5268600952858575
4,billiards,static,55,865.3745829514967,0.18885448916408668,99.27780795252838
5,billiards,static,55,927.2562535465119,0.12579281183932348,85.30745011733615
6,billiards,static,55,358.4845539538616,0.708124373119358,5.288333419257773
7,billiards,static,55,641.7031783071503,0.4179254783484391,14.09941585901309
8,billiards,static,55,454.9157837815632,0.6092184368737475,5.457034803607215
0,billiards,static,60,134.36262682100002,0.927,3.8294867540000004
1,billiards,static,60,704.3787356129366,0.35010266940451745,52.31103521765914
2,billiards,static,60,1031.026285975973,0.019450800915331808,65.74185642791763
3,billiards,static,60,580.8819566146882,0.47484909456740443,7.389872507042254
4,billiards,static,60,999.1708623182313,0.05177993527508091,122.49837214563107
5,billiards,static,60,949.7390827861847,0.10197368421052631,77.26507840899124
6,billiards,static,60,324.7439788206413,0.7344689378757515,5.094304418837675
7,billiards,static,60,664.8500361987892,0.3895055499495459,16.53100419576186
8,billiards,static,60,496.19089838693475,0.5608040201005026,6.4104950944723615
0,billiards,static,65,138.131265701,0.915,3.968171273
1,billiards,static,65,769.8331659692799,0.2817796610169492,52.095311830508486
2,billiards,static,65,1042.4408407687156,0.00782122905027933,84.69187702569833
3,billiards,static,65,847.8000971770836,0.203125,11.544007077083334
4,billiards,static,65,1027.3487441381942,0.022850924918389554,124.23203853536451
5,billiards,static,65,987.8777934905031,0.06256983240223464,77.36039133407823
6,billiards,static,65,439.4685375075378,0.6130653266331658,6.521082499497488
7,billiards,static,65,763.1837829271797,0.2882051282051282,14.880107878974359
8,billiards,static,65,639.2669844363638,0.4121212121212121,7.787895302020202
0,billiards,static,70,193.253528185,0.853,4.441435726
1,billiards,static,70,718.9971256562827,0.3302180685358255,72.60082929075804
2,billiards,static,70,1043.3511602858787,0.006888633754305396,64.13145682893227
3,billiards,static,70,867.633429371197,0.1815415821501014,18.614564609533467
4,billiards,static,70,1016.6022067922353,0.033578174186778595,127.6008219464848
5,billiards,static,70,1020.3484470455994,0.029692470837751856,89.78861044962885
6,billiards,static,70,425.2826335145146,0.6226226226226226,6.1363154134134135
7,billiards,static,70,825.8283722759338,0.22302904564315354,45.54083961618258
8,billiards,static,70,625.5975592522706,0.4228052472250252,20.166505254288598
0,billiards,static,75,171.00807583300002,0.87,4.11097016
1,billiards,static,75,822.59542740853,0.2255892255892256,80.71248164983163
2,billiards,static,75,1050.2572660000003,0.0,46.414763097076026
3,billiards,static,75,897.0769358965521,0.15151515151515152,36.156151049111806
4,billiards,static,75,1013.0940648902824,0.03657262277951933,98.46261291013582
5,billiards,static,75,1043.322679127684,0.006779661016949152,94.21499910282486
6,billiards,static,75,414.94468420762297,0.6288866599799399,6.93995433901705
7,billiards,static,75,897.1207897245765,0.15148305084745764,65.62942295550846
8,billiards,static,75,796.4682054120044,0.25127161749745675,14.743475677517802
0,billiards,static,80,198.91650794589182,0.8376753507014028,6.1321611783567125
1,billiards,static,80,851.5085550566254,0.19592298980747452,114.3251887248018
2,billiards,static,80,1050.2572660000005,0.0,34.63543992707046
3,billiards,static,80,1008.6799113880244,0.0407185628742515,68.4561558227545
4,billiards,static,80,1027.6698082830192,0.022197558268590455,133.80338954716981
5,billiards,static,80,1046.3286571053989,0.0038560411311053984,97.73971004241646
6,billiards,static,80,559.9054339898992,0.48282828282828283,10.134157871717171
7,billiards,static,80,1010.1566957000003,0.03950617283950617,74.9873989962963
8,billiards,static,80,781.214736159794,0.2649484536082474,30.449988475257733
