frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
54,5,903.953462,8540,1.069217111,1.071500000,2.282889,1,903.953462,4.000000,14
55,70,49.282321,109472,1.087971024,1.092500000,4.528976,0,1050.257266,4.000000,14
56,5,910.852172,8540,1.107771445,1.113000000,5.228555,0,1050.257266,4.000000,14
57,15,399.101658,24067,1.129452958,1.131500000,2.047042,1,399.101658,4.000000,14
58,20,302.322343,31832,1.148400062,1.153500000,5.099938,0,1050.257266,4.000000,14
59,5,908.224785,8540,1.168796477,1.171500000,2.703523,1,908.224785,4.000000,14
60,5,893.983633,8540,1.187935363,1.190000000,2.064637,1,893.983633,4.000000,14
62,30,197.394014,47360,1.227189437,1.269000000,41.810563,0,1050.257266,4.000000,14
63,70,50.854841,109472,1.246299576,1.269000000,22.700424,0,1050.257266,4.000000,14
64,75,41.073323,117236,1.264926881,1.269000000,4.073119,0,1050.257266,4.000000,14
65,40,122.082064,62888,1.284228523,1.288000000,3.771477,1,122.082064,4.000000,14
66,70,44.794828,109472,1.302772976,1.311500000,8.727024,0,1050.257266,4.000000,14
67,40,118.951103,62888,1.321633690,1.324500000,2.866310,1,118.951103,4.000000,14
68,25,208.679819,39596,1.339879811,1.342500000,2.620189,1,208.679819,4.000000,14
69,70,43.457806,109472,1.359080898,1.364000000,4.919102,0,1050.257266,4.000000,14
70,10,493.195604,16304,1.380624497,1.383000000,2.375503,1,493.195604,4.000000,14
71,10,507.893458,16304,1.401136458,1.406500000,5.363542,0,1050.257266,4.000000,14
72,5,820.855606,8540,1.419856746,1.422000000,2.143254,1,820.855606,4.000000,14
73,65,50.072645,101708,1.438202624,1.443500000,5.297376,0,1050.257266,4.000000,14
74,30,170.070171,47360,1.459023224,1.462500000,3.476776,1,170.070171,4.000000,14
75,5,791.415996,8540,1.479258919,1.481500000,2.241081,1,791.415996,4.000000,14
76,25,213.719568,39596,1.499681716,1.502500000,2.818284,1,213.719568,4.000000,14
77,20,277.459019,31832,1.518162715,1.521000000,2.837285,1,277.459019,4.000000,14
78,20,268.931172,31832,1.536423043,1.538500000,2.076957,1,268.931172,4.000000,14
79,25,217.237500,39596,1.555158602,1.559000000,3.841398,1,217.237500,4.000000,14
80,5,816.396266,8540,1.573814902,1.576500000,2.685098,1,816.396266,4.000000,14
81,5,821.114033,8540,1.592824010,1.595000000,2.175990,1,821.114033,4.000000,14
82,65,50.688154,101708,1.611232804,1.617000000,5.767196,0,1050.257266,4.000000,14
83,5,817.675535,8540,1.629541201,1.632000000,2.458799,1,817.675535,4.000000,14
84,70,42.920907,109472,1.648377416,1.653000000,4.622584,0,1050.257266,4.000000,14
85,5,842.024603,8540,1.670356053,1.672500000,2.143947,1,842.024603,4.000000,14
86,70,43.837904,109472,1.689691784,1.693500000,3.808216,1,43.837904,4.000000,14
87,70,43.539160,109472,1.710844962,1.717000000,6.155038,0,1050.257266,4.000000,14
88,70,43.204175,109472,1.732749143,1.737000000,4.250857,0,1050.257266,4.000000,14
89,70,43.073547,109472,1.751160764,1.755000000,3.839236,1,43.073547,4.000000,14
90,70,43.166727,109472,1.771821327,1.775500000,3.678673,1,43.166727,4.000000,14
91,5,896.403959,8540,1.796304466,1.798500000,2.195534,1,896.403959,4.000000,14
92,30,178.693088,47360,1.814956103,1.823000000,8.043897,0,1050.257266,4.000000,14
93,65,54.672545,101708,1.836675762,1.840000000,3.324238,1,54.672545,4.000000,14
94,20,284.848714,31832,1.857309538,1.859500000,2.190462,1,284.848714,4.000000,14
95,70,45.200347,109472,1.876964828,1.883000000,6.035172,0,1050.257266,4.000000,14
96,10,515.285575,16304,1.899260666,1.904500000,5.239334,0,1050.257266,4.000000,14
97,10,522.969065,16304,1.918580745,1.921000000,2.419255,1,522.969065,4.000000,14
98,40,116.138816,62888,1.937655106,1.940500000,2.844894,1,116.138816,4.000000,14
99,70,43.811889,109472,1.959059483,1.963000000,3.940517,1,43.811889,4.000000,14
100,30,179.456496,47360,1.977480228,1.980500000,3.019772,1,179.456496,4.000000,14
101,5,900.182497,8540,1.996329662,1.998500000,2.170338,1,900.182497,4.000000,14
102,10,544.605784,16304,2.015148587,2.020500000,5.351413,0,1050.257266,4.000000,14
103,70,42.006799,109472,2.034759298,2.040500000,5.740702,0,1050.257266,4.000000,14
104,25,213.822300,39596,2.053652421,2.056500000,2.847579,1,213.822300,4.000000,14
105,30,163.581357,47360,2.072580299,2.075500000,2.919701,1,163.581357,4.000000,14
106,5,873.695005,8540,2.091683366,2.094000000,2.316634,1,873.695005,4.000000,14
107,70,41.131288,109472,2.110000559,2.116500000,6.499441,0,1050.257266,4.000000,14
108,70,43.009547,109472,2.129534441,2.133500000,3.965559,1,43.009547,4.000000,14
109,25,215.226997,39596,2.150344467,2.155000000,4.655533,0,1050.257266,4.000000,14
110,70,42.488931,109472,2.169741463,2.174000000,4.258537,0,1050.257266,4.000000,14
111,5,858.903694,8540,2.189352075,2.191500000,2.147925,1,858.903694,4.000000,14
112,5,875.896298,8540,2.208470645,2.214500000,6.029355,0,1050.257266,4.000000,13
113,70,39.959763,109472,2.229763312,2.234000000,4.236688,0,1050.257266,4.000000,13
114,70,40.406578,109472,2.250679173,2.256500000,5.820827,0,1050.257266,4.000000,13
115,5,865.760026,8540,2.271902874,2.274000000,2.097126,1,865.760026,4.000000,13
116,5,843.112665,8540,2.290143663,2.293000000,2.856337,1,843.112665,4.000000,13
117,70,40.493302,109472,2.309441779,2.322000000,12.558221,0,1050.257266,4.000000,13
118,20,255.843901,31832,2.328890960,2.331500000,2.609040,1,255.843901,4.000000,13
119,5,799.375249,8540,2.347800496,2.350000000,2.199504,1,799.375249,4.000000,13
120,20,251.730652,31832,2.369003736,2.372000000,2.996264,1,251.730652,4.000000,13
121,25,198.402989,39596,2.388550790,2.392000000,3.449210,1,198.402989,4.000000,13
122,5,842.985928,8540,2.407898687,2.413000000,5.101313,0,1050.257266,4.000000,14
123,5,844.526032,8540,2.426695392,2.429000000,2.304608,1,844.526032,4.000000,14
124,25,202.838524,39596,2.447732710,2.451500000,3.767290,1,202.838524,4.000000,14
125,5,828.907189,8540,2.467123793,2.469500000,2.376207,1,828.907189,4.000000,14
126,5,823.510004,8540,2.486322307,2.488500000,2.177693,1,823.510004,4.000000,14
127,65,44.969667,101708,2.507091188,2.517000000,9.908812,0,1050.257266,4.000000,14
128,5,867.043527,8540,2.525844260,2.528000000,2.155740,1,867.043527,4.000000,14
129,70,39.406686,109472,2.545058347,2.550000000,4.941653,0,1050.257266,4.000000,14
130,70,39.801024,109472,2.564881711,2.570500000,5.618289,0,1050.257266,4.000000,14
131,25,201.673954,39596,2.584077946,2.587000000,2.922054,1,201.673954,4.000000,14
132,70,38.486867,109472,2.602821382,2.614000000,11.178618,0,1050.257266,4.000000,14
133,25,199.671636,39596,2.624787804,2.627500000,2.712196,1,199.671636,4.000000,14
134,25,188.622867,39596,2.643136259,2.646000000,2.863741,1,188.622867,4.000000,14
135,5,856.180043,8540,2.664414765,2.666500000,2.085235,1,856.180043,4.000000,14
136,70,37.655722,109472,2.683441153,2.687500000,4.058847,0,1050.257266,4.000000,14
137,20,247.090452,31832,2.701912092,2.706000000,4.087908,0,1050.257266,4.000000,14
138,70,37.944475,109472,2.721240625,2.725500000,4.259375,0,1050.257266,4.000000,14
139,70,37.933393,109472,2.739797550,2.744000000,4.202450,0,1050.257266,4.000000,14
140,20,241.054613,31832,2.760027195,2.762500000,2.472805,1,241.054613,4.000000,14
141,5,813.869392,8540,2.778631157,2.781500000,2.868843,1,813.869392,4.000000,14
142,70,37.355863,109472,2.798873506,2.803500000,4.626494,0,1050.257266,4.000000,14
143,40,98.627921,62888,2.820661612,2.823500000,2.838388,1,98.627921,4.000000,14
144,10,485.314199,16304,2.839389358,2.841500000,2.110642,1,485.314199,4.000000,14
145,5,851.313499,8540,2.859262490,2.861500000,2.237510,1,851.313499,4.000000,14
146,25,182.010879,39596,2.877934884,2.882000000,4.065116,0,1050.257266,4.000000,14
147,15,317.371385,24067,2.898425481,2.900500000,2.074519,1,317.371385,4.000000,14
148,10,474.062757,16304,2.918394201,2.921000000,2.605799,1,474.062757,4.000000,14
149,5,841.103989,8540,2.937917471,2.940500000,2.582529,1,841.103989,4.000000,14
150,25,185.491675,39596,2.956757291,2.959500000,2.742709,1,185.491675,4.000000,14
151,65,42.562912,101708,2.975753406,2.980000000,4.246594,0,1050.257266,4.000000,14
152,20,237.114523,31832,2.997040467,3.001500000,4.459533,0,1050.257266,4.000000,14
153,25,176.041334,39596,3.015338803,3.025000000,9.661197,0,1050.257266,4.000000,14
154,65,40.759314,101708,3.034371059,3.038500000,4.128941,0,1050.257266,4.000000,14
155,40,96.805832,62888,3.053759472,3.061000000,7.240528,0,1050.257266,4.000000,14
156,40,100.119486,62888,3.074923547,3.078500000,3.576453,1,100.119486,4.000000,14
157,5,821.913269,8540,3.095185721,3.097500000,2.314279,1,821.913269,4.000000,14
158,70,39.117274,109472,3.114031207,3.120500000,6.468793,0,1050.257266,4.000000,14
159,65,47.907560,101708,3.132927521,3.136500000,3.572479,1,47.907560,4.000000,14
160,70,39.930605,109472,3.152595106,3.156500000,3.904894,1,39.930605,4.000000,14
161,20,252.516525,31832,3.172362325,3.174500000,2.137675,1,252.516525,4.000000,14
162,20,247.999032,31832,3.191667561,3.194000000,2.332439,1,247.999032,4.000000,14
163,5,832.681010,8540,3.212378531,3.217500000,5.121469,0,1050.257266,4.000000,14
164,70,37.468037,109472,3.233144862,3.237500000,4.355138,0,1050.257266,4.000000,14
165,5,828.454700,8540,3.252204176,3.254500000,2.295824,1,828.454700,4.000000,14
166,5,796.061009,8540,3.270595127,3.273000000,2.404873,1,796.061009,4.000000,14
167,5,774.108755,8540,3.288978058,3.295000000,6.021942,0,1050.257266,4.000000,14
168,70,38.440120,109472,3.308498867,3.324000000,15.501133,0,1050.257266,4.000000,14
169,40,103.389938,62888,3.326856455,3.330000000,3.143545,1,103.389938,4.000000,14
170,10,480.977931,16304,3.346738194,3.349000000,2.261806,1,480.977931,4.000000,14
171,40,104.434315,62888,3.367563619,3.370500000,2.936381,1,104.434315,4.000000,14
172,5,732.714396,8540,3.386420733,3.388500000,2.079267,1,732.714396,4.000000,14
173,70,39.080874,109472,3.407358161,3.415000000,7.641839,0,1050.257266,4.000000,14
174,25,183.189333,39596,3.427550771,3.431500000,3.949229,1,183.189333,4.000000,14
175,5,708.182441,8540,3.448119585,3.450500000,2.380415,1,708.182441,4.000000,14
176,10,444.916756,16304,3.466343726,3.468500000,2.156274,1,444.916756,4.000000,14
177,25,180.562683,39596,3.485096237,3.488000000,2.903763,1,180.562683,4.000000,14
178,5,727.138332,8540,3.505059252,3.507500000,2.440748,1,727.138332,4.000000,14
179,75,31.837833,117236,3.524352857,3.531500000,7.147143,0,1050.257266,4.000000,14
180,40,99.743197,62888,3.542617238,3.545500000,2.882762,1,99.743197,4.000000,14
181,70,39.977204,109472,3.562385009,3.567000000,4.614991,0,1050.257266,4.000000,14
182,30,150.897717,47360,3.580828053,3.584500000,3.671947,1,150.897717,4.000000,14
183,10,456.148709,16304,3.599296396,3.601500000,2.203604,1,456.148709,4.000000,14
184,70,40.133812,109472,3.619108170,3.625000000,5.891830,0,1050.257266,4.000000,14
185,70,39.832827,109472,3.638540092,3.644000000,5.459908,0,1050.257266,4.000000,14
186,70,40.198204,109472,3.657918935,3.661500000,3.581065,1,40.198204,4.000000,14
187,40,106.826051,62888,3.677921729,3.680500000,2.578271,1,106.826051,4.000000,14
188,25,186.613412,39596,3.696790573,3.700500000,3.709427,1,186.613412,4.000000,14
189,25,183.006045,39596,3.716815083,3.722500000,5.684917,0,1050.257266,4.000000,14
190,5,760.384996,8540,3.738015326,3.740500000,2.484674,1,760.384996,4.000000,14
191,50,70.747952,78416,3.756629005,3.760000000,3.370995,1,70.747952,4.000000,14
192,70,38.174096,109472,3.775720983,3.779000000,3.279017,1,38.174096,4.000000,14
193,5,736.033376,8540,3.795381797,3.797500000,2.118203,1,736.033376,4.000000,14
194,5,740.793953,8540,3.815098261,3.824000000,8.901739,0,1050.257266,4.000000,14
195,5,751.501700,8540,3.837505286,3.840000000,2.494714,1,751.501700,4.000000,14
196,25,186.585370,39596,3.857101968,3.860000000,2.898032,1,186.585370,4.000000,14
197,25,185.737294,39596,3.876988246,3.885500000,8.511754,0,1050.257266,4.000000,14
198,25,190.889957,39596,3.895889913,3.899500000,3.610087,1,190.889957,4.000000,14
199,70,40.888077,109472,3.918391773,3.926500000,8.108227,0,1050.257266,4.000000,14
200,30,160.446445,47360,3.940342443,3.943000000,2.657557,1,160.446445,4.000000,14
201,20,259.179518,31832,3.961276859,3.966500000,5.223141,0,1050.257266,4.000000,14
202,70,42.524951,109472,3.979535827,3.985000000,5.464173,0,1050.257266,4.000000,14
203,5,851.094710,8540,3.999906565,4.003000000,3.093435,1,851.094710,4.000000,14
204,25,205.482901,39596,4.019657704,4.022500000,2.842296,1,205.482901,4.000000,14
205,70,43.521177,109472,4.040013452,4.045000000,4.986548,0,1050.257266,4.000000,14
206,70,43.225252,109472,4.061261430,4.065500000,4.238570,0,1050.257266,4.000000,14
207,70,44.034410,109472,4.081004725,4.086000000,4.995275,0,1050.257266,4.000000,14
208,10,501.251119,16304,4.101132458,4.104500000,3.367542,1,501.251119,4.000000,14
209,5,864.138856,8540,4.121478561,4.123500000,2.021439,1,864.138856,4.000000,14
210,25,200.327661,39596,4.140517540,4.143500000,2.982460,1,200.327661,4.000000,14
211,70,42.981556,109472,4.161236952,4.167500000,6.263048,0,1050.257266,4.000000,14
212,10,509.730508,16304,4.183070634,4.185500000,2.429366,1,509.730508,4.000000,14
213,70,45.120697,109472,4.202082709,4.210500000,8.417291,0,1050.257266,4.000000,14
214,40,116.200539,62888,4.221385450,4.225000000,3.614550,1,116.200539,4.000000,14
215,70,45.940359,109472,4.240249911,4.244500000,4.250089,0,1050.257266,4.000000,14
216,70,47.182724,109472,4.259495509,4.265000000,5.504491,0,1050.257266,4.000000,14
217,25,234.304816,39596,4.278663638,4.283000000,4.336362,0,1050.257266,4.000000,14
218,25,230.663828,39596,4.299539911,4.313500000,13.960089,0,1050.257266,4.000000,14
219,70,48.724423,109472,4.318247212,4.323500000,5.252788,0,1050.257266,4.000000,14
220,20,307.416501,31832,4.339878471,4.342500000,2.621529,1,307.416501,4.000000,14
221,70,50.621840,109472,4.358135163,4.362000000,3.864837,1,50.621840,4.000000,14
222,70,50.718027,109472,4.379412692,4.384000000,4.587308,0,1050.257266,4.000000,14
223,5,944.051120,8540,4.398534528,4.401000000,2.465472,1,944.051120,4.000000,14
224,5,941.783246,8540,4.421927430,4.427500000,5.572570,0,1050.257266,4.000000,13
225,70,53.456207,109472,4.442348314,4.449000000,6.651686,0,1050.257266,4.000000,13
226,65,63.244810,101708,4.463495464,4.470000000,6.504536,0,1050.257266,4.000000,13
227,5,982.456547,8540,4.484067171,4.488000000,3.932829,1,982.456547,4.000000,13
229,40,141.579127,62888,4.526983147,4.596500000,69.516853,0,1050.257266,4.000000,13
230,5,926.375997,8540,4.546383637,4.596500000,50.116363,0,1050.257266,4.000000,13
231,30,206.777447,47360,4.566857035,4.596500000,29.642965,0,1050.257266,4.000000,13
232,40,137.917433,62888,4.587466415,4.596500000,9.033585,0,1050.257266,4.000000,13
233,70,52.359485,109472,4.608734756,4.617500000,8.765244,0,1050.257266,4.000000,14
234,30,213.112341,47360,4.628667733,4.631500000,2.832267,1,213.112341,4.000000,14
235,40,142.024305,62888,4.647177447,4.650500000,3.322553,1,142.024305,4.000000,14
236,30,204.770461,47360,4.667094234,4.670000000,2.905766,1,204.770461,4.000000,14
237,30,203.981307,47360,4.686291916,4.689000000,2.708084,1,203.981307,4.000000,14
238,70,55.681745,109472,4.705398218,4.713000000,7.601782,0,1050.257266,4.000000,14
239,5,990.962021,8540,4.723912404,4.726000000,2.087596,1,990.962021,4.000000,14
240,70,58.725665,109472,4.744382295,4.748500000,4.117705,0,1050.257266,4.000000,14
241,70,58.010619,109472,4.764074283,4.767500000,3.425717,1,58.010619,4.000000,14
242,20,349.259836,31832,4.785145986,4.787500000,2.354014,1,349.259836,4.000000,14
243,70,55.996186,109472,4.809796321,4.816500000,6.703679,0,1050.257266,4.000000,14
244,25,261.137474,39596,4.830361995,4.833000000,2.638005,1,261.137474,4.000000,14
245,75,46.889166,117236,4.850541946,4.855000000,4.458054,0,1050.257266,4.000000,14
246,5,941.529586,8540,4.872159843,4.875000000,2.840157,1,941.529586,4.000000,14
247,20,309.146525,31832,4.892108081,4.896500000,4.391919,0,1050.257266,4.000000,14
248,70,53.541945,109472,4.913511520,4.921500000,7.988480,0,1050.257266,4.000000,14
249,5,986.098779,8540,4.933908446,4.936000000,2.091554,1,986.098779,4.000000,14
250,5,1008.345893,8540,4.956186464,4.958500000,2.313536,1,1008.345893,4.000000,14
251,5,1023.360191,8540,4.976681929,4.979000000,2.318071,1,1023.360191,4.000000,14
252,75,48.996845,117236,4.995665868,4.999500000,3.834132,1,48.996845,4.000000,14
253,70,56.180286,109472,5.016229662,5.025500000,9.270338,0,1050.257266,4.000000,14
254,70,55.059078,109472,5.036904866,5.042000000,5.095134,0,1050.257266,4.000000,14
255,75,47.542517,117236,5.055409929,5.062000000,6.590071,0,1050.257266,4.000000,14
256,75,45.273703,117236,5.076733573,5.085000000,8.266427,0,1050.257266,4.000000,14
257,75,45.121583,117236,5.098441744,5.105000000,6.558256,0,1050.257266,4.000000,14
258,30,200.308118,47360,5.117770122,5.121000000,3.229878,1,200.308118,4.000000,14
259,70,52.640206,109472,5.136661995,5.141000000,4.338005,0,1050.257266,4.000000,14
260,5,907.036604,8540,5.155219155,5.157500000,2.280845,1,907.036604,4.000000,14
261,65,54.494733,101708,5.174116556,5.178500000,4.383444,0,1050.257266,4.000000,14
262,75,37.980141,117236,5.193032687,5.200000000,6.967313,0,1050.257266,4.000000,14
263,20,277.111826,31832,5.211536228,5.217000000,5.463772,0,1050.257266,4.000000,14
264,20,278.705823,31832,5.235249600,5.237500000,2.250400,1,278.705823,4.000000,14
265,70,42.631569,109472,5.255235068,5.262000000,6.764932,0,1050.257266,4.000000,14
266,70,44.977452,109472,5.273680741,5.278000000,4.319259,0,1050.257266,4.000000,14
267,25,218.949276,39596,5.292069720,5.295000000,2.930280,1,218.949276,4.000000,14
268,5,895.669209,8540,5.311071565,5.316500000,5.428435,0,1050.257266,4.000000,14
269,40,114.669495,62888,5.329928345,5.332500000,2.571655,1,114.669495,4.000000,14
270,50,83.209452,78416,5.348832408,5.352000000,3.167592,1,83.209452,4.000000,14
271,5,831.025226,8540,5.368166521,5.371000000,2.833479,1,831.025226,4.000000,14
272,70,43.805971,109472,5.387247190,5.390500000,3.252810,1,43.805971,4.000000,14
273,5,796.415380,8540,5.409234732,5.414500000,5.265268,0,1050.257266,4.000000,14
274,30,177.687556,47360,5.427969685,5.432500000,4.530315,0,1050.257266,4.000000,14
275,5,800.745232,8540,5.446476057,5.448500000,2.023943,1,800.745232,4.000000,14
276,70,45.992025,109472,5.468048822,5.472500000,4.451178,0,1050.257266,4.000000,14
277,5,826.541308,8540,5.487039656,5.489500000,2.460344,1,826.541308,4.000000,14
278,65,59.031677,101708,5.506909410,5.516000000,9.090590,0,1050.257266,4.000000,14
279,70,51.037716,109472,5.529898532,5.533000000,3.101468,1,51.037716,4.000000,14
280,5,844.699160,8540,5.548934202,5.551000000,2.065798,1,844.699160,4.000000,14
281,70,50.045820,109472,5.567627502,5.571500000,3.872498,1,50.045820,4.000000,14
282,70,52.880030,109472,5.586795814,5.592000000,5.204186,0,1050.257266,4.000000,14
284,10,581.034164,16304,5.630676742,5.734500000,103.823258,0,1050.257266,4.000000,14
285,25,252.392247,39596,5.652400900,5.734500000,82.099100,0,1050.257266,4.000000,14
286,40,138.881376,62888,5.672255735,5.734500000,62.244265,0,1050.257266,4.000000,14
287,70,55.510381,109472,5.693487794,5.734500000,41.012206,0,1050.257266,4.000000,14
288,5,933.205310,8540,5.712366899,5.734500000,22.133101,0,1050.257266,4.000000,14
289,30,197.513970,47360,5.731236884,5.734500000,3.263116,1,197.513970,4.000000,14
290,5,879.401302,8540,5.753094948,5.755500000,2.405052,1,879.401302,4.000000,14
291,20,297.882967,31832,5.771505587,5.774500000,2.994413,1,297.882967,4.000000,14
292,5,869.690836,8540,5.791115190,5.793500000,2.384810,1,869.690836,4.000000,14
293,70,48.732537,109472,5.810325416,5.816500000,6.174584,0,1050.257266,4.000000,14
294,70,49.886526,109472,5.831768737,5.836000000,4.231263,0,1050.257266,4.000000,14
295,5,850.177840,8540,5.852987864,5.855500000,2.512136,1,850.177840,4.000000,14
296,20,293.683376,31832,5.871677312,5.874000000,2.322688,1,293.683376,4.000000,14
297,5,882.051514,8540,5.893765163,5.896000000,2.234837,1,882.051514,4.000000,14
298,5,898.174889,8540,5.914599127,5.920000000,5.400873,0,1050.257266,4.000000,14
299,65,58.841580,101708,5.935998684,5.940000000,4.001316,0,1050.257266,4.000000,14
300,5,925.583684,8540,5.956836528,5.959000000,2.163472,1,925.583684,4.000000,14
301,10,578.024185,16304,5.976434316,5.978500000,2.065684,1,578.024185,4.000000,14
302,5,937.116094,8540,5.997783958,6.001000000,3.216042,1,937.116094,4.000000,14
303,10,605.094459,16304,6.016951319,6.022000000,5.048681,0,1050.257266,4.000000,14
304,10,602.834018,16304,6.037430384,6.041000000,3.569616,1,602.834018,4.000000,14
305,70,52.368364,109472,6.056464032,6.060000000,3.535968,1,52.368364,4.000000,14
306,50,95.416324,78416,6.075343689,6.078500000,3.156311,1,95.416324,4.000000,14
307,10,591.319677,16304,6.093575008,6.096000000,2.424992,1,591.319677,4.000000,14
308,10,589.098616,16304,6.112334329,6.120500000,8.165671,0,1050.257266,4.000000,14
309,15,416.073441,24067,6.132765670,6.135000000,2.234330,1,416.073441,4.000000,14
310,25,236.140235,39596,6.152322437,6.155500000,3.177563,1,236.140235,4.000000,14
311,70,47.752622,109472,6.171961503,6.175500000,3.538497,1,47.752622,4.000000,14
312,5,949.025869,8540,6.193951143,6.196000000,2.048857,1,949.025869,4.000000,14
313,5,941.851534,8540,6.213514761,6.219000000,5.485239,0,1050.257266,4.000000,14
314,5,911.953727,8540,6.235211861,6.237500000,2.288139,1,911.953727,4.000000,14
315,65,54.422430,101708,6.253913619,6.259000000,5.086381,0,1050.257266,4.000000,14
316,65,53.726796,101708,6.273491053,6.277000000,3.508947,1,53.726796,4.000000,14
317,70,47.260009,109472,6.297080438,6.305000000,7.919562,0,1050.257266,4.000000,12
318,70,45.415079,109472,6.315548430,6.326500000,10.951570,0,1050.257266,4.000000,12
319,20,294.546369,31832,6.334006510,6.337000000,2.993490,1,294.546369,4.000000,12
320,20,301.521862,31832,6.352377525,6.355000000,2.622475,1,301.521862,4.000000,12
321,20,293.237000,31832,6.372427058,6.376500000,4.072942,0,1050.257266,4.000000,12
322,20,290.137014,31832,6.393979068,6.397000000,3.020932,1,290.137014,4.000000,12
