frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
23,40,121.786816,62888,0.152794695,0.164500000,11.705305,0,1050.257266,4.000000,13
24,35,150.597072,55124,0.157341795,0.164500000,7.158205,0,1050.257266,4.000000,13
25,35,153.825584,55124,0.162538341,0.171500000,8.961659,0,1050.257266,4.000000,13
26,30,181.551259,47360,0.170399971,0.174500000,4.100029,0,1050.257266,4.000000,13
27,10,569.287832,16304,0.175882955,0.178000000,2.117045,1,569.287832,4.000000,13
28,35,148.824511,55124,0.180385900,0.183500000,3.114100,1,148.824511,4.000000,13
29,35,157.998400,55124,0.186243568,0.189500000,3.256432,1,157.998400,4.000000,13
30,40,127.514454,62888,0.191624158,0.198000000,6.375842,0,1050.257266,4.000000,13
31,35,156.049018,55124,0.196367682,0.199500000,3.132318,1,156.049018,4.000000,13
32,15,412.960526,24067,0.203678195,0.213000000,9.321805,0,1050.257266,4.000000,13
33,40,128.766990,62888,0.213442560,0.218000000,4.557440,0,1050.257266,4.000000,13
34,15,409.713609,24067,0.218277684,0.221500000,3.222316,1,409.713609,4.000000,13
35,35,156.279983,55124,0.226514427,0.229500000,2.985573,1,156.279983,4.000000,13
36,30,187.326521,47360,0.231805581,0.237000000,5.194419,0,1050.257266,4.000000,13
37,35,158.719544,55124,0.236640518,0.242000000,5.359482,0,1050.257266,4.000000,13
38,35,153.730737,55124,0.241549370,0.250500000,8.950630,0,1050.257266,4.000000,13
39,40,128.271627,62888,0.248793337,0.254000000,5.206663,0,1050.257266,4.000000,13
40,5,966.656775,8540,0.254230454,0.256500000,2.269546,1,966.656775,4.000000,13
41,35,154.331861,55124,0.260175830,0.267000000,6.824170,0,1050.257266,4.000000,13
42,10,555.010162,16304,0.265150333,0.270500000,5.349667,0,1050.257266,4.000000,13
43,30,185.762850,47360,0.271047858,0.276500000,5.452142,0,1050.257266,4.000000,13
44,40,127.177618,62888,0.276207717,0.279500000,3.292283,1,127.177618,4.000000,13
45,45,105.776608,70652,0.281596651,0.285500000,3.903349,1,105.776608,4.000000,13
46,35,145.922033,55124,0.288785846,0.293000000,4.214154,0,1050.257266,4.000000,13
47,35,150.513824,55124,0.295708786,0.298500000,2.791214,1,150.513824,4.000000,13
49,40,125.799893,62888,0.309055566,0.331500000,22.444434,0,1050.257266,4.000000,13
50,40,127.016874,62888,0.317200537,0.331500000,14.299463,0,1050.257266,4.000000,13
51,40,129.551337,62888,0.322251848,0.331500000,9.248152,0,1050.257266,4.000000,13
52,35,161.324596,55124,0.327984438,0.332000000,4.015562,0,1050.257266,4.000000,13
53,40,131.161715,62888,0.335061257,0.343500000,8.438743,0,1050.257266,4.000000,13
54,40,131.129859,62888,0.342362777,0.348000000,5.637223,0,1050.257266,4.000000,13
55,40,129.036450,62888,0.347293237,0.355500000,8.206763,0,1050.257266,4.000000,13
56,35,157.774255,55124,0.353213301,0.357500000,4.286699,0,1050.257266,4.000000,13
57,40,132.916526,62888,0.359885543,0.365000000,5.114457,0,1050.257266,4.000000,13
58,35,160.016096,55124,0.366852789,0.370000000,3.147211,1,160.016096,4.000000,13
59,40,137.673462,62888,0.371907216,0.375000000,3.092784,1,137.673462,4.000000,13
60,40,131.721975,62888,0.378382968,0.384000000,5.617032,0,1050.257266,4.000000,13
61,40,134.021167,62888,0.383442854,0.388500000,5.057146,0,1050.257266,4.000000,13
62,40,133.579371,62888,0.387993201,0.392500000,4.506799,0,1050.257266,4.000000,13
63,35,161.266604,55124,0.394649450,0.398000000,3.350550,1,161.266604,4.000000,13
64,35,152.768586,55124,0.400265370,0.407500000,7.234630,0,1050.257266,4.000000,13
65,40,122.082064,62888,0.404966472,0.415500000,10.533528,0,1050.257266,4.000000,13
66,35,142.591243,55124,0.410788970,0.417500000,6.711030,0,1050.257266,4.000000,13
67,40,118.951103,62888,0.415322751,0.419000000,3.677249,1,118.951103,4.000000,13
68,40,113.841306,62888,0.421619409,0.425000000,3.380591,1,113.841306,4.000000,13
69,35,137.462848,55124,0.428464278,0.433000000,4.535722,0,1050.257266,4.000000,13
70,40,115.532027,62888,0.435422741,0.448500000,13.077259,0,1050.257266,4.000000,13
71,40,118.721736,62888,0.442141007,0.448500000,6.358993,0,1050.257266,4.000000,13
72,40,113.375036,62888,0.447550384,0.454000000,6.449616,0,1050.257266,4.000000,13
73,40,114.472857,62888,0.453283779,0.456500000,3.216221,1,114.472857,4.000000,13
74,40,114.741280,62888,0.458069468,0.464500000,6.430532,0,1050.257266,4.000000,13
75,40,116.969563,62888,0.464036988,0.470000000,5.963012,0,1050.257266,4.000000,13
76,15,357.468918,24067,0.468569814,0.471000000,2.430186,1,357.468918,4.000000,13
77,15,365.178361,24067,0.473173964,0.477000000,3.826036,1,365.178361,4.000000,13
78,10,488.524741,16304,0.478305888,0.481000000,2.694112,1,488.524741,4.000000,13
79,25,217.237500,39596,0.483529335,0.487500000,3.970665,1,217.237500,4.000000,13
80,15,362.834716,24067,0.488998515,0.491500000,2.501485,1,362.834716,4.000000,13
81,20,270.548382,31832,0.493540916,0.501000000,7.459084,0,1050.257266,4.000000,13
82,5,810.771807,8540,0.498422463,0.501000000,2.577537,1,810.771807,4.000000,13
83,15,365.723301,24067,0.504326465,0.509500000,5.173535,0,1050.257266,4.000000,13
84,40,117.612169,62888,0.509370906,0.516000000,6.629094,0,1050.257266,4.000000,13
85,15,370.707695,24067,0.513875145,0.516500000,2.624855,1,370.707695,4.000000,13
86,15,359.778376,24067,0.518924553,0.522500000,3.575447,1,359.778376,4.000000,13
87,15,360.991604,24067,0.527083988,0.530500000,3.416012,1,360.991604,4.000000,13
88,15,373.390290,24067,0.532262816,0.534500000,2.237184,1,373.390290,4.000000,13
89,40,118.129818,62888,0.537854510,0.542000000,4.145490,0,1050.257266,4.000000,13
90,15,382.645480,24067,0.543630581,0.546000000,2.369419,1,382.645480,4.000000,13
91,35,148.256391,55124,0.548094450,0.554000000,5.905550,0,1050.257266,4.000000,13
92,40,121.822345,62888,0.554176477,0.557500000,3.323523,1,121.822345,4.000000,13
93,35,148.467138,55124,0.560288590,0.567500000,7.211410,0,1050.257266,4.000000,13
94,15,375.149036,24067,0.566326000,0.568500000,2.174000,1,375.149036,4.000000,13
95,15,369.215622,24067,0.573227488,0.581500000,8.272512,0,1050.257266,4.000000,13
96,10,515.285575,16304,0.579745919,0.582000000,2.254081,1,515.285575,4.000000,13
97,15,373.762541,24067,0.585498336,0.588000000,2.501664,1,373.762541,4.000000,13
98,15,370.619991,24067,0.590867495,0.596000000,5.132505,0,1050.257266,4.000000,13
99,15,378.119336,24067,0.595621736,0.603500000,7.878264,0,1050.257266,4.000000,10
100,15,384.935223,24067,0.601000504,0.608000000,6.999496,0,1050.257266,4.000000,10
101,35,148.458941,55124,0.606027892,0.614500000,8.472108,0,1050.257266,4.000000,11
102,40,118.503222,62888,0.611709310,0.619000000,7.290690,0,1050.257266,4.000000,11
103,35,139.911526,55124,0.616668928,0.624000000,7.331072,0,1050.257266,4.000000,11
104,35,138.854973,55124,0.623117985,0.630500000,7.382015,0,1050.257266,4.000000,11
105,40,108.670167,62888,0.627930410,0.632500000,4.569590,0,1050.257266,4.000000,11
106,5,873.695005,8540,0.632974906,0.635000000,2.025094,1,873.695005,4.000000,11
107,35,135.598562,55124,0.638981783,0.645500000,6.518217,0,1050.257266,4.000000,11
108,40,118.683339,62888,0.644124648,0.648000000,3.875352,1,118.683339,4.000000,11
109,35,139.237111,55124,0.648648219,0.657500000,8.851781,0,1050.257266,4.000000,11
110,40,116.900357,62888,0.653532847,0.663000000,9.467153,0,1050.257266,4.000000,11
111,35,135.817780,55124,0.658356089,0.664500000,6.143911,0,1050.257266,4.000000,11
112,5,875.896298,8540,0.665661699,0.668000000,2.338301,1,875.896298,4.000000,11
113,35,135.710703,55124,0.673254174,0.679000000,5.745826,0,1050.257266,4.000000,11
114,30,165.425767,47360,0.679576301,0.688000000,8.423699,0,1050.257266,4.000000,11
115,40,108.194120,62888,0.685604392,0.691500000,5.895608,0,1050.257266,4.000000,11
116,35,135.392957,55124,0.690091892,0.696000000,5.908108,0,1050.257266,4.000000,11
117,10,499.215530,16304,0.694620275,0.700000000,5.379725,0,1050.257266,4.000000,11
118,40,107.839480,62888,0.699322959,0.706000000,6.677041,0,1050.257266,4.000000,11
119,15,331.133360,24067,0.703903070,0.710500000,6.596930,0,1050.257266,4.000000,11
120,40,105.873204,62888,0.709757359,0.719500000,9.742641,0,1050.257266,4.000000,11
121,20,256.143168,31832,0.719393994,0.725500000,6.106006,0,1050.257266,4.000000,11
122,40,110.873717,62888,0.725291815,0.729000000,3.708185,1,110.873717,4.000000,11
123,5,844.526032,8540,0.733571945,0.737500000,3.928055,1,844.526032,4.000000,11
124,35,133.496388,55124,0.739662863,0.746500000,6.837137,0,1050.257266,4.000000,11
125,40,105.693824,62888,0.745272908,0.751000000,5.727092,0,1050.257266,4.000000,11
126,10,483.488824,16304,0.754930824,0.758000000,3.069176,1,483.488824,4.000000,11
127,15,338.240931,24067,0.760849461,0.763500000,2.650539,1,338.240931,4.000000,11
128,10,502.819986,16304,0.767215457,0.769500000,2.284543,1,502.819986,4.000000,11
129,15,342.517627,24067,0.771718944,0.774500000,2.781056,1,342.517627,4.000000,11
130,15,346.310023,24067,0.778283527,0.781000000,2.716473,1,346.310023,4.000000,11
131,40,106.484838,62888,0.785548211,0.795500000,9.951789,0,1050.257266,4.000000,11
132,35,129.056206,55124,0.790920106,0.797000000,6.079894,0,1050.257266,4.000000,11
133,10,482.566707,16304,0.796646170,0.799000000,2.353830,1,482.566707,4.000000,11
134,25,188.622867,39596,0.801781568,0.815000000,13.218432,0,1050.257266,4.000000,11
135,15,336.009481,24067,0.807410167,0.816000000,8.589833,0,1050.257266,4.000000,11
136,40,103.323394,62888,0.814327836,0.823000000,8.672164,0,1050.257266,4.000000,11
137,40,103.746619,62888,0.818796399,0.825000000,6.203601,0,1050.257266,4.000000,11
138,10,483.422684,16304,0.823801784,0.826000000,2.198216,1,483.422684,4.000000,11
139,40,102.608241,62888,0.830592145,0.835500000,4.907855,0,1050.257266,4.000000,11
140,35,124.797542,55124,0.837823371,0.841000000,3.176629,1,124.797542,4.000000,11
141,15,321.407105,24067,0.842914664,0.850500000,7.585336,0,1050.257266,4.000000,11
142,35,123.581369,55124,0.847456214,0.855000000,7.543786,0,1050.257266,4.000000,11
143,30,148.983391,47360,0.853667701,0.857000000,3.332299,1,148.983391,4.000000,11
144,25,189.854497,39596,0.859183422,0.862000000,2.816578,1,189.854497,4.000000,11
145,10,478.586316,16304,0.865362746,0.867500000,2.137254,1,478.586316,4.000000,11
146,30,143.871191,47360,0.871399751,0.877000000,5.600249,0,1050.257266,4.000000,11
147,10,464.013380,16304,0.876397987,0.878500000,2.102013,1,464.013380,4.000000,11
148,35,118.064740,55124,0.881295557,0.885500000,4.204443,0,1050.257266,4.000000,11
149,35,119.869510,55124,0.886750837,0.891500000,4.749163,0,1050.257266,4.000000,11
150,30,146.410211,47360,0.892760624,0.898500000,5.739376,0,1050.257266,4.000000,11
152,15,328.923858,24067,0.904664556,0.927500000,22.835444,0,1050.257266,4.000000,10
153,40,96.021370,62888,0.909540778,0.927500000,17.959222,0,1050.257266,4.000000,10
154,40,93.993601,62888,0.914193969,0.927500000,13.306031,0,1050.257266,4.000000,10
155,35,116.994745,55124,0.920388921,0.927500000,7.111079,0,1050.257266,4.000000,10
156,35,120.708531,55124,0.928497340,0.935000000,6.502660,0,1050.257266,4.000000,10
157,35,123.471000,55124,0.935351907,0.942000000,6.648093,0,1050.257266,4.000000,10
158,40,104.222232,62888,0.941939351,0.949000000,7.060649,0,1050.257266,4.000000,10
159,15,340.525598,24067,0.946611438,0.952500000,5.888562,0,1050.257266,4.000000,10
160,5,831.765452,8540,0.953027306,0.958500000,5.472694,0,1050.257266,4.000000,10
161,25,194.742856,39596,0.959719158,0.967500000,7.780842,0,1050.257266,4.000000,10
162,30,152.676503,47360,0.967148870,0.972500000,5.351130,0,1050.257266,4.000000,10
163,5,832.681010,8540,0.973861270,0.979000000,5.138730,0,1050.257266,4.000000,10
164,35,126.034963,55124,0.980583508,0.989000000,8.416492,0,1050.257266,4.000000,10
165,40,105.505539,62888,0.985504765,0.996500000,10.995235,0,1050.257266,4.000000,10
166,15,325.896346,24067,0.990121159,0.996500000,6.378841,0,1050.257266,4.000000,10
167,5,774.108755,8540,0.996033982,0.999500000,3.466018,1,774.108755,4.000000,10
168,25,186.791928,39596,1.003952073,1.017000000,13.047927,0,1050.257266,4.000000,10
169,40,103.389938,62888,1.010980270,1.025000000,14.019730,0,1050.257266,4.000000,10
170,40,104.690512,62888,1.016655109,1.030500000,13.844891,0,1050.257266,4.000000,10
171,15,327.218482,24067,1.021009447,1.034000000,12.990553,0,1050.257266,4.000000,10
172,35,122.218267,55124,1.027125398,1.037500000,10.374602,0,1050.257266,4.000000,10
173,15,325.629026,24067,1.032868538,1.037500000,4.631462,0,1050.257266,4.000000,10
174,35,119.928707,55124,1.040910484,1.050000000,9.089516,0,1050.257266,4.000000,10
175,35,120.889795,55124,1.047002757,1.054500000,7.497243,0,1050.257266,4.000000,10
176,10,444.916756,16304,1.051446997,1.055000000,3.553003,1,444.916756,4.000000,10
177,35,119.772163,55124,1.057142982,1.067000000,9.857018,0,1050.257266,4.000000,10
178,15,308.058305,24067,1.061759541,1.075000000,13.240459,0,1050.257266,4.000000,10
179,40,98.215563,62888,1.067211636,1.076500000,9.288364,0,1050.257266,4.000000,10
180,35,120.406252,55124,1.073468718,1.081000000,7.531282,0,1050.257266,4.000000,10
181,35,122.900855,55124,1.081063645,1.087500000,6.436355,0,1050.257266,4.000000,10
182,30,150.897717,47360,1.086222666,1.095000000,8.777334,0,1050.257266,4.000000,10
183,35,127.323509,55124,1.093089462,1.098000000,4.910538,0,1050.257266,4.000000,10
184,35,126.232606,55124,1.099324763,1.105000000,5.675237,0,1050.257266,4.000000,10
185,40,103.708738,62888,1.106517914,1.118500000,11.982086,0,1050.257266,4.000000,12
186,10,444.759092,16304,1.115476423,1.120500000,5.023577,0,1050.257266,4.000000,12
187,40,106.826051,62888,1.122416555,1.126500000,4.083445,0,1050.257266,4.000000,12
188,10,449.382599,16304,1.129753893,1.135000000,5.246107,0,1050.257266,4.000000,12
189,40,101.348937,62888,1.134850718,1.141000000,6.149282,0,1050.257266,4.000000,12
190,10,460.888866,16304,1.139994388,1.143000000,3.005612,1,460.888866,4.000000,12
191,35,118.671928,55124,1.145689806,1.151500000,5.810194,0,1050.257266,4.000000,12
192,40,99.837673,62888,1.153093324,1.160500000,7.406676,0,1050.257266,4.000000,12
193,35,119.877341,55124,1.159500494,1.170000000,10.499506,0,1050.257266,4.000000,12
194,35,117.744724,55124,1.167379845,1.172500000,5.120155,0,1050.257266,4.000000,12
195,15,318.726388,24067,1.177040170,1.185500000,8.459830,0,1050.257266,4.000000,12
196,30,148.473801,47360,1.182377267,1.189000000,6.622733,0,1050.257266,4.000000,12
197,45,86.413965,70652,1.187480920,1.192500000,5.019080,0,1050.257266,4.000000,12
198,30,152.914023,47360,1.192844350,1.198000000,5.155650,0,1050.257266,4.000000,12
199,35,126.283394,55124,1.197974953,1.207000000,9.025047,0,1050.257266,4.000000,14
200,40,110.141057,62888,1.203803379,1.211000000,7.196621,0,1050.257266,4.000000,14
201,5,826.999211,8540,1.209274731,1.211500000,2.225269,1,826.999211,4.000000,14
202,10,528.576469,16304,1.217781747,1.220000000,2.218253,1,528.576469,4.000000,14
203,10,523.661317,16304,1.223433121,1.225500000,2.066879,1,523.661317,4.000000,14
204,15,358.879336,24067,1.229889255,1.232000000,2.110745,1,358.879336,4.000000,14
205,35,138.877412,55124,1.238142698,1.242000000,3.857302,1,138.877412,4.000000,14
206,40,114.412563,62888,1.244447450,1.247500000,3.052550,1,114.412563,4.000000,14
207,5,871.979326,8540,1.249315341,1.251500000,2.184659,1,871.979326,4.000000,14
208,40,111.331300,62888,1.255552190,1.259500000,3.947810,1,111.331300,4.000000,14
209,25,204.875730,39596,1.261843193,1.270500000,8.656807,0,1050.257266,4.000000,14
210,35,132.625032,55124,1.266961355,1.273000000,6.038645,0,1050.257266,4.000000,14
211,40,112.012397,62888,1.271798531,1.275000000,3.201469,1,112.012397,4.000000,14
212,10,509.730508,16304,1.278068192,1.280500000,2.431808,1,509.730508,4.000000,14
213,40,118.983141,62888,1.285155575,1.288500000,3.344425,1,118.983141,4.000000,14
214,20,273.293967,31832,1.290688778,1.296000000,5.311222,0,1050.257266,4.000000,14
215,40,119.807193,62888,1.297801322,1.301000000,3.198678,1,119.807193,4.000000,14
216,35,146.732694,55124,1.302707494,1.310000000,7.292506,0,1050.257266,4.000000,14
217,15,401.350906,24067,1.308703384,1.318000000,9.296616,0,1050.257266,4.000000,14
218,40,127.384852,62888,1.315575880,1.319000000,3.424120,1,127.384852,4.000000,14
219,10,564.126278,16304,1.322854277,1.325000000,2.145723,1,564.126278,4.000000,14
220,35,160.518747,55124,1.327322576,1.333000000,5.677424,0,1050.257266,4.000000,14
221,15,413.287856,24067,1.335361037,1.338000000,2.638963,1,413.287856,4.000000,14
222,35,161.123211,55124,1.342927067,1.345500000,2.572933,1,161.123211,4.000000,14
223,35,158.346441,55124,1.348038447,1.353500000,5.461553,0,1050.257266,4.000000,14
224,40,136.589591,62888,1.354165187,1.357500000,3.334813,1,136.589591,4.000000,14
225,15,416.976055,24067,1.359126187,1.363000000,3.873813,1,416.976055,4.000000,14
226,35,171.782934,55124,1.363523544,1.366500000,2.976456,1,171.782934,4.000000,14
227,40,144.577215,62888,1.369384792,1.377500000,8.115208,0,1050.257266,4.000000,14
228,35,173.564489,55124,1.374405313,1.377500000,3.094687,1,173.564489,4.000000,14
229,10,585.957033,16304,1.379687376,1.382000000,2.312624,1,585.957033,4.000000,14
230,30,205.704505,47360,1.386419512,1.389000000,2.580488,1,205.704505,4.000000,14
231,15,415.902557,24067,1.391099997,1.393500000,2.400003,1,415.902557,4.000000,14
232,45,116.717129,70652,1.395521151,1.399000000,3.478849,1,116.717129,4.000000,14
233,5,939.457883,8540,1.404038967,1.410500000,6.461033,0,1050.257266,4.000000,14
234,35,174.889029,55124,1.410011305,1.416500000,6.488695,0,1050.257266,4.000000,14
235,40,142.024305,62888,1.418383324,1.422000000,3.616676,1,142.024305,4.000000,14
236,35,169.903141,55124,1.422855265,1.425500000,2.644735,1,169.903141,4.000000,14
237,40,140.675509,62888,1.427898692,1.430500000,2.601308,1,140.675509,4.000000,14
238,35,175.779478,55124,1.435039565,1.438500000,3.460435,1,175.779478,4.000000,14
239,40,147.774264,62888,1.439852945,1.444500000,4.647055,0,1050.257266,4.000000,14
240,35,181.592618,55124,1.444589348,1.447500000,2.910652,1,181.592618,4.000000,14
241,20,339.070228,31832,1.450879230,1.453500000,2.620770,1,339.070228,4.000000,14
242,40,153.274787,62888,1.456532605,1.462000000,5.467395,0,1050.257266,4.000000,14
243,15,452.198007,24067,1.461822442,1.464500000,2.677558,1,452.198007,4.000000,14
244,35,176.151623,55124,1.466191207,1.469000000,2.808793,1,176.151623,4.000000,14
245,40,141.247149,62888,1.470833507,1.477500000,6.666493,0,1050.257266,4.000000,14
246,15,411.781649,24067,1.477503022,1.483000000,5.496978,0,1050.257266,4.000000,14
247,20,309.146525,31832,1.483339664,1.488500000,5.160336,0,1050.257266,4.000000,14
248,35,164.284211,55124,1.488207024,1.494000000,5.792976,0,1050.257266,4.000000,14
249,20,316.371211,31832,1.494227967,1.496500000,2.272033,1,316.371211,4.000000,14
250,35,171.756742,55124,1.501760176,1.510500000,8.739824,0,1050.257266,4.000000,14
251,40,148.579610,62888,1.506522778,1.517000000,10.477222,0,1050.257266,4.000000,14
252,35,174.210390,55124,1.511807181,1.517000000,5.192819,0,1050.257266,4.000000,14
253,35,174.805386,55124,1.516164883,1.519500000,3.335117,1,174.805386,4.000000,14
254,30,205.660733,47360,1.522494516,1.525500000,3.005484,1,205.660733,4.000000,14
255,35,173.435709,55124,1.529878661,1.532500000,2.621339,1,173.435709,4.000000,14
256,15,420.412181,24067,1.534334920,1.536500000,2.165080,1,420.412181,4.000000,14
257,40,140.730640,62888,1.539781457,1.548500000,8.718543,0,1050.257266,4.000000,14
258,35,165.617170,55124,1.544235890,1.549500000,5.264110,0,1050.257266,4.000000,14
259,15,408.954022,24067,1.548823159,1.554000000,5.176841,0,1050.257266,4.000000,14
260,40,131.844675,62888,1.553667480,1.558000000,4.332520,0,1050.257266,4.000000,14
261,40,125.226018,62888,1.558702981,1.562000000,3.297019,1,125.226018,4.000000,14
262,30,179.594777,47360,1.564851521,1.567500000,2.648479,1,179.594777,4.000000,14
263,15,365.102784,24067,1.572236194,1.574500000,2.263806,1,365.102784,4.000000,14
264,35,143.171955,55124,1.577397593,1.580000000,2.602407,1,143.171955,4.000000,14
265,35,141.752624,55124,1.581944977,1.585500000,3.555023,1,141.752624,4.000000,14
266,20,282.657318,31832,1.589091129,1.591500000,2.408871,1,282.657318,4.000000,14
267,20,282.681183,31832,1.594097034,1.599500000,5.402966,0,1050.257266,4.000000,14
268,20,284.372457,31832,1.601155718,1.606500000,5.344282,0,1050.257266,4.000000,14
269,15,369.583104,24067,1.608345950,1.613500000,5.154050,0,1050.257266,4.000000,14
270,40,117.066799,62888,1.614167885,1.618500000,4.332115,0,1050.257266,4.000000,14
271,35,143.208156,55124,1.619735586,1.623500000,3.764414,1,143.208156,4.000000,14
272,35,140.323658,55124,1.625048169,1.628500000,3.451831,1,140.323658,4.000000,14
273,35,144.137517,55124,1.631029554,1.634000000,2.970446,1,144.137517,4.000000,14
274,35,145.875811,55124,1.635545247,1.641000000,5.454753,0,1050.257266,4.000000,14
275,40,123.411154,62888,1.640119479,1.643000000,2.880521,1,123.411154,4.000000,14
276,35,147.197363,55124,1.647108401,1.653500000,6.391599,0,1050.257266,4.000000,14
277,40,126.776777,62888,1.652148558,1.655500000,3.351442,1,126.776777,4.000000,14
278,35,156.350876,55124,1.657732811,1.660500000,2.767189,1,156.350876,4.000000,14
279,15,379.914840,24067,1.665039750,1.667500000,2.460250,1,379.914840,4.000000,14
280,35,157.552615,55124,1.669585024,1.675000000,5.414976,0,1050.257266,4.000000,14
281,35,158.892546,55124,1.675250914,1.684500000,9.249086,0,1050.257266,4.000000,14
282,40,139.284426,62888,1.680113222,1.684500000,4.386778,0,1050.257266,4.000000,14
283,35,169.382825,55124,1.685974422,1.689000000,3.025578,1,169.382825,4.000000,14
284,35,165.259149,55124,1.692808936,1.698500000,5.691064,0,1050.257266,4.000000,14
285,35,166.335358,55124,1.697603477,1.701000000,3.396523,1,166.335358,4.000000,14
287,40,141.637040,62888,1.708194509,1.729000000,20.805491,0,1050.257266,4.000000,11
288,40,139.965222,62888,1.714367683,1.729000000,14.632317,0,1050.257266,4.000000,11
289,35,162.462598,55124,1.719976271,1.730500000,10.523729,0,1050.257266,4.000000,11
290,35,163.642965,55124,1.724613904,1.730500000,5.886096,0,1050.257266,4.000000,11
291,35,158.079538,55124,1.731558897,1.737500000,5.941103,0,1050.257266,4.000000,11
292,35,155.878162,55124,1.736042170,1.748000000,11.957830,0,1050.257266,4.000000,11
293,35,151.354510,55124,1.742285959,1.750000000,7.714041,0,1050.257266,4.000000,11
294,35,150.567582,55124,1.746743234,1.753000000,6.256766,0,1050.257266,4.000000,11
295,40,127.118627,62888,1.753579352,1.757500000,3.920648,1,127.118627,4.000000,11
296,35,155.249864,55124,1.758125818,1.764500000,6.374182,0,1050.257266,4.000000,11
297,15,396.414022,24067,1.763348930,1.769000000,5.651070,0,1050.257266,4.000000,11
298,35,159.434674,55124,1.769676687,1.779500000,9.823313,0,1050.257266,4.000000,11
299,40,136.419344,62888,1.774035663,1.784000000,9.964337,0,1050.257266,4.000000,11
300,15,417.455376,24067,1.778612869,1.784000000,5.387131,0,1050.257266,4.000000,11
301,40,137.157262,62888,1.784650672,1.792500000,7.849328,0,1050.257266,4.000000,11
302,15,418.081452,24067,1.789633503,1.793000000,3.366497,1,418.081452,4.000000,11
303,40,141.167512,62888,1.795095285,1.800000000,4.904715,0,1050.257266,4.000000,11
304,35,168.012180,55124,1.801361274,1.809000000,7.638726,0,1050.257266,4.000000,11
305,15,424.051988,24067,1.807192888,1.815000000,7.807112,0,1050.257266,4.000000,11
306,40,134.671806,62888,1.812164620,1.816500000,4.335380,0,1050.257266,4.000000,11
307,5,936.705323,8540,1.816655141,1.822000000,5.344859,0,1050.257266,4.000000,11
308,40,132.182871,62888,1.821403341,1.828000000,6.596659,0,1050.257266,4.000000,11
309,35,161.315067,55124,1.826853748,1.832500000,5.646252,0,1050.257266,4.000000,11
310,15,405.678711,24067,1.832788189,1.835500000,2.711811,1,405.678711,4.000000,11
311,40,129.505885,62888,1.841142498,1.847000000,5.857502,0,1050.257266,4.000000,11
312,35,159.757508,55124,1.845482430,1.850000000,4.517570,0,1050.257266,4.000000,11
313,40,132.728697,62888,1.852588362,1.858000000,5.411638,0,1050.257266,4.000000,11
314,40,129.052209,62888,1.861091429,1.871500000,10.408571,0,1050.257266,4.000000,11
315,40,127.196225,62888,1.866221037,1.875000000,8.778963,0,1050.257266,4.000000,11
316,15,404.436663,24067,1.872575764,1.875500000,2.924236,1,404.436663,4.000000,11
317,40,128.326433,62888,1.876955486,1.892000000,15.044514,0,1050.257266,4.000000,11
318,40,124.947729,62888,1.881413614,1.892000000,10.586386,0,1050.257266,4.000000,11
319,15,395.081307,24067,1.886679657,1.898500000,11.820343,0,1050.257266,4.000000,11
320,5,931.842302,8540,1.891048191,1.898500000,7.451809,0,1050.257266,4.000000,11
321,40,120.974692,62888,1.896352309,1.901000000,4.647691,0,1050.257266,4.000000,11
