user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,15,684.155,0.5,2.40746,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.898,0.499,2.5685,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.34719,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.082,0.5,3.17595,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,645.512,0.498,3.27439,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.44331,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,645.543,0.498,3.24499,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,651.199,0.491,4.49898,1000,499,8,501,0.499,0.501,501,0,summary
6,billiardstest,static,20,644.082,0.5,2.55046,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.082,0.5,2.6045,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.33826,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,616.448,0.5,3.16595,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,623.331,0.491,4.25459,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.53431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,623.188,0.492,4.15799,1000,500,8,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,618.105,0.498,3.51982,1000,500,2,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,616.448,0.5,2.55646,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,616.448,0.5,2.6765,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34276,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,596.182,0.5,3.17995,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,620.97,0.471,6.37028,1000,497,26,503,0.497,0.503,503,0,summary
3,billiardstest,static,30,596.182,0.5,2.63931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,631.645,0.458,7.63358,1000,497,39,503,0.497,0.503,503,0,summary
5,billiardstest,static,30,623.124,0.469,6.79127,1000,496,27,504,0.496,0.504,504,0,summary
6,billiardstest,static,30,596.182,0.5,2.52446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,596.182,0.5,2.7355,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.4382,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,613.514,0.463,7.14486,1000,497,34,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,589.287,0.49,5.02939,1000,500,10,500,0.5,0.5,500,0,summary
3,billiardstest,static,35,580.8,0.5,2.63531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,603.733,0.474,5.74176,1000,497,23,503,0.497,0.503,503,0,summary
5,billiardstest,static,35,633.81,0.44,9.14463,1000,495,55,505,0.495,0.505,505,0,summary
6,billiardstest,static,35,580.8,0.5,2.66446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,581.715,0.499,2.7915,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.42376,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,602.729,0.462,6.9982,1000,496,34,504,0.496,0.504,504,0,summary
2,billiardstest,static,40,627.082,0.435,8.75339,1000,491,56,509,0.491,0.509,509,0,summary
3,billiardstest,static,40,568.81,0.5,2.68731,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,606.308,0.458,7.22973,1000,495,37,505,0.495,0.505,505,0,summary
5,billiardstest,static,40,671.555,0.386,14.4219,1000,487,101,513,0.487,0.513,513,0,summary
6,billiardstest,static,40,568.81,0.5,2.58646,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,568.81,0.5,2.8125,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.40836,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,644.479,0.407,12.2486,1000,488,81,512,0.488,0.512,512,0,summary
2,billiardstest,static,45,606.992,0.448,11.9262,1000,492,44,508,0.492,0.508,508,0,summary
3,billiardstest,static,45,572.158,0.486,4.05344,1000,498,12,502,0.498,0.502,502,0,summary
4,billiardstest,static,45,571.209,0.487,4.85489,1000,498,11,502,0.498,0.502,502,0,summary
5,billiardstest,static,45,658.408,0.392,13.0029,1000,482,90,518,0.482,0.518,518,0,summary
6,billiardstest,static,45,559.25,0.5,2.65846,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,579.132,0.478,5.22082,1000,499,21,501,0.499,0.501,501,0,summary
0,billiardstest,static,50,558.027,0.493,3.25941,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,616.748,0.43,10.4603,1000,494,64,506,0.494,0.506,506,0,summary
2,billiardstest,static,50,585.746,0.463,7.40913,1000,497,34,503,0.497,0.503,503,0,summary
3,billiardstest,static,50,580.412,0.469,6.28819,1000,498,29,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,596.984,0.451,8.18775,1000,496,45,504,0.496,0.504,504,0,summary
5,billiardstest,static,50,605.695,0.442,9.21489,1000,496,54,504,0.496,0.504,504,0,summary
6,billiardstest,static,50,567.42,0.483,4.63028,1000,498,15,502,0.498,0.502,502,0,summary
7,billiardstest,static,50,572.736,0.477,5.55341,1000,499,22,501,0.499,0.501,501,0,summary
0,billiardstest,static,55,545.149,0.5,2.89618,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,631.014,0.409,12.3249,1000,493,84,507,0.493,0.507,507,0,summary
2,billiardstest,static,55,610.993,0.43,9.45598,1000,492,62,508,0.492,0.508,508,0,summary
3,billiardstest,static,55,585.96,0.457,7.56992,1000,498,41,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,596.902,0.445,8.88362,1000,496,51,504,0.496,0.504,504,0,summary
5,billiardstest,static,55,614.908,0.426,9.66501,1000,489,63,511,0.489,0.511,511,0,summary
6,billiardstest,static,55,561.136,0.483,4.71606,1000,498,15,502,0.498,0.502,502,0,summary
7,billiardstest,static,55,579.951,0.463,7.04785,1000,497,34,503,0.497,0.503,503,0,summary
0,billiardstest,static,60,539.873,0.5,2.86697,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,627.417,0.408,11.643,1000,489,81,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,594.129,0.443,8.27224,1000,495,52,505,0.495,0.505,505,0,summary
3,billiardstest,static,60,568.446,0.47,6.19585,1000,497,27,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,588.239,0.449,9.01116,1000,495,46,505,0.495,0.505,505,0,summary
5,billiardstest,static,60,599.67,0.437,8.35343,1000,493,56,507,0.493,0.507,507,0,summary
6,billiardstest,static,60,562.617,0.476,5.05854,1000,497,21,503,0.497,0.503,503,0,summary
7,billiardstest,static,60,559.83,0.479,5.2513,1000,498,19,502,0.498,0.502,502,0,summary
0,billiardstest,static,65,535.445,0.5,2.99699,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,586.244,0.447,7.84726,1000,492,45,508,0.492,0.508,508,0,summary
2,billiardstest,static,65,593.327,0.44,7.38413,1000,493,53,507,0.493,0.507,507,0,summary
3,billiardstest,static,65,550.824,0.484,4.59423,1000,499,15,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,597.106,0.436,8.47376,1000,492,56,508,0.492,0.508,508,0,summary
5,billiardstest,static,65,629.718,0.402,10.5857,1000,488,86,512,0.488,0.512,512,0,summary
6,billiardstest,static,65,544.035,0.491,3.96506,1000,499,8,501,0.499,0.501,501,0,summary
7,billiardstest,static,65,575.83,0.458,7.28008,1000,495,37,505,0.495,0.505,505,0,summary
0,billiardstest,static,70,532.674,0.499,3.05794,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,601.665,0.428,9.30725,1000,493,65,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,588.014,0.442,7.2795,1000,494,52,506,0.494,0.506,506,0,summary
3,billiardstest,static,70,567.658,0.463,6.51221,1000,496,33,504,0.496,0.504,504,0,summary
4,billiardstest,static,70,592.666,0.437,8.26181,1000,491,54,509,0.491,0.509,509,0,summary
5,billiardstest,static,70,630.759,0.398,10.3189,1000,485,87,515,0.485,0.515,515,0,summary
6,billiardstest,static,70,545.241,0.486,4.31925,1000,498,12,502,0.498,0.502,502,0,summary
7,billiardstest,static,70,566.632,0.464,6.48769,1000,496,32,504,0.496,0.504,504,0,summary
0,billiardstest,static,75,528.517,0.5,3.09817,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,596.744,0.43,8.01475,1000,489,59,511,0.489,0.511,511,0,summary
2,billiardstest,static,75,642.121,0.384,9.59286,1000,472,88,528,0.472,0.528,528,0,summary
3,billiardstest,static,75,561.694,0.466,6.49199,1000,496,30,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,632.816,0.393,9.84075,1000,475,82,525,0.475,0.525,525,0,summary
5,billiardstest,static,75,723.717,0.3,19.4327,1000,433,133,567,0.433,0.567,567,0,summary
6,billiardstest,static,75,545.191,0.483,4.61639,1000,498,15,502,0.498,0.502,502,0,summary
7,billiardstest,static,75,562.64,0.465,6.23486,1000,495,30,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,538.483,0.487,4.07654,1000,498,11,502,0.498,0.502,500,2,summary
1,billiardstest,static,80,607.373,0.417,9.2322,1000,490,73,510,0.49,0.51,501,9,summary
2,billiardstest,static,80,585.685,0.439,7.1639,1000,492,53,508,0.492,0.508,501,7,summary
3,billiardstest,static,80,575.018,0.45,7.29665,1000,492,42,508,0.492,0.508,500,8,summary
4,billiardstest,static,80,619.929,0.404,9.12355,1000,487,83,513,0.487,0.513,503,10,summary
5,billiardstest,static,80,695.543,0.327,12.956,1000,451,124,549,0.451,0.549,527,22,summary
6,billiardstest,static,80,538.487,0.487,4.27976,1000,498,11,502,0.498,0.502,500,2,summary
7,billiardstest,static,80,550.327,0.475,4.91961,1000,496,21,504,0.496,0.504,500,4,summary
