user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
5,billiardstest,static,75,1003.13,0.014,119.247,1000,334,320,666,0.334,0.666,618,48,summary
6,billiardstest,static,75,823.929,0.198,7.69868,1000,495,297,505,0.495,0.505,503,2,summary
7,billiardstest,static,75,867.603,0.153,8.41887,1000,490,337,510,0.49,0.51,503,7,summary
0,billiardstest,static,80,683.889,0.339,7.38445,1000,497,158,503,0.497,0.503,500,3,summary
1,billiardstest,static,80,1003.96,0.013,128.202,1000,299,286,701,0.299,0.701,601,100,summary
2,billiardstest,static,80,1012.76,0.004,316.298,1000,213,209,787,0.213,0.787,752,35,summary
3,billiardstest,static,80,845.552,0.174,8.91097,1000,493,319,507,0.493,0.507,500,7,summary
4,billiardstest,static,80,969.502,0.048,52.6759,1000,458,410,542,0.458,0.542,529,13,summary
5,billiardstest,static,80,1000.93,0.016,119.065,1000,213,197,787,0.213,0.787,701,86,summary
6,billiardstest,static,80,847.771,0.172,7.58936,1000,493,321,507,0.493,0.507,500,7,summary
7,billiardstest,static,80,883.003,0.136,8.23049,1000,487,351,513,0.487,0.513,501,12,summary
