user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,35,644.251,0.427,2.90431,1000,500,73,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,724.116,0.336,5.02036,1000,499,163,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,729.688,0.329,8.88499,1000,494,165,506,0.494,0.506,506,0,summary
6,billiardstest,static,35,625.751,0.448,2.74246,1000,500,52,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,667.619,0.4,3.2025,1000,500,100,500,0.5,0.5,500,0,summary
8,billiardstest,static,35,644.275,0.427,2.93435,1000,500,73,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,569.693,0.499,2.33749,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,726.282,0.325,9.23114,1000,493,168,507,0.493,0.507,507,0,summary
2,billiardstest,static,40,713.718,0.339,6.51803,1000,496,157,504,0.496,0.504,504,0,summary
3,billiardstest,static,40,655.807,0.403,3.75847,1000,499,96,501,0.499,0.501,501,0,summary
4,billiardstest,static,40,755.589,0.292,7.10523,1000,496,204,504,0.496,0.504,504,0,summary
5,billiardstest,static,40,742.361,0.306,10.4444,1000,497,191,503,0.497,0.503,503,0,summary
6,billiardstest,static,40,610.786,0.453,2.69746,1000,500,47,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,656.628,0.402,3.8085,1000,500,98,500,0.5,0.5,500,0,summary
8,billiardstest,static,40,608.381,0.456,2.68435,1000,500,44,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.34977,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,780.68,0.258,14.516,1000,484,226,516,0.484,0.516,516,0,summary
2,billiardstest,static,45,734.999,0.308,9.58765,1000,492,184,508,0.492,0.508,508,0,summary
3,billiardstest,static,45,646.863,0.404,3.63669,1000,499,95,501,0.499,0.501,501,0,summary
4,billiardstest,static,45,727.691,0.316,6.61522,1000,495,179,505,0.495,0.505,505,0,summary
5,billiardstest,static,45,762.62,0.278,10.0466,1000,486,208,514,0.486,0.514,514,0,summary
6,billiardstest,static,45,605.14,0.45,2.80046,1000,500,50,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,655.156,0.395,4.04239,1000,499,104,501,0.499,0.501,501,0,summary
8,billiardstest,static,45,622.34,0.431,3.74869,1000,499,68,501,0.499,0.501,501,0,summary
0,billiardstest,static,50,552.429,0.499,2.37406,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,753.566,0.283,13.7251,1000,491,208,509,0.491,0.509,509,0,summary
2,billiardstest,static,50,788.362,0.245,10.1705,1000,492,247,508,0.492,0.508,508,0,summary
3,billiardstest,static,50,657.624,0.386,9.1336,1000,495,109,505,0.495,0.505,505,0,summary
4,billiardstest,static,50,731.614,0.307,8.47062,1000,496,189,504,0.496,0.504,504,0,summary
5,billiardstest,static,50,745.284,0.292,11.5078,1000,494,202,506,0.494,0.506,506,0,summary
6,billiardstest,static,50,619.335,0.427,5.63039,1000,498,71,502,0.498,0.502,502,0,summary
7,billiardstest,static,50,646.291,0.398,4.4635,1000,500,102,500,0.5,0.5,500,0,summary
8,billiardstest,static,50,642.7,0.402,6.03061,1000,496,94,504,0.496,0.504,504,0,summary
0,billiardstest,static,55,546.091,0.499,2.79272,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,754.658,0.278,12.1796,1000,486,208,514,0.486,0.514,514,0,summary
2,billiardstest,static,55,733.439,0.3,8.53795,1000,493,193,507,0.493,0.507,507,0,summary
3,billiardstest,static,55,621.579,0.419,6.03762,1000,498,79,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,734.219,0.3,7.85426,1000,478,178,522,0.478,0.522,522,0,summary
5,billiardstest,static,55,795.948,0.234,11.7142,1000,486,252,514,0.486,0.514,514,0,summary
6,billiardstest,static,55,599.845,0.442,4.62524,1000,499,57,501,0.499,0.501,501,0,summary
7,billiardstest,static,55,653.513,0.385,4.99844,1000,498,113,502,0.498,0.502,502,0,summary
8,billiardstest,static,55,606.399,0.435,4.47342,1000,498,63,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,542.725,0.497,2.84966,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,764.047,0.265,10.7673,1000,489,224,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,751.577,0.278,9.51759,1000,492,214,508,0.492,0.508,508,0,summary
3,billiardstest,static,60,668.556,0.365,8.88011,1000,494,129,506,0.494,0.506,506,0,summary
4,billiardstest,static,60,742.755,0.287,8.57877,1000,482,195,518,0.482,0.518,518,0,summary
5,billiardstest,static,60,741.965,0.288,10.9439,1000,493,205,507,0.493,0.507,507,0,summary
6,billiardstest,static,60,589.54,0.448,4.51087,1000,498,50,502,0.498,0.502,502,0,summary
7,billiardstest,static,60,651.422,0.383,5.26348,1000,499,116,501,0.499,0.501,501,0,summary
8,billiardstest,static,60,639.943,0.395,5.16962,1000,497,102,503,0.497,0.503,503,0,summary
0,billiardstest,static,65,537.359,0.498,2.8535,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,765.605,0.261,11.2885,1000,490,229,510,0.49,0.51,510,0,summary
2,billiardstest,static,65,762.549,0.264,10.9046,1000,489,225,511,0.489,0.511,511,0,summary
3,billiardstest,static,65,639.269,0.392,7.11934,1000,497,105,503,0.497,0.503,503,0,summary
4,billiardstest,static,65,737.663,0.29,6.13503,1000,499,209,501,0.499,0.501,501,0,summary
5,billiardstest,static,65,768.387,0.258,12.0136,1000,486,228,514,0.486,0.514,514,0,summary
6,billiardstest,static,65,601.931,0.431,5.34869,1000,498,67,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,665.331,0.365,7.17869,1000,498,133,502,0.498,0.502,502,0,summary
8,billiardstest,static,65,631.692,0.4,6.11097,1000,497,97,503,0.497,0.503,503,0,summary
0,billiardstest,static,70,533.639,0.498,2.89958,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,823.684,0.199,9.23094,1000,485,286,515,0.485,0.515,515,0,summary
2,billiardstest,static,70,747.147,0.278,11.9061,1000,491,213,509,0.491,0.509,509,0,summary
3,billiardstest,static,70,674.306,0.353,8.40312,1000,487,134,513,0.487,0.513,513,0,summary
4,billiardstest,static,70,840.268,0.182,8.21365,1000,493,311,507,0.493,0.507,507,0,summary
5,billiardstest,static,70,801.384,0.222,11.543,1000,487,265,513,0.487,0.513,513,0,summary
6,billiardstest,static,70,607.411,0.422,4.89367,1000,499,77,501,0.499,0.501,501,0,summary
7,billiardstest,static,70,683.15,0.344,5.54784,1000,497,153,503,0.497,0.503,503,0,summary
8,billiardstest,static,70,617.938,0.411,5.36911,1000,496,85,504,0.496,0.504,504,0,summary
0,billiardstest,static,75,532.415,0.496,2.97257,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,785.373,0.237,10.3791,1000,480,243,520,0.48,0.52,520,0,summary
2,billiardstest,static,75,752.139,0.271,10.1383,1000,492,221,508,0.492,0.508,508,0,summary
3,billiardstest,static,75,620.471,0.406,5.4207,1000,498,92,502,0.498,0.502,502,0,summary
4,billiardstest,static,75,831.782,0.189,8.38161,1000,481,292,519,0.481,0.519,519,0,summary
5,billiardstest,static,75,845.609,0.175,14.6063,1000,484,309,516,0.484,0.516,516,0,summary
6,billiardstest,static,75,607.779,0.419,4.8606,1000,497,78,503,0.497,0.503,503,0,summary
7,billiardstest,static,75,666.178,0.359,5.23908,1000,497,138,503,0.497,0.503,503,0,summary
8,billiardstest,static,75,644.922,0.381,5.35605,1000,497,116,503,0.497,0.503,503,0,summary
0,billiardstest,static,80,527.766,0.498,2.94801,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,847.993,0.172,11.5075,1000,439,267,561,0.439,0.561,537,24,summary
2,billiardstest,static,80,770.1,0.251,6.93744,1000,492,241,508,0.492,0.508,501,7,summary
3,billiardstest,static,80,653.275,0.37,6.4217,1000,495,125,505,0.495,0.505,500,5,summary
4,billiardstest,static,80,841.224,0.179,10.3041,1000,478,299,522,0.478,0.522,509,13,summary
5,billiardstest,static,80,801.872,0.219,9.44942,1000,488,269,512,0.488,0.512,502,10,summary
6,billiardstest,static,80,631.785,0.392,6.17803,1000,495,103,505,0.495,0.505,500,5,summary
7,billiardstest,static,80,698.594,0.324,6.71656,1000,493,169,507,0.493,0.507,502,5,summary
8,billiardstest,static,80,641.535,0.382,5.05922,1000,498,116,502,0.498,0.502,500,2,summary
