user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,10,772.163,0.458,2.58746,1000,500,42,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,789.822,0.425,2.8385,1000,500,75,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,773.574,0.457,2.54535,1000,500,43,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.793,0.499,2.32462,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,762.021,0.381,5.22149,1000,499,118,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,766.692,0.375,4.58582,1000,498,123,502,0.498,0.502,502,0,summary
3,billiardstest,static,15,721.926,0.443,2.77231,1000,500,57,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,835.93,0.271,6.35939,1000,497,226,503,0.497,0.503,503,0,summary
5,billiardstest,static,15,782.112,0.351,5.08482,1000,500,149,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,712.374,0.457,2.62546,1000,500,43,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,747.22,0.406,3.0825,1000,500,94,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,719.458,0.448,2.72035,1000,500,52,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.752,0.499,2.3266,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,747.78,0.36,6.44752,1000,497,137,503,0.497,0.503,503,0,summary
2,billiardstest,static,20,755.931,0.348,4.88153,1000,498,150,502,0.498,0.502,502,0,summary
3,billiardstest,static,20,702.234,0.422,2.99131,1000,500,78,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,782.154,0.316,6.31311,1000,496,180,504,0.496,0.504,504,0,summary
5,billiardstest,static,20,786.892,0.308,10.3215,1000,494,186,506,0.494,0.506,506,0,summary
6,billiardstest,static,20,680.049,0.452,2.72446,1000,500,48,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,730.391,0.385,4.93772,1000,499,114,501,0.499,0.501,501,0,summary
8,billiardstest,static,20,696.474,0.43,2.91235,1000,500,70,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.79236,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,804.132,0.265,12.641,1000,490,225,510,0.49,0.51,510,0,summary
2,billiardstest,static,25,774.054,0.302,8.58335,1000,495,193,505,0.495,0.505,505,0,summary
3,billiardstest,static,25,710.84,0.382,7.6301,1000,494,112,506,0.494,0.506,506,0,summary
4,billiardstest,static,25,765.149,0.314,7.38503,1000,498,184,502,0.498,0.502,502,0,summary
5,billiardstest,static,25,820.512,0.245,16.3871,1000,488,243,512,0.488,0.512,512,0,summary
6,billiardstest,static,25,667.725,0.436,5.5571,1000,499,63,501,0.499,0.501,501,0,summary
7,billiardstest,static,25,724.847,0.365,6.65868,1000,498,133,502,0.498,0.502,502,0,summary
8,billiardstest,static,25,674.527,0.427,5.27958,1000,497,70,503,0.497,0.503,503,0,summary
0,billiardstest,static,30,597.949,0.498,2.84599,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,777.121,0.286,10.9562,1000,488,202,512,0.488,0.512,512,0,summary
2,billiardstest,static,30,793.95,0.264,9.08547,1000,491,227,509,0.491,0.509,509,0,summary
3,billiardstest,static,30,698.213,0.38,9.02535,1000,492,112,508,0.492,0.508,508,0,summary
4,billiardstest,static,30,786.895,0.273,7.00421,1000,495,222,505,0.495,0.505,505,0,summary
5,billiardstest,static,30,806.98,0.25,10.1219,1000,493,243,507,0.493,0.507,507,0,summary
6,billiardstest,static,30,651.745,0.433,4.56716,1000,498,65,502,0.498,0.502,502,0,summary
7,billiardstest,static,30,714.676,0.358,9.19387,1000,497,139,503,0.497,0.503,503,0,summary
8,billiardstest,static,30,694.389,0.384,5.77806,1000,496,112,504,0.496,0.504,504,0,summary
0,billiardstest,static,35,582.529,0.498,2.90051,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,815.831,0.23,10.0761,1000,486,256,514,0.486,0.514,514,0,summary
2,billiardstest,static,35,815.327,0.232,10.6036,1000,472,240,528,0.472,0.528,528,0,summary
3,billiardstest,static,35,675.212,0.392,6.78792,1000,496,104,504,0.496,0.504,504,0,summary
4,billiardstest,static,35,846.568,0.194,8.47802,1000,492,298,508,0.492,0.508,508,0,summary
5,billiardstest,static,35,831.91,0.212,10.9386,1000,488,276,512,0.488,0.512,512,0,summary
6,billiardstest,static,35,625.822,0.448,4.34152,1000,498,50,502,0.498,0.502,502,0,summary
7,billiardstest,static,35,687.419,0.377,4.1335,1000,500,123,500,0.5,0.5,500,0,summary
8,billiardstest,static,35,672.332,0.395,5.67796,1000,496,101,504,0.496,0.504,504,0,summary
0,billiardstest,static,40,571.461,0.497,2.94217,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,854.421,0.181,10.9256,1000,479,298,521,0.479,0.521,504,17,summary
2,billiardstest,static,40,790.637,0.252,7.51805,1000,493,241,507,0.493,0.507,502,5,summary
3,billiardstest,static,40,667.708,0.389,5.79437,1000,497,108,503,0.497,0.503,500,3,summary
4,billiardstest,static,40,793.08,0.25,9.22645,1000,488,238,512,0.488,0.512,501,11,summary
5,billiardstest,static,40,841.444,0.196,12.774,1000,482,286,518,0.482,0.518,501,17,summary
6,billiardstest,static,40,625.29,0.437,4.71639,1000,499,62,501,0.499,0.501,500,1,summary
7,billiardstest,static,40,719.197,0.331,6.44927,1000,495,164,505,0.495,0.505,500,5,summary
8,billiardstest,static,40,672.261,0.385,6.44213,1000,496,111,504,0.496,0.504,501,3,summary
0,billiardstest,static,45,568.525,0.49,3.06056,1000,500,10,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,860.072,0.171,10.1689,1000,461,290,539,0.461,0.539,516,23,summary
2,billiardstest,static,45,849.154,0.183,8.35637,1000,472,289,528,0.472,0.528,513,15,summary
3,billiardstest,static,45,697.344,0.349,5.30281,1000,496,147,504,0.496,0.504,501,3,summary
4,billiardstest,static,45,858.185,0.174,7.46064,1000,497,323,503,0.497,0.503,500,3,summary
5,billiardstest,static,45,875.816,0.154,11.0292,1000,474,320,526,0.474,0.526,511,15,summary
6,billiardstest,static,45,676.344,0.372,6.22951,1000,496,124,504,0.496,0.504,501,3,summary
7,billiardstest,static,45,727.53,0.316,5.86369,1000,498,182,502,0.498,0.502,500,2,summary
8,billiardstest,static,45,687.998,0.359,5.6712,1000,497,138,503,0.497,0.503,501,2,summary
0,billiardstest,static,50,560.823,0.49,3.11926,1000,500,10,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,925.635,0.098,14.0831,1000,475,377,525,0.475,0.525,516,9,summary
2,billiardstest,static,50,878.78,0.148,13.4342,1000,489,341,511,0.489,0.511,503,8,summary
3,billiardstest,static,50,734.071,0.304,6.84917,1000,492,188,508,0.492,0.508,503,5,summary
4,billiardstest,static,50,887.709,0.139,11.4957,1000,483,344,517,0.483,0.517,508,9,summary
5,billiardstest,static,50,885.531,0.141,12.2423,1000,483,342,517,0.483,0.517,507,10,summary
6,billiardstest,static,50,698.686,0.341,6.4832,1000,491,150,509,0.491,0.509,503,6,summary
7,billiardstest,static,50,783.198,0.251,6.35486,1000,497,246,503,0.497,0.503,502,1,summary
8,billiardstest,static,50,698.314,0.342,6.0012,1000,495,153,505,0.495,0.505,502,3,summary
0,billiardstest,static,55,562.111,0.482,3.51809,1000,500,18,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,886.606,0.138,13.4149,1000,462,324,538,0.462,0.538,517,21,summary
2,billiardstest,static,55,898.079,0.126,19.88,1000,462,336,538,0.462,0.538,518,20,summary
3,billiardstest,static,55,783.843,0.247,7.38963,1000,491,244,509,0.491,0.509,502,7,summary
4,billiardstest,static,55,953.472,0.067,20.094,1000,487,420,513,0.487,0.513,503,10,summary
5,billiardstest,static,55,943.867,0.077,66.351,1000,416,339,584,0.416,0.584,544,40,summary
6,billiardstest,static,55,745.694,0.287,6.09259,1000,495,208,505,0.495,0.505,502,3,summary
7,billiardstest,static,55,831.873,0.196,9.00568,1000,492,296,508,0.492,0.508,505,3,summary
8,billiardstest,static,55,733.119,0.301,6.15469,1000,496,195,504,0.496,0.504,501,3,summary
0,billiardstest,static,60,554.163,0.485,3.57305,1000,500,15,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,963.392,0.056,52.0268,1000,437,381,563,0.437,0.563,522,41,summary
2,billiardstest,static,60,949.88,0.07,38.4788,1000,480,410,520,0.48,0.52,509,11,summary
3,billiardstest,static,60,862.28,0.162,8.42269,1000,490,328,510,0.49,0.51,505,5,summary
4,billiardstest,static,60,954.628,0.065,73.3108,1000,438,373,562,0.438,0.562,527,35,summary
5,billiardstest,static,60,989.03,0.029,105.719,1000,402,373,598,0.402,0.598,560,38,summary
6,billiardstest,static,60,813.679,0.213,7.25407,1000,494,281,506,0.494,0.506,503,3,summary
7,billiardstest,static,60,832.667,0.193,8.40457,1000,495,302,505,0.495,0.505,502,3,summary
8,billiardstest,static,60,802.36,0.225,8.5465,1000,492,267,508,0.492,0.508,503,5,summary
0,billiardstest,static,65,561.427,0.473,3.75922,1000,500,27,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,972.546,0.046,105.938,1000,401,355,599,0.401,0.599,576,23,summary
2,billiardstest,static,65,952.218,0.067,65.0357,1000,440,373,560,0.44,0.56,547,13,summary
3,billiardstest,static,65,850.306,0.173,8.12318,1000,494,321,506,0.494,0.506,504,2,summary
4,billiardstest,static,65,995.448,0.022,183.437,1000,274,252,726,0.274,0.726,710,16,summary
5,billiardstest,static,65,966.654,0.052,54.7905,1000,472,420,528,0.472,0.528,512,16,summary
6,billiardstest,static,65,836.126,0.188,6.87197,1000,497,309,503,0.497,0.503,501,2,summary
7,billiardstest,static,65,894.547,0.127,35.8826,1000,484,357,516,0.484,0.516,508,8,summary
8,billiardstest,static,65,831.164,0.193,7.47803,1000,494,301,506,0.494,0.506,503,3,summary
0,billiardstest,static,70,560.807,0.47,3.70229,1000,500,30,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1007.96,0.009,164.6,1000,369,360,631,0.369,0.631,602,29,summary
2,billiardstest,static,70,980.844,0.037,89.4902,1000,427,390,573,0.427,0.573,539,34,summary
3,billiardstest,static,70,917.991,0.102,14.0939,1000,481,379,519,0.481,0.519,506,13,summary
4,billiardstest,static,70,1010.9,0.006,315.276,1000,182,176,818,0.182,0.818,772,46,summary
5,billiardstest,static,70,1002.12,0.015,99.845,1000,293,278,707,0.293,0.707,650,57,summary
6,billiardstest,static,70,839.204,0.183,9.53629,1000,498,315,502,0.498,0.502,502,0,summary
7,billiardstest,static,70,923.792,0.096,25.8502,1000,487,391,513,0.487,0.513,506,7,summary
8,billiardstest,static,70,879.265,0.142,19.6243,1000,497,355,503,0.497,0.503,501,2,summary
0,billiardstest,static,75,559.699,0.468,3.62363,1000,500,32,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,1006.0,0.011,239.059,1000,318,307,682,0.318,0.682,653,29,summary
2,billiardstest,static,75,989.465,0.028,122.285,1000,416,388,584,0.416,0.584,551,33,summary
3,billiardstest,static,75,946.713,0.072,25.9102,1000,484,412,516,0.484,0.516,507,9,summary
4,billiardstest,static,75,1014.75,0.002,818.818,1000,97,95,903,0.097,0.903,882,21,summary
5,billiardstest,static,75,1006.97,0.01,158.226,1000,328,318,672,0.328,0.672,603,69,summary
6,billiardstest,static,75,912.799,0.107,14.0164,1000,493,386,507,0.493,0.507,505,2,summary
7,billiardstest,static,75,986.418,0.031,32.6763,1000,453,422,547,0.453,0.547,529,18,summary
8,billiardstest,static,75,958.151,0.06,25.1137,1000,475,415,525,0.475,0.525,518,7,summary
0,billiardstest,static,80,561.225,0.464,4.05228,1000,500,36,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1012.73,0.004,343.644,1000,231,227,769,0.231,0.769,709,60,summary
2,billiardstest,static,80,1007.87,0.009,243.569,1000,289,280,711,0.289,0.711,656,55,summary
3,billiardstest,static,80,981.248,0.036,29.721,1000,492,456,508,0.492,0.508,505,3,summary
4,billiardstest,static,80,1014.72,0.002,399.825,1000,172,170,828,0.172,0.828,800,28,summary
5,billiardstest,static,80,1003.9,0.013,116.274,1000,351,338,649,0.351,0.649,590,59,summary
6,billiardstest,static,80,916.343,0.102,12.6645,1000,492,390,508,0.492,0.508,501,7,summary
7,billiardstest,static,80,992.161,0.025,55.4547,1000,465,440,535,0.465,0.535,515,20,summary
8,billiardstest,static,80,975.441,0.042,29.6866,1000,467,425,533,0.467,0.533,511,22,summary
