user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,20,663.501,0.474,2.43631,1000,500,26,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,618.063,0.498,2.29804,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,720.264,0.37,3.34595,1000,500,130,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,753.379,0.329,3.63039,1000,500,171,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,647.526,0.461,2.57231,1000,500,39,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.29248,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,713.391,0.36,4.99334,1000,499,139,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,759.219,0.307,8.20131,1000,498,191,502,0.498,0.502,502,0,summary
3,billiardstest,static,30,632.902,0.456,2.59031,1000,500,44,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,581.677,0.499,2.29361,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,698.052,0.365,4.44297,1000,498,133,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,731.928,0.327,7.93048,1000,496,169,504,0.496,0.504,504,0,summary
3,billiardstest,static,35,607.77,0.469,2.52631,1000,500,31,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,575.031,0.493,2.34779,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,710.287,0.342,5.80067,1000,497,155,503,0.497,0.503,503,0,summary
2,billiardstest,static,40,762.362,0.284,10.6888,1000,492,208,508,0.492,0.508,508,0,summary
3,billiardstest,static,40,607.528,0.457,2.63031,1000,500,43,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,562.883,0.496,2.34848,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,752.372,0.289,11.082,1000,492,203,508,0.492,0.508,508,0,summary
2,billiardstest,static,45,783.22,0.255,12.9895,1000,491,236,509,0.491,0.509,509,0,summary
3,billiardstest,static,45,602.232,0.453,2.64231,1000,500,47,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,552.427,0.499,2.35529,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,753.63,0.283,7.73018,1000,496,213,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,815.892,0.216,10.4085,1000,490,274,510,0.49,0.51,510,0,summary
3,billiardstest,static,50,645.865,0.399,9.28251,1000,496,97,504,0.496,0.504,504,0,summary
0,billiardstest,static,55,546.084,0.499,2.79632,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,758.65,0.274,12.17,1000,492,218,508,0.492,0.508,508,0,summary
2,billiardstest,static,55,823.461,0.205,11.1474,1000,489,284,511,0.489,0.511,511,0,summary
3,billiardstest,static,55,627.123,0.413,7.80794,1000,499,86,501,0.499,0.501,501,0,summary
0,billiardstest,static,60,542.699,0.497,2.79745,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,734.395,0.296,10.9898,1000,493,197,507,0.493,0.507,507,0,summary
2,billiardstest,static,60,782.999,0.245,9.92917,1000,488,243,512,0.488,0.512,512,0,summary
3,billiardstest,static,60,617.2,0.419,7.69039,1000,497,78,503,0.497,0.503,503,0,summary
0,billiardstest,static,65,536.412,0.499,2.81037,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,728.893,0.299,8.48784,1000,492,193,508,0.492,0.508,508,0,summary
2,billiardstest,static,65,757.448,0.269,8.73138,1000,490,221,510,0.49,0.51,510,0,summary
3,billiardstest,static,65,595.371,0.438,5.92887,1000,496,58,504,0.496,0.504,504,0,summary
0,billiardstest,static,70,533.61,0.498,2.82953,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,783.102,0.241,8.8578,1000,482,241,518,0.482,0.518,518,0,summary
2,billiardstest,static,70,733.763,0.292,10.8605,1000,491,199,509,0.491,0.509,509,0,summary
3,billiardstest,static,70,599.494,0.43,6.38463,1000,495,65,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,2.85355,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,805.595,0.216,7.17116,1000,494,278,506,0.494,0.506,506,0,summary
2,billiardstest,static,75,837.758,0.183,9.47809,1000,473,290,527,0.473,0.527,527,0,summary
3,billiardstest,static,75,620.298,0.406,7.32462,1000,495,89,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,525.787,0.5,2.85458,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,798.753,0.222,11.1007,1000,475,253,525,0.475,0.525,514,11,summary
2,billiardstest,static,80,787.09,0.234,6.79779,1000,494,260,506,0.494,0.506,500,6,summary
3,billiardstest,static,80,580.838,0.444,4.77599,1000,498,54,502,0.498,0.502,500,2,summary
