user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
1,billiardstest,static,20,725.718,0.391,3.93395,1000,500,109,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,720.455,0.397,3.06639,1000,500,103,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,671.219,0.464,2.53131,1000,500,36,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,719.819,0.398,3.05599,1000,500,102,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,724.676,0.392,3.05482,1000,500,108,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,673.515,0.46,2.54246,1000,500,40,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.29569,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,704.988,0.389,3.14195,1000,500,111,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,699.409,0.396,3.10939,1000,500,104,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,650.286,0.458,2.59931,1000,500,42,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,763.494,0.316,8.22787,1000,488,172,512,0.488,0.512,512,0,summary
5,billiardstest,static,25,745.763,0.338,5.95938,1000,499,161,501,0.499,0.501,501,0,summary
6,billiardstest,static,25,640.432,0.47,2.52346,1000,500,30,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,598.767,0.497,2.32315,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,697.616,0.379,4.63895,1000,500,121,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,708.728,0.366,4.68169,1000,499,133,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,651.249,0.435,2.80531,1000,500,65,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,696.756,0.38,3.22899,1000,500,120,500,0.5,0.5,500,0,summary
5,billiardstest,static,30,776.068,0.286,6.76273,1000,498,212,502,0.498,0.502,502,0,summary
6,billiardstest,static,30,633.992,0.455,2.65246,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,585.131,0.495,2.34199,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,724.397,0.335,9.29698,1000,498,163,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,711.984,0.35,5.51408,1000,497,147,503,0.497,0.503,503,0,summary
3,billiardstest,static,35,633.121,0.44,2.74831,1000,500,60,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,672.067,0.395,3.22199,1000,500,105,500,0.5,0.5,500,0,summary
5,billiardstest,static,35,837.542,0.206,15.6517,1000,487,281,513,0.487,0.513,513,0,summary
6,billiardstest,static,35,609.462,0.467,2.54346,1000,500,33,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,575.892,0.492,2.35474,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,734.793,0.315,8.54051,1000,493,178,507,0.493,0.507,507,0,summary
2,billiardstest,static,40,720.906,0.33,6.15663,1000,498,168,502,0.498,0.502,502,0,summary
3,billiardstest,static,40,615.505,0.448,2.73331,1000,500,52,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,740.653,0.308,8.53831,1000,496,188,504,0.496,0.504,504,0,summary
5,billiardstest,static,40,737.701,0.312,9.06854,1000,495,183,505,0.495,0.505,505,0,summary
6,billiardstest,static,40,611.006,0.453,2.65946,1000,500,47,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,563.814,0.495,2.38086,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,702.975,0.343,8.52448,1000,496,153,504,0.496,0.504,504,0,summary
2,billiardstest,static,45,729.416,0.314,6.46791,1000,489,175,511,0.489,0.511,511,0,summary
3,billiardstest,static,45,625.952,0.427,3.5412,1000,499,72,501,0.499,0.501,501,0,summary
4,billiardstest,static,45,738.36,0.304,9.77066,1000,492,188,508,0.492,0.508,508,0,summary
5,billiardstest,static,45,826.116,0.209,13.3324,1000,483,274,517,0.483,0.517,517,0,summary
6,billiardstest,static,45,595.898,0.46,2.64946,1000,500,40,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,556.12,0.495,2.3692,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,750.824,0.286,12.782,1000,492,206,508,0.492,0.508,508,0,summary
2,billiardstest,static,50,736.995,0.301,9.84923,1000,491,190,509,0.491,0.509,509,0,summary
3,billiardstest,static,50,614.819,0.432,4.87109,1000,498,66,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,753.287,0.283,12.6938,1000,492,209,508,0.492,0.508,508,0,summary
5,billiardstest,static,50,796.393,0.237,16.5445,1000,487,250,513,0.487,0.513,513,0,summary
6,billiardstest,static,50,599.791,0.448,5.22318,1000,497,49,503,0.497,0.503,503,0,summary
0,billiardstest,static,55,547.971,0.497,2.81377,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,750.195,0.283,11.4492,1000,488,205,512,0.488,0.512,512,0,summary
2,billiardstest,static,55,718.02,0.317,5.84902,1000,499,182,501,0.499,0.501,501,0,summary
3,billiardstest,static,55,625.558,0.415,6.41472,1000,498,83,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,725.228,0.309,6.99499,1000,491,182,509,0.491,0.509,509,0,summary
5,billiardstest,static,55,780.332,0.251,12.9495,1000,488,237,512,0.488,0.512,512,0,summary
6,billiardstest,static,55,605.23,0.436,4.76101,1000,498,62,502,0.498,0.502,502,0,summary
0,billiardstest,static,60,541.757,0.498,2.81603,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,705.931,0.326,10.465,1000,495,169,505,0.495,0.505,505,0,summary
2,billiardstest,static,60,763.922,0.265,9.1991,1000,493,228,507,0.493,0.507,507,0,summary
3,billiardstest,static,60,625.654,0.41,5.07125,1000,499,89,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,729.97,0.301,9.35558,1000,462,161,538,0.462,0.538,538,0,summary
5,billiardstest,static,60,806.649,0.22,13.2609,1000,487,267,513,0.487,0.513,513,0,summary
6,billiardstest,static,60,608.449,0.428,4.88407,1000,498,70,502,0.498,0.502,502,0,summary
0,billiardstest,static,65,546.035,0.489,2.93383,1000,500,11,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,753.95,0.273,9.65574,1000,492,219,508,0.492,0.508,508,0,summary
2,billiardstest,static,65,696.127,0.333,6.61295,1000,497,164,503,0.497,0.503,503,0,summary
3,billiardstest,static,65,650.115,0.381,6.60738,1000,495,114,505,0.495,0.505,505,0,summary
4,billiardstest,static,65,732.795,0.295,7.32508,1000,495,200,505,0.495,0.505,505,0,summary
5,billiardstest,static,65,843.46,0.18,15.1217,1000,451,271,549,0.451,0.549,549,0,summary
6,billiardstest,static,65,577.779,0.456,3.27946,1000,500,44,500,0.5,0.5,500,0,summary
0,billiardstest,static,70,533.636,0.498,2.89325,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,727.765,0.298,8.36283,1000,495,197,505,0.495,0.505,505,0,summary
2,billiardstest,static,70,793.403,0.23,13.0831,1000,482,252,518,0.482,0.518,518,0,summary
3,billiardstest,static,70,649.863,0.378,12.6182,1000,496,118,504,0.496,0.504,504,0,summary
4,billiardstest,static,70,758.769,0.266,7.41622,1000,488,222,512,0.488,0.512,512,0,summary
5,billiardstest,static,70,783.608,0.24,17.3244,1000,479,239,521,0.479,0.521,521,0,summary
6,billiardstest,static,70,595.81,0.434,4.49795,1000,498,64,502,0.498,0.502,502,0,summary
0,billiardstest,static,75,529.506,0.499,2.90234,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,730.782,0.293,8.02981,1000,491,198,509,0.491,0.509,509,0,summary
2,billiardstest,static,75,776.304,0.246,11.0506,1000,492,246,508,0.492,0.508,508,0,summary
3,billiardstest,static,75,618.599,0.408,5.10235,1000,497,89,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,770.394,0.252,7.60123,1000,491,239,509,0.491,0.509,509,0,summary
5,billiardstest,static,75,849.877,0.171,11.7846,1000,483,312,517,0.483,0.517,517,0,summary
6,billiardstest,static,75,593.894,0.433,4.4053,1000,498,65,502,0.498,0.502,502,0,summary
0,billiardstest,static,80,527.749,0.498,2.97631,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,789.968,0.231,8.77167,1000,481,250,519,0.481,0.519,506,13,summary
2,billiardstest,static,80,790.708,0.23,8.36731,1000,493,263,507,0.493,0.507,500,7,summary
3,billiardstest,static,80,614.16,0.41,4.32196,1000,499,89,501,0.499,0.501,500,1,summary
4,billiardstest,static,80,802.651,0.218,8.98306,1000,483,265,517,0.483,0.517,505,12,summary
5,billiardstest,static,80,839.645,0.18,10.326,1000,481,301,519,0.481,0.519,505,14,summary
6,billiardstest,static,80,583.757,0.441,4.60365,1000,497,56,503,0.497,0.503,500,3,summary
