user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
6,billiardstest,static,25,646.969,0.462,3.14846,1000,500,38,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,598.624,0.497,3.25507,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,775.57,0.287,11.374,1000,486,199,514,0.486,0.514,514,0,summary
2,billiardstest,static,30,778.471,0.284,8.4266,1000,493,209,507,0.493,0.507,507,0,summary
3,billiardstest,static,30,648.608,0.438,4.86184,1000,498,60,502,0.498,0.502,502,0,summary
4,billiardstest,static,30,766.092,0.298,7.65571,1000,497,199,503,0.497,0.503,503,0,summary
5,billiardstest,static,30,837.979,0.214,21.5096,1000,453,239,547,0.453,0.547,547,0,summary
6,billiardstest,static,30,651.373,0.434,5.33435,1000,497,63,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,582.535,0.498,2.88925,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,788.583,0.261,8.48123,1000,491,230,509,0.491,0.509,509,0,summary
2,billiardstest,static,35,771.91,0.281,6.25461,1000,495,214,505,0.495,0.505,505,0,summary
3,billiardstest,static,35,645.456,0.427,5.30874,1000,497,70,503,0.497,0.503,503,0,summary
4,billiardstest,static,35,784.846,0.266,8.20166,1000,484,218,516,0.484,0.516,516,0,summary
5,billiardstest,static,35,853.425,0.187,11.4011,1000,464,277,536,0.464,0.536,536,0,summary
6,billiardstest,static,35,620.899,0.454,4.01148,1000,499,45,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,568.81,0.5,2.92001,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,776.979,0.267,7.45565,1000,488,221,512,0.488,0.512,504,8,summary
2,billiardstest,static,40,814.796,0.226,13.9741,1000,477,251,523,0.477,0.523,513,10,summary
3,billiardstest,static,40,652.112,0.407,5.49418,1000,497,90,503,0.497,0.503,500,3,summary
4,billiardstest,static,40,788.023,0.254,6.81037,1000,487,233,513,0.487,0.513,504,9,summary
5,billiardstest,static,40,873.427,0.16,10.914,1000,439,279,561,0.439,0.561,542,19,summary
6,billiardstest,static,40,630.66,0.431,4.13458,1000,499,68,501,0.499,0.501,500,1,summary
0,billiardstest,static,45,560.189,0.499,2.96944,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,794.785,0.242,11.8567,1000,482,240,518,0.482,0.518,510,8,summary
2,billiardstest,static,45,849.325,0.183,11.1799,1000,475,292,525,0.475,0.525,508,17,summary
3,billiardstest,static,45,659.765,0.39,4.05831,1000,500,110,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,786.256,0.251,7.70674,1000,485,234,515,0.485,0.515,506,9,summary
5,billiardstest,static,45,827.106,0.207,10.082,1000,470,263,530,0.47,0.53,510,20,summary
6,billiardstest,static,45,632.262,0.42,5.3226,1000,498,78,502,0.498,0.502,500,2,summary
0,billiardstest,static,50,558.892,0.492,3.06066,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,854.448,0.174,15.376,1000,462,288,538,0.462,0.538,513,25,summary
2,billiardstest,static,50,811.223,0.221,7.52983,1000,492,271,508,0.492,0.508,503,5,summary
3,billiardstest,static,50,648.778,0.395,4.78035,1000,496,101,504,0.496,0.504,500,4,summary
4,billiardstest,static,50,855.966,0.172,8.70598,1000,477,305,523,0.477,0.523,509,14,summary
5,billiardstest,static,50,896.195,0.129,18.2687,1000,463,334,537,0.463,0.537,523,14,summary
6,billiardstest,static,50,627.636,0.418,3.86046,1000,500,82,500,0.5,0.5,500,0,summary
0,billiardstest,static,55,553.651,0.491,3.45686,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,797.867,0.232,7.77366,1000,481,249,519,0.481,0.519,508,11,summary
2,billiardstest,static,55,908.343,0.115,12.9621,1000,448,333,552,0.448,0.552,505,47,summary
3,billiardstest,static,55,672.619,0.365,5.58208,1000,495,130,505,0.495,0.505,500,5,summary
4,billiardstest,static,55,848.805,0.178,7.7459,1000,492,314,508,0.492,0.508,505,3,summary
5,billiardstest,static,55,953.496,0.067,11.5562,1000,457,390,543,0.457,0.543,518,25,summary
6,billiardstest,static,55,628.26,0.412,4.74713,1000,497,85,503,0.497,0.503,500,3,summary
0,billiardstest,static,60,554.232,0.485,3.5676,1000,500,15,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,879.677,0.144,11.0154,1000,444,300,556,0.444,0.556,517,39,summary
2,billiardstest,static,60,934.79,0.086,14.619,1000,372,286,628,0.372,0.628,579,49,summary
3,billiardstest,static,60,688.785,0.344,5.55763,1000,496,152,504,0.496,0.504,502,2,summary
4,billiardstest,static,60,875.617,0.148,9.63445,1000,449,301,551,0.449,0.551,524,27,summary
5,billiardstest,static,60,939.511,0.081,10.9837,1000,465,384,535,0.465,0.535,517,18,summary
6,billiardstest,static,60,694.185,0.338,5.0426,1000,498,160,502,0.498,0.502,501,1,summary
0,billiardstest,static,65,550.836,0.484,3.66523,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,882.052,0.14,11.7101,1000,440,300,560,0.44,0.56,515,45,summary
2,billiardstest,static,65,938.774,0.081,13.8513,1000,472,391,528,0.472,0.528,521,7,summary
3,billiardstest,static,65,681.889,0.348,5.01698,1000,498,150,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,912.724,0.108,9.85107,1000,462,354,538,0.462,0.538,522,16,summary
5,billiardstest,static,65,971.443,0.047,19.9532,1000,378,331,622,0.378,0.622,575,47,summary
6,billiardstest,static,65,711.502,0.317,5.87542,1000,493,176,507,0.493,0.507,503,4,summary
0,billiardstest,static,70,565.57,0.465,3.77196,1000,500,35,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,910.163,0.11,12.1758,1000,465,355,535,0.465,0.535,507,28,summary
2,billiardstest,static,70,983.863,0.034,40.0699,1000,469,435,531,0.469,0.531,510,21,summary
3,billiardstest,static,70,750.197,0.275,6.54599,1000,494,219,506,0.494,0.506,503,3,summary
4,billiardstest,static,70,919.455,0.1,18.3363,1000,459,359,541,0.459,0.541,510,31,summary
5,billiardstest,static,70,965.314,0.053,49.9893,1000,405,352,595,0.405,0.595,534,61,summary
6,billiardstest,static,70,716.377,0.31,5.45561,1000,497,187,503,0.497,0.503,502,1,summary
0,billiardstest,static,75,552.862,0.475,3.68303,1000,500,25,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,919.042,0.1,12.2274,1000,441,341,559,0.441,0.559,517,42,summary
2,billiardstest,static,75,955.143,0.063,17.8245,1000,493,430,507,0.493,0.507,502,5,summary
3,billiardstest,static,75,768.903,0.254,5.74742,1000,499,245,501,0.499,0.501,500,1,summary
4,billiardstest,static,75,941.56,0.077,21.6445,1000,471,394,529,0.471,0.529,515,14,summary
5,billiardstest,static,75,1002.12,0.015,44.7553,1000,230,215,770,0.23,0.77,702,68,summary
6,billiardstest,static,75,722.548,0.301,5.56661,1000,496,195,504,0.496,0.504,501,3,summary
0,billiardstest,static,80,569.959,0.455,4.09409,1000,500,45,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,944.968,0.073,54.0141,1000,432,359,568,0.432,0.568,519,49,summary
2,billiardstest,static,80,966.57,0.051,60.994,1000,390,339,610,0.39,0.61,567,43,summary
3,billiardstest,static,80,852.786,0.167,7.25852,1000,487,320,513,0.487,0.513,501,12,summary
4,billiardstest,static,80,999.99,0.017,73.6524,1000,329,312,671,0.329,0.671,552,119,summary
5,billiardstest,static,80,997.05,0.02,93.3939,1000,332,312,668,0.332,0.668,550,118,summary
6,billiardstest,static,80,748.069,0.274,5.66114,1000,498,224,502,0.498,0.502,501,1,summary
