user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,static,75,212.408527099,0.829,3.6066801350000004
1,billiards,static,75,781.4109481309774,0.2661122661122661,37.6930468004158
2,billiards,static,75,1031.8388376011433,0.018285714285714287,42.198312695999995
3,billiards,static,75,820.6619332610529,0.22736842105263158,6.964635509473684
4,billiards,static,75,946.180957925602,0.10284463894967177,42.13994782713349
5,billiards,static,75,1007.1628886036871,0.04262672811059908,43.99437328801843
0,billiards,static,80,304.50181057300006,0.734,3.97378814
1,billiards,static,80,827.4518717783785,0.21945945945945947,49.95558912756758
2,billiards,static,80,1038.9544733913583,0.011111111111111112,25.028079430864192
3,billiards,static,80,878.951113504556,0.16856492027334852,11.168317760820047
4,billiards,static,80,914.3532841843437,0.13383838383838384,42.06304160479798
5,billiards,static,80,1034.7876537579534,0.015214384508990318,42.676533141078835
