user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
1,billiardstest,static,60,864.094,0.16,10.2494,1000,447,287,553,0.447,0.553,540,13,summary
2,billiardstest,static,60,926.16,0.095,17.9358,1000,319,224,681,0.319,0.681,617,64,summary
3,billiardstest,static,60,662.59,0.371,5.17605,1000,493,122,507,0.493,0.507,504,3,summary
4,billiardstest,static,60,862.402,0.162,9.83306,1000,465,303,535,0.465,0.535,515,20,summary
0,billiardstest,static,65,575.793,0.458,4.00186,1000,499,41,501,0.499,0.501,501,0,summary
1,billiardstest,static,65,849.944,0.173,7.75598,1000,489,316,511,0.489,0.511,505,6,summary
2,billiardstest,static,65,985.171,0.033,45.1735,1000,238,205,762,0.238,0.762,678,84,summary
3,billiardstest,static,65,695.352,0.334,5.34022,1000,493,159,507,0.493,0.507,503,4,summary
4,billiardstest,static,65,926.469,0.094,28.1713,1000,416,322,584,0.416,0.584,531,53,summary
0,billiardstest,static,70,586.15,0.444,4.1187,1000,498,54,502,0.498,0.502,501,1,summary
1,billiardstest,static,70,934.297,0.085,12.1686,1000,237,152,763,0.237,0.763,735,28,summary
2,billiardstest,static,70,988.575,0.029,39.2541,1000,327,298,673,0.327,0.673,585,88,summary
3,billiardstest,static,70,704.509,0.322,5.52086,1000,492,170,508,0.492,0.508,507,1,summary
4,billiardstest,static,70,990.359,0.027,45.0737,1000,299,272,701,0.299,0.701,629,72,summary
0,billiardstest,static,75,610.53,0.416,4.46932,1000,497,81,503,0.497,0.503,500,3,summary
1,billiardstest,static,75,962.032,0.056,44.0615,1000,301,245,699,0.301,0.699,659,40,summary
2,billiardstest,static,75,981.4,0.036,36.022,1000,279,243,721,0.279,0.721,680,41,summary
3,billiardstest,static,75,723.702,0.3,5.38445,1000,496,196,504,0.496,0.504,503,1,summary
4,billiardstest,static,75,973.693,0.044,54.6909,1000,251,207,749,0.251,0.749,660,89,summary
0,billiardstest,static,80,600.434,0.424,4.38262,1000,498,74,502,0.498,0.502,500,2,summary
1,billiardstest,static,80,886.946,0.132,67.2698,1000,404,272,596,0.404,0.596,567,29,summary
2,billiardstest,static,80,1016.68,0.0,98.6437,1000,112,112,888,0.112,0.888,767,121,summary
3,billiardstest,static,80,793.149,0.228,5.93893,1000,415,187,585,0.415,0.585,501,84,summary
4,billiardstest,static,80,925.674,0.093,16.3721,1000,308,215,692,0.308,0.692,616,76,summary
