user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
5,billiards,static,15,580.0490124390001,0.683,4.458587667
6,billiards,static,15,547.448153531,0.735,4.695915468
7,billiards,static,15,469.75615584200006,0.846,2.884590119
8,billiards,static,15,451.109245659,0.874,2.808497424
9,billiards,static,15,430.405211338,0.905,2.714788571
0,billiards,static,20,316.10830207800007,0.951,2.5234782910000004
1,billiards,static,20,500.841683421,0.711,4.734939691
2,billiards,static,20,560.404728629,0.63,4.685534985
3,billiards,static,20,327.901044062,0.935,2.6516726669999997
4,billiards,static,20,499.42572533400005,0.712,4.978544705
5,billiards,static,20,584.18424621,0.601,5.983707665999999
6,billiards,static,20,538.18261879,0.664,4.960028519000001
7,billiards,static,20,416.30345282300004,0.82,3.4522625369999997
8,billiards,static,20,448.68723283800006,0.781,3.9089693270000003
9,billiards,static,20,350.730034797,0.905,2.795288571
0,billiards,static,25,289.056755784,0.916,3.8976884290000005
1,billiards,static,25,536.7972411970001,0.617,9.172448824
2,billiards,static,25,728.4710201660002,0.386,5.908540493
3,billiards,static,25,353.49362100100007,0.838,4.436255741999999
4,billiards,static,25,568.0864373330002,0.581,8.62248286
5,billiards,static,25,680.2542457680001,0.446,8.533539526
6,billiards,static,25,580.4361627440001,0.565,13.191072402000001
7,billiards,static,25,419.4771680310001,0.759,6.3852100400000005
8,billiards,static,25,451.414177214,0.721,8.853566906
9,billiards,static,25,349.111825743,0.843,3.985157661
0,billiards,static,30,270.54073990700005,0.893,3.5871875209999997
1,billiards,static,30,552.4953687150002,0.571,6.994329422999999
2,billiards,static,30,737.2657649200003,0.36,7.846552129
3,billiards,static,30,398.3402652100001,0.746,5.143262290000001
4,billiards,static,30,678.6596667130001,0.425,8.292777451
5,billiards,static,30,690.7932747090002,0.411,8.140807805
6,billiards,static,30,549.5246157610001,0.574,10.381600029000001
7,billiards,static,30,389.3064169760001,0.757,4.566295005
8,billiards,static,30,471.07067949800006,0.663,8.849446504
9,billiards,static,30,358.95152263100005,0.792,4.1947372089999995
0,billiards,static,35,268.839786407,0.864,3.8655322669999994
1,billiards,static,35,606.5844429660002,0.49,11.200885920000001
2,billiards,static,35,839.7570343920002,0.232,10.492506845
3,billiards,static,35,448.64257578600007,0.665,4.7179732979999995
4,billiards,static,35,650.5333481780002,0.441,7.68206501
5,billiards,static,35,764.2157315720003,0.317,10.59340426
6,billiards,static,35,622.2355764610002,0.472,8.720174792000002
7,billiards,static,35,474.86522352700007,0.635,6.425169944
8,billiards,static,35,550.3178166660002,0.551,8.019341097
9,billiards,static,35,439.445504898,0.675,4.492085099
0,billiards,static,40,249.47329828686063,0.8615847542627884,3.7028794202607824
1,billiards,static,40,593.100072270981,0.4924165824064712,15.73581475834176
2,billiards,static,40,986.8544615391307,0.06739130434782609,79.40768052391304
3,billiards,static,40,559.6072654688755,0.5281124497991968,5.365365373493976
4,billiards,static,40,742.7037408672746,0.331306990881459,23.372112956433636
5,billiards,static,40,863.968221357294,0.20084566596194503,47.67575570190275
6,billiards,static,40,657.1066324711833,0.4236602628918099,12.846729691607685
7,billiards,static,40,602.1497868834856,0.48125633232016213,7.74929352887538
8,billiards,static,40,613.537311936992,0.47052845528455284,10.75938075711382
9,billiards,static,40,610.9057792145015,0.47230614300100704,5.64280450755287
0,billiards,static,45,246.20863099698795,0.8473895582329317,3.965008772088353
1,billiards,static,45,629.739671801211,0.4439959636730575,29.977584097880925
2,billiards,static,45,1011.1872531687119,0.0408997955010225,88.02082794887527
3,billiards,static,45,689.4592368812879,0.38028169014084506,6.4505468028169
4,billiards,static,45,822.3641342239112,0.23910840932117527,43.05812714893617
5,billiards,static,45,957.3292446874365,0.09805924412665985,109.74840930234932
6,billiards,static,45,723.343060495413,0.34454638124362896,13.423189154943934
7,billiards,static,45,615.6754509806518,0.45723014256619143,8.768943708757638
8,billiards,static,45,653.9174859939334,0.41759352881698686,27.729630147623862
9,billiards,static,45,676.2780374510597,0.39455095862764883,9.926425709384459
0,billiards,static,50,293.7105470751503,0.7845691382765531,4.152800738476953
1,billiards,static,50,609.0800834012038,0.4573721163490471,56.1037167111334
2,billiards,static,50,1050.2572660000005,0.0,91.61873238198758
3,billiards,static,50,794.1154134366199,0.2655935613682093,7.60765059859155
4,billiards,static,50,898.2360783254624,0.1570841889117043,46.94291521252566
5,billiards,static,50,1015.1761095151203,0.0364963503649635,97.99651947445255
6,billiards,static,50,772.972457439224,0.28804902962206336,11.745216130745659
7,billiards,static,50,712.8212820433032,0.34944612286002014,6.987210187311177
8,billiards,static,50,774.006270274848,0.28600405679513186,12.053764295131845
9,billiards,static,50,738.6176426302607,0.3226452905811623,6.04937876252505
0,billiards,static,55,417.2457974549099,0.6472945891783567,11.799975477955911
1,billiards,static,55,713.9290499159838,0.3442622950819672,89.5012880819672
2,billiards,static,55,1050.2572660000005,0.0,136.9917195723542
3,billiards,static,55,991.5699155711322,0.060228452751817235,44.503170834890966
4,billiards,static,55,967.6372117614587,0.084375,64.09031994270835
5,billiards,static,55,1039.1408887817051,0.011434511434511435,124.53293567255717
6,billiards,static,55,821.2128195793248,0.23439099283520984,22.934241348004093
7,billiards,static,55,770.0251437862905,0.2862903225806452,29.394116022177418
8,billiards,static,55,850.6945825730224,0.20385395537525355,22.074577894523326
9,billiards,static,55,953.8332990493955,0.09879032258064516,15.489115742943548
0,billiards,static,60,448.2863541519115,0.6096579476861167,8.43259359859155
1,billiards,static,60,754.8626960767679,0.298989898989899,63.67820472626262
2,billiards,static,60,1050.2572660000005,0.0,76.79160374386339
3,billiards,static,60,919.9703625679665,0.13171759747102213,51.29192183877767
4,billiards,static,60,984.6222646835311,0.06673842841765339,112.0033229300323
5,billiards,static,60,1050.2572660000003,0.0,132.3411742206047
6,billiards,static,60,859.1373562934901,0.19316969050160085,45.68301303842049
7,billiards,static,60,736.7816285697093,0.316950852557673,8.667253447342025
8,billiards,static,60,909.4592907463921,0.1422680412371134,14.386333008247421
9,billiards,static,60,915.4743528844225,0.135678391959799,13.947469120603015
0,billiards,static,65,466.8052931034137,0.5853413654618473,9.608351455823293
1,billiards,static,65,763.8552539620126,0.2874743326488706,102.33459856878851
2,billiards,static,65,1050.2572660000003,0.0,55.353209564075634
3,billiards,static,65,1026.983876787686,0.02335456475583864,62.3797828566879
4,billiards,static,65,972.4560891824976,0.07790821771611527,107.52852411526148
5,billiards,static,65,1050.2572660000005,0.0,138.82872802081053
6,billiards,static,65,898.8768205622971,0.15167930660888407,28.312805875406283
7,billiards,static,65,862.9682576895857,0.18806875631951467,23.94479697775531
8,billiards,static,65,926.7762837875923,0.12407991587802314,17.759451753943218
9,billiards,static,65,1025.8632780875769,0.024439918533604887,67.23660433401223
0,billiards,static,70,463.646023560852,0.5841784989858012,17.303115801217036
1,billiards,static,70,765.4019947426473,0.28361344537815125,108.80273956827732
2,billiards,static,70,1050.2572660000005,0.0,59.485456871204185
3,billiards,static,70,916.5626843256329,0.1331133113311331,63.40664282728273
4,billiards,static,70,1005.1331305005328,0.04472843450479233,113.82580835143769
5,billiards,static,70,1050.2572660000005,0.0,117.83487966514805
6,billiards,static,70,883.8797618934341,0.16576964477933262,42.18586131862217
7,billiards,static,70,874.6062116890247,0.17479674796747968,19.668823100609757
8,billiards,static,70,929.0471165867771,0.12086776859504132,44.43808132231404
9,billiards,static,70,1014.3851577102043,0.03571428571428571,51.743108542857144
0,billiards,static,75,395.0615514556452,0.6481854838709677,9.774761118951613
1,billiards,static,75,886.761687877399,0.16204690831556504,111.00326170682301
2,billiards,static,75,1050.2572660000003,0.0,22.95209593277311
3,billiards,static,75,1050.2572660000005,0.0,85.80849206596305
4,billiards,static,75,1019.9703573684798,0.029966703662597113,134.86203825527193
5,billiards,static,75,1050.2572660000003,0.0,56.87272585465116
6,billiards,static,75,1030.7808202522526,0.019305019305019305,34.59585271171171
7,billiards,static,75,884.751176178279,0.16393442622950818,31.53594693545082
8,billiards,static,75,1000.8771548042989,0.048642533936651584,76.414274479638
9,billiards,static,75,1049.0804802282357,0.001176470588235294,96.92815590117647
0,billiards,static,80,575.1995691493443,0.467204843592331,18.59431358224016
1,billiards,static,80,933.6883309189192,0.11486486486486487,103.21605091441444
2,billiards,static,80,1050.2572660000005,0.0,25.61290731034483
3,billiards,static,80,1050.2572660000003,0.0,90.52486912753623
4,billiards,static,80,1018.6736214033338,0.03111111111111111,94.93238607333333
5,billiards,static,80,1050.2572660000003,0.0,79.68929329644268
6,billiards,static,80,952.739400115741,0.09606481481481481,66.54970074189815
7,billiards,static,80,940.3729094686507,0.10839532412327312,28.036513765143464
8,billiards,static,80,970.7958908394007,0.07815845824411134,33.75664414561028
9,billiards,static,80,1048.975265836943,0.0012738853503184713,94.43256077579616
