user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
4,billiards,static,30,548.5056206110002,0.575,7.912367032
5,billiards,static,30,752.8295964650002,0.339,7.102273244
6,billiards,static,30,267.60427366500005,0.896,4.492465268
0,billiards,static,35,168.431264699,0.975,2.945832115
1,billiards,static,35,511.31227322200004,0.596,10.161797637
2,billiards,static,35,778.1724641890002,0.303,7.252912132
3,billiards,static,35,265.04315517699996,0.867,3.486626217
4,billiards,static,35,549.471160929,0.554,7.860165755
5,billiards,static,35,790.1493293470003,0.288,7.456349006
6,billiards,static,35,262.413470007,0.871,4.576156952
0,billiards,static,40,183.34972707214428,0.9328657314629258,3.5012889238476954
1,billiards,static,40,515.1752159321863,0.5759109311740891,8.388536832995952
2,billiards,static,40,683.521678811992,0.3943089430894309,5.93235143292683
3,billiards,static,40,359.8461700230692,0.7422266800401204,4.04242232998997
4,billiards,static,40,691.1060849331985,0.3866396761133603,7.061556202429149
5,billiards,static,40,808.2454310671565,0.2602308499475341,12.140837204616998
6,billiards,static,40,216.1612889079079,0.8978978978978979,3.4296308378378377
0,billiards,static,45,154.07898438,0.945,3.050971474
1,billiards,static,45,573.2848657169044,0.5030549898167006,11.039558776985745
2,billiards,static,45,768.1264663060168,0.29771784232365145,8.320440798755188
3,billiards,static,45,393.28625124321616,0.6934673366834171,4.413001917587939
4,billiards,static,45,690.2715430652851,0.38134715025906735,7.812681538860104
5,billiards,static,45,795.9107242257056,0.26854754440961337,11.024830207941484
6,billiards,static,45,231.91017077377379,0.8628628628628628,3.4830231961961964
0,billiards,static,50,186.209882345,0.896,3.18233736
1,billiards,static,50,590.5989028702214,0.4768611670020121,8.420275320925553
2,billiards,static,50,896.0747272646736,0.15946843853820597,23.902256469545954
3,billiards,static,50,487.6040644298598,0.5841683366733467,4.512211186372745
4,billiards,static,50,812.8697309014525,0.245850622406639,19.602212183609957
5,billiards,static,50,977.0554550944059,0.07575757575757576,51.019665553613045
6,billiards,static,50,269.05600094100004,0.81,3.669201207
0,billiards,static,55,210.12967260400004,0.86,3.5870851519999998
1,billiards,static,55,632.1154504107507,0.4279918864097363,16.84214836713996
2,billiards,static,55,925.4766497597942,0.12783505154639174,37.04402367628866
3,billiards,static,55,658.8150882510041,0.4006024096385542,5.509480745983936
4,billiards,static,55,882.1866501468385,0.1714898177920686,40.63447447695606
5,billiards,static,55,980.8572481197865,0.07058823529411765,59.23080475187165
6,billiards,static,55,328.4231542422423,0.7387387387387387,4.385022633633634
0,billiards,static,60,237.248964813,0.823,3.78501428
1,billiards,static,60,673.2046106707568,0.38139059304703476,13.73146259611452
2,billiards,static,60,972.8300885245905,0.07845433255269321,43.056835841920375
3,billiards,static,60,623.4282626276278,0.43243243243243246,5.210140222222222
4,billiards,static,60,851.7348136733617,0.20084566596194503,34.72137639323467
5,billiards,static,60,984.4483674795326,0.06666666666666667,48.88464903040935
6,billiards,static,60,335.3772683153154,0.7237237237237237,4.4708088138138145
0,billiards,static,65,249.73298143500003,0.803,3.7244725589999996
1,billiards,static,65,658.0701134584181,0.3935091277890467,12.205899636916834
2,billiards,static,65,1018.3860130466601,0.031813361611876985,42.15345185471898
3,billiards,static,65,616.3575726213496,0.4350453172205438,5.503028995971803
4,billiards,static,65,909.4017230290949,0.1411637931034483,66.93452489224138
5,billiards,static,65,1045.7218883103453,0.004597701149425287,76.03405904827586
6,billiards,static,65,310.1713813683685,0.7427427427427428,4.301775886886887
0,billiards,static,70,245.77843113113116,0.8008008008008008,3.8848149629629627
1,billiards,static,70,663.7139385376017,0.3851626016260163,36.67350105691056
2,billiards,static,70,1047.9732747136263,0.0023094688221709007,68.3604886916859
3,billiards,static,70,660.3262454604607,0.3883883883883884,7.538611377377379
4,billiards,static,70,955.7992409069005,0.09419496166484119,35.00007466046002
5,billiards,static,70,1040.7937805211768,0.009411764705882352,14.706681111764706
6,billiards,static,70,330.3802120870001,0.717,4.634088195
0,billiards,static,75,278.3206212332333,0.7637637637637638,3.8468400390390385
1,billiards,static,75,746.821100145963,0.3002070393374741,21.308922955486544
2,billiards,static,75,1047.9883510822226,0.0022222222222222222,19.754819307777776
3,billiards,static,75,771.2021075810678,0.2759315206445116,6.139892503524672
4,billiards,static,75,969.0849213609471,0.08047337278106509,44.52850561420118
5,billiards,static,75,1041.164646336712,0.009009009009009009,91.23342197635134
6,billiards,static,75,343.22653476976984,0.6996996996996997,4.324364537537538
0,billiards,static,80,351.2170744790001,0.688,4.1016751750000005
1,billiards,static,80,759.7263432253525,0.28602383531960995,26.08576258504875
2,billiards,static,80,1050.2572660000003,0.0,49.299644515258215
3,billiards,static,80,847.1048335555558,0.199796126401631,14.877914824668707
4,billiards,static,80,1003.9166594384241,0.04556650246305419,80.56331116625617
5,billiards,static,80,1037.3178428282054,0.01282051282051282,43.295770219230775
6,billiards,static,80,443.8779636710131,0.59679037111334,7.76816979338014
