frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
45,50,11.332201,19561,0.442196073,0.445000000,2.803927,1,11.332201,5.000000,12
46,50,8.413523,19561,0.452660481,0.455000000,2.339519,1,8.413523,5.000000,12
47,50,10.477290,19561,0.465460004,0.467500000,2.039996,1,10.477290,5.000000,12
50,50,8.581711,19561,0.476452676,0.478500000,2.047324,1,8.581711,5.000000,12
52,50,12.543190,19561,0.487953608,0.493000000,5.046392,0,192.016905,5.000000,12
53,50,11.815566,19561,0.498483667,0.501000000,2.516333,1,11.815566,5.000000,12
54,50,13.406868,19561,0.509936747,0.515000000,5.063253,0,192.016905,5.000000,12
55,50,12.561824,19561,0.520652162,0.523000000,2.347838,1,12.561824,5.000000,12
57,50,7.673752,19561,0.531596651,0.534000000,2.403349,1,7.673752,5.000000,12
60,50,15.169654,19561,0.544341401,0.546500000,2.158599,1,15.169654,5.000000,12
61,50,12.377290,19561,0.556819897,0.559000000,2.180103,1,12.377290,5.000000,12
62,50,14.904668,19561,0.568598912,0.571000000,2.401088,1,14.904668,5.000000,12
64,50,11.640346,19561,0.581277788,0.583500000,2.222212,1,11.640346,5.000000,12
66,50,10.905301,19561,0.594978315,0.597500000,2.521685,1,10.905301,5.000000,12
68,50,8.838244,19561,0.605585182,0.611000000,5.414818,0,192.016905,5.000000,13
71,50,15.488195,19561,0.616873327,0.619000000,2.126673,1,15.488195,5.000000,13
72,50,14.658147,19561,0.629505701,0.635000000,5.494299,0,192.016905,5.000000,13
74,50,18.749842,19561,0.642362777,0.647500000,5.137223,0,192.016905,5.000000,13
75,50,16.044473,19561,0.652848793,0.658000000,5.151207,0,192.016905,5.000000,13
77,50,13.265106,19561,0.664324412,0.666500000,2.175588,1,13.265106,5.000000,13
79,50,10.209304,19561,0.676552209,0.682000000,5.447791,0,192.016905,5.000000,13
80,50,9.852482,19561,0.689075011,0.691500000,2.424989,1,9.852482,5.000000,13
82,50,8.665226,19561,0.699684994,0.705000000,5.315006,0,192.016905,5.000000,13
84,50,11.468078,19561,0.711716302,0.714000000,2.283698,1,11.468078,5.000000,13
85,50,12.400509,19561,0.722331742,0.727500000,5.168258,0,192.016905,5.000000,13
87,50,22.422062,19561,0.732437645,0.734500000,2.062355,1,22.422062,5.000000,13
88,50,21.683976,19561,0.744649450,0.747000000,2.350550,1,21.683976,5.000000,13
89,50,23.318786,19561,0.755820926,0.758000000,2.179074,1,23.318786,5.000000,13
90,50,19.794806,19561,0.766077584,0.768500000,2.422416,1,19.794806,5.000000,13
91,50,20.349244,19561,0.777455636,0.779500000,2.044364,1,20.349244,5.000000,13
92,50,20.460724,19561,0.787544973,0.790500000,2.955027,1,20.460724,5.000000,13
93,50,23.681338,19561,0.799397187,0.804500000,5.102813,0,192.016905,5.000000,13
94,50,21.971584,19561,0.811797612,0.817000000,5.202388,0,192.016905,5.000000,13
95,50,22.963792,19561,0.824311630,0.826500000,2.188370,1,22.963792,5.000000,13
96,50,17.305004,19561,0.836585452,0.839000000,2.414548,1,17.305004,5.000000,13
97,50,18.591623,19561,0.847550384,0.850500000,2.949616,1,18.591623,5.000000,13
98,50,18.624112,19561,0.858839335,0.861000000,2.160665,1,18.624112,5.000000,13
100,50,17.647019,19561,0.869180579,0.871500000,2.319421,1,17.647019,5.000000,13
102,50,14.964681,19561,0.880703654,0.883000000,2.296346,1,14.964681,5.000000,13
103,50,13.214593,19561,0.890792036,0.893500000,2.707964,1,13.214593,5.000000,13
104,50,14.489369,19561,0.900951742,0.909500000,8.548258,0,192.016905,5.000000,13
105,50,12.348559,19561,0.911639222,0.914000000,2.360778,1,12.348559,5.000000,13
106,50,13.959558,19561,0.922418224,0.924500000,2.081776,1,13.959558,5.000000,13
108,50,11.653803,19561,0.933442960,0.935500000,2.057040,1,11.653803,5.000000,13
109,50,7.356845,19561,0.943540916,0.946000000,2.459084,1,7.356845,5.000000,13
110,50,8.977657,19561,0.953978019,0.956500000,2.521981,1,8.977657,5.000000,13
112,50,6.783863,19561,0.965437576,0.970500000,5.062424,0,192.016905,5.000000,13
114,50,7.907066,19561,0.976037573,0.978500000,2.462427,1,7.907066,5.000000,13
116,50,10.481475,19561,0.986097368,0.988500000,2.402632,1,10.481475,5.000000,13
117,50,14.325882,19561,0.996702331,0.999000000,2.297669,1,14.325882,5.000000,13
118,50,13.661095,19561,1.010417322,1.018500000,8.082678,0,192.016905,5.000000,13
119,50,16.336265,19561,1.021151705,1.023500000,2.348295,1,16.336265,5.000000,13
120,50,11.152062,19561,1.032298954,1.034500000,2.201046,1,11.152062,5.000000,13
121,50,12.545490,19561,1.043630581,1.046000000,2.369419,1,12.545490,5.000000,13
122,50,10.992151,19561,1.053650005,1.056000000,2.349995,1,10.992151,5.000000,13
125,50,10.670216,19561,1.065287588,1.067500000,2.212412,1,10.670216,5.000000,13
126,50,10.769088,19561,1.076955257,1.079000000,2.044743,1,10.769088,5.000000,13
127,50,9.893558,19561,1.088548222,1.091000000,2.451778,1,9.893558,5.000000,13
129,50,11.201602,19561,1.101005266,1.106500000,5.494734,0,192.016905,5.000000,13
130,50,15.736883,19561,1.113079252,1.116000000,2.920748,1,15.736883,5.000000,13
131,50,15.536115,19561,1.124387224,1.126500000,2.112776,1,15.536115,5.000000,13
132,50,17.603308,19561,1.135311940,1.137500000,2.188060,1,17.603308,5.000000,13
133,50,17.239505,19561,1.145621736,1.148000000,2.378264,1,17.239505,5.000000,13
134,50,15.628523,19561,1.156556059,1.159000000,2.443941,1,15.628523,5.000000,13
136,50,14.552470,19561,1.167139003,1.169500000,2.360997,1,14.552470,5.000000,13
137,50,15.644396,19561,1.178375977,1.180500000,2.124023,1,15.644396,5.000000,13
138,50,14.449308,19561,1.188891150,1.191000000,2.108850,1,14.449308,5.000000,13
139,50,15.515600,19561,1.200895762,1.206500000,5.604238,0,192.016905,5.000000,9
140,50,12.792721,19561,1.211263743,1.217000000,5.736257,0,192.016905,5.000000,9
142,50,13.169644,19561,1.221863795,1.227500000,5.636205,0,192.016905,5.000000,9
143,50,16.455254,19561,1.233426227,1.239000000,5.573773,0,192.016905,5.000000,9
144,50,14.375211,19561,1.244124648,1.250000000,5.875352,0,192.016905,5.000000,9
145,50,17.143841,19561,1.254203775,1.260000000,5.796225,0,192.016905,5.000000,9
146,50,14.484806,19561,1.264643958,1.270500000,5.856042,0,192.016905,5.000000,9
148,50,17.662225,19561,1.275022756,1.280500000,5.477244,0,192.016905,5.000000,9
149,50,19.276333,19561,1.287883921,1.296500000,8.616079,0,192.016905,5.000000,9
150,50,17.108811,19561,1.301031951,1.307000000,5.968049,0,192.016905,5.000000,9
151,50,17.789360,19561,1.312909634,1.318500000,5.590366,0,192.016905,5.000000,9
152,50,18.191793,19561,1.324493281,1.330500000,6.006719,0,192.016905,5.000000,9
153,50,15.781295,19561,1.334536336,1.340500000,5.963664,0,192.016905,5.000000,9
154,50,16.891049,19561,1.344620275,1.353500000,8.879725,0,192.016905,5.000000,9
156,50,14.307019,19561,1.354878515,1.360500000,5.621485,0,192.016905,5.000000,9
157,50,10.694865,19561,1.365014181,1.371000000,5.985819,0,192.016905,5.000000,9
158,50,14.064965,19561,1.376424025,1.382000000,5.575975,0,192.016905,5.000000,9
159,50,11.143864,19561,1.391616216,1.397500000,5.883784,0,192.016905,5.000000,9
160,50,8.841814,19561,1.403069593,1.414500000,11.430407,0,192.016905,5.000000,9
161,50,9.615410,19561,1.416905278,1.425000000,8.094722,0,192.016905,5.000000,9
164,50,8.212932,19561,1.428551752,1.434500000,5.948248,0,192.016905,5.000000,9
165,50,11.766563,19561,1.439717353,1.445500000,5.782647,0,192.016905,5.000000,9
166,50,10.655706,19561,1.454930824,1.463500000,8.569176,0,192.016905,5.000000,9
167,50,12.825041,19561,1.466405016,1.472000000,5.594984,0,192.016905,5.000000,9
169,50,9.005378,19561,1.478326568,1.484000000,5.673432,0,192.016905,5.000000,9
171,50,7.595481,19561,1.488385611,1.497000000,8.614389,0,192.016905,5.000000,9
172,50,5.399070,19561,1.500505749,1.509000000,8.494251,0,192.016905,5.000000,9
176,50,8.386421,19561,1.513325989,1.519000000,5.674011,0,192.016905,5.000000,9
177,50,7.619094,19561,1.524253439,1.535500000,11.246561,0,192.016905,5.000000,9
178,50,10.799311,19561,1.535535059,1.544500000,8.964941,0,192.016905,5.000000,9
180,50,11.954754,19561,1.546226012,1.554500000,8.273988,0,192.016905,5.000000,9
181,50,9.651745,19561,1.557410167,1.563000000,5.589833,0,192.016905,5.000000,9
182,50,13.062722,19561,1.569883391,1.575500000,5.616609,0,192.016905,5.000000,9
183,50,13.338613,19561,1.579907510,1.585500000,5.592490,0,192.016905,5.000000,9
186,50,9.521839,19561,1.590468450,1.598500000,8.031550,0,192.016905,5.000000,9
187,50,10.929492,19561,1.602814367,1.608500000,5.685633,0,192.016905,5.000000,12
189,50,12.375845,19561,1.615601149,1.618000000,2.398851,1,12.375845,5.000000,12
190,50,11.079774,19561,1.626247997,1.629000000,2.752003,1,11.079774,5.000000,12
191,50,11.990837,19561,1.636345103,1.638500000,2.154897,1,11.990837,5.000000,12
193,50,9.912951,19561,1.648112146,1.650500000,2.387854,1,9.912951,5.000000,12
194,50,10.352713,19561,1.659183422,1.661500000,2.316578,1,10.352713,5.000000,12
195,50,7.585028,19561,1.670918302,1.673000000,2.081698,1,7.585028,5.000000,12
197,50,5.785414,19561,1.682510863,1.685000000,2.489137,1,5.785414,5.000000,12
200,50,10.845001,19561,1.693064654,1.695500000,2.435346,1,10.845001,5.000000,12
201,50,10.253206,19561,1.703517779,1.712500000,8.982221,0,192.016905,5.000000,12
202,50,13.145779,19561,1.714528615,1.723000000,8.471385,0,192.016905,5.000000,12
204,50,12.905838,19561,1.726093957,1.731500000,5.406043,0,192.016905,5.000000,12
205,50,10.444131,19561,1.737531342,1.743000000,5.468658,0,192.016905,5.000000,12
206,50,13.149163,19561,1.749109000,1.754500000,5.391000,0,192.016905,5.000000,12
207,50,12.282963,19561,1.759540778,1.762000000,2.459222,1,12.282963,5.000000,12
209,50,10.730842,19561,1.769749524,1.775000000,5.250476,0,192.016905,5.000000,12
211,50,11.617585,19561,1.781500032,1.787000000,5.499968,0,192.016905,5.000000,12
212,50,8.707275,19561,1.795164007,1.797500000,2.335993,1,8.707275,5.000000,12
213,50,10.173431,19561,1.807574129,1.816000000,8.425871,0,192.016905,5.000000,11
215,50,10.977388,19561,1.819717129,1.822000000,2.282871,1,10.977388,5.000000,11
216,50,6.396119,19561,1.829944771,1.832000000,2.055229,1,6.396119,5.000000,11
217,50,9.910677,19561,1.841916195,1.844000000,2.083805,1,9.910677,5.000000,11
219,50,8.826194,19561,1.854163602,1.857000000,2.836398,1,8.826194,5.000000,11
222,50,9.032159,19561,1.867148870,1.870000000,2.851130,1,9.032159,5.000000,11
223,50,12.065341,19561,1.879416826,1.884500000,5.083174,0,192.016905,5.000000,11
224,50,15.568022,19561,1.891694619,1.897000000,5.305381,0,192.016905,5.000000,11
225,50,14.666940,19561,1.902171431,1.907500000,5.328569,0,192.016905,5.000000,11
226,50,17.712295,19561,1.912343381,1.914500000,2.156619,1,17.712295,5.000000,11
227,50,14.987923,19561,1.923811760,1.926000000,2.188240,1,14.987923,5.000000,11
228,50,16.467380,19561,1.937285406,1.942500000,5.214594,0,192.016905,5.000000,11
229,50,11.710239,19561,1.949869159,1.952000000,2.130841,1,11.710239,5.000000,11
230,50,12.336223,19561,1.961099554,1.963500000,2.400446,1,12.336223,5.000000,11
232,50,8.670694,19561,1.971009447,1.973500000,2.490553,1,8.670694,5.000000,11
234,50,9.120803,19561,1.982680953,1.988000000,5.319047,0,192.016905,5.000000,11
235,50,12.944241,19561,1.993979649,1.999500000,5.520351,0,192.016905,5.000000,11
238,50,5.931422,19561,2.007577151,2.013000000,5.422849,0,192.016905,5.000000,13
241,50,11.723675,19561,2.019224979,2.021500000,2.275021,1,11.723675,5.000000,14
242,50,10.877046,19561,2.029224775,2.031500000,2.275225,1,10.877046,5.000000,14
243,50,12.056336,19561,2.040476316,2.043000000,2.523684,1,12.056336,5.000000,14
245,50,11.208776,19561,2.050648430,2.053000000,2.351570,1,11.208776,5.000000,14
246,50,9.782874,19561,2.061656081,2.064000000,2.343919,1,9.782874,5.000000,14
248,50,12.149900,19561,2.073468718,2.075500000,2.031282,1,12.149900,5.000000,14
249,50,11.717779,19561,2.086619201,2.089000000,2.380799,1,11.717779,5.000000,14
250,50,14.433919,19561,2.097333777,2.099500000,2.166223,1,14.433919,5.000000,14
252,50,12.116293,19561,2.109756129,2.115000000,5.243871,0,192.016905,5.000000,14
253,50,8.137148,19561,2.121546985,2.124000000,2.453015,1,8.137148,5.000000,14
255,50,9.306448,19561,2.134295692,2.136500000,2.204308,1,9.306448,5.000000,14
256,50,9.682997,19561,2.148809757,2.151000000,2.190243,1,9.682997,5.000000,14
257,50,10.996850,19561,2.161305444,2.163500000,2.194556,1,10.996850,5.000000,14
258,50,8.934967,19561,2.174198338,2.176500000,2.301662,1,8.934967,5.000000,14
260,50,9.702879,19561,2.184850718,2.187000000,2.149282,1,9.702879,5.000000,14
262,50,11.732978,19561,2.195549944,2.198000000,2.450056,1,11.732978,5.000000,14
263,50,12.478447,19561,2.206800917,2.215000000,8.199083,0,192.016905,5.000000,14
264,50,11.727192,19561,2.219759990,2.222000000,2.240010,1,11.727192,5.000000,14
267,50,7.403365,19561,2.231722716,2.234000000,2.277284,1,7.403365,5.000000,14
268,50,8.803893,19561,2.245157623,2.247500000,2.342377,1,8.803893,5.000000,14
269,50,6.572323,19561,2.260373503,2.262500000,2.126497,1,6.572323,5.000000,14
272,50,7.623393,19561,2.271266156,2.273500000,2.233844,1,7.623393,5.000000,14
273,50,5.946222,19561,2.281925365,2.284000000,2.074635,1,5.946222,5.000000,14
276,50,7.764562,19561,2.292844350,2.295500000,2.655650,1,7.764562,5.000000,14
278,50,10.828739,19561,2.303530509,2.309000000,5.469491,0,192.016905,5.000000,14
279,50,9.608761,19561,2.314914490,2.317000000,2.085510,1,9.608761,5.000000,14
280,50,10.347994,19561,2.325941397,2.331000000,5.058603,0,192.016905,5.000000,14
281,50,12.659138,19561,2.340003969,2.342500000,2.496031,1,12.659138,5.000000,14
282,50,10.148546,19561,2.351210899,2.353500000,2.289101,1,10.148546,5.000000,14
283,50,11.324862,19561,2.363222588,2.365500000,2.277412,1,11.324862,5.000000,14
284,50,9.108326,19561,2.377031587,2.379500000,2.468413,1,9.108326,5.000000,14
288,50,6.443037,19561,2.388891895,2.391000000,2.108105,1,6.443037,5.000000,14
290,50,9.385771,19561,2.399315341,2.404500000,5.184659,0,192.016905,5.000000,14
291,50,10.155419,19561,2.411107745,2.413500000,2.392255,1,10.155419,5.000000,14
293,50,11.351274,19561,2.422954305,2.425000000,2.045695,1,11.351274,5.000000,14
294,50,11.550152,19561,2.433628022,2.436000000,2.371978,1,11.550152,5.000000,14
295,50,9.243364,19561,2.444020754,2.449500000,5.479246,0,192.016905,5.000000,14
296,50,12.960600,19561,2.455845970,2.458000000,2.154030,1,12.960600,5.000000,14
299,50,7.646565,19561,2.468488909,2.471000000,2.511091,1,7.646565,5.000000,14
301,50,6.868637,19561,2.479577667,2.482000000,2.422333,1,6.868637,5.000000,14
302,50,10.688727,19561,2.492245766,2.494500000,2.254234,1,10.688727,5.000000,14
304,50,9.869611,19561,2.502707494,2.508000000,5.292506,0,192.016905,5.000000,14
305,50,11.164927,19561,2.514258940,2.517000000,2.741060,1,11.164927,5.000000,14
307,50,12.031951,19561,2.526686991,2.529000000,2.313009,1,12.031951,5.000000,14
308,50,9.462217,19561,2.539520944,2.542000000,2.479056,1,9.462217,5.000000,14
311,50,11.727498,19561,2.549544798,2.552000000,2.455202,1,11.727498,5.000000,14
312,50,11.543317,19561,2.563138814,2.565500000,2.361186,1,11.543317,5.000000,14
313,50,15.924308,19561,2.576260401,2.578500000,2.239599,1,15.924308,5.000000,14
314,50,14.065341,19561,2.586927336,2.589000000,2.072664,1,14.065341,5.000000,14
315,50,15.429071,19561,2.598609631,2.601000000,2.390369,1,15.429071,5.000000,14
317,50,14.672604,19561,2.609126187,2.614500000,5.373813,0,192.016905,5.000000,14
318,50,12.955778,19561,2.619079100,2.621500000,2.420900,1,12.955778,5.000000,14
319,50,14.314920,19561,2.630495903,2.633000000,2.504097,1,14.314920,5.000000,14
320,50,11.555729,19561,2.641071980,2.643500000,2.428020,1,11.555729,5.000000,14
321,50,12.774879,19561,2.651909598,2.654000000,2.090402,1,12.774879,5.000000,14
323,50,9.207886,19561,2.664197289,2.666500000,2.302711,1,9.207886,5.000000,14
325,50,5.582530,19561,2.674433331,2.676500000,2.066669,1,5.582530,5.000000,14
328,50,8.582147,19561,2.684410040,2.686500000,2.089960,1,8.582147,5.000000,14
329,50,10.423434,19561,2.698483412,2.701000000,2.516588,1,10.423434,5.000000,14
330,50,8.768092,19561,2.710011305,2.715500000,5.488695,0,192.016905,5.000000,14
333,50,14.633128,19561,2.723938879,2.726000000,2.061121,1,14.633128,5.000000,14
334,50,15.332618,19561,2.733966376,2.736000000,2.033624,1,15.332618,5.000000,14
335,50,18.215853,19561,2.744565359,2.747000000,2.434641,1,18.215853,5.000000,14
336,50,12.804015,19561,2.757261787,2.759500000,2.238213,1,12.804015,5.000000,14
337,50,14.574519,19561,2.767630723,2.770000000,2.369277,1,14.574519,5.000000,14
338,50,12.796979,19561,2.777922681,2.780000000,2.077319,1,12.796979,5.000000,14
340,50,11.396477,19561,2.789768119,2.792000000,2.231881,1,11.396477,5.000000,14
343,50,11.010813,19561,2.800977049,2.806500000,5.522951,0,192.016905,5.000000,10
345,50,9.925714,19561,2.811822442,2.814500000,2.677558,1,9.925714,5.000000,10
347,50,10.307483,19561,2.821746762,2.830000000,8.253238,0,192.016905,5.000000,10
348,50,11.821736,19561,2.831944618,2.843500000,11.555382,0,192.016905,5.000000,10
349,50,7.314115,19561,2.844169688,2.849500000,5.330312,0,192.016905,5.000000,10
355,50,7.586181,19561,2.855561886,2.861000000,5.438114,0,192.016905,5.000000,10
356,50,9.026144,19561,2.865984802,2.868500000,2.515198,1,9.026144,5.000000,10
357,50,8.621782,19561,2.877561300,2.884000000,6.438700,0,192.016905,5.000000,10
359,50,6.442377,19561,2.890649065,2.896500000,5.850935,0,192.016905,5.000000,10
360,50,7.588706,19561,2.900967222,2.906500000,5.532778,0,192.016905,5.000000,10
362,50,7.979940,19561,2.911807181,2.917000000,5.192819,0,192.016905,5.000000,10
364,50,8.885100,19561,2.921720439,2.927500000,5.779561,0,192.016905,5.000000,10
368,50,8.618057,19561,2.933605627,2.940000000,6.394373,0,192.016905,5.000000,10
369,50,7.667492,19561,2.946545328,2.952000000,5.454672,0,192.016905,5.000000,10
370,50,9.840521,19561,2.956557143,2.962000000,5.442857,0,192.016905,5.000000,10
372,50,9.827876,19561,2.967559235,2.970500000,2.940765,1,9.827876,5.000000,10
373,50,6.370896,19561,2.977569223,2.983000000,5.430777,0,192.016905,5.000000,10
375,50,7.828047,19561,2.987712048,2.993000000,5.287952,0,192.016905,5.000000,10
376,50,8.492031,19561,2.998111924,3.003500000,5.388076,0,192.016905,5.000000,10
377,50,10.636587,19561,3.008702981,3.014000000,5.297019,0,192.016905,5.000000,14
378,50,8.131397,19561,3.020407077,3.023000000,2.592923,1,8.131397,5.000000,14
379,50,8.635149,19561,3.033347305,3.036000000,2.652695,1,8.635149,5.000000,14
384,50,9.451260,19561,3.044064260,3.046500000,2.435740,1,9.451260,5.000000,14
385,50,14.653518,19561,3.054167200,3.056500000,2.332800,1,14.653518,5.000000,14
386,50,14.210185,19561,3.066868906,3.069000000,2.131094,1,14.210185,5.000000,14
387,50,14.909218,19561,3.077430367,3.079500000,2.069633,1,14.909218,5.000000,14
388,50,16.419078,19561,3.090044607,3.092500000,2.455393,1,16.419078,5.000000,14
389,50,15.873820,19561,3.102790394,3.108500000,5.709606,0,192.016905,5.000000,14
390,50,18.469317,19561,3.114167885,3.117000000,2.832115,1,18.469317,5.000000,14
391,50,17.644895,19561,3.125291142,3.127500000,2.208858,1,17.644895,5.000000,14
392,50,18.815663,19561,3.136159280,3.138500000,2.340720,1,18.815663,5.000000,14
393,50,18.133503,19561,3.147696221,3.150000000,2.303779,1,18.133503,5.000000,14
395,50,19.412188,19561,3.157767469,3.160000000,2.232531,1,19.412188,5.000000,14
396,50,22.029375,19561,3.167897257,3.170000000,2.102743,1,22.029375,5.000000,14
397,50,23.644170,19561,3.180441734,3.182500000,2.058266,1,23.644170,5.000000,14
398,50,22.443320,19561,3.191037447,3.193500000,2.462553,1,22.443320,5.000000,14
399,50,22.693838,19561,3.202177256,3.207500000,5.322744,0,192.016905,5.000000,14
400,50,21.357980,19561,3.215039751,3.217500000,2.460249,1,21.357980,5.000000,14
401,50,21.301454,19561,3.225140580,3.227500000,2.359420,1,21.301454,5.000000,14
402,50,21.608258,19561,3.236362026,3.238500000,2.137974,1,21.608258,5.000000,14
403,50,20.451430,19561,3.246779889,3.249000000,2.220111,1,20.451430,5.000000,14
404,50,18.627680,19561,3.258196644,3.260500000,2.303356,1,18.627680,5.000000,14
406,50,17.498423,19561,3.270586714,3.273000000,2.413286,1,17.498423,5.000000,14
407,50,19.688602,19561,3.280936811,3.283000000,2.063189,1,19.688602,5.000000,14
408,50,13.169607,19561,3.292354292,3.294500000,2.145708,1,13.169607,5.000000,14
409,50,13.074356,19561,3.302638954,3.311000000,8.361046,0,192.016905,5.000000,14
410,50,11.144501,19561,3.314367683,3.316500000,2.132317,1,11.144501,5.000000,14
412,50,10.590456,19561,3.325531827,3.328000000,2.468173,1,10.590456,5.000000,14
414,50,10.750544,19561,3.335725016,3.338000000,2.274984,1,10.750544,5.000000,14
417,50,10.164291,19561,3.348225564,3.350500000,2.274436,1,10.164291,5.000000,14
418,50,8.874039,19561,3.358264393,3.360500000,2.235607,1,8.874039,5.000000,14
419,50,9.799402,19561,3.370063737,3.372500000,2.436263,1,9.799402,5.000000,14
421,50,7.920902,19561,3.380076568,3.382500000,2.423432,1,7.920902,5.000000,14
423,50,10.219460,19561,3.392468240,3.394500000,2.031760,1,10.219460,5.000000,14
424,50,8.240912,19561,3.402570262,3.411000000,8.429738,0,192.016905,5.000000,14
430,50,10.854557,19561,3.413348930,3.415500000,2.151070,1,10.854557,5.000000,14
431,50,12.492674,19561,3.425232243,3.427500000,2.267757,1,12.492674,5.000000,14
434,50,11.306636,19561,3.435146774,3.437500000,2.353226,1,11.306636,5.000000,14
435,50,14.115131,19561,3.445279536,3.447500000,2.220464,1,14.115131,5.000000,14
436,50,15.351882,19561,3.456872894,3.459000000,2.127106,1,15.351882,5.000000,14
437,50,12.957708,19561,3.467411281,3.469500000,2.088719,1,12.957708,5.000000,14
440,50,13.171090,19561,3.478428618,3.480500000,2.071382,1,13.171090,5.000000,14
441,50,15.143138,19561,3.490250163,3.492500000,2.249837,1,15.143138,5.000000,14
442,50,15.891022,19561,3.501637333,3.507000000,5.362667,0,192.016905,5.000000,14
443,50,18.022182,19561,3.512164620,3.514500000,2.335380,1,18.022182,5.000000,14
444,50,16.418070,19561,3.522210697,3.524500000,2.289303,1,16.418070,5.000000,14
445,50,13.843285,19561,3.532514453,3.535000000,2.485547,1,13.843285,5.000000,14
446,50,16.342551,19561,3.543520415,3.546000000,2.479585,1,16.342551,5.000000,14
447,50,14.449311,19561,3.555010411,3.557500000,2.489589,1,14.449311,5.000000,14
448,50,15.117311,19561,3.568920275,3.571000000,2.079725,1,15.117311,5.000000,14
449,50,15.051798,19561,3.578815763,3.581000000,2.184237,1,15.051798,5.000000,14
452,50,11.056987,19561,3.591477251,3.594000000,2.522749,1,11.056987,5.000000,14
454,50,13.191320,19561,3.605535873,3.612000000,6.464127,0,192.016905,5.000000,12
455,50,15.669189,19561,3.616221037,3.618500000,2.278963,1,15.669189,5.000000,12
456,50,14.866735,19561,3.628131319,3.630500000,2.368681,1,14.866735,5.000000,12
457,50,16.923040,19561,3.638066597,3.640500000,2.433403,1,16.923040,5.000000,12
458,50,15.347438,19561,3.648080281,3.650500000,2.419719,1,15.347438,5.000000,12
459,50,15.965336,19561,3.658901880,3.661000000,2.098120,1,15.965336,5.000000,12
460,50,15.008000,19561,3.668825968,3.671000000,2.174032,1,15.008000,5.000000,12
461,50,14.732200,19561,3.679685642,3.682000000,2.314358,1,14.732200,5.000000,12
463,50,12.932712,19561,3.690258097,3.692500000,2.241903,1,12.932712,5.000000,12
